"species","life_form"
"Galium eriocarpum Bartl. ex DC.","perennial"
"Galium kamtschaticum Steller","perennial"
"Galium trichocarpum DC.","perennial"
"Galium bermudense L.","perennial"
"Galium circaezans Michx.","perennial"
"Galium linearifolium Turcz.","perennial"
"Galium multiflorum Kellogg","perennial"
"Galium sparsiflorum W.Wight","no_life_form_on_database"
"Galium californicum Hook. & Arn.","no_life_form_on_database"
"Galium grande McClatchie","no_life_form_on_database"
"Galium elegans Wall. ex Roxb.","perennial"
"Galium yunnanense H.Hara & C.Y.Wu","perennial"
"Galium bungei Steud.","perennial"
"Galium gaudichaudii DC.","perennial"
"Galium ciliare Hook.f.","perennial"
"Galium migrans Ehrend. & McGill.","perennial"
"Galium glandulosum Hand.-Mazz.","perennial"
"Galium hirtum Lam.","annual"
"Galium bigeminum Griseb.","annual"
"Galium kinuta Nakai & H.Hara","perennial"
"Galium baillonii D.Brândza","perennial"
"Galium rubioides L.","perennial"
"Galium boreale L.","perennial"
"Galium septentrionale Roem. & Schult.","no_life_form_on_database"
"Galium hypocarpium (L.) Endl. Endl. (L.)","perennial"
"Galium humile Cham. & Schltdl.","perennial"
"Galium araucanum Phil.","perennial"
"Galium richardianum (Gillies ex Hook. & Arn.) Endl. Endl. (Gillies ex Hook. & Arn.)","perennial"
"Galium rotundifolium L.","perennial"
"Galium scabrum L.","perennial"
"Cruciata taurica Soó","perennial"
"Cruciata laevipes Opiz","perennial"
"Cruciata pedemontana (Bellardi) Ehrend. Ehrend. (Bellardi)","annual"
"Cruciata verna (Scop.) Gutermann & Ehrend. Gutermann & Ehrend. (Scop.)","no_life_form_on_database"
"Cruciata articulata (L.) Ehrend. Ehrend. (L.)","annual"
"Valantia deltoidea Brullo","no_life_form_on_database"
"Valantia calva Brullo","annual"
"Valantia muralis L.","annual"
"Valantia aprica (Sibth. & Sm.) Boiss. & Heldr. Boiss. & Heldr. (Sibth. & Sm.)","perennial"
"Valantia hispida L.","annual"
"Asperula conferta Hook.f.","perennial"
"Galium palustre L.","perennial"
"Galium innocuum Miq.","perennial"
"Galium magellanicum Hook.f.","perennial"
"Asperula gunnii Hook.f.","perennial"
"Galium elongatum C.Presl","perennial"
"Galium debile Desv.","perennial"
"Asperula laevigata L.","perennial"
"Asperula libanotica Boiss.","no_life_form_on_database"
"Asperula tinctoria L.","perennial"
"Asperula maximoviczii Komarov","no_life_form_on_database"
"Galium exile Hook.f.","perennial"
"Galium setaceum subsp. decaisnei (Boiss.) Ehrend. Ehrend. (Boiss.)","no_life_form_on_database"
"Galium judaicum Boiss.","no_life_form_on_database"
"Galium graecum L.","perennial"
"Galium petrae Oliv. ex Hart","no_life_form_on_database"
"Galium jungermannioides Boiss.","no_life_form_on_database"
"Galium canum Req. ex DC.","perennial"
"Asperula arvensis L.","annual"
"Asperula orientalis Boiss. & Hohen.","annual"
"Asperula taurina L.","perennial"
"Asperula paui subsp. paui","perennial"
"Asperula cynanchica L.","perennial"
"Asperula gussonei Boiss.","perennial"
"Asperula deficiens Viv.","perennial"
"Asperula aristata L.f.","perennial"
"Asperula crassifolia L.","perennial"
"Asperula accrescens Klokov","no_life_form_on_database"
"Asperula paui var. dianensis Font Quer","perennial"
"Asperula rupestris Tineo","perennial"
"Asperula hirsuta Desf.","perennial"
"Asperula hirta Ramond","perennial"
"Asperula capitata Kit. ex Schult.","perennial"
"Mericarpaea ciliata (Banks & Sol.) Eig Eig (Banks & Sol.)","no_life_form_on_database"
"Asperula chlorantha Boiss. & Heldr.","no_life_form_on_database"
"Asperula breviflora Boiss.","no_life_form_on_database"
"Asperula cypria Ehrend.","perennial"
"Asperula purpurea (L.) Ehrend. Ehrend. (L.)","perennial"
"Sherardia arvensis L.","annual"
"Crucianella maritima L.","perennial"
"Crucianella macrostachya Boiss.","annual"
