"species","n","mean","sd","se"
"Paspalum vaginatum Sw.",134,219.708955223881,40.3804882211127,3.48834287837793
"Andropogon fastigiatus Sw.",229,245.580786026201,27.3514933889819,1.80743755816637
"Aristida adscensionis L.",857,198.760793465578,56.8859939837497,1.94318853787309
"Chamaecrista filicifolia (Mart. ex Benth.) H.S.Irwin & Barneby",22,229.954545454545,16.1642676847282,3.44623344974791
"Paspalum coryphaeum Trin.",54,231.666666666667,28.3854865918589,3.86277545837044
"Chloris virgata Sw.",468,182.895299145299,47.1406358632244,2.17907666362606
"Setaria parviflora (Poir.) Kerguélen",771,206.623865110246,45.888500113905,1.6526339636393
"Luehea paniculata C.Mart.",133,242.593984962406,22.2002039282147,1.92500181516235
"Briquetia spicata (Kunth) Fryxell",81,254,16.2203575792891,1.80226195325434
"Eragrostis secundiflora J.Presl",148,204.993243243243,39.038354874592,3.20893300372504
"Echinolaena inflexa (Poir.) Chase",130,231.430769230769,26.5151524506501,2.32553270899911
"Chamaecrista jacobinea (Benth.) H.S.Irwin & Barneby",10,234.2,21.0597034905791,6.65966298780284
"Sporobolus cryptandrus (Torr.) A.Gray",523,125.625239005736,53.2058560363569,2.32652964404714
"Sporobolus pyramidatus (Lam.) Hitchc.",349,206.627507163324,43.6347686402157,2.33571561485593
"Malvella sagittifolia (A.Gray) Fryxell",38,201.973684210526,26.3310389670968,4.27145856109193
"Salvia praestans Epling",4,164.75,13.9612559129423,6.98062795647116
"Piptochaetium fimbriatum (Kunth) Hitchc.",102,150.137254901961,31.9207059699116,3.16062085861888
"Lamourouxia rhinanthifolia Kunth",45,161.577777777778,31.978322834588,4.7670469109715
"Panicum bulbosum Kunth",137,161.021897810219,39.8826342780924,3.40740340054052
"Croton reflexifolius Kunth",61,234.606557377049,30.3030684301797,3.87991033419325
"Elionurus tripsacoides Willd.",66,207.984848484848,41.1457044862401,5.06468611260631
"Danthonia spicata (L.) Roem. & Schult.",465,80.5290322580645,52.5582980518258,2.43733271015875
"Sphenopholis obtusata (Michx.) Scribn.",356,132.238764044944,50.2024269952618,2.66072330930758
"Salvia mexicana L.",54,175.481481481481,35.9258884638187,4.88889418291647
"Poa arachnifera Torr.",48,173.979166666667,20.0143454757505,2.88882193701968
"Croton cuneatus Klotzsch",128,250.609375,12.3933144124558,1.09542458280306
"Cestrum nocturnum L.",123,221.154471544715,40.7652279744467,3.67567682148539
"Aristida purpurea Nutt.",232,159.504310344828,46.4845547913966,3.0518605363653
"Paspalum setaceum Michx.",190,166.821052631579,47.5553654381384,3.45002881906719
"Lycurus phleoides Kunth",146,153.671232876712,36.8428366853213,3.04913485935873
"Croton fruticulosus Torr.",56,188.25,27.1381985065667,3.62649431806546
"Chloris cucullata Bisch.",76,197.710526315789,27.9388932204904,3.20481084585503
"Bouteloua curtipendula (Michx.) Torr.",510,146.264705882353,52.5862985117862,2.32856043687464
"Axonopus compressus (Sw.) P.Beauv.",350,222.631428571429,36.5882163646972,1.95572242899789
"Axonopus rosengurttii G.A.Black",3,178,9.8488578017961,5.68624070307733
"Salvia coahuilensis Fernald",8,190.125,14.2572036929707,5.04068270602873
"Croton hypoleucus Schltdl.",20,176.4,35.4540473526537,7.92776599580301
"Cestrum roseum Kunth",19,159.894736842105,32.210927643412,7.38969360396493
"Cestrum tomentosum Moc. & Sessé ex Dunal",3,165,39.7366329726111,22.9419557434264
"Salvia sanctae-luciae Seem.",3,209.666666666667,51.3257570166611,29.6329396299306
"Salvia texana (Scheele) Torr.",31,198.161290322581,21.616501064686,3.88243820248503
"Enneapogon desvauxii P.Beauv.",249,176.779116465863,48.0915143831823,3.04767589090694
"Streptanthus cutleri Cory",1,212,NA,NA
"Solanum johnstonii Whalen",5,211.8,18.7002673777676,8.36301381082203
"Sporobolus contractus Hitchc.",117,161.34188034188,38.5741923716296,3.56618534629545
"Aristida schiedeana Trin. & Rupr.",105,175.761904761905,36.526735153205,3.56464435005845
"Jaltomata procumbens (Cav.) J.L.Gentry",122,182.385245901639,42.302618312047,3.82989910843308
"Phlox pilosa L.",158,143.386075949367,44.8501716168165,3.56808807262899
"Phlox pulcherrima (Lundell) Lundell",3,200,4.35889894354067,2.51661147842358
"Physalis microphysa A.Gray",17,182.941176470588,23.2337862504029,5.63502087020203
"Aristida oligantha Michx.",256,141.38671875,37.891729908592,2.368233119287
"Bothriochloa saccharoides (Sw.) Rydb.",127,181.03937007874,41.1029295628386,3.64729521036568
"Croton alabamensis var. texensis Ginzbarg",3,192.333333333333,0.577350269189626,0.333333333333333
"Croton alabamensis var. alabamensis",1,174,NA,NA
"Sporobolus vaginiflorus (Torr. ex A.Gray) Alph.Wood",258,114.674418604651,42.1696892251933,2.62537017644554
"Chasmanthium latifolium (Michx.) H.O.Yates",176,165.988636363636,29.0436102904115,2.18924449751364
"Bromus exaltatus Bernh.",32,132.375,45.0875492433797,7.97042795426905
"Spartina spartinae (Trin.) Merr.",17,214.235294117647,29.1065486870324,7.05937497845986
"Oenothera laciniata Hill",260,159.342307692308,41.6526607684809,2.58318836167643
"Polytaenia nuttallii DC.",79,154.582278481013,34.2549294955042,3.85398067224658
"Lupinus havardii S.Watson",5,191,14.7817454990945,6.61059755241536
"Eragrostis mexicana (Hornem.) Link",212,173.985849056604,45.4686474734751,3.12279952947034
"Selenia dissecta Torr. & A.Gray",13,164.461538461538,32.3975703425822,8.98546931312552
"Croton capitatus Michx.",145,161.496551724138,32.4067302976153,2.69123246805619
"Tridens flavus (L.) Hitchc.",221,147.755656108597,38.1180466344572,2.56409729312821
"Leptochloa dubia (Kunth) Nees",207,177.091787439614,39.5664155933546,2.75005598792901
"Lithachne pauciflora (Sw.) P.Beauv.",92,229.217391304348,28.0399346642796,2.92336527336046
"Muhlenbergia tenuifolia (Kunth) Kunth",109,174.064220183486,28.3549836332162,2.715914864091
"Oenothera speciosa Nutt.",137,178.357664233577,30.8236772117965,2.63344446648879
"Capsicum annuum L.",112,225.339285714286,31.8271099727093,3.00737921206044
"Capsicum campylopodium Sendtn.",7,214.571428571429,15.5548185766463,5.87916880607626
"Salvia regla Cav.",56,168.053571428571,34.665896074519,4.63242521844149
"Oenothera rosea Aiton",151,172.331125827815,41.687843448549,3.39250858694881
"Lopezia racemosa Cav.",65,169.507692307692,37.7554313464149,4.68298490635365
"Physalis pumila Nutt.",50,150.24,37.4206970997144,5.29208573518716
"Tridens muticus (Torr.) Nash",152,185.914473684211,34.7257837064305,2.81663299136832
"Aristida longespica Poir.",115,159.226086956522,39.4988476113412,3.68328653175271
"Muhlenbergia emersleyi Vasey",136,165.654411764706,30.1832376037431,2.58819127203105
"Oenothera lindheimeri (Engelm. & A.Gray) W.L.Wagner & Hoch",8,205.5,4.92805380304581,1.74233013109292
"Capsicum rhomboideum (Dunal) Kuntze",75,210.24,32.9006859371524,3.79904397646765
"Capsicum ciliatum (Kunth) Kuntze",34,190.852941176471,32.1767206956164,5.51826207382389
"Nicotiana trigonophylla Dunal",163,193.411042944785,36.8846600757761,2.88902954486052
"Nicotiana obtusifolia M.Martens & Galeotti",141,192.085106382979,34.95844254493,2.94403195467063
"Nicotiana palmeri A.Gray",5,223,17.4928556845359,7.82304288624318
"Nicotiana repanda Willd. ex Lehm.",34,214.029411764706,23.760784210757,4.07494087402129
"Abutilon fruticosum Guill. & Perr.",115,227.121739130435,33.7730162782041,3.14935000682037
"Cottea pappophoroides Kunth",101,180.356435643564,42.6772970461851,4.24654977385931
"Oenothera suffrutescens (Ser.) W.L.Wagner & Hoch",243,118.810699588477,50.8005861626343,3.25885912177641
"Eustachys petraea (Sw.) Desv.",104,228.413461538462,32.1207100046433,3.14969475200252
"Zea mays L.",36,194.416666666667,38.944190837659,6.49069847294316
"Salvia coccinea Buc'hoz ex Etl.",129,214.860465116279,36.4039283993771,3.20518717530447
"Sphaeralcea angustifolia (Cav.) G.Don",165,179.139393939394,34.497065440711,2.68559290222644
"Muhlenbergia pauciflora Buckley",70,131.542857142857,30.8543496166934,3.68780013842777
"Bouteloua uniflora Vasey",40,179.875,38.2663991994584,6.05044896617662
"Cobaea scandens Cav.",15,175.133333333333,22.5479383494262,5.82185264790928
"Panicum hallii Vasey",151,181.006622516556,33.9802877540772,2.7652765999991
"Panicum anceps Michx.",112,172.357142857143,28.2727568048957,2.67152440657011
"Croton parksii Croizat",4,219,18.7082869338697,9.35414346693485
"Malvaviscus arboreus Cav.",166,227.650602409639,39.6605089393955,3.07825248630926
"Croton draco Schltdl.",70,214.171428571429,33.5213414299449,4.00656663003364
"Witheringia meiantha (Donn.Sm.) Hunz.",35,214.342857142857,28.0293363724329,4.73782257847569
"Lupinus texensis Hook.",48,202.333333333333,20.3107070949053,2.9315980521688
"Buchloe dactyloides (Nutt.) Engelm.",221,145.579185520362,48.5517467269994,3.2659439124252
"Gymnopogon ambiguus (Michx.) Britton, Sterns & Poggenb.",94,171.712765957447,26.1791275064391,2.70017083186593
"Bromus anomalus Rupr. ex E.Fourn.",106,152.896226415094,41.1271962494251,3.99462642754593
"Oenothera pallida Lindl.",91,116.824175824176,39.7982672449703,4.1719920080709
"Panicum capillare L.",512,109.330078125,44.0670458942856,1.94750668616926
"Croton pungens Jacq.",21,185.047619047619,48.3967728164556,10.5610416582376
"Chamaesaracha sordida (Dunal) A.Gray",83,185.253012048193,29.7058109505794,3.26063635638398
"Eragrostis pectinacea (Michx.) Nees",589,145.449915110357,55.6195435678275,2.29176336741972
"Sporobolus indicus (L.) R.Br.",442,194.266968325792,42.6768827516766,2.02993230466911
"Physalis cinerascens Hitchc.",64,205.984375,36.5502446900806,4.56878058626007
"Solanum stoloniferum Schltdl. & Bouché",81,141.716049382716,39.9497292130689,4.4388588014521
"Datura innoxia Mill.",105,209.295238095238,36.2811997855013,3.5406825517331
"Loeselia coerulea (Cav.) G.Don",42,174.142857142857,28.0344486942199,4.32580934785853
"Lepidium virginicum L.",502,150.059760956175,54.0074329025661,2.41046969713521
"Polemonium pauciflorum S.Watson",14,123.428571428571,32.6395566658106,8.72328844997548
"Agrostis hyemalis (Walter) Britton, Sterns & Poggenb.",337,135.231454005935,47.4427583222647,2.58437172296237
"Arundinella deppeana Nees",76,225.671052631579,35.6820732424167,4.09301450946609
"Houstonia wrightii A.Gray",55,135.236363636364,38.3299339731213,5.16840724258071
"Panicum hirticaule J.Presl",191,210.534031413613,47.2163848008524,3.41645769956119
"Croton californicus Müll.Arg.",85,199.847058823529,42.9034092003002,4.65352809990113
"Salvia reflexa Hornem.",231,140.774891774892,42.9193528037986,2.82388609238356
"Panicum virgatum L.",523,133.175908221797,55.2933628042142,2.41780994173185
"Oenothera patriciae W.L.Wagner & Hoch",18,212.777777777778,15.7911201985224,3.72200272496902
"Quincula lobata (Torr.) Raf.",127,169.803149606299,42.9883777889081,3.81460168602267
"Croton humilis L.",39,244.307692307692,20.1587826571602,3.22798864984907
"Columnea schiedeana Schltdl.",22,222.136363636364,32.5273444739674,6.93485314299556
"Salvia iodantha Fernald",29,173.586206896552,39.5379720209205,7.34201708525965
"Salvia arbuscula Fernald",13,184.230769230769,60.4664560536857,16.7703775190118
"Poa fendleriana (Steud.) Vasey",200,83.46,49.4292896304088,3.49517858868959
"Elymus canadensis L.",527,97.2599620493359,47.2724363855265,2.05921967213539
"Elymus wiegandii Fernald",48,64.9791666666667,22.9045099928853,3.30598125251221
"Muhlenbergia lindheimeri Hitchc.",16,191.875,21.8933018676185,5.47332546690462
"Muhlenbergia arenicola Buckley",98,164.867346938776,29.3554953688848,2.96535283434697
"Salvia cinnabarina M.Martens & Galeotti",46,174.326086956522,36.46615133568,5.37664068637317
"Hunzikeria texana (Torr.) D' Arcy",19,199.947368421053,23.1743960348257,5.31657107333659
"Eragrostis intermedia Hitchc.",212,173.919811320755,31.3670848698819,2.15430023357668
"Anoda crenatiflora Ortega",46,198.086956521739,29.96355273918,4.41788482921513
"Axonopus fissifolius (Raddi) Kuhlm.",252,215.269841269841,39.0575043823883,2.4603915101575
"Ludwigia glandulosa Walter",79,184.860759493671,18.8092545260579,2.11620646927058
"Sporobolus airoides (Torr.) Torr.",288,142.284722222222,48.6131229604145,2.86455574166371
"Ipomopsis aggregata (Pursh) V.E.Grant",142,83.4084507042254,40.3546608396523,3.38648790970216
"Panicum tenerum Beyr. ex Trin.",32,219.15625,26.1103234743556,4.61569669692278
"Cynosciadium digitatum Nutt. ex DC.",37,184.108108108108,19.3430776934451,3.17998238417123
"Paspalum distichum L.",405,184.661728395062,41.3123413341607,2.05282674517462
"Croton xalapensis Kunth",47,219.68085106383,26.8830853422894,3.92130101489021
"Setaria leucopila (Scribn. & Merr.) K.Schum.",189,182.52380952381,33.8012922182437,2.45868222503847
"Daucus pusillus Michx.",250,170.548,36.2811380736558,2.29462064831613
"Salvia keerlii Benth.",30,176.933333333333,33.2129319779918,6.06382401507693
"Cenchrus incertus M.A.Curtis",308,194.964285714286,39.7850334070677,2.26696267076769
"Salvia karwinskii Benth.",23,183.260869565217,36.5416541787393,7.61946160975609
"Lasiacis nigra Davidse",152,201.236842105263,35.6767564606294,2.89376706718971
"Aristida purpurascens Poir.",131,156.473282442748,37.5877083518361,3.28405332675912
"Thysanocarpus erectus S.Watson",9,177.666666666667,28.0223125384041,9.3407708461347
"Pedicularis canadensis L.",272,111.172794117647,47.1003043164568,2.85587543669834
"Limnosciadium pinnatum (Nutt. ex DC.) Mathias & Constance",34,182.147058823529,15.1360143525726,2.59580504616291
"Lepidium oblongum Small",136,163.786764705882,34.7972770514602,2.98384189056866
"Physalis hederifolia A.Gray",164,163.091463414634,46.1776795236491,3.60587096324736
"Hesperidanthus linearifolius (A.Gray) Rydb.",69,135.231884057971,42.7300503598003,5.14409356496243
"Callirhoe involucrata (Nutt. ex Torr. & A.Gray) A.Gray",74,157.027027027027,47.971444980385,5.5765672060988
"Polytaenia texana (J.M.Coult. & Rose) Mathias & Constance",16,194.375,10.947602477255,2.73690061931375
"Oenothera cinerea (Wooton & Standl.) W.L.Wagner & Hoch",12,162.833333333333,22.6026278976315,6.52481665054523
"Salvia forreri Greene",25,153.04,35.0267516811556,7.00535033623111
"Physalis philadelphica Lam.",90,195.955555555556,39.2365087702054,4.13589117156738
"Croton virletianus Müll.Arg.",7,184.285714285714,24.4452741561928,9.2394451640115
"Sporobolus clandestinus (Biehler) Hitchc.",123,166.406504065041,29.8822381034571,2.69439067137894
"Hypericum gentianoides (L.) Britton, Sterns & Poggenb.",180,147.927777777778,44.5441254527752,3.32012308368946
"Erioneuron nealleyi (Vasey) Tateoka",41,181.609756097561,26.0786100557339,4.07279463722999
"Erioneuron avenaceum (Kunth) Tateoka",62,176.887096774194,25.0946436964699,3.18702293647621
"Bouteloua aristidoides (Kunth) Griseb.",215,200.162790697674,40.5799834597819,2.76753190153767
"Imperata brevifolia Vasey",24,186.041666666667,31.2625337183785,6.38143797304845
"Cestrum glanduliferum Kerber ex Francey",41,218.731707317073,38.733721994048,6.04919107575791
"Bothriochloa barbinodis (Lag.) Herter",251,171.752988047809,34.8202633682724,2.1978355352445
"Sporobolus wrightii Scribn.",99,187.656565656566,31.9023259391824,3.20630439636032
"Abutilon incanum (Link) Sweet",73,207.506849315069,32.2753446008246,3.77754335823095
"Crusea calocephala DC.",59,218.135593220339,32.615554585736,4.24618353255259
"Cestrum guatemalense Francey",10,157,47.6818157745231,15.0783140820038
"Croton ciliatoglandulifer Ortega",107,216.878504672897,34.162682465149,3.302631170274
"Aristida arizonica Vasey",80,150.8625,42.6082370802713,4.76374572564569
"Sorghastrum nutans (L.) Nash",440,133.802272727273,46.8507978730112,2.23352415241116
"Aristida curvifolia E.Fourn.",21,181.238095238095,26.2733796111288,5.73332146810986
"Salvia rubiginosa Benth.",27,206.148148148148,39.0588350132539,7.51687630304512
"Salvia mocinoi Benth.",46,187.934782608696,32.5510895355546,4.79939631609537
"Limnosciadium pumilum (Engelm. & A.Gray) Mathias & Constance",18,204.611111111111,15.6210223695276,3.68191028218657
"Lycium berlandieri Dunal",86,202.720930232558,31.7814785732344,3.42708497105752
"Croton lechleri Müll.Arg.",54,221.37037037037,38.4439294205756,5.2315561548878
"Panicum maximum Jacq.",561,228.197860962567,32.4892574947352,1.37169752656466
"Spermolepis inermis (Nutt. ex DC.) Mathias & Constance",90,161.055555555556,36.7892146845189,3.87792372439975
"Eragrostis lugens Nees",263,180.273764258555,40.1997060950378,2.47882006927605
"Oplismenus hirtellus (L.) P.Beauv.",686,216.877551020408,38.3406116618773,1.46385135549076
"Salvia stolonifera Benth.",5,143.2,16.9469761314519,7.57891812859857
"Phalaris caroliniana Walter",163,178.699386503067,31.5358183519545,2.47007592730904
"Salvia ballotiflora Benth.",59,192.728813559322,30.9342074401042,4.02729077868207
"Chaerophyllum tainturieri Hook. & Arn.",174,172.229885057471,25.805049982726,1.95627579063604
"Spartina patens (Aiton) Muhl.",91,149.692307692308,69.9743909199315,7.3353092960216
"Croton urucurana Baill.",168,230.339285714286,23.7992679294502,1.83615338407978
"Hordeum pusillum Nutt.",309,147.514563106796,39.2362633943322,2.23207303846161
"Hordeum intercedens Nevski",18,169.777777777778,34.9664638585494,8.24167456949821
"Salvia greggii A.Gray",45,171,32.5597353127504,4.85371876591401
"Croton nitens Sw.",17,254.588235294118,17.3567667767121,4.20963427879972
"Witheringia solanacea L'Hér.",189,220.978835978836,38.3049018684096,2.78627162380702
"Salvia roemeriana Scheele",34,190.176470588235,23.6815624333993,4.06135445129196
"Salvia jaimehintoniana Ramamoorthy ex B.L.Turner",8,166.25,32.4202317784964,11.4622828691072
"Muhlenbergia flaviseta Scribn.",14,154.857142857143,19.1827532429008,5.12680645499726
"Brachiaria fasciculata (Sw.) Parodi",129,238.170542635659,29.1896075339237,2.57000164085324
"Muhlenbergia microsperma (DC.) Kunth",147,188.734693877551,35.8828624204904,2.9595686111092
"Bouteloua rigidiseta (Steud.) Hitchc.",52,198.846153846154,22.053753062296,3.05830528778958
"Nectouxia formosa Kunth",25,151.92,34.11001807876,6.822003615752
"Croton dioicus Cav.",94,186.127659574468,30.2339387886951,3.1183926824748
"Brachistus stramonifolius (Kunth) Miers",33,184.30303030303,27.7065931328683,4.82309878708794
"Cakile lanceolata (Willd.) O.E.Schulz",46,242.130434782609,21.7108356926543,3.2010880842825
"Cakile lanceolata subsp. pseudoconstricta Rodman",1,238,NA,NA
"Salvia carnea Kunth",39,130.282051282051,33.427808088121,5.35273319490158
"Salvia simulans Fernald",5,142.2,22.6318359838525,10.121264743104
"Salvia myriantha Epling",4,169.75,31.5105802337353,15.7552901168676
"Salvia ionocalyx Epling",2,166.5,60.1040764008565,42.5
"Solanum verrucosum Schltdl.",31,146.41935483871,57.5759059523735,10.3409379780412
"Calamovilfa gigantea (Nutt.) Scribn. & Merr.",28,141.357142857143,18.2253675179411,3.44427071465904
"Ipomopsis havardii (A.Gray) V.E.Grant",5,212.2,11.9457105272144,5.34228415567723
"Croton monanthogynus Michx.",167,163.329341317365,33.6051565022308,2.60044508343718
"Chloris canterae Arechav.",70,200.342857142857,29.211316902815,3.49142016785779
"Salvia manantlanensis Ramamoorthy",2,194,59.39696961967,42
"Salvia tiliifolia Vahl",123,176.211382113821,34.8197353198762,3.13958980250895
"Vaseyochloa multinervosa (Vasey) Hitchc.",6,219,11.1534747948789,4.55338701774112
"Lycium parishii A.Gray",12,219.25,27.2534401498233,7.86739050342192
"Salvia elegans Vahl",57,160.456140350877,37.6857637839536,4.99160135325566
"Croton salutaris Casar.",16,202.875,17.5114248420852,4.37785621052131
"Ipomopsis tenuifolia (A.Gray) V.E.Grant",13,161.307692307692,59.8517399014496,16.5998859338777
"Thelypodium wrightii A.Gray",48,137.270833333333,41.1694679180152,5.94230084621493
"Draba helleriana Greene",35,79.6,44.2706914069236,7.48311264046693
"Oenothera brachycarpa A.Gray",42,166.142857142857,27.2437698660754,4.20380495593173
"Cestrum oblongifolium Schltdl.",27,176.296296296296,35.120468297665,6.75893727524087
"Eragrostis obtusiflora (E.Fourn.) Scribn.",19,183.052631578947,16.0085868770847,3.67262170663704
"Salvia lycioides A.Gray",33,162.515151515152,29.0442778487876,5.05595980684295
"Calamagrostis purpurascens R.Br.",407,-40.014742014742,59.5231443074548,2.95045272345312
"Sida aggregata C.Presl",63,238.539682539683,28.8694645004502,3.63721064532375
"Vulpia octoflora (Walter) Rydb.",486,137.794238683128,46.1612910508475,2.0939186841237
"Salvia thyrsiflora Benth.",15,181.6,30.9395724414082,7.98856325362345
"Croton punctatus Jacq.",83,232.963855421687,31.105424898644,3.41426394566455
"Solanum tampicense Dunal",51,252.039215686275,20.9761395726799,2.93724704834155
"Erysimum capitatum (Douglas ex Hook.) Greene",250,106.096,51.2042800670877,3.23844301922313
"Andropogon gerardii Vitman",499,118.89378757515,52.1970965575589,2.33666295507278
"Muhlenbergia arenacea (Buckley) Hitchc.",57,168.789473684211,28.2031766461215,3.73560200398091
"Croton argyranthemus Michx.",51,200.882352941176,15.8311680666002,2.21680693505604
"Oenothera curtiflora W.L.Wagner & Hoch",168,143.696428571429,43.5992582105457,3.36375579887472
"Digitaria californica (Benth.) Henrard",195,185.753846153846,37.2362328129461,2.66654201705459
"Muhlenbergia villiflora Hitchc.",19,178.210526315789,29.3154850005712,6.72543350517748
"Elymus elymoides (Raf.) Swezey",275,96.8145454545455,50.295460672907,3.03293039472924
"Piptochaetium seleri (Pilg.) Henrard",17,144.941176470588,25.1034623813013,6.08848393922499
"Croton willdenowii G.L.Webster",66,159.227272727273,27.016117955225,3.32545423958216
"Metcalfia mexicana (Scribn.) Conert",14,171.357142857143,20.0330770433345,5.35406504992886
"Muhlenbergia utilis (Torr.) Hitchc.",50,167.14,34.6581026836821,4.90139588613826
"Aristida ternipes Cav.",174,214.850574712644,38.8206275945589,2.94298418299403
"Cirsium ochrocentrum A.Gray",126,130.801587301587,39.9952036806955,3.56305593541435
"Lycium puberulum A.Gray",12,195.083333333333,18.6521182483791,5.38440274582919
"Salvia helianthemifolia Benth.",21,158.857142857143,41.9228883955838,9.14832425828326
"Lycium brevipes Benth.",45,226.555555555556,29.4954199492023,4.39691760208798
"Tripsacum dactyloides (L.) L.",251,177.482071713147,39.9651182569355,2.52257589629195
"Houstonia rubra Cav.",47,147.468085106383,25.2025283961315,3.67616659022717
"Solanum appendiculatum Humb. & Bonpl. ex Dunal",54,170.425925925926,38.0940256058917,5.18394027683064
"Aristida desmantha Trin. & Rupr.",24,175,32.232848489377,6.57950264628443
"Oenothera heterophylla Spach",15,193.466666666667,11.3821079309757,2.93884763076029
"Salvia vitifolia Benth.",17,162.176470588235,24.7013038474633,5.99094616785689
"Muhlenbergia glauca (Nees) Mez",31,146.387096774194,22.5428147005572,4.04880904282719
"Aristida pansa Wooton & Standl.",71,175.352112676056,28.4007538086828,3.37054936990239
"Bouteloua warnockii Gould & Kapadia",9,178.222222222222,19.0051162702164,6.3350387567388
"Phlox nana Nutt.",44,149.386363636364,35.592144357396,5.36571765080217
"Phlox roemeriana Scheele",18,195.5,14.7897022998317,3.48596626264709
"Muhlenbergia rigida (Kunth) Kunth",158,159.886075949367,40.3606314273839,3.21091943259871
"Paspalum conjugatum P.J.Bergius",485,233.511340206186,30.2962366955185,1.37568124298126
"Calibrachoa parviflora (Juss.) D' Arcy",118,193.406779661017,28.959517068781,2.66593963601131
"Croton schiedeanus Schltdl.",123,241.918699186992,24.6109376910292,2.21909351966932
"Galium mexicanum var. asperrimum (A.Gray) L.C.Higgins & S.L.Welsh",20,111.3,38.4845833795136,8.60541445223511
"Navarretia fossalis Moran",7,177.428571428571,12.4211800681624,4.69476477861571
"Ludwigia palustris (L.) Elliott",404,138.59900990099,48.4991376353703,2.41292228201532
"Oenothera sinuosa W.L.Wagner & Hoch",21,188.571428571429,26.0663987320294,5.6881545373536
"Salvia occidentalis Sw.",138,230.63768115942,36.3727543072778,3.09625446457537
"Croton texensis (Klotzsch) Müll.Arg.",180,149.805555555556,42.0875779152642,3.13702284089499
"Agrostis scabra Willd.",939,48.9648562300319,58.5984659653485,1.91228866484411
"Muhlenbergia setifolia Vasey",34,159.558823529412,24.8464267005559,4.26112702499239
"Pseudabutilon umbellatum (L.) Fryxell",40,245.25,25.418295450123,4.01898539307418
"Muhlenbergia depauperata Scribn.",67,150.208955223881,33.6985465532417,4.11693270802462
"Tauschia texana A.Gray",7,194.571428571429,34.7843697794337,13.1472559926418
"Salvia longispicata M.Martens & Galeotti",34,188.176470588235,37.4185747005457,6.41723261919287
"Loeselia ciliata L.",69,228.202898550725,32.481026004398,3.91025602464051
"Loeselia involucrata G.Don",10,216.8,25.2093457096988,7.97189507652422
"Chamaesaracha coronopus (Dunal) A.Gray",115,171.44347826087,39.2868870816651,3.6635211104447
"Streptanthus platycarpus A.Gray",11,182.545454545455,32.8644599418997,9.90900750590422
"Salvia compsostachys Epling",5,190.6,51.0127435059123,22.8135924395962
"Andropogon glomeratus (Walter) Britton, Sterns & Poggenb.",241,202.165975103734,45.403898556725,2.92472221197456
"Eragrostis spectabilis (Pursh) Steud.",303,141.382838283828,45.9537483701652,2.63997386555
"Piptochaetium avenaceum (L.) Parodi",101,164.346534653465,34.8406187211319,3.46677113574526
"Croton caboensis Croizat",7,232.571428571429,23.1218305421316,8.73923049586541
"Solanum carolinense L.",269,141.951672862454,41.0737583612996,2.50431124614244
"Luehea candida (DC.) Mart.",81,248.481481481481,19.7839019856493,2.19821133173881
"Muhlenbergia asperifolia (Nees & Meyen ex Trin.) Parodi",376,110.617021276596,42.6452920750956,2.19926301495827
"Andropogon ternarius Michx.",135,177.4,27.7825243042532,2.39113897657723
"Croton gracilipes Baill.",79,225.974683544304,24.866296149476,2.79767689386188
"Croton pseudoniveus Lundell",26,237.269230769231,33.1693324531052,6.50504128581653
"Croton andinus Müll.Arg.",37,222.351351351351,26.8506323288011,4.41421676336338
"Brachypodium mexicanum (Roem. & Schult.) Link",95,135.884210526316,50.4464880075475,5.17570046344671
"Croton oerstedianus Müll.Arg.",16,242.25,23.1962640670145,5.79906601675362
"Croton lundellii Standl.",21,243.52380952381,23.2370803837725,5.070746656591
"Streptanthus carinatus C.Wright",19,185.421052631579,21.1563381348203,4.85359683921356
"Lepidium lasiocarpum Nutt.",135,180.607407407407,40.9337098421003,3.52301281148758
"Stipa leucotricha Trin. & Rupr.",27,188.740740740741,20.0836569467136,3.86510158149906
"Hochreutinera amplexifolia (DC.) Fryxell",26,209.769230769231,26.671794378793,5.23076923076923
"Trepocarpus aethusae Nutt. ex DC.",59,181.203389830508,16.873545567991,2.19674852188205
"Poa autumnalis Muhl. ex Elliott",89,167.662921348315,26.5141230891562,2.81049142647332
"Muhlenbergia dubia E.Fourn.",73,156.068493150685,32.9398984545774,3.85532350364778
"Croton matourensis Aubl.",133,247.721804511278,19.7378091963264,1.71148511306994
"Plectocephalus americanus (Nutt.) D.Don",84,172.964285714286,28.262728842989,3.0837165302145
"Clarkia epilobioides (Nutt.) A.Nelson & J.F.Macbr.",30,172.3,29.212833740882,5.33350933617637
"Ipomopsis sonorae (Rose) A.D.Grant",7,228.285714285714,13.6346896519415,5.15342828894045
"Croton alamosanus Rose",36,232.638888888889,27.6717006321082,4.61195010535136
"Ludwigia peploides (Kunth) P.H.Raven",261,196.858237547893,45.4021244330666,2.81032095018496
"Cirsium neomexicanum A.Gray",86,141.186046511628,44.44468118192,4.79259322598911
"Daucosma laciniatum Engelm. & A.Gray",8,196.375,9.14857522084333,3.23450978842677
"Salvia lasiocephala Hook. & Arn.",82,217.073170731707,31.8300969802632,3.51504618464083
"Salvia bupleuroides C.Presl ex Benth.",4,254.25,13.9373598647664,6.96867993238318
"Galium circaezans Michx.",139,122.661870503597,40.3475039108763,3.42223061574246
"Pappophorum bicolor E.Fourn.",50,204.36,27.3479171314484,3.86757953099499
