"species","n","mean","sd","se"
"Selinum carvifolia (L.) L.",206,238.752427184466,69.2980967530295,4.82822718354104
"Circaea alpina L.",772,341.25518134715,208.992415507491,7.52180162346539
"Cardamine amara L.",343,250.932944606414,76.5696078555447,4.13437021166345
"Cardamine amporitana Sennen & Pau",3,288.333333333333,71.1219609778396,41.0622833158497
"Epilobium hornemannii Rchb.",462,327.123376623377,230.224750924501,10.7110247789084
"Elymus fibrosus (Schrenk) Tzvelev",91,188.318681318681,45.9172877443487,4.81343964857979
"Epilobium palustre L.",1230,259.843902439024,137.306804963907,3.91506976849612
"Calamagrostis lapponica (Wahlenb.) Hartm.",510,201.445098039216,107.269119386517,4.74995644437387
"Poa trivialis L.",628,269.762738853503,125.494363078254,5.0077702623686
"Poa remota Forselles",228,249.311403508772,71.5071510040606,4.73567676332072
"Alopecurus aequalis Sobol.",1350,275.905925925926,166.962452006371,4.54414237355038
"Agrostis gigantea Roth",621,240.045088566828,122.203140880918,4.90384312156992
"Agrostis capillaris L.",639,273.173708920188,122.872552408103,4.86076304977997
"Cardamine pratensis L.",559,258.660107334526,110.116258377808,4.65742148427233
"Melica nutans L.",570,295.187719298246,170.744214671089,7.15168816331818
"Poa pratensis L.",2219,261.999549346552,159.572141238658,3.38749311818163
"Glyceria lithuanica (Gorski) Gorski",217,266.470046082949,121.508002619008,8.24850068779737
"Galium triflorum Michx.",707,325.677510608204,203.664851591933,7.65960507418318
"Phleum alpinum L.",747,333.503346720214,243.228411118807,8.89926218497469
"Epilobium montanum L.",528,281.846590909091,112.999610197844,4.91767681678704
"Milium effusum L.",826,301.125907990315,157.832219722425,5.49168528256542
"Festuca rubra L.",1642,289.696711327649,188.981752989474,4.66372889569389
"Sherardia arvensis L.",320,279.028125,111.642998352395,6.2410333381963
"Brachypodium pinnatum (L.) P.Beauv.",433,253.688221709007,84.8997353899532,4.08002090666316
"Anthriscus sylvestris (L.) Hoffm.",629,290.192368839428,160.764493870517,6.41010014945032
"Poa alpina L.",827,280.380894800484,201.630355512481,7.01137444019473
"Deschampsia cespitosa (L.) P.Beauv.",1279,289.494917904613,214.349110680643,5.99358148020019
"Puccinellia distans (Jacq.) Parl.",436,216.066513761468,81.4281866968542,3.89970287880711
"Galium palustre L.",694,265.167146974063,104.612323630347,3.97102950075667
"Epilobium davuricum Fisch. ex Hornem.",218,215.747706422018,130.482852376473,8.83741388868433
"Briza media L.",424,280.445754716981,115.681256385214,5.61797844333423
"Pimpinella saxifraga L.",474,252.082278481013,95.7489205955889,4.39789357788543
"Nardus stricta L.",444,297.596846846847,133.491596742531,6.33523082069706
"Cirsium arvense (L.) Scop.",545,264.434862385321,200.79627304229,8.60116732718458
"Poa nemoralis L.",1119,279.009830205541,144.15728494014,4.30944707003469
"Leymus arenarius (L.) Hochst.",200,258.32,123.844681458786,8.75714140733954
"Cinna latifolia (Trevir.) Griseb.",594,324.678451178451,200.327344189391,8.21953049340071
"Rhinanthus minor L.",503,276.174950298211,120.162113308847,5.35776381998978
"Alopecurus geniculatus L.",420,262.966666666667,114.090253739787,5.56703434736872
"Agrostis mertensii Trin.",407,340.211302211302,253.346487889871,12.5579191736068
"Agrostis canina L.",390,279.030769230769,138.104386870688,6.99318746754491
"Glyceria fluitans (L.) R.Br.",429,267.223776223776,118.756431380023,5.73361453627856
"Poa palustris L.",1343,258.050632911392,138.849108497938,3.78882973685625
"Galium boreale L.",1176,251.100340136054,133.923605279085,3.90529163628167
"Galium septentrionale Roem. & Schult.",27,163.851851851852,59.0252251836214,11.359409882914
"Galium verum L.",826,284.286924939467,163.84685754022,5.70096129757704
"Aegopodium podagraria L.",320,239.88125,81.1321436035393,4.53542470644472
"Catabrosa aquatica (L.) P.Beauv.",499,236.715430861723,111.625553702197,4.99704606917717
"Anthoxanthum odoratum L.",611,296.245499181669,134.603297983631,5.44546656417866
"Draba verna L.",301,259.727574750831,114.698062481886,6.61108641438005
"Epilobium alsinifolium Vill.",221,320.859728506787,146.979167534099,9.88688872844148
"Elymus mutabilis (Drobow) Tzvelev",212,198.891509433962,76.4147607610322,5.24818731606977
"Galium uliginosum L.",507,242.019723865878,96.6094967749924,4.29057838225509
"Bromus hordeaceus L.",439,262.883826879271,102.528012378607,4.89339504689574
"Arabis alpina L.",338,324.39349112426,188.837130660169,10.2713858176627
"Angelica archangelica L.",213,252.06103286385,111.856887309413,7.66430763008605
"Impatiens noli-tangere L.",559,335.434704830054,195.930009844266,8.28695644680815
"Dactylis glomerata L.",765,294.747712418301,210.330599620635,7.6045188781628
"Saussurea alpina (L.) DC.",233,275.231759656652,165.482256119575,10.8411030531744
"Lysimachia vulgaris L.",541,241.30314232902,101.361109905222,4.35785448940946
"Molinia caerulea (L.) Moench",475,270.844210526316,109.265330216393,5.0134371836406
"Poa annua L.",848,337.78891509434,245.045135268053,8.41488449332563
"Lepidium ruderale L.",349,220.378223495702,77.345174873067,4.14019228964776
"Agrostis stolonifera L.",747,266.809906291834,167.863634360977,6.14180920160422
"Phippsia algida (Sol.) R.Br.",282,162.960992907801,111.767943553275,6.6556841824582
"Avena fatua L.",440,267.631818181818,175.738923897186,8.37802447051225
"Cardamine bellidifolia L.",552,256.590579710145,238.049170106537,10.1320455347445
"Cardamine alpina Willd.",14,320.714285714286,176.129073549629,47.0724749337585
"Arctagrostis latifolia (R.Br.) Griseb.",542,174.706642066421,114.727277326822,4.92795852338116
"Festuca ovina L.",880,279.582954545455,184.402000463948,6.21619016753703
"Raphanus raphanistrum L.",392,262.701530612245,108.206892849094,5.46527340748004
"Poa arctica R.Br.",657,217.867579908676,175.328469956289,6.84021508660881
"Barbarea stricta Andrz. ex Besser",222,222.504504504504,52.0651130577585,3.49438158941174
"Rorippa amphibia (L.) Besser",220,215.536363636364,58.113442400444,3.91800748736449
"Rorippa palustris (L.) Besser",1231,270.900893582453,171.954938106,4.90101041813153
"Cardamine flexuosa With.",261,307.51724137931,134.064151871319,8.29836267305475
"Draba norvegica Gunnerus",110,279.236363636364,139.105130019222,13.2631537445472
"Draba fladnizensis Wulfen",230,221.295652173913,120.664171729194,7.95635986767066
"Draba lactea Adams",305,164.114754098361,114.896191470802,6.57893678551887
"Draba cinerea Adams",272,131.676470588235,83.4551723453216,5.06021309682186
"Draba incana L.",206,309.456310679612,170.311294711544,11.8661501732282
"Draba nemorosa L.",652,245.015337423313,151.368716198773,5.92805643819753
"Thlaspi arvense L.",613,279.920065252855,167.938028773987,6.78295309622101
