"species","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Stipa gigantea Link","37","1.868031","1.01976","0.167648","0.007805"
"Lolium canariense Steud.","3","0","0","0","0.037074"
"Orobanche teucrii Holandre","38","3.823011","0.471454","0.07648","0.007805"
"Festuca gautieri (Hack.) K.Richt.","22","3.095269","1.020669","0.217607","0.013482"
"Antirrhinum majus L.","45","2.873759","1.060503","0.15809","0.006591"
"Endressia castellana Coincy","14","3.443014","0.420541","0.112394","0.021185"
"Arabis stenocarpa Boiss. & Reut.","25","2.515576","0.812704","0.162541","0.011864"
"Stipa juncea L.","37","2.342612","0.809993","0.133162","0.008016"
"Festuca nevadensis (Hack.) Markgr.-Dann.","11","2.213785","1.042525","0.314333","0.026963"
"Brassica barrelieri (L.) Janka","37","1.914045","1.03093","0.169484","0.008016"
"Cymbalaria aequitriloba (Viv.) A.Chev.","7","2.601499","0.870088","0.328862","0.042371"
"Crambe filiformis Jacq.","22","1.114829","0.915273","0.195137","0.012358"
"Linaria verticillata Boiss.","8","1.278414","0.56572","0.200012","0.037074"
"Linaria lilacina Lange","4","1.298239","0.86975","0.434875","0.074148"
"Linaria anticaria Boiss. & Reut.","8","1.420843","0.569682","0.201413","0.037074"
"Linaria verticillata subsp. cuartanensis (Degen & Hervier) L.Sáez & M.B.Crespo","13","2.428938","0.729663","0.202372","0.022815"
"Linaria almijarensis Campo & Amo","1","1.098612",NA,NA,"0.296594"
"Stoibrax dichotomum (L.) Raf.","16","1.69811","0.885706","0.221426","0.018537"
"Daucus crinitus Desf.","43","1.403272","0.930662","0.141925","0.006898"
"Antirrhinum meonanthum Hoffmanns. & Link","23","2.740019","0.929029","0.193716","0.012895"
"Hormathophylla spinosa (L.) P.Küpfer","38","2.276994","0.991244","0.160801","0.007805"
"Centaurea lagascana Graells","9","3.576263","0.22662","0.07554","0.032955"
"Mandragora autumnalis Bertol.","29","0.990255","0.850239","0.157885","0.008723"
"Mandragora officinarum L.","1","4.025352",NA,NA,"0.148297"
"Vulpia fontquerana Melderis & Stace","2","1.445186","2.043801","1.445186","0.148297"
"Cheirolophus teydis (C.Sm.) G.López","2","0","0","0","0.098865"
"Asarina procumbens Mill.","4","3.503008","0.257782","0.128891","0.074148"
"Festuca queriana Litard.","2","3.251395","0.163908","0.1159","0.148297"
"Ammochloa palaestina Boiss.","8","1.384883","0.745181","0.263461","0.024716"
"Erysimum mediohispanicum Polatschek","29","2.720761","1.076236","0.199852","0.010227"
"Salvia phlomoides Asso","12","2.136034","0.710125","0.204995","0.024716"
"Coincya monensis (L.) Greuter & Burdet","35","2.699742","0.994405","0.168085","0.008474"
"Arabis planisiliqua (Pers.) Rchb.","64","2.91588","0.865122","0.10814","0.004634"
"Orobanche foetida Poir.","27","1.315393","1.016371","0.195601","0.010985"
"Antirrhinum mollissimum (Pau) Rothm.","3","1.656604","0.468191","0.27031","0.098865"
"Sesleria argentea (Savi) Savi","19","2.936181","1.054239","0.241859","0.01561"
"Brassica repanda (Willd.) DC.","26","2.529524","1.261001","0.247303","0.011407"
"Narduroides salzmannii (Boiss.) Rouy","34","2.024681","1.051072","0.180257","0.008723"
"Anarrhinum longipedicellatum R.Fern.","1","2.833213",NA,NA,"0.296594"
"Diplotaxis ilorcitana (Sennen) Aedo, Mart.-Laborde & Muñoz Garm.","13","1.84014","0.938505","0.260294","0.022815"
"Linaria oligantha Lange","10","2.156391","0.757873","0.23966","0.029659"
"Chaenorhinum glareosum (Boiss.) Willk.","1","1.609438",NA,NA,"0.296594"
"Trisetaria panicea (Lam.) Paunero","52","1.978818","1.202556","0.166765","0.005393"
"Linaria nevadensis (Boiss.) Boiss. & Reut.","2","1.386294","0","0","0.148297"
"Lupinus luteus L.","34","2.041819","0.985366","0.168989","0.008474"
"Salvia sclareoides Brot.","10","1.380328","1.323045","0.418384","0.029659"
"Trisetaria ovata (Pers.) Paunero","6","2.867794","0.293968","0.120012","0.049432"
"Bupleurum angulosum L.","12","4.016678","0.289094","0.083454","0.024716"
"Arabis nova subsp. nova","7","3.673525","0.190204","0.07189","0.042371"
"Arabis montbretiana Boiss.","7","0.965939","0.862135","0.325856","0.029659"
"Anthoxanthum amarum Brot.","10","3.035702","0.45209","0.142963","0.029659"
"Lycium europaeum L.","44","2.135731","0.85235","0.128497","0.006741"
"Antirrhinum lopesianum Rothm.","2","2.25543","0.437727","0.30952","0.148297"
"Antirrhinum grosii Font Quer","2","2.858514","0.121516","0.085925","0.148297"
"Galium valentinum Lange","9","2.328033","0.396946","0.132315","0.032955"
"Chaenorhinum robustum Loscos","15","2.681788","0.584244","0.150851","0.019773"
"Salvia canariensis L.","1","0",NA,NA,"0.098865"
"Elymus pycnanthus (Godr.) Melderis","19","2.511994","1.241961","0.284925","0.01561"
"Linaria cavanillesii Chav.","5","2.170813","0.344032","0.153856","0.059319"
"Alyssum granatense Boiss. & Reut.","61","2.051935","0.833629","0.106735","0.004784"
"Stipa barbata Desf.","43","1.926994","1.007742","0.153679","0.006741"
"Linaria viscosa (L.) Dum.Cours.","25","1.505533","0.896628","0.179326","0.011407"
"Smyrnium rotundifolium Mill.","11","1.339325","1.379954","0.416072","0.026963"
"Linaria pedunculata (L.) Chaz.","11","0.675141","0.670198","0.202072","0.024716"
"Brassica oxyrrhina Coss.","21","1.50492","0.879276","0.191874","0.013482"
"Crucianella patula L.","31","2.153131","0.886199","0.159166","0.009568"
"Bunium balearicum (Sennen) Mateo & López Udias","6","2.449825","0.429835","0.175479","0.049432"
"Gaudinia hispanica Stace & T.G.Tutin","2","1.965913","2.780221","1.965913","0.148297"
"Lupinus hispanicus Boiss. & Reut.","32","2.248568","0.732304","0.129454","0.009269"
"Phelipanche inexspectata Carlón, G.Gómez, M.Laínz, G.Moreno, Ó.Sánchez & Schneew.","3","3.168664","0.168433","0.097245","0.098865"
"Festuca pyrenaica Reut.","4","3.980681","0.320899","0.160449","0.074148"
"Bupleurum acutifolium Boiss.","5","0.554518","0.579929","0.259352","0.059319"
"Chaenorhinum grandiflorum (Coss.) Willk.","4","1.68335","1.161408","0.580704","0.074148"
"Lygeum spartum Loefl. ex L.","44","1.676588","0.915555","0.138025","0.006179"
"Antirrhinum molle L.","6","2.951993","0.984062","0.401742","0.049432"
"Arabis juressi Rothm.","4","2.710248","0.535968","0.267984","0.074148"
"Euclidium syriacum (L.) R.Br.","34","1.726126","1.261823","0.216401","0.006591"
"Lepidium villarsii subsp. villarsii","10","3.007986","0.693397","0.219271","0.029659"
"Linaria orbensis Carretero & Boira","1","1.791759",NA,NA,"0.296594"
"Linaria nivea Boiss. & Reut.","11","2.451994","0.515383","0.155394","0.026963"
"Poa laxa Haenke","22","3.908526","0.507414","0.108181","0.013482"
"Vella lucentina M.B.Crespo","1","2.079442",NA,NA,"0.296594"
"Phalaris brachystachys Link","61","2.203646","1.275073","0.163256","0.004634"
"Pseudorlaya minuscula (Pau ex Font Quer) Laínz","10","0.948797","1.150728","0.363892","0.029659"
"Ptilostemon hispanicus (Lam.) Greuter","10","1.417546","0.879022","0.277971","0.029659"
"Linaria polygalifolia subsp. aguillonensis (García Mart.) Castrov. & Lago","2","3.540434","0.244854","0.173138","0.148297"
"Linaria polygalifolia subsp. lamarckii (Rouy) D.A.Sutton","1","1.098612",NA,NA,"0.296594"
"Linaria polygalifolia Hoffmanns. & Link","4","3.354753","0.417171","0.208586","0.074148"
"Linaria depauperata Leresche ex Lange","6","2.102509","0.523732","0.213813","0.049432"
"Linaria depauperata subsp. ilergabona (M.B.Crespo & Arán) L.Sáez","1","2.70805",NA,NA,"0.296594"
"Linaria depauperata var. hegelmaieri (Lange) Nyman","1","1.94591",NA,NA,"0.296594"
"Linaria clementei Haens. ex Boiss.","3","1.637552","1.635756","0.944404","0.098865"
"Volutaria muricata (L.) Maire","21","0.582962","0.57128","0.124664","0.012895"
"Chaenorhinum villosum (L.) Lange","20","1.504755","0.984604","0.220164","0.01483"
"Carlina falcata Svent.","1","0",NA,NA,"0.296594"
"Stipa brachychaeta Godr.","4","2.953624","0.651729","0.325864","0.074148"
"Hormathophylla cadevalliana (Pau) T.R.Dudley","3","2.013418","0.441621","0.25497","0.098865"
"Cynara cardunculus L.","47","2.053986","1.032078","0.150544","0.005932"
"Antirrhinum microphyllum Rothm.","1","2.833213",NA,NA,"0.296594"
"Linaria glauca subsp. olcadium Valdés & D.A.Webb","1","2.302585",NA,NA,"0.296594"
"Magydaris panacifolia (Vahl) Lange","25","1.538596","0.845683","0.169137","0.011864"
"Antirrhinum sempervirens Lapeyr.","8","3.446891","0.584936","0.206806","0.037074"
"Linaria nigricans Lange","3","1.2904","0.712769","0.411517","0.098865"
"Salvia candelabrum Boiss.","7","1.669962","1.197098","0.452461","0.042371"
"Festuca durandoi Clauson","11","2.945909","0.688239","0.207512","0.026963"
"Stipa tenacissima L.","44","1.600987","0.923162","0.139172","0.006179"
"Linaria latifolia Desf.","11","0.973633","0.725666","0.218797","0.024716"
"Physalis alkekengi L.","59","3.526804","0.557546","0.072586","0.005027"
"Trisetaria dufourei (Boiss. & Reut.) Paunero","4","0.693147","0.565952","0.282976","0.074148"
"Chaenorhinum macropodum (Boiss. & Reut.) Lange","5","1.86113","0.456937","0.204348","0.059319"
"Chaetopogon fasciculatus (Link) Hayek","14","1.353389","0.65503","0.175064","0.018537"
"Draba hispanica Boiss.","32","2.076681","1.039927","0.183835","0.009269"
"Soldanella villosa Darracq","2","4.32376","0.233171","0.164877","0.148297"
"Seseli farrenyi Molero & J.Pujadas","1","3.091042",NA,NA,"0.296594"
"Festuca glauca Vill.","10","3.182383","1.001212","0.316611","0.029659"
"Coincya longirostra (Boiss.) Greuter & Burdet","7","1.529995","0.604155","0.228349","0.042371"
"Ramonda myconi (L.) Rchb.","7","3.906039","0.381024","0.144014","0.042371"
"Antirrhinum australe Rothm.","15","1.418547","0.734722","0.189704","0.019773"
"Festuca clementei Boiss.","2","2.76073","1.628174","1.151293","0.148297"
"Vella spinosa Boiss.","10","1.552093","0.775568","0.245256","0.029659"
"Chaenorhinum crassifolium (Cav.) Kostel.","13","2.520724","0.996506","0.276381","0.022815"
"Urelytrum digitatum K.Schum.","16","1.876027","1.3377","0.334425","0.014124"
"Croton boiteaui Leandri","5","1.572037","0.56885","0.254397","0.059319"
"Oldenlandia duemmeri S.Moore","3","3.573599","0.96103","0.554851","0.098865"
"Stipa aristiglumis F.Muell.","35","3.446992","0.203641","0.034422","0.008474"
"Solanum lamprocarpum Bitter","7","2.41534","0.845335","0.319507","0.042371"
"Anthochloa lepidula Nees & Meyen","10","1.196017","1.240444","0.392263","0.024716"
"Perrierbambus madagascariensis A.Camus","2","1.386294","1.960516","1.386294","0.148297"
"Schizachyrium gaumeri Nash","5","2.875401","0.509449","0.227833","0.059319"
"Jaborosa squarrosa (Miers) Hunz. & Barboza","5","1.126958","1.079364","0.482706","0.049432"
"Heracleum kingdonii H.Wolff","5","2.608664","0.273281","0.122215","0.059319"
"Cobaea minor Mart. & Galeotti","2","4.107503","0.864078","0.610995","0.148297"
"Paspalum mandiocanum Trin.","49","3.803351","0.969872","0.138553","0.006053"
"Solanum fusiforme L.B.Sm. & Downs","9","4.664932","0.263171","0.087724","0.032955"
"Cestrum pacayense Francey","7","2.677339","0.570996","0.215816","0.042371"
"Hydrocera triflora (L.) Wight & Arn.","22","3.388557","1.370078","0.292102","0.013482"
"Oldenlandia goreensis (DC.) Summerh.","106","2.250881","1.381465","0.13418","0.002451"
"Decaryochloa diadelpha A.Camus","3","3.630762","0.810028","0.46767","0.098865"
"Acritochaete volkensii Pilg.","12","2.995809","0.914168","0.263898","0.024716"
"Greslania rivularis Balansa","1","3.73767",NA,NA,"0.296594"
"Carphalea madagascariensis Lam.","6","1.672068","1.646461","0.672165","0.049432"
"Setaria orthosticha K.Schum. ex R.A.W.Herrm.","16","1.310974","1.083925","0.270981","0.011864"
"Galium araucanum Phil.","2","1.935601","1.18368","0.836988","0.148297"
"Bouteloua reflexa Swallen","11","0.976194","0.80899","0.24392","0.021185"
"Salvia dorisiana Standl.","3","2.565404","0.587896","0.339422","0.098865"
"Cardamine breweri S.Watson","63","2.570515","0.83726","0.105485","0.004634"
"Solanum infundibuliforme Phil.","6","0.231049","0.565952","0.231049","0.032955"
"Solanum microphyllum Hawkes","2","3.337912","1.093134","0.772962","0.148297"
"Alloteropsis papillosa Clayton","13","2.643491","0.750183","0.208063","0.022815"
"Poa laetevirens R.E.Fr.","5","1.370237","1.105165","0.494245","0.024716"
"Salvia littae Vis.","9","2.201177","0.516789","0.172263","0.032955"
"Dissanthelium peruvianum (Nees & Meyen) Pilg.","9","1.203083","0.852638","0.284213","0.026963"
"Solanum cacosmum Bohs","12","3.618756","0.927666","0.267794","0.024716"
"Stipa speciosa Trin. & Rupr.","48","1.217505","0.959376","0.138474","0.005203"
"Achimenes dulcis C.V.Morton","3","0.828302","0.234095","0.135155","0.098865"
"Panicum chloroleucum Griseb.","7","0.553029","0.56991","0.215406","0.029659"
"Muhlenbergia gypsophila C.Reeder & Reeder","9","2.322117","0.276341","0.092114","0.032955"
"Pearcea reticulata (Fritsch) L.P.Kvist & L.E.Skog","14","4.149767","0.939515","0.251096","0.021185"
"Mesosetum chaseae Luces","22","2.711157","0.896345","0.191101","0.013482"
"Briza erecta Lam.","17","4.137442","0.320624","0.077763","0.017447"
"Solanum albicans (Ochoa) C.Ochoa","8","2.281893","1.260308","0.445586","0.037074"
"Grewia similis K.Schum.","34","2.690258","1.207334","0.207056","0.008016"
"Stipa capillacea Keng","31","0.645982","0.617509","0.110908","0.007605"
"Brayopsis diapensioides (Wedd.) Gilg & Muschl.","2","2.537587","0.332343","0.235002","0.148297"
"Croton poilanei Gagnep.","10","1.48588","0.828656","0.262044","0.029659"
"Brachiaria leersioides (Hochst.) Stapf","32","2.32442","1.014592","0.179356","0.008723"
"Besleria emendata C.V.Morton","5","4.511891","0.599134","0.267941","0.059319"
"Lupinus truncatus Nutt. ex Hook. & Arn.","17","0.292342","0.490136","0.118875","0.012358"
"Aristida scribneriana Hitchc.","20","1.471588","0.410775","0.091852","0.01483"
"Nassella nidulans (Mez) Barkworth","4","1.644813","1.13511","0.567555","0.074148"
"Panicum missionum Ekman","13","4.585843","0.380312","0.10548","0.022815"
"Solanum bahamense L.","42","3.608912","0.570967","0.088102","0.006741"
"Croton elegans Kunth","3","2.255397","1.410123","0.814135","0.098865"
"Croton redolens Pittier","5","3.143976","0.464555","0.207755","0.059319"
"Chamaecrista brevicalyx (Benth.) H.S.Irwin & Barneby","17","1.316436","1.033943","0.250768","0.017447"
"Salvia leucodermis Baker","5","2.262035","1.422267","0.636057","0.059319"
"Hypericum irazuense Kuntze, 1891","1","4.382027",NA,NA,"0.296594"
"Paspalum equitans Mez","13","4.167341","0.382404","0.10606","0.022815"
"Solanum glutinosum Dunal","13","1.751966","0.866335","0.240278","0.022815"
"Glossoloma purpureum (L.P.Kvist & L.E.Skog) J.L.Clark","2","4.24686","0.654315","0.462671","0.148297"
"Phlox glaberrima L.","75","4.261475","0.18629","0.021511","0.003955"
"Streptocarpus cyaneus S.Moore","2","2.441401","0.061526","0.043505","0.148297"
"Streptocarpus thompsonii R.Br.","11","3.354988","0.922055","0.27801","0.026963"
"Stipa mucronata Kunth","25","2.630194","0.871069","0.174214","0.011864"
"Paraboea umbellata (Drake) B.L.Burtt","4","2.787684","0.203299","0.10165","0.074148"
"Paraboea rufescens (Franch.) B.L.Burtt","23","2.79618","0.504408","0.105176","0.012895"
"Anagallis filiformis Cham. & Schltdl.","13","4.494529","0.396068","0.109849","0.022815"
"Bromus orcuttianus Vasey","48","1.735381","0.951741","0.137372","0.006179"
"Triplasis americana P.Beauv.","30","4.181511","0.202577","0.036985","0.009886"
"Neurolepis asymmetrica L.G.Clark","5","4.069697","0.75264","0.336591","0.059319"
"Nassella chilensis (Trin.) É.Desv.","10","2.063157","1.194742","0.377811","0.018537"
"Panicum micranthum Kunth","31","3.681812","1.009699","0.181347","0.009568"
"Galium bigeminum Griseb.","10","2.995422","1.214221","0.38397","0.029659"
"Alloteropsis paniculata (Benth.) Stapf","35","2.720048","1.31345","0.222014","0.007605"
"Besleria lutea L.","6","4.172255","0.382702","0.156237","0.049432"
"Distichlis eludens (Soderstr. & H.F.Decker) H.L.Bell & Columbus","2","1.354025","0.361208","0.255413","0.148297"
"Reederochloa eludens Soderstr. & H.F.Decker","3","1.329661","0.400189","0.231049","0.098865"
"Gaoligongshania megalothyrsa (Hand.-Mazz.) D.Z.Li, Hsueh & N.H.Xia","1","2.995732",NA,NA,"0.296594"
"Lopezia langmaniae Miranda","2","2.791748","0.215937","0.152691","0.148297"
"Goetzea ekmanii O.E.Schulz","1","3.610918",NA,NA,"0.296594"
"Solanum stellativelutinum Bitter","1","2.079442",NA,NA,"0.296594"
"Echinochloa stagnina (Retz.) P.Beauv.","72","2.081428","1.487746","0.175333","0.002089"
"Aphanelytrum procumbens Hack.","7","3.528114","0.471905","0.178363","0.042371"
"Calamagrostis rubescens Buckley","95","2.659207","0.87272","0.089539","0.003058"
"Kohleria warszewiczii (Regel) Hanst.","11","4.347512","0.447129","0.134814","0.026963"
"Hedyotis tenelliflora Blume","76","3.372922","0.978629","0.112256","0.003903"
"Setaria globulifera (Steud.) Griseb.","23","3.955676","0.494627","0.103137","0.012895"
"Solanum comptum C.V.Morton","27","3.064647","0.9933","0.191161","0.010985"
"Primula heucherifolia Franch.","8","1.642287","0.745421","0.263546","0.037074"
"Streptocarpus hildebrandtii Vatke","3","2.305241","1.127583","0.65101","0.098865"
"Bromus ayacuchensis Saarela & P.M.Peterson","1","0.693147",NA,NA,"0.296594"
"Paradrymonia fuquaiana Wiehler","5","4.987406","0.794548","0.355333","0.059319"
"Solanum circaeifolium Bitter","5","2.487437","0.187087","0.083668","0.059319"
"Lupinus albifrons Benth.","39","0.802179","0.920912","0.147464","0.006591"
"Bakeridesia integerrima (Hook.fil.) D.M.Bates","6","2.622302","1.354976","0.553167","0.049432"
"Oreobambos buchwaldii K.Schum.","3","3.447785","0.764094","0.44115","0.059319"
"Ctenium aromaticum (Walter) Alph.Wood","38","4.203903","0.25955","0.042105","0.007805"
"Hibiscus mechowii Garcke","9","1.749072","1.523235","0.507745","0.019773"
"Nierembergia linariifolia Graham","56","3.112754","1.253326","0.167483","0.005296"
"Nierembergia angustifolia Kunth","15","1.670977","0.340191","0.087837","0.019773"
"Nierembergia hippomanica Miers","6","2.793594","1.179108","0.481369","0.049432"
"Festuca vaginalis (Benth.) Laegaard","4","3.962405","1.055579","0.52779","0.074148"
"Lomatium dissectum (Nutt. ex Torr. & Gray) Mathias & Constance","54","2.20688","1.063857","0.144773","0.005492"
"Lycium stenophyllum J.Rémy","0","NaN",NA,NA,"0.074148"
"Grewia villosa Willd.","47","1.771099","1.281477","0.186923","0.003189"
"Mostacillastrum orbignyanum (E.Fourn.) Al-Shehbaz","23","1.61953","0.987595","0.205928","0.011864"
"Ludwigia adscendens (L.) Hara","76","2.411682","1.593656","0.182805","0.003531"
"Impatiens columbaria Bos","1","2.484907",NA,NA,"0.296594"
"Solanum savanillense Bitter","3","3.794151","0.549619","0.317323","0.098865"
"Chusquea juergensii Hack.","13","4.590969","0.308302","0.085508","0.022815"
"Cestrum violaceum Urb.","2","3.284741","0.211066","0.149246","0.148297"
"Lefebvrea abyssinica A.Rich.","26","1.787619","1.043632","0.204673","0.007415"
"Eragrostis unioloides (Retz.) Nees","12","3.020902","1.689964","0.487851","0.024716"
"Pennisetum stramineum Peter","4","1.89002","0.490658","0.245329","0.074148"
"Oenothera latifolia (Rydb.) Munz","32","2.329317","0.424931","0.075118","0.009269"
"Houstonia micrantha (Shinners) Terrell","32","4.313672","0.15776","0.027888","0.009269"
"Salvia durifolia Epling","8","4.121243","0.797394","0.281921","0.037074"
"Salvia ovalifolia A.St.-Hil. ex Benth.","8","4.594607","0.301263","0.106513","0.037074"
"Croton manampetsae Leandri","9","2.260432","1.475439","0.491813","0.032955"
"Lepidium quitense Turcz.","1","2.484907",NA,NA,"0.296594"
"Bromus pectinatus Thunb.","16","2.336611","1.133444","0.283361","0.018537"
"Solanum macrocarpon L.","53","2.596249","1.29309","0.17762","0.005203"
"Chusquea subulata L.G.Clark","5","4.354024","0.799983","0.357763","0.059319"
"Oenothera arizonica (Munz) W.L.Wagner","11","0.866742","0.669761","0.201941","0.026963"
"Myrrhidendron donnell-smithii J.M.Coult. & Rose","8","3.229791","1.064673","0.376419","0.037074"
"Solanum berthaultii Hawkes","15","1.009385","0.889626","0.2297","0.019773"
"Eragrostis exasperata Peter","22","2.620993","1.24516","0.265469","0.010227"
"Osmorhiza occidentalis (Nutt. ex Torr. & Gray) Torr.","125","2.712974","0.607025","0.054294","0.002373"
"Festuca kingii (S.Watson) Cassidy","14","2.462625","0.653531","0.174664","0.021185"
"Sinningia tubiflora (Hook.) Fritsch","19","3.434441","0.570166","0.130805","0.01561"
"Lepidium auriculatum Regel & Körn.","45","3.12274","1.086751","0.162003","0.006591"
"Nicotiana noctiflora Hook.","30","1.508642","0.912512","0.166601","0.009886"
"Nolana humifusa (Gouan) I.M.Johnst.","3","0.231049","0.400189","0.231049","0.049432"
"Nolana aticoana Ferreyra","1","0",NA,NA,"0.148297"
"Nolana plicata I.M.Johnst.","0","NaN",NA,NA,"0.148297"
"Nolana spathulata Ruiz & Pav.","2","0","0","0","0.042371"
"Nolana coronata Ruiz & Pav.","2","0","0","0","0.148297"
"Nolana tomentella Ferreyra","0","NaN",NA,NA,"0.296594"
"Nolana willeana Ferreyra","0","NaN",NA,NA,"0.296594"
"Impatiens tinctoria A.Rich.","11","2.611581","0.826098","0.249078","0.026963"
"Pennisetum lanatum Klotzsch","17","2.255381","1.084743","0.263089","0.017447"
"Menonvillea litoralis (Barnéoud) Rollins","2","0.693147","0.980258","0.693147","0.074148"
"Catabrosa werdermannii (Pilg.) Nicora & Rúgolo","7","0.584906","0.804812","0.30419","0.026963"
"Drymonia chiribogana Wiehler","4","3.50145","0.681774","0.340887","0.074148"
"Festuca thurberi Vasey","41","2.86383","0.375773","0.058686","0.007234"
"Briza juergensii Hack.","5","4.587865","0.113081","0.050571","0.059319"
"Linanthus pungens (Torr.) J.M.Porter & L.A.Johnson","119","2.12069","0.756702","0.069367","0.002431"
"Poa colensoi Hook.f.","33","4.564396","0.578785","0.100754","0.008988"
"Panicum caricoides Nees ex Trin.","24","3.246843","1.082451","0.220954","0.012358"
"Lycianthes beckneriana D' Arcy","5","4.103641","0.60119","0.26886","0.059319"
"Epithema tenue C.B.Clarke","26","2.20219","1.190488","0.233474","0.011407"
"Mathiasella bupleuroides Constance & C.L.Hitchc.","1","3.332205",NA,NA,"0.296594"
"Rorippa dubia (Pers.) H.Hara","102","2.700962","0.920734","0.091166","0.002908"
"Seymeria pectinata Pursh","35","4.142037","0.225973","0.038196","0.008474"
"Digitaria catamarcensis Rúgolo","3","1.954544","1.621979","0.93645","0.098865"
"Cymopterus ripleyi Barneby","7","1.797395","0.628445","0.23753","0.042371"
"Muhlenbergia straminea Hitchc.","13","2.223806","0.55986","0.155277","0.022815"
"Aschersoniodoxa cachensis (Speg.) Al-Shehbaz","5","1.208051","0.932595","0.417069","0.059319"
"Xylonagra arborea (Kellogg) Donn.Sm. & Rose","1","0",NA,NA,"0.059319"
"Nassella meyeniana (Trin. & Rupr.) Parodi","13","1.165989","1.16254","0.322431","0.021185"
"Setaria vaginata Spreng.","16","4.255097","0.689678","0.17242","0.018537"
"Oldenlandia rosulata K.Schum.","11","1.855114","1.298264","0.391441","0.017447"
"Eustachys paspaloides (Vahl) Lanza & Mattei","62","2.193274","1.005363","0.127681","0.004362"
"Phlox carolina L.","37","4.231426","0.309736","0.05092","0.008016"
"Streptocarpus thysanotus Hilliard & B.L.Burtt","1","2.890372",NA,NA,"0.296594"
"Elymus spicatus (Pursh) Gould","62","2.560877","0.564347","0.071672","0.004784"
"Oenothera tubifera Moc. & Sessé ex Ser.","5","2.079393","0.349401","0.156257","0.059319"
"Navarretia peninsularis Greene","7","0.354987","0.462916","0.174966","0.042371"
"Solanum spegazzinii Bitter","14","0.68627","1.113322","0.297548","0.019773"
"Croton discolor Willd.","7","3.782592","0.543538","0.205438","0.042371"
"Solanum adscendens Sendtn.","52","2.229099","1.506899","0.208969","0.005393"
"Danthonia sericea Nutt.","52","4.359714","0.176393","0.024461","0.005704"
"Physalis glutinosa Schltdl.","22","1.770065","0.56417","0.120281","0.013482"
"Chusquea serpens L.G.Clark","19","4.205281","0.686026","0.157385","0.01561"
"Streptocarpus goetzei Engl.","5","2.338969","0.80345","0.359314","0.059319"
"Echinochloa haploclada (Stapf) Stapf","33","2.125361","1.094734","0.190569","0.007415"
"Croton bracteatus Lam.","1","4.234107",NA,NA,"0.296594"
"Oryza longistaminata A.Chev. & Roehr.","111","1.956084","1.304647","0.123832","0.001342"
"Thelepogon elegans Roth","23","0.860285","0.822982","0.171604","0.006898"
"Sorghum almum Parodi","59","2.37382","1.248531","0.162545","0.004563"
"Schwenckia lateriflora (Vahl) Carvalho","5","2.149957","1.039695","0.464966","0.059319"
"Aulonemia laxa (F.Maek.) McClure","8","2.831198","1.184677","0.418847","0.037074"
"Stipa melanosperma J.Presl","7","4.551916","0.237906","0.08992","0.042371"
"Fuchsia triphylla L.","1","2.944439",NA,NA,"0.296594"
"Nicotiana paniculata L.","8","0.617705","0.964842","0.341123","0.018537"
"Cryptotaenia japonica Hassk.","154","3.428372","0.880706","0.070969","0.001926"
"Munroa argentina Griseb.","17","0.75164","0.640626","0.155375","0.01483"
"Lithodraba mendocinensis (Hauman) Boelcke","5","2.331405","0.560682","0.250745","0.059319"
"Solanum conditum C.V.Morton","16","2.647994","0.880845","0.220211","0.018537"
"Iochroma fuchsioides (Kunth) Miers","10","3.814373","0.673103","0.212854","0.029659"
"Schizachyrium semitectum (Swallen) Reeder","14","1.271909","0.886996","0.23706","0.021185"
"Hygroryza aristata Nees","2","4.082966","1.339928","0.947472","0.148297"
"Lycium gilliesianum Miers","36","2.245706","0.891461","0.148577","0.008239"
"Peyritschia deyeuxioides (Kunth) Finot","38","2.227382","0.91186","0.147923","0.007805"
"Festuca chimborazensis E.B.Alexeev","4","4.025187","1.075216","0.537608","0.074148"
"Heracleum bivittatum (C.B.Clarke) Boiss.","13","2.609936","0.758856","0.210469","0.022815"
"Paradrymonia densa (C.H.Wright) Wiehler","6","4.411723","0.217561","0.088819","0.049432"
"Salvia tehuacana Fernald","5","1.739903","0.468293","0.209427","0.059319"
"Croton tonduzii Pax","2","4.059848","0.455629","0.322178","0.148297"
"Hypericum ruscoides Cuatrec.","12","3.996814","0.807967","0.23324","0.024716"
"Setaria homonyma (Steud.) Chiov.","47","1.73429","1.203738","0.175583","0.003852"
"Salvia striata Benth.","6","2.993355","1.497504","0.611353","0.049432"
"Oenothera elongata Rusby","8","1.656014","1.043786","0.369034","0.037074"
"Oryza punctata Kotschy ex Steud.","62","2.499043","1.140342","0.144824","0.003903"
"Gasteranthus mutabilis L.E.Skog & L.P.Kvist","1","4.976734",NA,NA,"0.296594"
"Oenothera magellanica Phil.","4","2.837625","0.331222","0.165611","0.074148"
"Eleusine multiflora Hochst. ex A.Rich.","13","2.419948","0.999002","0.277073","0.022815"
"Sorghum arundinaceum (Desv.) Stapf","142","2.471651","1.216221","0.102063","0.001545"
"Croton acapulcensis M.J.Martinez Gordillo & J.Jiménez Ram.","2","0.693147","0","0","0.148297"
"Heracleum scabridum Franch.","13","1.139406","0.837317","0.23223","0.022815"
"Aristida hordeacea Kunth","18","1.159457","1.02338","0.241213","0.004119"
"Brachiaria platynota (K.Schum.) Robyns","7","3.667706","0.517788","0.195705","0.026963"
