"species","n","mean","sd","se"
"Selinum carvifolia (L.) L.",206,284.004854368932,50.8635187270382,3.54382927201674
"Circaea alpina L.",772,317.949481865285,76.8887132679833,2.76728534325473
"Cardamine amara L.",343,285.979591836735,58.5654743596209,3.16223837898136
"Cardamine amporitana Sennen & Pau",3,257.666666666667,13.3166562369588,7.68837506311386
"Epilobium hornemannii Rchb.",462,299.562770562771,75.3152691068488,3.50398343529173
"Elymus fibrosus (Schrenk) Tzvelev",91,422.868131868132,81.0393880627341,8.49523616833874
"Epilobium palustre L.",1230,341.869918699187,95.8130009600121,2.73194459361309
"Calamagrostis lapponica (Wahlenb.) Hartm.",510,409.129411764706,91.4860017937786,4.05106825035591
"Poa trivialis L.",628,277.738853503185,72.811341852432,2.90548884864572
"Poa remota Forselles",228,308.543859649123,58.6299738937515,3.88286487580763
"Alopecurus aequalis Sobol.",1350,341.738518518519,87.9065339321217,2.39251281322615
"Agrostis gigantea Roth",621,337.149758454106,91.3079075866093,3.66406011609685
"Agrostis capillaris L.",639,287.58372456964,76.6702550573379,3.03302841436977
"Cardamine pratensis L.",559,303.65831842576,85.8560283058237,3.63132308231807
"Melica nutans L.",570,316.468421052632,71.2433628589839,2.98405609733288
"Poa pratensis L.",2219,350.087426768815,90.1829946022108,1.9144586969921
"Glyceria lithuanica (Gorski) Gorski",217,388.387096774194,79.6474722306739,5.40682272208845
"Galium triflorum Michx.",707,336.749646393211,71.2506914375436,2.67965804314408
"Phleum alpinum L.",747,294.706827309237,74.0904526089737,2.71082790097507
"Epilobium montanum L.",528,278.448863636364,59.9100625640567,2.60725081482755
"Milium effusum L.",826,314.650121065375,75.9903174453158,2.6440413032639
"Festuca rubra L.",1642,323.53227771011,95.6420772487286,2.36027400663347
"Sherardia arvensis L.",320,242.353125,52.0796681991499,2.91134195847333
"Brachypodium pinnatum (L.) P.Beauv.",433,309.720554272517,81.4556398683279,3.91450823847599
"Anthriscus sylvestris (L.) Hoffm.",629,298.696343402226,74.5364977241179,2.97196478959895
"Poa alpina L.",827,321.696493349456,88.3704152437452,3.07294042672576
"Deschampsia cespitosa (L.) P.Beauv.",1279,323.988272087568,91.2227956921829,2.55075123520038
"Puccinellia distans (Jacq.) Parl.",436,312.951834862385,74.244206996153,3.55565264931577
"Galium palustre L.",694,297.667146974063,69.7148812110224,2.64634070177949
"Epilobium davuricum Fisch. ex Hornem.",218,357.857798165138,96.4039263341546,6.52929777355765
"Briza media L.",424,276.23820754717,50.7135128018546,2.46286590074577
"Pimpinella saxifraga L.",474,292.962025316456,68.5354696898955,3.14793838021019
"Nardus stricta L.",444,270.25,58.0372195126409,2.7543245475833
"Cirsium arvense (L.) Scop.",545,293.22752293578,66.2440866833205,2.83758490816091
"Poa nemoralis L.",1119,319.28418230563,81.0259329830048,2.42219440824949
"Leymus arenarius (L.) Hochst.",200,246.38,59.3564786505142,4.19713685611331
"Cinna latifolia (Trevir.) Griseb.",594,357.415824915825,74.8019565268573,3.06916145235403
"Rhinanthus minor L.",503,270.79324055666,63.8417568240276,2.84656324275197
"Alopecurus geniculatus L.",420,268.67619047619,62.5908401783816,3.05412027479963
"Agrostis mertensii Trin.",407,309.486486486487,94.4365149653834,4.68104425622791
"Agrostis canina L.",390,275.230769230769,57.7980535063594,2.92671820633492
"Glyceria fluitans (L.) R.Br.",429,271.111888111888,57.9752732776105,2.79907257018795
"Poa palustris L.",1343,355.177959791512,80.9917682134313,2.21005394393421
"Galium boreale L.",1176,345.640306122449,79.8438947664797,2.32829525302799
"Galium septentrionale Roem. & Schult.",27,378.962962962963,22.856545067478,4.39874414915108
"Galium verum L.",826,329.704600484262,96.7037207301369,3.36475277884947
"Aegopodium podagraria L.",320,302.840625,57.799807786639,3.23110748243366
"Catabrosa aquatica (L.) P.Beauv.",499,303.280561122244,82.0429743576595,3.67274794095357
"Anthoxanthum odoratum L.",611,271.07201309329,73.1665160295885,2.96000040582229
"Draba verna L.",301,281.495016611296,60.5467654661782,3.48985754376908
"Epilobium alsinifolium Vill.",221,260.194570135747,64.2520121186228,4.32205805117189
"Elymus mutabilis (Drobow) Tzvelev",212,419.797169811321,96.5225283307705,6.62919446263397
"Galium uliginosum L.",507,316.715976331361,91.9301709194543,4.08276222515348
"Bromus hordeaceus L.",439,268.143507972665,57.3684709478901,2.73804773028997
"Arabis alpina L.",338,264.08875739645,80.8929273129149,4.39999518869174
"Angelica archangelica L.",213,272.643192488263,71.246743806068,4.88174644678924
"Impatiens noli-tangere L.",559,320.989266547406,77.5959798269432,3.28196025603427
"Dactylis glomerata L.",765,291.99477124183,78.9057027106931,2.85284170225557
"Saussurea alpina (L.) DC.",233,313.44635193133,94.7303700755543,6.20599288610347
"Lysimachia vulgaris L.",541,319.24584103512,89.4395958293385,3.8453085663752
"Molinia caerulea (L.) Moench",475,276.901052631579,55.7981282574343,2.5601937085566
