"species","n","mean","sd","se"
"Oenothera patriciae W.L.Wagner & Hoch",18,148.5,51.9572788310686,12.246448064483
"Quincula lobata (Torr.) Raf.",127,96.9212598425197,93.4303582676383,8.29060365858685
"Croton humilis L.",39,222.205128205128,36.9823425058496,5.9219142288491
"Columnea schiedeana Schltdl.",22,213.590909090909,40.5939933287216,8.65466845741832
"Salvia iodantha Fernald",29,167.793103448276,38.6165946104825,7.17092159543966
"Salvia arbuscula Fernald",13,178.923076923077,58.00209987357,16.0868880906723
"Poa fendleriana (Steud.) Vasey",200,97.305,110.720990165897,7.82915629659946
"Elymus canadensis L.",527,8.84440227703985,105.118864830823,4.57904967298123
"Elymus wiegandii Fernald",48,-54.8958333333333,58.1140623049934,8.38804237887265
"Muhlenbergia lindheimeri Hitchc.",16,134.125,55.1614297615039,13.790357440376
"Muhlenbergia arenicola Buckley",98,105.112244897959,68.4480211627337,6.91429427470991
"Salvia cinnabarina M.Martens & Galeotti",46,165.282608695652,40.6888808417556,5.99924818506197
"Hunzikeria texana (Torr.) D' Arcy",19,152.789473684211,36.1487343367931,8.29308841636737
"Eragrostis intermedia Hitchc.",212,153.551886792453,66.6864499209413,4.58004418443825
"Anoda crenatiflora Ortega",46,191.739130434783,41.3056007946239,6.09017858131261
"Axonopus fissifolius (Raddi) Kuhlm.",252,200.599206349206,53.7426551950629,3.38546905815309
"Ludwigia glandulosa Walter",79,196.088607594937,61.1205596936671,6.87660022091716
"Sporobolus airoides (Torr.) Torr.",288,114.565972222222,111.313362279863,6.55920277539716
"Ipomopsis aggregata (Pursh) V.E.Grant",142,120.887323943662,89.7732445721713,7.53360333187756
"Panicum tenerum Beyr. ex Trin.",32,217.8125,43.1138309519676,7.62152055726669
"Cynosciadium digitatum Nutt. ex DC.",37,217.864864864865,64.220177757705,10.5577321879367
"Paspalum distichum L.",405,175.916049382716,66.6333834225322,3.31103944230199
"Croton xalapensis Kunth",47,209.553191489362,34.2895652213794,5.001647139483
"Setaria leucopila (Scribn. & Merr.) K.Schum.",189,145.814814814815,71.4616590594148,5.19807082423643
"Daucus pusillus Michx.",250,167.168,73.7736401155834,4.66585468093622
"Salvia keerlii Benth.",30,156.966666666667,36.0588439898599,6.58341408360196
"Cenchrus incertus M.A.Curtis",308,170.081168831169,71.6013886909537,4.07986776526584
"Salvia karwinskii Benth.",23,175.391304347826,41.69776441624,8.69458491474223
"Lasiacis nigra Davidse",152,195.559210526316,37.9978621832654,3.08203360165009
"Aristida purpurascens Poir.",131,114.106870229008,100.89326057453,8.81508510537258
"Thysanocarpus erectus S.Watson",9,199.666666666667,38.8329756778952,12.9443252259651
"Pedicularis canadensis L.",272,33.1727941176471,114.819654492803,6.96196416721697
"Limnosciadium pinnatum (Nutt. ex DC.) Mathias & Constance",34,176.882352941176,99.7471848789007,17.1065010786797
"Lepidium oblongum Small",136,132.992647058824,100.598909965638,8.62628536299276
"Physalis hederifolia A.Gray",164,148.719512195122,83.9680445191746,6.55680269549472
"Hesperidanthus linearifolius (A.Gray) Rydb.",69,127.782608695652,86.1827520558386,10.3751841275215
"Callirhoe involucrata (Nutt. ex Torr. & A.Gray) A.Gray",74,87.2702702702703,102.621968501408,11.9295615215313
"Polytaenia texana (J.M.Coult. & Rose) Mathias & Constance",16,168.25,89.5979910489069,22.3994977622267
"Oenothera cinerea (Wooton & Standl.) W.L.Wagner & Hoch",12,50.25,32.9658914637539,9.51643315533714
"Salvia forreri Greene",25,135.24,34.9073535710362,6.98147071420724
"Physalis philadelphica Lam.",90,193.333333333333,44.6074010083428,4.70203292289516
"Croton virletianus Müll.Arg.",7,156.285714285714,29.3127633504263,11.0791831521881
"Sporobolus clandestinus (Biehler) Hitchc.",123,119.60162601626,94.1365192665922,8.48800409359719
"Hypericum gentianoides (L.) Britton, Sterns & Poggenb.",180,115.711111111111,100.695874263699,7.50542733024672
"Erioneuron nealleyi (Vasey) Tateoka",41,150.756097560976,32.744297585843,5.1138001343811
"Erioneuron avenaceum (Kunth) Tateoka",62,154.725806451613,34.5401497689325,4.38660340726002
"Bouteloua aristidoides (Kunth) Griseb.",215,192.418604651163,63.8128955114711,4.35200335240441
"Imperata brevifolia Vasey",24,239.791666666667,62.9513125647368,12.8498828685051
"Cestrum glanduliferum Kerber ex Francey",41,215.170731707317,41.8323454034222,6.53311475027599
"Bothriochloa barbinodis (Lag.) Herter",251,159.390438247012,64.0736993485406,4.04429604145702
"Sporobolus wrightii Scribn.",99,169.919191919192,63.5832535980651,6.39035742832717
"Abutilon incanum (Link) Sweet",73,227.876712328767,52.7030320668659,6.16842333382044
"Crusea calocephala DC.",59,211.474576271186,37.4742927665332,4.87873736505152
"Cestrum guatemalense Francey",10,147.3,49.8710559565588,15.7706126140433
"Croton ciliatoglandulifer Ortega",107,208.448598130841,36.3606758465272,3.51511921071991
"Aristida arizonica Vasey",80,139.875,74.1401981879046,8.28912615067307
"Sorghastrum nutans (L.) Nash",440,60.0909090909091,109.845992454878,5.236702219214
"Aristida curvifolia E.Fourn.",21,152.666666666667,28.4768912160954,6.21416712165621
"Salvia rubiginosa Benth.",27,198.259259259259,43.5294706470779,8.37725053192411
"Salvia mocinoi Benth.",46,179.369565217391,34.2710494574922,5.05299057149387
"Limnosciadium pumilum (Engelm. & A.Gray) Mathias & Constance",18,195.833333333333,69.9194915178711,16.4801821964673
"Lycium berlandieri Dunal",86,193.697674418605,61.0581342593591,6.58406794381457
"Croton lechleri Müll.Arg.",54,213.833333333333,42.2154179113978,5.74479073118189
"Panicum maximum Jacq.",561,212.566844919786,46.7606699686879,1.9742370334856
"Spermolepis inermis (Nutt. ex DC.) Mathias & Constance",90,88.1111111111111,108.547969455485,11.4419606288573
"Eragrostis lugens Nees",263,142.106463878327,53.700079570193,3.31128876031127
"Oplismenus hirtellus (L.) P.Beauv.",686,204.903790087464,45.9733920212054,1.75527226378773
"Salvia stolonifera Benth.",5,125.2,10.5451410611713,4.71593044902064
"Phalaris caroliniana Walter",163,159.79754601227,90.4262307287952,7.0827290171351
"Salvia ballotiflora Benth.",59,148.050847457627,34.2231136498438,4.45546989644613
"Chaerophyllum tainturieri Hook. & Arn.",174,143.17816091954,86.1077922736372,6.5278148859543
"Spartina patens (Aiton) Muhl.",91,140.846153846154,92.44072251712,9.69042077103153
"Croton urucurana Baill.",168,207.75,35.9343629846665,2.77239629364392
"Hordeum pusillum Nutt.",309,93.0355987055016,105.871562233003,6.02282274499748
"Hordeum intercedens Nevski",18,221.111111111111,40.0762345432227,9.44605906997845
"Salvia greggii A.Gray",45,139.644444444444,40.2566513733815,6.00110726782609
"Croton nitens Sw.",17,247.823529411765,16.8086112384309,4.07668703270557
"Witheringia solanacea L'Hér.",189,215.941798941799,42.2243476064361,3.07136935042255
"Salvia roemeriana Scheele",34,140.735294117647,49.6065176702157,8.50744759428885
"Salvia jaimehintoniana Ramamoorthy ex B.L.Turner",8,137.125,29.4639610371722,10.4170833250003
"Muhlenbergia flaviseta Scribn.",14,150.785714285714,18.0306515579553,4.81889432786932
"Brachiaria fasciculata (Sw.) Parodi",129,228.263565891473,45.5316715628811,4.00884014940593
"Muhlenbergia microsperma (DC.) Kunth",147,203.081632653061,55.4984277457271,4.57743317122808
"Bouteloua rigidiseta (Steud.) Hitchc.",52,136.75,70.8234133768837,9.82144032437447
"Nectouxia formosa Kunth",25,134.64,38.0130240838584,7.60260481677168
"Croton dioicus Cav.",94,138.542553191489,52.7784301195501,5.4436794169489
"Brachistus stramonifolius (Kunth) Miers",33,176.939393939394,33.0103576490957,5.74636568181382
"Cakile lanceolata (Willd.) O.E.Schulz",46,223.565217391304,31.4166637834927,4.63213436409888
"Cakile lanceolata subsp. pseudoconstricta Rodman",1,200,NA,NA
"Salvia carnea Kunth",39,122.846153846154,32.7056557651477,5.23709627665781
"Salvia simulans Fernald",5,119,14.1598022585063,6.33245607959503
"Salvia myriantha Epling",4,163,29.9777695412228,14.9888847706114
"Salvia ionocalyx Epling",2,148.5,61.5182899632296,43.5
"Solanum verrucosum Schltdl.",31,125.806451612903,54.7664248451785,9.83634027524495
"Calamovilfa gigantea (Nutt.) Scribn. & Merr.",28,95.25,96.6465975335646,18.2644901524543
"Ipomopsis havardii (A.Gray) V.E.Grant",5,167,32.8252951243397,14.6799182559032
"Croton monanthogynus Michx.",167,111.610778443114,99.5333600489976,7.70212264180994
"Chloris canterae Arechav.",70,145.628571428571,40.7964801794353,4.87611202706046
"Salvia manantlanensis Ramamoorthy",2,191.5,61.5182899632296,43.5
"Salvia tiliifolia Vahl",123,168.130081300813,39.5005622183673,3.56164575045934
"Vaseyochloa multinervosa (Vasey) Hitchc.",6,175.166666666667,62.5217295559445,25.5243892080583
"Lycium parishii A.Gray",12,254.5,31.7905074454052,9.17712901563975
"Salvia elegans Vahl",57,153.017543859649,38.8607823004441,5.14723635777987
"Croton salutaris Casar.",16,174.4375,18.7508888678199,4.68772221695498
"Ipomopsis tenuifolia (A.Gray) V.E.Grant",13,200.461538461538,51.761657921373,14.3561009029644
"Thelypodium wrightii A.Gray",48,116.375,66.7620815427058,9.63627643758523
"Draba helleriana Greene",35,71.2,87.8822072602935,14.8548042761941
"Oenothera brachycarpa A.Gray",42,144.428571428571,49.0709505527793,7.57181205611801
"Cestrum oblongifolium Schltdl.",27,151.666666666667,34.423828956117,6.6248689714506
"Eragrostis obtusiflora (E.Fourn.) Scribn.",19,171.315789473684,37.8609335912053,8.68589386485097
"Salvia lycioides A.Gray",33,129.181818181818,35.5769013418947,6.19314359176415
"Calamagrostis purpurascens R.Br.",407,-104.914004914005,125.916286896661,6.2414386189412
"Sida aggregata C.Presl",63,237.888888888889,27.0728474324434,3.41085817088756
"Vulpia octoflora (Walter) Rydb.",486,109.960905349794,115.07367659798,5.21984797205744
"Salvia thyrsiflora Benth.",15,177.266666666667,31.3834958142621,8.10318377562716
"Croton punctatus Jacq.",83,217.867469879518,42.3613293177776,4.64975996474543
"Solanum tampicense Dunal",51,246.156862745098,27.3000897793539,3.82277720102059
"Erysimum capitatum (Douglas ex Hook.) Greene",250,118.184,99.7330882886838,6.30767434149811
"Andropogon gerardii Vitman",499,34.2204408817635,114.00193536988,5.10342752286333
"Muhlenbergia arenacea (Buckley) Hitchc.",57,128.964912280702,61.5403366303878,8.15121671316238
"Croton argyranthemus Michx.",51,193.274509803922,56.2220876280391,7.87266695880207
"Oenothera curtiflora W.L.Wagner & Hoch",168,71.4880952380952,106.996109845633,8.25492909104653
"Digitaria californica (Benth.) Henrard",195,159.415384615385,67.8204631804524,4.85672424477657
"Muhlenbergia villiflora Hitchc.",19,153.105263157895,29.8308094590552,6.84365704400204
"Elymus elymoides (Raf.) Swezey",275,105.865454545455,105.799045533657,6.37992249477938
"Piptochaetium seleri (Pilg.) Henrard",17,124.764705882353,29.6342905511603,7.18737118133396
"Croton willdenowii G.L.Webster",66,145.287878787879,101.206227408201,12.4576254280689
"Metcalfia mexicana (Scribn.) Conert",14,145.214285714286,20.8000686812053,5.55905218760265
"Muhlenbergia utilis (Torr.) Hitchc.",50,156.36,55.0460882963966,7.7846924624351
"Aristida ternipes Cav.",174,213.620689655172,47.3130617508357,3.58679395490364
"Cirsium ochrocentrum A.Gray",126,93.7698412698413,90.1279235485574,8.02923359285849
"Lycium puberulum A.Gray",12,163.916666666667,23.0590480499455,6.65657379944629
"Salvia helianthemifolia Benth.",21,146.714285714286,45.2759791248548,9.88002864299464
"Lycium brevipes Benth.",45,247.266666666667,31.3857234481481,4.67870741020456
"Tripsacum dactyloides (L.) L.",251,142.657370517928,90.2961025485495,5.69943945501897
"Houstonia rubra Cav.",47,148.702127659574,65.0227100439655,9.48453704773309
"Solanum appendiculatum Humb. & Bonpl. ex Dunal",54,156.87037037037,52.676673544457,7.16838730728252
"Aristida desmantha Trin. & Rupr.",24,164.125,122.136884184348,24.9310870854215
"Oenothera heterophylla Spach",15,235.133333333333,75.6626598477617,19.5360147680092
"Salvia vitifolia Benth.",17,146.941176470588,30.2726580189023,7.34219803412563
"Muhlenbergia glauca (Nees) Mez",31,125.967741935484,38.3662037657865,6.89077361497487
"Aristida pansa Wooton & Standl.",71,152.323943661972,55.5332010468608,6.59057844232061
"Bouteloua warnockii Gould & Kapadia",9,146.333333333333,27.5227178890458,9.17423929634859
"Phlox nana Nutt.",44,111.977272727273,68.5967280514585,10.3413458542152
"Phlox roemeriana Scheele",18,127.611111111111,66.549529444475,15.6858745183207
"Muhlenbergia rigida (Kunth) Kunth",158,141.506329113924,49.0452471236475,3.90183036034166
"Paspalum conjugatum P.J.Bergius",485,222.113402061856,40.9989609545471,1.86166691704104
"Calibrachoa parviflora (Juss.) D' Arcy",118,158.330508474576,54.7917666602961,5.04399096572762
"Croton schiedeanus Schltdl.",123,239.390243902439,27.9298401286537,2.5183488745123
"Galium mexicanum var. asperrimum (A.Gray) L.C.Higgins & S.L.Welsh",20,118.55,82.3007801971077,18.4030139122001
"Navarretia fossalis Moran",7,232.428571428571,13.513661517851,5.10768395401964
"Ludwigia palustris (L.) Elliott",404,107.235148514851,110.947360385025,5.51983748693653
"Oenothera sinuosa W.L.Wagner & Hoch",21,99.5238095238095,67.3488077456602,14.6967147361674
"Salvia occidentalis Sw.",138,221.492753623188,40.0775245780452,3.41162545337053
"Croton texensis (Klotzsch) Müll.Arg.",180,89.6555555555556,105.086945764356,7.83271847589779
"Agrostis scabra Willd.",939,-0.195953141640043,120.661520376618,3.93763990059924
"Muhlenbergia setifolia Vasey",34,126.764705882353,47.3344379876622,8.1177891433999
"Pseudabutilon umbellatum (L.) Fryxell",40,231.6,31.8133982418148,5.03013992770655
"Muhlenbergia depauperata Scribn.",67,151.626865671642,46.3922132379783,5.66771091374303
"Tauschia texana A.Gray",7,152.285714285714,67.9796888433457,25.6939072690064
"Salvia longispicata M.Martens & Galeotti",34,179.676470588235,40.6826003967859,6.97700840796685
"Loeselia ciliata L.",69,223.608695652174,35.8420626176204,4.31487728457579
"Loeselia involucrata G.Don",10,216,29.0707948138869,9.19299250032932
"Chamaesaracha coronopus (Dunal) A.Gray",115,156.339130434783,75.0261810393044,6.99622745630597
"Streptanthus platycarpus A.Gray",11,131.909090909091,69.8247156033657,21.0529438863308
"Salvia compsostachys Epling",5,153.6,44.5903577020862,19.9414141925792
"Andropogon glomeratus (Walter) Britton, Sterns & Poggenb.",241,200.03734439834,60.8037369979707,3.91671300971762
"Eragrostis spectabilis (Pursh) Steud.",303,72.5874587458746,111.242939091995,6.39073987097216
"Piptochaetium avenaceum (L.) Parodi",101,156.90099009901,84.5496901177639,8.41300860879051
"Croton caboensis Croizat",7,227.285714285714,24.5337474085139,9.27288491020045
"Solanum carolinense L.",269,90.8475836431227,110.50610759999,6.7376762943328
"Luehea candida (DC.) Mart.",81,243.592592592593,22.8646986519491,2.54052207243879
"Muhlenbergia asperifolia (Nees & Meyen ex Trin.) Parodi",376,74.968085106383,118.563598877241,6.1144507457446
"Andropogon ternarius Michx.",135,157.096296296296,78.6780587360842,6.77152913770629
"Croton gracilipes Baill.",79,194.481012658228,31.7093615391068,3.56758190137381
"Croton pseudoniveus Lundell",26,233.269230769231,36.6011559296235,7.17807724250779
"Croton andinus Müll.Arg.",37,182.945945945946,36.2690148948306,5.96258931927306
"Brachypodium mexicanum (Roem. & Schult.) Link",95,122.894736842105,52.4664986695584,5.38294918446715
"Croton oerstedianus Müll.Arg.",16,231.375,18.7576650998998,4.68941627497496
"Croton lundellii Standl.",21,235.761904761905,26.5403556153733,5.79158040849973
"Streptanthus carinatus C.Wright",19,175.052631578947,40.2153559452253,9.22603539703973
"Lepidium lasiocarpum Nutt.",135,210.348148148148,67.6098684087356,5.8189309863624
"Stipa leucotricha Trin. & Rupr.",27,146.62962962963,75.4056456507826,14.5118232716323
"Hochreutinera amplexifolia (DC.) Fryxell",26,200,32.1384504915841,6.30286869973934
"Trepocarpus aethusae Nutt. ex DC.",59,205.338983050847,63.3729002697774,8.25044887181868
"Poa autumnalis Muhl. ex Elliott",89,166.820224719101,78.4446188254886,8.31511296529249
"Muhlenbergia dubia E.Fourn.",73,132.356164383562,44.5587533061106,5.21520760457656
"Croton matourensis Aubl.",133,247.390977443609,23.471399290273,2.03522843232771
"Plectocephalus americanus (Nutt.) D.Don",84,107.714285714286,80.6709173239854,8.80191869092113
"Clarkia epilobioides (Nutt.) A.Nelson & J.F.Macbr.",30,226.533333333333,38.1021615219357,6.95647111842319
"Ipomopsis sonorae (Rose) A.D.Grant",7,246.571428571429,16.3794296080698,6.19084248000584
"Croton alamosanus Rose",36,233.25,30.065048525774,5.01084142096233
"Ludwigia peploides (Kunth) P.H.Raven",261,188.846743295019,72.0101453784812,4.45731609941191
"Cirsium neomexicanum A.Gray",86,177.96511627907,82.2594815095598,8.8702680134528
"Daucosma laciniatum Engelm. & A.Gray",8,149.625,87.5229561723258,30.9440379094723
"Salvia lasiocephala Hook. & Arn.",82,214.743902439024,35.3220845041563,3.90067169593867
"Salvia bupleuroides C.Presl ex Benth.",4,253.25,12.1757956618859,6.08789783094296
"Galium circaezans Michx.",139,31.6474820143885,94.792898843479,8.04022874113122
"Pappophorum bicolor E.Fourn.",50,154.18,37.193750846625,5.25999068828228
"Physalis mollis Nutt.",32,169.5,86.5697555769055,15.303515303523
"Lycianthes peduncularis (Schltdl.) Bitter",9,151.777777777778,27.9587990522562,9.31959968408541
"Billieturnera helleri (Rose ex A.Heller) Fryxell",13,177.461538461538,34.3768705784752,9.53442842774474
"Munroa squarrosa (Nutt.) Torr.",120,87.8666666666667,105.754427233813,9.654014225333
"Oenothera linifolia Nutt.",69,146.347826086957,109.59334271416,13.1934880551653
"Hypericum galioides Lam.",46,174.369565217391,35.0056241168011,5.16129769620419
"Maurandya scandens (Cav.) Pers.",30,181.933333333333,35.0132323098227,6.39251238241953
"Agalinis purpurea (L.) Pennell",143,94.6853146853147,110.429725252952,9.23459754100596
"Didymaea alsinoides (Cham. & Schltdl.) Standl.",13,124.538461538462,31.9103310977688,8.85033346077219
"Olmeca recta Soderstr.",5,221,41.599278839903,18.6037630601983
"Lupinus bicolor Lindl.",78,209,37.4554280566795,4.24099209926333
"Lycium fremontii A.Gray",47,256.340425531915,40.1996520619513,5.86372190623484
"Solanum refractum Hook. & Arn.",34,224.294117647059,31.1472839535442,5.34171512906479
"Solanum bicorne Dunal",16,217.6875,27.3391508036857,6.83478770092142
"Bouteloua repens (Kunth) Scribn. & Merr.",171,207.666666666667,46.3536279435538,3.54475052407779
"Opizia stolonifera J.Presl",36,222.138888888889,34.8647613974567,5.81079356624278
"Muhlenbergia fragilis Swallen",89,171.191011235955,47.5542456771246,5.04073996030537
"Solanum cardiophyllum Lindl.",20,169.8,31.0069601694098,6.93336707144288
"Oenothera calcicola (P.H.Raven & D.P.Greg.) W.L.Wagner & Hoch",15,113.333333333333,34.364987719369,8.8730016753159
"Bromus pubescens Muhl. ex Willd.",191,27.1204188481675,105.628749833568,7.64302809683563
"Salvia farinacea Benth.",45,129.355555555556,66.8485926810306,9.96519982899863
"Schizachyrium sanguineum (Retz.) Alston",495,200.486868686869,53.534688603743,2.4062053129104
"Salvia engelmannii A.Gray",8,93,9.91391518451284,3.50509832753866
"Uniola paniculata L.",46,198.434782608696,38.8133151115914,5.72271110490947
"Ipomopsis rubra (L.) Wherry",66,131.80303030303,96.4011202770797,11.8661576269837
"Oxypolis rigidior (L.) Raf.",116,73.5689655172414,104.133962562271,9.66859569685872
"Lepidium austrinum Small",58,126.551724137931,63.0004657219748,8.27236642245374
"Solanum ehrenbergii (Bitter) Rydb.",10,160.3,31.1342969158522,9.84552916020487
"Pavonia schiedeana Steud.",115,221.95652173913,36.5110873101241,3.40467644707726
"Cobaea pachysepala Standl.",7,158,32.2541986930901,12.1909412113687
"Salvia microphylla Kunth",75,154.28,33.8915440302851,3.91345841382744
"Salvia neurepia Fernald",1,219,NA,NA
"Sporobolus atrovirens (Kunth) Kunth",38,176.263157894737,44.3723094870848,7.19813910384892
"Hordeum jubatum L.",723,-5.88934993084371,129.736527959449,4.82495339086597
"Hypericum sphaerocarpum Michx.",65,71.4923076923077,105.267979918653,13.0568859499522
"Muhlenbergia capillaris (Lam.) Trin.",157,148.796178343949,74.3236804287894,5.93167545555797
"Phlox cuspidata Scheele",18,195.833333333333,86.4504278218924,20.3765612497794
"Datura stramonium L.",102,190.333333333333,52.8615477859231,5.23407316581758
"Periptera punicea (Lag.) DC.",34,181.529411764706,33.3614141969319,5.72143533312703
"Melica mutica Walter",101,180.465346534653,68.5923558942883,6.82519450789363
"Aristida hamulosa Henrard",78,189.807692307692,57.559919698036,6.51737751612933
"Maurandella antirrhiniflora (Humb. & Bonpl. ex Willd.) Rothm.",62,179.564516129032,70.7789495814991,8.98893558579046
"Muhlenbergia longiligula Hitchc.",44,154.068181818182,59.2061427231349,8.92566184985769
"Oenothera serrulata Nutt.",179,-6.85474860335195,85.8352950983886,6.41563117532539
"Oenothera filiformis (Small) W.L.Wagner & Hoch",61,68.3114754098361,108.317364102531,13.8686173422435
"Oenothera spachiana Torr. & A.Gray",19,209.052631578947,81.0202126250059,18.5873115377147
"Cestrum aurantiacum Lindl.",41,165.219512195122,38.8262232229211,6.06363734065035
"Cestrum regelii Planch.",5,147.4,44.3091412690429,19.8156503804442
"Gilia diegensis (Munz) A.D.Grant & V.E.Grant",10,185.7,41.9630790100059,13.2698907305222
"Leptochloa viscida (Scribn.) Beal",48,240.791666666667,47.275092777943,6.82357188532748
"Cestrum elegans (Brongn.) Schltdl.",12,167,42.2610932182309,12.1997267728967
"Solanum donianum Walp.",32,238.40625,28.3479069887913,5.01124931605496
"Schizachyrium brevifolium (Sw.) Buse",345,194.631884057971,73.0332086235227,3.93197577721429
"Salvia herbacea Benth.",7,202.428571428571,57.9363361597801,21.8978767647167
"Maurandya barclaiana Lindl.",25,148,42.5519290592879,8.51038581185757
"Bakeridesia gaumeri (Standl.) D.M.Bates",11,249.181818181818,10.1174916043274,3.050538497375
"Solanum tridynamum Dunal",67,217.298507462687,38.5006945727874,4.70360846328926
"Salvia fulgens Cav.",22,128.818181818182,40.9199408411298,8.72416070055806
"Salvia cardinalis Kunth",11,136.909090909091,34.4657933187517,10.3918276854761
"Arundinella berteroniana (Schult.) Hitchc. & Chase",142,215.19014084507,41.8861904659886,3.51501102091221
"Salvia chamaedryoides Cav.",21,144.666666666667,35.4504348821468,7.73591910793051
"Columnea erythrophaea Decne. ex Houllet",4,209.75,25.9149249146767,12.9574624573384
"Arracacia nelsonii J.M.Coult. & Rose",10,140,31.5242411134317,9.96884034267666
"Lupinus excubitus M.E.Jones",31,217.225806451613,36.9438399713397,6.63530953608131
"Bromus carinatus Hook. & Arn.",245,148.930612244898,74.1194710267104,4.73531930491573
"Croton lindheimerianus Scheele",58,131.98275862069,80.5212168573372,10.5729537550611
"Triplasis purpurea (Walter) Chapm.",157,81.796178343949,108.733486152806,8.67787692009959
"Schizachyrium scoparium (Michx.) Nash",385,46.5688311688312,106.28301479685,5.4166839988738
"Bastardiastrum cinctum (Brandegee) D.M.Bates",12,237.916666666667,25.8191554447234,7.45334817312991
"Eragrostis sessilispica Buckley",48,96.625,80.4494356855762,11.6118758373052
"Spartina alterniflora Loisel.",105,147.4,96.2278545952262,9.39087703191621
"Setaria grisebachii E.Fourn.",157,181.757961783439,53.9919748635406,4.30902870050973
"Loeselia pumila (Mart. & Galeotti) Walp.",35,197.057142857143,33.1182754392077,5.59801027934346
"Muhlenbergia rigens (Benth.) Hitchc.",119,184.857142857143,58.1633127006185,5.33182213348388
"Eragrostis reptans (Michx.) Nees",58,106.965517241379,114.952616556721,15.0940180279545
"Ipomopsis pinnata (Cav.) V.E.Grant",27,143.037037037037,22.8868142782316,4.40456946147667
"Ptilimnium nuttallii (DC.) Britton",57,171.210526315789,111.241329813368,14.7342740780751
"Croton niveus Jacq.",94,232.372340425532,30.6695828589676,3.16332593746337
"Abutilon abutiloides (Jacq.) Garcke",77,216.350649350649,41.6617855423024,4.74780109673859
"Brachiaria arizonica (Scribn. & Merr.) S.T.Blake",60,227.85,48.0306487603383,6.2007300918776
"Bouteloua triaena (Trin.) Scribn.",38,192.578947368421,49.8400856680901,8.08512952635653
"Physalis crassifolia Benth.",85,239.623529411765,37.2670467452043,4.04217875599322
"Axonopus furcatus (Flüggé) Hitchc.",49,190.122448979592,52.264006357571,7.46628662251014
"Cestrum fasciculatum (Schltdl.) Miers",20,163.15,53.2948847155344,11.917098507695
"Physalis heterophylla Nees",104,9.53846153846154,102.42732901745,10.0438259497147
"Melica imperfecta Trin.",48,207.145833333333,32.8821167094027,4.74612473342459
"Eriochloa acuminata (J.Presl) Kunth",91,210.296703296703,62.433519221203,6.54481115027735
"Croton yecorensis V.W.Steinmann & Felger",2,170,4.24264068711928,3
"Salvia melissodora Lag.",38,168.526315789474,30.6071329277955,4.96513260028514
"Croton organensis Baill.",9,151.666666666667,13.9731886124821,4.65772953749404
"Salvia hispanica L.",58,168.396551724138,36.7136571248321,4.82073935429664
"Brachiaria meziana Hitchc.",34,163.558823529412,36.6210662808126,6.2804610535694
"Schizachyrium tenerum Nees",164,174.268292682927,44.5269750130823,3.47697259665651
"Oenothera kunthiana (Spach) Munz",94,173.510638297872,43.6796118087173,4.50520796478475
"Aristida dichotoma Michx.",125,69.128,98.9957620467957,8.85445013684116
"Glyceria striata (Lam.) Hitchc.",743,23.5181695827725,116.096295103706,4.25915998656146
"Paspalum nutans Lam.",63,213.047619047619,37.7108817064563,4.75112451029802
"Hypericum silenoides Juss.",82,137.719512195122,53.1348794770729,5.8677658284562
"Salvia misella Kunth",142,215.239436619718,33.6025855087349,2.81986633495008
"Muhlenbergia setarioides E.Fourn.",9,174,41.5180683558376,13.8393561186125
"Enantiophylla heydeana J.M.Coult. & Rose",20,182.3,21.5531167608136,4.81942342041692
"Houstonia pusilla Schoepf",124,123.846774193548,90.86763753111,8.16015474161726
"Trichospermum mexicanum (DC.) Baill.",56,227.160714285714,31.1546154676168,4.16321061058964
"Trichospermum grewiifolium (A.Rich.) Kosterm.",61,240.491803278689,23.9879295694173,3.07133965811824
"Salvia clinopodioides Kunth",8,144.5,31.0253352692832,10.9691124787482
"Oenothera primiveris A.Gray",70,231.1,56.1001046267334,6.70524500365245
"Neogoezia gracilipes (Hemsl.) Hemsl.",8,181.375,40.704290753117,14.391140007459
"Panicum obtusum Kunth",176,121.420454545455,81.16413304845,6.11797672173167
"Pennisetum nervosum (Nees) Trin.",32,197.375,45.1354592024868,7.9788973185118
"Salvia recurva Benth.",13,125.846153846154,24.337372337779,6.74997260568625
"Aristida jorullensis Kunth",48,234.916666666667,29.6280727526355,4.27644394482598
"Physalis lagascae Roem. & Schult.",96,228.291666666667,36.9192338024695,3.76805352127346
"Physalis minima L.",7,219.571428571429,46.1947224361439,17.4599639213847
"Muhlenbergia polycaulis Scribn.",61,150.803278688525,44.0669262494111,5.64219174520763
"Salvia connivens Epling",8,160.875,30.9582091582461,10.9453798145937
"Oenothera tetraptera Cav.",59,160.118644067797,39.8579740413568,5.18906623434619
"Polemonium grandiflorum Benth.",14,118.428571428571,52.1885844955422,13.9479859059301
"Achimenes grandiflora (Schiede) A.DC.",64,197.859375,34.2163365732228,4.27704207165285
"Salvia involucrata Cav.",14,152.5,33.6789137409334,9.00106831266327
"Fuchsia fulgens Moc. & Sessé ex DC.",14,154.785714285714,36.4505535917201,9.74182022131849
"Bouchetia erecta DC.",6,143.333333333333,29.9510712106707,12.2274736193177
"Enteropogon chlorideus (J.Presl) Clayton",32,219.84375,26.6241575665603,4.70653058967349
"Croton chichenensis Lundell",17,237.941176470588,26.9524363189937,6.5369259888791
"Salvia sessei Benth.",22,167.454545454545,39.4446293920831,8.40962324277369
