"species","n","mean","sd","se"
"Sporobolus cryptandrus (Torr.) A.Gray",523,240.160611854685,36.6142914491355,1.60103117961276
"Sporobolus pyramidatus (Lam.) Hitchc.",349,262.58452722063,33.1884533846648,1.77653717939127
"Malvella sagittifolia (A.Gray) Fryxell",38,286,27.280326541598,4.42545334048929
"Salvia praestans Epling",4,182.25,13.6717470232106,6.83587351160528
"Piptochaetium fimbriatum (Kunth) Hitchc.",102,207.186274509804,37.0083561321908,3.66437328938945
"Lamourouxia rhinanthifolia Kunth",45,192.911111111111,33.6977354393047,5.02336180867261
"Panicum bulbosum Kunth",137,220.036496350365,37.5373164838757,3.20702937881368
"Croton reflexifolius Kunth",61,257.540983606557,29.4853487744291,3.77521206081114
"Elionurus tripsacoides Willd.",66,246.090909090909,45.6156947594971,5.61490388000463
"Danthonia spicata (L.) Roem. & Schult.",465,201.382795698925,41.1425681049527,1.90794091017283
"Sphenopholis obtusata (Michx.) Scribn.",356,242.525280898876,34.3464032383863,1.82035573092665
"Salvia mexicana L.",54,203.37037037037,37.763562499987,5.13896994414832
"Poa arachnifera Torr.",48,279.5625,12.2559690190431,1.76899675308106
"Croton cuneatus Klotzsch",128,259.2890625,14.8314160838128,1.31092436093291
"Cestrum nocturnum L.",123,238.934959349593,41.8999080239607,3.77798747605637
"Aristida purpurea Nutt.",232,256.086206896552,37.9663941091853,2.49261588951175
"Paspalum setaceum Michx.",190,259.973684210526,23.9022334549003,1.73405026961151
"Lycurus phleoides Kunth",146,220.198630136986,43.1075031252883,3.56760234294336
"Croton fruticulosus Torr.",56,260.553571428571,29.6248787602319,3.9587909444823
"Chloris cucullata Bisch.",76,283.039473684211,15.4008145148008,1.76659458205871
"Bouteloua curtipendula (Michx.) Torr.",510,240.511764705882,35.9724143767671,1.59288528204407
"Axonopus compressus (Sw.) P.Beauv.",350,247.334285714286,32.7415812391289,1.75011113282922
"Axonopus rosengurttii G.A.Black",3,243.666666666667,9.45163125250522,5.45690184791497
"Salvia coahuilensis Fernald",8,242.125,19.0070475651232,6.72000611181695
"Croton hypoleucus Schltdl.",20,216.8,43.1369910865373,9.64572444142999
"Cestrum roseum Kunth",19,186.210526315789,32.5313164459664,7.46319583622685
"Cestrum tomentosum Moc. & Sessé ex Dunal",3,197,61.5873363606513,35.557465226494
"Salvia sanctae-luciae Seem.",3,234.333333333333,48.8091521472493,28.1799771311318
"Salvia texana (Scheele) Torr.",31,282.258064516129,17.0625667118315,3.06452744763048
"Enneapogon desvauxii P.Beauv.",249,248.995983935743,41.153479254784,2.60799577972126
"Streptanthus cutleri Cory",1,292,NA,NA
"Solanum johnstonii Whalen",5,265.6,27.7362578586225,12.4040316026685
"Sporobolus contractus Hitchc.",117,258.25641025641,29.263120796094,2.70537647462599
"Aristida schiedeana Trin. & Rupr.",105,216.904761904762,38.0201170964702,3.7103835047957
"Jaltomata procumbens (Cav.) J.L.Gentry",122,211.532786885246,41.0623763419358,3.71761287639582
"Phlox pilosa L.",158,252.683544303797,25.5965982531853,2.03635601904413
"Phlox pulcherrima (Lundell) Lundell",3,280.333333333333,0.577350269189626,0.333333333333333
"Physalis microphysa A.Gray",17,238.176470588235,31.9359423184084,7.74560373131945
"Aristida oligantha Michx.",256,251.3515625,28.8942873365355,1.80589295853347
"Bothriochloa saccharoides (Sw.) Rydb.",127,229.811023622047,50.8778075990578,4.51467537578445
"Croton alabamensis var. texensis Ginzbarg",3,288.666666666667,4.16333199893227,2.40370085030933
"Croton alabamensis var. alabamensis",1,266,NA,NA
"Sporobolus vaginiflorus (Torr. ex A.Gray) Alph.Wood",258,234.046511627907,31.9055904168246,1.98635529645248
"Chasmanthium latifolium (Michx.) H.O.Yates",176,265.948863636364,16.5029070638613,1.24395342456667
"Bromus exaltatus Bernh.",32,160.78125,49.2693285307499,8.70966907715028
"Spartina spartinae (Trin.) Merr.",17,282.823529411765,15.4686590163694,3.75170088300906
"Oenothera laciniata Hill",260,255.519230769231,30.9370330647594,1.9186333425825
"Polytaenia nuttallii DC.",79,265.708860759494,21.3266126625831,2.3994313874408
"Lupinus havardii S.Watson",5,276.8,14.2723508925475,6.38278935889318
"Eragrostis mexicana (Hornem.) Link",212,228.415094339623,44.7574543923997,3.07395458812388
"Selenia dissecta Torr. & A.Gray",13,258.384615384615,28.1855118265232,7.81725447044046
"Croton capitatus Michx.",145,266.310344827586,16.9687282806815,1.40917618257693
"Tridens flavus (L.) Hitchc.",221,253.27149321267,22.9948324636843,1.54679982008236
"Leptochloa dubia (Kunth) Nees",207,242.057971014493,47.674427023088,3.31360173874198
"Lithachne pauciflora (Sw.) P.Beauv.",92,251.902173913043,29.569459958801,3.08282930864676
"Muhlenbergia tenuifolia (Kunth) Kunth",109,230.550458715596,31.8493229879009,3.05061187243097
"Oenothera speciosa Nutt.",137,271.744525547445,23.278375852065,1.98880586684207
"Capsicum annuum L.",112,258.508928571429,29.9082668181713,2.82606557663736
"Capsicum campylopodium Sendtn.",7,241.428571428571,15.6615999912434,5.91952838717162
"Salvia regla Cav.",56,214.714285714286,43.5751031024553,5.82296808581207
"Oenothera rosea Aiton",151,213.82119205298,54.9408270891166,4.47102110004649
"Lopezia racemosa Cav.",65,197.153846153846,38.3304834503618,4.75431134144168
"Physalis pumila Nutt.",50,263.22,26.8124932805282,3.79185916383604
"Tridens muticus (Torr.) Nash",152,275.598684210526,29.2527827098633,2.37271399161171
"Aristida longespica Poir.",115,260.226086956522,22.4812049645707,2.09638317244982
"Muhlenbergia emersleyi Vasey",136,224.735294117647,33.1993385240033,2.84681979226688
"Oenothera lindheimeri (Engelm. & A.Gray) W.L.Wagner & Hoch",8,281.75,3.69362384967083,1.3058932356273
"Capsicum rhomboideum (Dunal) Kuntze",75,226.84,37.053299812932,4.27854652427204
"Capsicum ciliatum (Kunth) Kuntze",34,216,37.4885841209553,6.42923913573975
"Nicotiana trigonophylla Dunal",163,269.110429447853,42.9472840997289,3.36389090697143
"Nicotiana obtusifolia M.Martens & Galeotti",141,276.702127659574,36.9477903226491,3.11156525993819
"Nicotiana palmeri A.Gray",5,316.8,28.5254272535925,12.7569588852516
"Nicotiana repanda Willd. ex Lehm.",34,282.411764705882,24.2488583262136,4.15864489426677
"Abutilon fruticosum Guill. & Perr.",115,280.808695652174,30.5007608913355,2.84421061861585
"Cottea pappophoroides Kunth",101,237.554455445545,50.2371327301877,4.99878153960522
"Oenothera suffrutescens (Ser.) W.L.Wagner & Hoch",243,234.909465020576,35.3537032223047,2.26794111913864
"Eustachys petraea (Sw.) Desv.",104,272.817307692308,18.8400340233635,1.84741732926697
"Zea mays L.",36,217.055555555556,39.667146855837,6.6111911426395
"Salvia coccinea Buc'hoz ex Etl.",129,254.15503875969,40.3725714463892,3.55460671206693
"Sphaeralcea angustifolia (Cav.) G.Don",165,261,39.5246141277966,3.07698703668813
"Muhlenbergia pauciflora Buckley",70,220.528571428571,30.2327787504405,3.61350821022034
"Bouteloua uniflora Vasey",40,232.725,42.7083055034306,6.75277601985724
"Cobaea scandens Cav.",15,200.666666666667,26.73057817414,6.90180560686264
"Panicum hallii Vasey",151,259.940397350993,33.3265123263905,2.71207311023114
"Panicum anceps Michx.",112,267.035714285714,15.1591726291548,1.43240717350859
"Croton parksii Croizat",4,289.75,2.62995563967658,1.31497781983829
"Malvaviscus arboreus Cav.",166,248.475903614458,39.4776042082979,3.06405632598969
"Croton draco Schltdl.",70,234.485714285714,32.1341133724898,3.84076116383947
"Witheringia meiantha (Donn.Sm.) Hunz.",35,228.571428571429,29.6333334908767,5.00894757632069
"Lupinus texensis Hook.",48,286.5,15.4410340299765,2.22872128844328
"Buchloe dactyloides (Nutt.) Engelm.",221,248.085972850679,33.4580718971071,2.25063347047565
"Gymnopogon ambiguus (Michx.) Britton, Sterns & Poggenb.",94,266.085106382979,15.7361713139814,1.62306214280085
"Bromus anomalus Rupr. ex E.Fourn.",106,207.981132075472,39.6239420485658,3.84861747226355
"Oenothera pallida Lindl.",91,238.340659340659,36.8034478397578,3.85804963095041
"Panicum capillare L.",512,227.26953125,33.9458762453638,1.50020995540101
"Croton pungens Jacq.",21,191.190476190476,50.6829547753671,11.0599274620068
"Chamaesaracha sordida (Dunal) A.Gray",83,272.963855421687,26.2569135068399,2.88207068069159
"Eragrostis pectinacea (Michx.) Nees",589,240.25636672326,34.5994152909775,1.42564407061892
"Sporobolus indicus (L.) R.Br.",442,233.742081447964,45.5118184368243,2.16477644411635
"Physalis cinerascens Hitchc.",64,258.734375,34.4849827852416,4.31062284815521
"Solanum stoloniferum Schltdl. & Bouché",81,197.395061728395,38.6356956105185,4.29285506783539
"Datura innoxia Mill.",105,256.076190476191,34.5923221911851,3.37586497498367
"Loeselia coerulea (Cav.) G.Don",42,211.285714285714,32.6042685476324,5.03094785996335
"Lepidium virginicum L.",502,237.663346613546,37.5982573166481,1.67809234870274
"Polemonium pauciflorum S.Watson",14,182.357142857143,38.9212363288043,10.4021379580032
"Agrostis hyemalis (Walter) Britton, Sterns & Poggenb.",337,239.712166172107,35.6567248098137,1.94234556738847
"Arundinella deppeana Nees",76,243.315789473684,36.4319312421822,4.17902912112353
"Houstonia wrightii A.Gray",55,211.672727272727,39.0763993116687,5.26906060829716
"Panicum hirticaule J.Presl",191,265.544502617801,35.8926302161078,2.59709957415271
"Croton californicus Müll.Arg.",85,281.8,46.1869389907291,5.0096769102506
"Salvia reflexa Hornem.",231,241.134199134199,31.3057044271793,2.05976412897722
"Panicum virgatum L.",523,242.269598470363,31.7653328776352,1.3890010254199
"Oenothera patriciae W.L.Wagner & Hoch",18,292.444444444444,6.59074415348768,1.55345329466558
"Quincula lobata (Torr.) Raf.",127,271.842519685039,30.7745063521716,2.7307958535667
"Croton humilis L.",39,278.923076923077,15.9363612953532,2.55186011259576
"Columnea schiedeana Schltdl.",22,246.045454545455,33.1626256538854,7.07029554564132
"Salvia iodantha Fernald",29,201.206896551724,38.1579230776003,7.08574843002891
"Salvia arbuscula Fernald",13,206.923076923077,59.3063537046714,16.448623018692
"Poa fendleriana (Steud.) Vasey",200,198.135,45.6153546285617,3.22549265840852
"Elymus canadensis L.",527,221.804554079696,37.4918715923158,1.63317157800879
"Elymus wiegandii Fernald",48,197.541666666667,20.86833938416,3.01208534024631
"Muhlenbergia lindheimeri Hitchc.",16,269.0625,32.4026104915432,8.1006526228858
"Muhlenbergia arenicola Buckley",98,252.15306122449,24.811600230461,2.50635011072124
"Salvia cinnabarina M.Martens & Galeotti",46,195.934782608696,36.0471309839481,5.31485950604511
"Hunzikeria texana (Torr.) D' Arcy",19,260.473684210526,33.9056999813906,7.77850104362582
"Eragrostis intermedia Hitchc.",212,246.929245283019,36.3728675164721,2.49809879724678
"Anoda crenatiflora Ortega",46,242.913043478261,29.3839155449648,4.3324219874399
"Axonopus fissifolius (Raddi) Kuhlm.",252,248.083333333333,37.5923431425631,2.36809502751015
"Ludwigia glandulosa Walter",79,273.329113924051,10.5413976582529,1.18599989641502
"Sporobolus airoides (Torr.) Torr.",288,249.152777777778,38.5430334534937,2.27117002687211
"Ipomopsis aggregata (Pursh) V.E.Grant",142,192.133802816901,37.4762769166751,3.14493929668382
"Panicum tenerum Beyr. ex Trin.",32,275.5,5.61104900778294,0.991902700743342
"Cynosciadium digitatum Nutt. ex DC.",37,278.864864864865,7.44670755793817,1.22423118128419
"Paspalum distichum L.",405,249.745679012346,39.2684592696424,1.95126542885783
"Croton xalapensis Kunth",47,239.021276595745,26.2027955376339,3.82207054831804
"Setaria leucopila (Scribn. & Merr.) K.Schum.",189,262.582010582011,31.8284947635728,2.31518232556473
"Daucus pusillus Michx.",250,250.344,43.1928716415402,2.73175706141126
"Salvia keerlii Benth.",30,212.233333333333,38.5188564063184,7.03254884768099
"Cenchrus incertus M.A.Curtis",308,257.857142857143,31.3680325606932,1.78735953651065
"Salvia karwinskii Benth.",23,199.521739130435,36.891572781497,7.69242468217777
"Lasiacis nigra Davidse",152,216.710526315789,38.0981012509345,3.09016406365514
"Aristida purpurascens Poir.",131,257.221374045802,21.777295896392,1.90269117677855
"Thysanocarpus erectus S.Watson",9,239.111111111111,47.313963172737,15.771321057579
"Pedicularis canadensis L.",272,225.308823529412,33.5189575056258,2.03238532729831
"Limnosciadium pinnatum (Nutt. ex DC.) Mathias & Constance",34,281.617647058824,8.56707830357214,1.46924180786771
"Lepidium oblongum Small",136,249.852941176471,50.0763164856091,4.29400871321522
"Physalis hederifolia A.Gray",164,249.859756097561,38.8711710788914,3.03532850820303
"Hesperidanthus linearifolius (A.Gray) Rydb.",69,229.826086956522,37.8631267632039,4.55818481588292
"Callirhoe involucrata (Nutt. ex Torr. & A.Gray) A.Gray",74,260.851351351351,37.4354906078836,4.3517873883829
"Polytaenia texana (J.M.Coult. & Rose) Mathias & Constance",16,284.6875,6.52910152062798,1.632275380157
"Oenothera cinerea (Wooton & Standl.) W.L.Wagner & Hoch",12,271.583333333333,10.4399436896194,3.01375214976315
"Salvia forreri Greene",25,192.92,35.0807639597544,7.01615279195087
"Physalis philadelphica Lam.",90,232.033333333333,38.2030206464993,4.02695195804587
"Croton virletianus Müll.Arg.",7,232.428571428571,30.9508058207275,11.6983050112422
"Sporobolus clandestinus (Biehler) Hitchc.",123,266.918699186992,16.3399307219747,1.47332193645741
"Hypericum gentianoides (L.) Britton, Sterns & Poggenb.",180,247.05,28.651688846262,2.13557079768048
"Erioneuron nealleyi (Vasey) Tateoka",41,243.09756097561,32.5113863731222,5.07742551410447
"Erioneuron avenaceum (Kunth) Tateoka",62,233.870967741935,32.718613477661,4.15526806693309
"Bouteloua aristidoides (Kunth) Griseb.",215,267.116279069767,39.8974206309865,2.72098150298053
"Imperata brevifolia Vasey",24,290.916666666667,34.539097778638,7.05026381114659
"Cestrum glanduliferum Kerber ex Francey",41,232.975609756098,41.2792246807508,6.44673180623784
"Bothriochloa barbinodis (Lag.) Herter",251,240.569721115538,45.4042081697491,2.86588820738332
"Sporobolus wrightii Scribn.",99,263.858585858586,32.299936848681,3.24626579634088
"Abutilon incanum (Link) Sweet",73,282.972602739726,27.9900640122426,3.275989202086
"Crusea calocephala DC.",59,238.830508474576,33.7435319689121,4.39303367967929
"Cestrum guatemalense Francey",10,171.8,50.2787783816946,15.899545765699
"Croton ciliatoglandulifer Ortega",107,253.289719626168,34.2876316733849,3.3147104661619
"Aristida arizonica Vasey",80,232.9375,35.0476506552964,3.91844646584539
"Sorghastrum nutans (L.) Nash",440,240.261363636364,29.4931729555102,1.40603185256144
"Aristida curvifolia E.Fourn.",21,224.571428571429,37.1854426201591,8.11452883606267
"Salvia rubiginosa Benth.",27,226.407407407407,38.0397153383138,7.32074663015739
"Salvia mocinoi Benth.",46,207.173913043478,31.6840684451463,4.67156103049802
"Limnosciadium pumilum (Engelm. & A.Gray) Mathias & Constance",18,286.111111111111,5.78932982902866,1.36455812687724
"Lycium berlandieri Dunal",86,273.825581395349,36.0261969586725,3.88480472602693
"Croton lechleri Müll.Arg.",54,230.407407407407,38.8526575757542,5.28717701175984
"Panicum maximum Jacq.",561,253.998217468806,28.3508313753592,1.1969730388555
"Spermolepis inermis (Nutt. ex DC.) Mathias & Constance",90,268.733333333333,17.691996540047,1.86490018074556
"Eragrostis lugens Nees",263,229.954372623574,45.761556437703,2.82177845357653
"Oplismenus hirtellus (L.) P.Beauv.",686,240.459183673469,35.0828499525408,1.33946943544904
"Salvia stolonifera Benth.",5,161,17.6776695296637,7.90569415042095
"Phalaris caroliniana Walter",163,269.521472392638,33.2007246357244,2.60048145181037
"Salvia ballotiflora Benth.",59,252.389830508475,42.031194059992,5.47199538189403
"Chaerophyllum tainturieri Hook. & Arn.",174,269.5,14.5906573956417,1.1061148826166
"Spartina patens (Aiton) Muhl.",91,236.912087912088,42.7648995092544,4.4829795699488
"Croton urucurana Baill.",168,254.833333333333,18.9950093245967,1.46549678567322
"Hordeum pusillum Nutt.",309,256.042071197411,24.8853509478992,1.41567815327401
"Hordeum intercedens Nevski",18,235.166666666667,41.2841658864652,9.73077121798329
"Salvia greggii A.Gray",45,230.377777777778,43.3056205090837,6.45562075107468
"Croton nitens Sw.",17,273.647058823529,17.9337014321869,4.34956148607044
"Witheringia solanacea L'Hér.",189,231.391534391534,37.8262423299398,2.75145426559829
"Salvia roemeriana Scheele",34,262,30.1742414732309,5.17483972040751
"Salvia jaimehintoniana Ramamoorthy ex B.L.Turner",8,209.5,36.1386219991853,12.7769323391806
"Muhlenbergia flaviseta Scribn.",14,205.5,18.6207080754403,4.9765935655309
"Brachiaria fasciculata (Sw.) Parodi",129,274.387596899225,24.6764405853284,2.17263944782428
"Muhlenbergia microsperma (DC.) Kunth",147,246.108843537415,56.0560054157802,4.62342140235655
"Bouteloua rigidiseta (Steud.) Hitchc.",52,283.038461538462,18.7302434879032,2.59741743452155
"Nectouxia formosa Kunth",25,188.16,41.1751138431942,8.23502276863883
"Croton dioicus Cav.",94,255.574468085106,39.0798711661027,4.03078094217747
"Brachistus stramonifolius (Kunth) Miers",33,205.272727272727,32.0997203329647,5.58784407239594
"Cakile lanceolata (Willd.) O.E.Schulz",46,274.869565217391,13.9850852230386,2.06198832227775
"Cakile lanceolata subsp. pseudoconstricta Rodman",1,288,NA,NA
"Salvia carnea Kunth",39,143.230769230769,39.3516277590578,6.30130350228295
"Salvia simulans Fernald",5,165.2,28.6565873753313,12.8156154748806
"Salvia myriantha Epling",4,183.75,31.244999599936,15.622499799968
"Salvia ionocalyx Epling",2,183.5,61.5182899632296,43.5
"Solanum verrucosum Schltdl.",31,176.870967741935,62.1518258972783,11.1627974617962
"Calamovilfa gigantea (Nutt.) Scribn. & Merr.",28,262.107142857143,14.7531271906929,2.78807897193417
"Ipomopsis havardii (A.Gray) V.E.Grant",5,293.4,10.0647901120689,4.50111097397076
"Croton monanthogynus Michx.",167,266.185628742515,22.1937315459484,1.71740250868807
"Chloris canterae Arechav.",70,258.871428571429,26.6251060709986,3.18230885026204
"Salvia manantlanensis Ramamoorthy",2,214.5,58.6898628384834,41.5
"Salvia tiliifolia Vahl",123,206,41.2368210442569,3.71819893658214
"Vaseyochloa multinervosa (Vasey) Hitchc.",6,291.166666666667,5.07608773236502,2.07230413898261
"Lycium parishii A.Gray",12,299.916666666667,30.512168461819,8.80810433749522
"Salvia elegans Vahl",57,192.245614035088,40.5036509385064,5.36483962473197
"Croton salutaris Casar.",16,229.0625,18.5021395159227,4.62553487898066
"Ipomopsis tenuifolia (A.Gray) V.E.Grant",13,241.923076923077,57.1160536954681,15.8411430962434
"Thelypodium wrightii A.Gray",48,224.958333333333,34.9223810046718,5.04061151844748
"Draba helleriana Greene",35,175.942857142857,41.3855209528383,6.99542982348949
"Oenothera brachycarpa A.Gray",42,249.595238095238,24.6052339502555,3.79667002512542
"Cestrum oblongifolium Schltdl.",27,207.925925925926,41.5358287653572,7.99357397289772
"Eragrostis obtusiflora (E.Fourn.) Scribn.",19,247.578947368421,34.5403400058439,7.92409745057939
"Salvia lycioides A.Gray",33,229.727272727273,33.7909684006621,5.88225257166032
"Calamagrostis purpurascens R.Br.",407,121.552825552826,37.1073736332441,1.8393442226587
"Sida aggregata C.Presl",63,262.111111111111,24.3529895568988,3.06818828802416
"Vulpia octoflora (Walter) Rydb.",486,244.948559670782,38.6836419247251,1.75472563163169
"Salvia thyrsiflora Benth.",15,203.066666666667,29.1852865735622,7.5356085902465
"Croton punctatus Jacq.",83,274.373493975904,16.57408412168,1.81924207862308
"Solanum tampicense Dunal",51,274.862745098039,14.4886432875451,2.02881586401355
"Erysimum capitatum (Douglas ex Hook.) Greene",250,204.14,49.7653167074013,3.14743498550038
"Andropogon gerardii Vitman",499,232.470941883768,33.3866940963817,1.4945936926077
"Muhlenbergia arenacea (Buckley) Hitchc.",57,251.771929824561,27.2744107857397,3.6125839605596
"Croton argyranthemus Michx.",51,277.823529411765,12.8960550283456,1.80580890187216
"Oenothera curtiflora W.L.Wagner & Hoch",168,256.72619047619,28.4261207323765,2.19312282771628
"Digitaria californica (Benth.) Henrard",195,257.871794871795,40.2110280605913,2.87957152946065
"Muhlenbergia villiflora Hitchc.",19,231.263157894737,38.872786975614,8.91802895160449
"Elymus elymoides (Raf.) Swezey",275,207.850909090909,49.6493135210563,2.99396625541932
"Piptochaetium seleri (Pilg.) Henrard",17,175.294117647059,27.8764342812221,6.76102841218046
"Croton willdenowii G.L.Webster",66,260.272727272727,19.6191001554376,2.41494428980567
"Metcalfia mexicana (Scribn.) Conert",14,217.785714285714,24.2841466850244,6.4902112018231
"Muhlenbergia utilis (Torr.) Hitchc.",50,221.44,43.0259342769935,6.08478597882976
"Aristida ternipes Cav.",174,261.701149425287,34.4079957579861,2.60846342676005
"Cirsium ochrocentrum A.Gray",126,236.190476190476,32.3754757273376,2.88423661679794
"Lycium puberulum A.Gray",12,268.25,24.6138357248705,7.10540234077159
"Salvia helianthemifolia Benth.",21,189.571428571429,43.0285619427043,9.38960200702565
"Lycium brevipes Benth.",45,295.422222222222,35.1584005795646,5.2411049117383
"Tripsacum dactyloides (L.) L.",251,256.115537848606,25.6296429473678,1.61772871817737
"Houstonia rubra Cav.",47,231.63829787234,23.2083432635718,3.38528479282112
"Solanum appendiculatum Humb. & Bonpl. ex Dunal",54,195.907407407407,39.280447158869,5.34539180042146
"Aristida desmantha Trin. & Rupr.",24,275.916666666667,16.9216009795216,3.45410733590065
"Oenothera heterophylla Spach",15,284.2,4.32930215425733,1.11782100960923
"Salvia vitifolia Benth.",17,180.882352941176,25.917856665196,6.28600356589541
"Muhlenbergia glauca (Nees) Mez",31,204.612903225806,34.1591153470098,6.13515822886714
"Aristida pansa Wooton & Standl.",71,246.816901408451,35.2858975711888,4.18766560303939
"Bouteloua warnockii Gould & Kapadia",9,264.555555555556,14.8417579072621,4.94725263575404
"Phlox nana Nutt.",44,240.477272727273,32.2176382691969,4.85699171683278
"Phlox roemeriana Scheele",18,284.222222222222,11.5735782028853,2.72791854328433
"Muhlenbergia rigida (Kunth) Kunth",158,202.221518987342,49.5045032266379,3.93836681414527
"Paspalum conjugatum P.J.Bergius",485,253.913402061856,27.7936746953598,1.26204575625016
"Calibrachoa parviflora (Juss.) D' Arcy",118,257.398305084746,33.6447351339094,3.09724891901889
"Croton schiedeanus Schltdl.",123,254.146341463415,24.71200774258,2.22820669931508
"Galium mexicanum var. asperrimum (A.Gray) L.C.Higgins & S.L.Welsh",20,199.1,32.831146957216,7.34126763756204
"Navarretia fossalis Moran",7,244.714285714286,14.5340323117191,5.493347863398
"Ludwigia palustris (L.) Elliott",404,233.378712871287,37.5385676586462,1.86761354437835
"Oenothera sinuosa W.L.Wagner & Hoch",21,285.857142857143,11.0737785524441,2.41649659265494
"Salvia occidentalis Sw.",138,247.057971014493,38.1460443876231,3.24720694075773
"Croton texensis (Klotzsch) Müll.Arg.",180,259.605555555556,30.4026052291176,2.26607639951325
"Agrostis scabra Willd.",939,175.367412140575,42.020964445033,1.37130234845348
"Muhlenbergia setifolia Vasey",34,231.941176470588,26.3633597625173,4.52127889887466
"Pseudabutilon umbellatum (L.) Fryxell",40,265.525,28.5674976691506,4.51691798430335
"Muhlenbergia depauperata Scribn.",67,223.746268656716,25.7183717400039,3.14199918522518
"Tauschia texana A.Gray",7,274.714285714286,32.7399566570385,12.3745404642225
"Salvia longispicata M.Martens & Galeotti",34,209.617647058824,37.3955229096992,6.41327926967769
"Loeselia ciliata L.",69,254.898550724638,28.9549065879303,3.48576113060675
"Loeselia involucrata G.Don",10,259.3,27.2887848351255,8.62947146572592
"Chamaesaracha coronopus (Dunal) A.Gray",115,261.495652173913,30.7549379612569,2.86791275260046
"Streptanthus platycarpus A.Gray",11,271.090909090909,30.0015151132557,9.04579716116782
"Salvia compsostachys Epling",5,233.2,59.6506496192623,26.6765814901385
"Andropogon glomeratus (Walter) Britton, Sterns & Poggenb.",241,259.589211618257,36.5239836699923,2.35271661035813
"Eragrostis spectabilis (Pursh) Steud.",303,248.145214521452,27.811785257491,1.59774531650031
"Piptochaetium avenaceum (L.) Parodi",101,255.643564356436,25.1950725970043,2.50700342440598
"Croton caboensis Croizat",7,290.857142857143,21.8435999126256,8.25610472959994
"Solanum carolinense L.",269,247.907063197026,27.0318135252226,1.64815875916105
"Luehea candida (DC.) Mart.",81,265.839506172839,19.0718750979836,2.11909723310929
"Muhlenbergia asperifolia (Nees & Meyen ex Trin.) Parodi",376,224.704787234043,41.6858803076207,2.14978513091405
"Andropogon ternarius Michx.",135,268.2,15.696658071923,1.35095322897044
"Croton gracilipes Baill.",79,254.101265822785,23.7057793108795,2.6671085484693
"Croton pseudoniveus Lundell",26,260.461538461538,30.854796410582,6.05112342251885
"Croton andinus Müll.Arg.",37,258.189189189189,25.5873643272068,4.20653678320602
"Brachypodium mexicanum (Roem. & Schult.) Link",95,159.715789473684,60.7808521006646,6.23598384765714
"Croton oerstedianus Müll.Arg.",16,261.75,24.9038149687954,6.22595374219886
"Croton lundellii Standl.",21,264.47619047619,21.7614775408727,4.74874371738716
"Streptanthus carinatus C.Wright",19,273.578947368421,18.1515710659916,4.16425599700811
"Lepidium lasiocarpum Nutt.",135,273.244444444444,40.7466630199785,3.50691438422005
"Stipa leucotricha Trin. & Rupr.",27,267.666666666667,37.1141689717221,7.14262514885767
"Hochreutinera amplexifolia (DC.) Fryxell",26,234.692307692308,25.4460515298845,4.99038128056803
"Trepocarpus aethusae Nutt. ex DC.",59,274.677966101695,9.22036852798924,1.20038973750078
"Poa autumnalis Muhl. ex Elliott",89,261.561797752809,17.593228976577,1.86487854176381
"Muhlenbergia dubia E.Fourn.",73,210.054794520548,36.6923737197977,4.29451751351428
"Croton matourensis Aubl.",133,256.962406015038,21.2700550693242,1.84434768029381
"Plectocephalus americanus (Nutt.) D.Don",84,271.821428571429,25.6276209775847,2.7962026907481
"Clarkia epilobioides (Nutt.) A.Nelson & J.F.Macbr.",30,245.033333333333,44.0215333933162,8.0371956184954
"Ipomopsis sonorae (Rose) A.D.Grant",7,299.285714285714,17.1533697924954,6.48336437395294
"Croton alamosanus Rose",36,271.833333333333,29.0068957318773,4.83448262197955
"Ludwigia peploides (Kunth) P.H.Raven",261,250.616858237548,41.935558888873,2.59574592983765
"Cirsium neomexicanum A.Gray",86,250.779069767442,35.0043362566918,3.77461465270474
"Daucosma laciniatum Engelm. & A.Gray",8,285.625,5.06916448455054,1.79222029098785
"Salvia lasiocephala Hook. & Arn.",82,238.634146341463,32.6793294410865,3.60882822128184
"Salvia bupleuroides C.Presl ex Benth.",4,270.5,11.9023807142381,5.95119035711904
"Galium circaezans Michx.",139,239.604316546763,30.7086870362976,2.60467683891945
"Pappophorum bicolor E.Fourn.",50,270.5,32.2789183745145,4.56492841439725
"Physalis mollis Nutt.",32,270.3125,36.7436081779605,6.49541362697433
"Lycianthes peduncularis (Schltdl.) Bitter",9,197.444444444444,26.6838486312934,8.89461621043113
"Billieturnera helleri (Rose ex A.Heller) Fryxell",13,297.307692307692,8.99430018942196,2.49457003999049
"Munroa squarrosa (Nutt.) Torr.",120,242.7,30.3878569290349,2.77401911904535
"Oenothera linifolia Nutt.",69,271.753623188406,12.77567288098,1.5380102785215
"Hypericum galioides Lam.",46,269.978260869565,7.01898736107134,1.03489322674286
"Maurandya scandens (Cav.) Pers.",30,216.766666666667,28.0881412372004,5.12816951800191
"Agalinis purpurea (L.) Pennell",143,243.104895104895,30.2370245216942,2.52854701626553
"Didymaea alsinoides (Cham. & Schltdl.) Standl.",13,175.538461538462,31.8266538837481,8.82712557725376
"Olmeca recta Soderstr.",5,248.6,27.2726969696801,12.1967208707915
"Lupinus bicolor Lindl.",78,223.615384615385,42.774015285175,4.84320351655535
"Lycium fremontii A.Gray",47,299.659574468085,38.3350654530972,5.59174399638726
