"species","n","mean","sd","se"
"Linaria vulgaris Mill.",567,129.814814814815,92.4581039257615,3.88287539174809
"Centaurea jacea L.",478,147.010460251046,94.6043171824474,4.32710074976942
"Poa compressa L.",423,139.614657210402,76.7343263883151,3.73095062207608
"Poa glauca Vahl",951,105.725552050473,117.925932905653,3.82401037714735
"Poa bulbosa L.",467,160.967880085653,105.541933962128,4.88389825353594
"Glyceria maxima (Hartm.) Holmb.",279,125.749103942652,64.2037683870151,3.84377907080231
"Trisetum spicatum (L.) K.Richt.",1194,138.886934673367,188.062570369542,5.44252213724525
"Agrostis clavata Trin.",263,104.159695817491,126.771437243058,7.81706169955928
"Alopecurus pratensis L.",589,121.988115449915,86.372481965208,3.55891611874865
"Scolochloa festucacea (Willd.) Link",191,77.4240837696335,31.4967541531254,2.27902514543401
"Leersia oryzoides (L.) Sw.",670,172.294029850746,122.353790456375,4.72693931441402
"Erysimum cheiranthoides L.",528,116.568181818182,79.4906167466805,3.45938505843372
"Puccinellia phryganodes (Trin.) Scribn. & Merr.",99,69.3636363636364,63.7273296297905,6.40483761434283
"Chaenorhinum minus (L.) Lange",280,148.039285714286,86.2463041202251,5.15420250669239
"Cynosurus cristatus L.",331,190.462235649547,114.125399902325,6.27289929518795
"Centaurea solstitialis L.",180,180.827777777778,99.30629951582,7.40185454371094
"Primula veris L.",349,151.022922636103,89.1937355510385,4.77443120167902
"Cardamine hirsuta L.",492,200.111788617886,157.363090539059,7.09447601782457
"Danthonia decumbens (L.) DC.",259,208.015444015444,133.869772688339,8.31826293299873
"Arctium lappa L.",394,108.558375634518,80.8907339129652,4.07521630112559
"Cardamine bulbifera (L.) Crantz",176,184.448863636364,128.479537887728,9.68450955481465
"Draba nivalis Lilj.",310,100.341935483871,96.6258214371814,5.48797787790909
"Drabella muralis (L.) Fourr.",13,202.230769230769,105.539213759747,29.2713112909941
"Raphanus sativus L.",264,145.674242424242,96.2491614668621,5.9237263952333
"Helictochloa pratensis (L.) Romero Zarco",48,139.375,63.1605940305969,9.11644649143545
"Helictotrichon pratense (L.) Pilg.",24,151.708333333333,78.375616864179,15.9983557994259
"Phleum pratense L.",621,146.703703703704,97.4314935627765,3.90979115665849
"Centaurea montana L.",144,178.993055555556,102.428723061848,8.53572692182069
"Galium aparine L.",564,165.595744680851,121.557724300432,5.11850355200416
"Lathraea squamaria L.",187,153.775401069519,89.1761747572048,6.52120774890858
"Glyceria notata Chevall.",307,140.540716612378,72.3082598867571,4.12685036885767
"Ligusticum scoticum L.",133,256.488721804511,169.16356691628,14.6683415353367
"Melampyrum arvense L.",201,133.298507462687,65.6130356542143,4.62798670418739
"Draba alpina L.",232,70.5215517241379,84.9434212573154,5.57680882009941
"Galium mollugo L.",432,152.122685185185,97.1904449688193,4.67607746378394
"Lolium perenne L.",613,186.890701468189,114.634127258641,4.63002879156119
"Cakile maritima Scop.",147,204.612244897959,119.727856303631,9.87498715234259
"Primula nutans Georgi",179,36.6033519553073,43.1057517205988,3.22187515354277
"Oenanthe aquatica (L.) Poir.",242,115.247933884298,36.719138336769,2.36039561065966
"Solanum melongena L.",270,243.655555555556,339.467508706153,20.6593346731602
"Seseli libanotis (L.) W.D.J.Koch",179,141.765363128492,100.376822195149,7.5025159407576
"Libanotis pyrenaica (L.) Bourg",8,156.5,123.136393599015,43.5352894623595
"Libanotis sibirica (L.) Koch",3,83.6666666666667,13.0511813003013,7.53510303697154
"Crambe maritima L.",47,167.276595744681,88.9676790671415,12.977269750716
"Carduus nutans L.",255,140.054901960784,91.2241168419443,5.71267578992154
"Carduus acanthoides L.",272,107.375,94.9465522595626,5.75698034932947
"Cardamine parviflora L.",221,179.873303167421,125.601759767795,8.4488886673856
"Sium latifolium L.",224,118.861607142857,49.7390819901829,3.32333220607005
"Solanum rostratum Dunal",556,132.393884892086,125.010275175583,5.30161657500882
"Rorippa sylvestris (L.) Besser",264,145.359848484848,86.2527194566361,5.30848791946972
"Galium spurium L.",260,162.569230769231,114.051565825988,7.07317784835503
"Agrostis vinealis Schreb.",434,119.465437788018,117.421606511212,5.63641748078351
"Setaria viridis (L.) P.Beauv.",1203,120.157938487116,116.5208699669,3.3594710645604
"Solanum americanum Mill.",1188,259.819865319865,293.863351395383,8.52584056369897
"Solanum ptychanthum Dunal",202,200.717821782178,126.02508863074,8.86709429350064
"Centaurea diffusa Lam.",137,130.094890510949,63.2589081394492,5.40457325877396
"Eragrostis australasica (Steud.) C.E.Hubb.",144,65.2986111111111,38.3972755190817,3.19977295992347
"Perotis rara R.Br.",268,55.1716417910448,88.5443265804143,5.40870558961622
"Aristida anthoxanthoides (Domin) Henrard",110,48.1818181818182,31.4721900883536,3.00075558508711
"Poa fordeana F.Muell.",74,100.554054054054,62.5692256387925,7.27352473853887
"Rytidosperma caespitosum (Gaudich.) Connor & Edgar",221,154.823529411765,113.12860978966,7.60985380281292
"Alyogyne hakeifolia (Giord.) Alefeld",63,158.365079365079,95.6833321493523,12.0549667371989
"Setaria verticillata (L.) P.Beauv.",472,128.466101694915,134.891679887299,6.20889283349568
"Thyridolepis mitchelliana (Nees) S.T.Blake",152,67.1315789473684,32.9164473493068,2.66987643379023
"Solanum elaeagnifolium Cav.",571,108.723292469352,103.431512048211,4.32847406296942
"Vulpia muralis (Kunth) Nees",235,183.851063829787,99.8030921885785,6.51043588121504
"Aristida contorta F.Muell.",382,66.6858638743455,60.3769068084889,3.08915129051804
"Sida platycalyx F.Muell. ex Benth.",132,39.3181818181818,21.1556637722875,1.84136417983334
"Lepidium phlebopetalum (F.Muell.) F.Muell.",235,56.8936170212766,36.6986073250238,2.39395318000777
"Rytidosperma tenuius (Steud.) O.E.Erikss., A.Hansen & Sunding",91,207.615384615385,136.734679761839,14.3336891448363
"Lepidium oxytrichum Sprague",210,61.1428571428571,33.2561261245508,2.2948907275698
"Bromus arenarius Labill.",157,115.662420382166,72.2944082438951,5.76972190398006
"Solanum quadriloculatum F.Muell.",158,31.3860759493671,17.6229889970926,1.40200972655858
"Nicotiana velutina Wheeler",182,59.5164835164835,41.0046116897992,3.03946403950175
"Tragus australianus S.T.Blake",325,67.0061538461539,45.3982374328926,2.51824112123051
"Solanum petrophilum F.Muell.",71,65.0704225352113,43.6545935870154,5.18084709649769
"Rytidosperma setaceum (R.Br.) Connor & Edgar",183,170.103825136612,110.962399020015,8.20257656317437
"Solanum diversiflorum F.Muell.",74,82.5675675675676,245.06376475673,28.4880839946407
"Solanum ellipticum R.Br.",246,58.8048780487805,33.9012150854624,2.16146252830424
"Poa helmsii Vickery",15,287.266666666667,132.438377404451,34.1954420057448
"Solanum chippendalei Symon",75,29.5733333333333,14.0733343148928,1.62504867101979
"Solanum simile F.Muell.",85,156.658823529412,89.1556361144958,9.67028647971555
"Sporobolus actinocladus (F.Muell.) F.Muell.",238,44.5,24.8147142275323,1.60849901611693
"Eragrostis dielsii Pilg.",310,66.3354838709677,47.4375457132072,2.69427154754521
"Rytidosperma racemosum (R.Br.) Connor & Edgar",72,198.861111111111,75.0962397654973,8.85017672996567
"Solanum sturtianum F.Muell.",111,63.2162162162162,41.1592042960028,3.90665878563617
"Lepidium leptopetalum (F.Muell.) F.Muell.",32,90.125,40.9316897501978,7.2357688469472
"Paspalidium constrictum (Domin) C.E.Hubb.",237,76.1898734177215,46.7034666306784,3.03371615935631
"Solanum chenopodinum F.Muell.",67,45.5671641791045,42.6352478592313,5.20872454095565
"Asperula conferta Hook.f.",136,164.426470588235,92.9326026077554,7.96890493042054
"Daucus glochidiatus (Labill.) Fisch., C.A.Mey. & Avé-Lall.",377,123.397877984085,105.980456828264,5.45827122326819
"Echinochloa esculenta (A.Braun) H.Scholz",106,166.452830188679,148.673764430746,14.4404725495018
"Solanum nemophilum F.Muell.",22,109.863636363636,39.2225584442052,8.36227755760434
"Eriachne mucronata R.Br.",288,49.1319444444444,30.5974758194128,1.80297355325818
"Themeda triandra Forssk.",751,112.880159786951,154.824955845328,5.64964287813632
"Solanum centrale J.M.Black",135,43.2,33.9744855978982,2.92405815370274
"Grammosolen truncatus (Ising) Haegi",16,89.1875,67.6571935076628,16.9142983769157
"Sacciolepis indica (L.) Chase",348,239.376436781609,325.305122505744,17.4381849742676
"Enneapogon polyphyllus (Domin) N.T.Burb.",336,43.5714285714286,29.1670579728041,1.59119346380405
"Nicotiana goodspeedii Wheeler",77,89.1818181818182,44.6317468061301,5.08625959442719
"Dichelachne crinita (L.f.) Hook.f.",135,253.525925925926,136.521980605696,11.7499412728247
"Aristida latifolia Domin",234,41.2307692307692,34.5067971447822,2.25577989734401
"Panicum laevinode Lindl.",240,46.6916666666667,33.2401672209373,2.14564356786399
"Poa labillardierei Steud.",121,202.586776859504,112.60681369419,10.2369830631082
"Solanum pseudocapsicum L.",419,193.957040572792,155.314415068476,7.5876056968041
"Solanum capsicastrum Link ex Schauer",12,229.416666666667,146.058181640887,42.1633652438568
"Rytidosperma semiannulare (Labill.) Connor & Edgar",60,254.75,134.322231460048,17.3409255156728
"Solanum esuriale Lindl.",235,63.9276595744681,40.5246453562661,2.64353638164272
"Bothriochloa ewartiana (Domin) C.E.Hubb.",212,49.5660377358491,37.7133159049736,2.59016117054112
"Nicotiana maritima Wheeler",20,151.5,56.5494660033422,12.6448450074787
"Hypericum gramineum G.Forst.",304,134.430921052632,128.129917429159,7.34875475944622
"Poa clelandii Vickery",48,268.3125,133.917115720802,19.3292707026259
"Chloris truncata R.Br.",181,116,58.5667710111004,4.35323380571491
"Solanum nummularium S.Moore",52,101.826923076923,54.3235481940026,7.53332071071598
"Solanum aviculare G.Forst.",124,277.354838709677,173.320990502461,15.5646844233872
"Vulpia myuros (L.) C.C.Gmel.",737,203.466757123474,156.292922085273,5.75712377942366
"Solanum echinatum R.Br.",66,18.0606060606061,42.3762919160008,5.21616095411598
"Hainardia cylindrica (Willd.) Greuter",182,230.120879120879,116.155433600947,8.61001357831758
"Rytidosperma geniculatum (J.M.Black) Connor & Edgar",37,227.405405405405,66.6943523593763,10.9644839868681
"Rytidosperma fulvum (Vickery) A.M.Humphreys & H.P.Linder",74,162.905405405405,65.988618553509,7.67102109081201
"Iseilema membranaceum (Lindl.) Domin",224,50.2991071428571,35.0302214060272,2.3405551193605
"Panicum paludosum Roxb.",60,200.4,251.692925632723,32.4934169777919
"Solanum curvicuspe Domin",4,153,26.5204323745548,13.2602161872774
"Solanum brownii Dunal",24,157.916666666667,53.8830590999714,10.9988333812633
"Triodia basedowii E.Pritz.",172,44.6976744186046,21.2104849761295,1.61728431746047
"Solanum linnaeanum Hepper & P.-M.L.Jaeger",137,219.832116788321,127.791395350522,10.9179557208028
"Bothriochloa macra (Steud.) S.T.Blake",91,143.208791208791,57.5780661331526,6.03582136551557
"Distichlis distichophylla (Labill.) Fassett",59,187.372881355932,86.3081684520917,11.2363664595273
"Rytidosperma nivicola (Vickery) Connor & Edgar",10,437.8,204.934569503971,64.806001093863
"Triraphis mollis R.Br.",283,56.8975265017668,35.1594154872661,2.09001031106913
"Lepidium pseudohyssopifolium Hewson",63,148.555555555556,90.8818406535292,11.4500356695732
"Solanum mauritianum Scop.",223,268.309417040359,236.556658072622,15.8410054939856
"Enneapogon cylindricus N.T.Burb.",156,42.724358974359,19.6194681845482,1.57081460951468
"Enteropogon ramosus B.K.Simon",241,64.298755186722,52.9577854532329,3.41131084192135
"Eragrostis parviflora (R.Br.) Trin.",242,88.1570247933884,64.3402532398034,4.13594812446589
"Rytidosperma duttonianum (Cashmore) Connor & Edgar",45,166.111111111111,58.2019299204472,8.67623144825326
"Solanum linearifolium Geras. ex Symon",39,198.589743589744,81.4664018407582,13.045064523904
"Sporobolus virginicus (L.) Kunth",450,193.028888888889,303.68105640426,14.3156622867564
"Triodia scariosa N.T.Burb.",146,101.972602739726,53.7646140781474,4.44959112095086
"Aristida behriana F.Muell.",56,134.696428571429,53.8198745455979,7.19198325531368
"Solanum triflorum Nutt.",356,101.443820224719,91.351694271151,4.84163011312046
"Triodia irritans R.Br.",72,88.5,57.516684658319,6.77840629221094
"Solanum capsiciforme (Domin) Baylis",30,148.9,74.3010419010811,13.5654522317862
"Arthraxon hispidus (Thunb.) Makino",228,183.991228070175,255.901929026615,16.9475192615557
"Nicotiana excelsior (J.M.Black) J.M.Black",26,55.9230769230769,49.456181071266,9.6991550903909
"Diplotaxis muralis (L.) DC.",210,161.204761904762,91.3331929274665,6.30258908640153
"Amphipogon strictus R.Br.",79,191.721518987342,86.8002328823623,9.7657891813507
"Solanum vicinum A.R.Bean",12,186.083333333333,36.2853798089367,10.4746869001687
"Aristida inaequiglumis Domin",173,27.3005780346821,15.2552640442335,1.15983624780826
"Panicum decompositum R.Br.",279,61.5448028673835,55.8822371092237,3.34558202464466
"Solanum laciniatum Aiton",110,257.163636363636,139.789259951059,13.3283829741662
"Lycium australe F.Muell.",118,90.1271186440678,49.6253565269837,4.56838436228961
"Rytidosperma carphoides (F.Muell. ex Benth.) Connor & Edgar",45,168.355555555556,56.6930152646513,8.45129573207956
"Zygochloa paradoxa (R.Br.) S.T.Blake",83,40.1566265060241,22.6346819616522,2.48447911562274
"Solanum dioicum W.Fitzg.",56,24.1607142857143,38.4971199799835,5.144394047951
"Rytidosperma pilosum (R.Br.) Connor & Edgar",87,245.149425287356,118.686662789399,12.7245458894581
"Solanum gabrielae Domin",18,68.6666666666667,58.2731902840608,13.7351226704111
"Elytrophorus spicatus (Willd.) A.Camus",244,70.1803278688525,177.304788215581,11.3507759401429
"Rytidosperma auriculatum (J.M.Black) Connor & Edgar",44,172.159090909091,84.5758069706446,12.7502826392342
"Rytidosperma laeve (Vickery) Connor & Edgar",61,215.55737704918,119.757884164977,15.3334258358489
"Dichelachne micrantha (Cav.) Domin",104,220.634615384615,128.727457839392,12.6227657588125
"Solanum cinereum R.Br.",49,161.367346938776,57.2773565925601,8.18247951322288
"Dactyloctenium radulans (R.Br.) P.Beauv.",385,56.3922077922078,44.7243227258954,2.27936254662026
"Gingidia harveyana (F.Muell.) J.W.Dawson",8,239.25,81.9193854608646,28.962876485006
"Epilobium gunnianum Hausskn.",39,304.205128205128,165.9275649647,26.5696746431711
"Panicum queenslandicum Domin",75,98.3866666666667,39.0394441328024,4.50788671581736
"Monachather paradoxus Steud.",184,70.5489130434783,38.8696546608904,2.8655089591335
"Rytidosperma longifolium (R.Br.) Connor & Edgar",59,189.508474576271,68.1980819027865,8.8786340139048
"Solanum vescum F.Muell.",56,244.714285714286,132.366256931387,17.6881851073908
"Duboisia hopwoodii (F.Muell.) F.Muell.",171,66.9883040935673,47.5332686347887,3.6349599023722
"Astrebla elymoides F.Muell. ex F.M.Bailey",124,48.1774193548387,34.0575907246689,3.05846193420422
"Sporobolus australasicus Domin",199,31.5075376884422,22.478692345485,1.59347225168791
"Triodia rigidissima (Pilg.) Lazarides",22,83.7272727272727,30.9887565143074,6.60682508781993
"Solanum prinophyllum Dunal",35,195.914285714286,62.2265176255133,10.5182012256283
"Vulpia bromoides (L.) Gray",554,250.025270758123,220.829791533182,9.38215881461845
"Spinifex sericeus R.Br.",68,274.558823529412,130.196107234025,15.7885971226509
"Paspalidium basicladum Hughes",116,62.0775862068966,45.3602298249812,4.21159160856934
"Vulpia ciliata Dumort.",168,206.625,94.310716398217,7.27622973878484
"Solanum coactiliferum J.M.Black",139,65.3956834532374,33.8953245258202,2.87496390307107
"Poa costiniana Vickery",22,383.590909090909,200.089660638356,42.6592589834484
"Eragrostis eriopoda Benth.",295,45.0237288135593,23.7311209531896,1.38167928002996
"Epilobium hirtigerum A.Cunn.",110,208.545454545455,112.807755309856,10.7557974464719
"Solanum stelligerum Sm.",54,141.648148148148,68.7588505198264,9.35689439299314
"Solanum clarkiae Symon",10,40.7,110.103032554866,34.8176360165043
"Triodia pungens R.Br.",190,35.0105263157895,20.7828249893113,1.50774459399382
"Echinopogon ovatus (G.Forst.) P.Beauv.",125,264.256,166.901115402446,14.9280895824163
"Solanum pungetium R.Br.",20,203.2,71.5244529403829,15.9933538828181
"Enteropogon acicularis (Lindl.) Lazarides",209,68.5454545454545,43.2669385562229,2.99283672065441
"Grammosolen dixonii (F.Muell. & Tate) Haegi",15,107.733333333333,41.1399469870251,10.622288636307
"Ammophila arenaria (L.) Link",207,265.806763285024,197.798518044104,13.7479473637747
"Chrysopogon oliganthus Veldkamp",53,14.8490566037736,17.0997033559685,2.34882489633112
"Paspalidium albovillosum S.T.Blake",52,97.5961538461538,42.296460527476,5.8654637385559
"Triodia brizoides N.T.Burb.",53,41.2075471698113,15.9619240340231,2.19253888701955
"Anthocercis angustifolia F.Muell.",4,221.25,148.533666217461,74.2668331087303
"Thyridolepis multiculmis (Pilg.) S.T.Blake",63,67.8888888888889,42.4139018259386,5.34364935063533
"Galium migrans Ehrend. & McGill.",12,187.75,89.3828588407501,25.8026088063227
"Anthocercis littorea Labill.",27,261.962962962963,143.972348168101,27.707491323572
"Rytidosperma nudiflorum (P.Morris) Connor & Edgar",17,372.764705882353,222.968195437086,54.0777306435569
"Lepidium papillosum F.Muell.",62,73.6290322580645,32.0799379986767,4.07415619999018
"Entolasia marginata (R.Br.) Hughes",54,185.481481481481,70.0608201387803,9.53407001671774
"Solanum torvum Sw.",552,357.759057971014,472.791941046514,20.1233613752975
"Solanum symonii H.Eichler",42,216.809523809524,127.589707914163,19.6875193518401
"Solanum acanthodapis A.R.Bean",1,226,NA,NA
"Urochloa mosambicensis (Hack.) Dandy",217,53.63133640553,81.3126825705367,5.51986456573355
"Urochloa trichopus (Hochst.) Stapf",75,36.0133333333333,120.41038984233,13.9037941977394
"Uranthoecium truncatum (Maiden & Betche) Stapf",67,36.3134328358209,20.4800042578297,2.50203074059382
"Nicotiana simulans N.T.Burb.",132,55.6363636363636,28.4321269546348,2.47469900704882
"Rytidosperma erianthum (Lindl.) Connor & Edgar",71,160.591549295775,72.1250060588834,8.55966342878033
"Dichelachne rara (R.Br.) Vickery",81,322.740740740741,221.306901032129,24.5896556702365
"Lepidium foliosum Desv.",17,282.176470588235,117.520867984221,28.5029971713654
"Solanum oligacanthum F.Muell.",36,68.3055555555556,70.5362397006752,11.7560399501125
"Aristida obscura Henrard",78,64.7179487179487,31.2787623214374,3.54162242330309
"Paspalidium jubiflorum (Trin.) Hughes",208,71.2932692307692,49.9086658840256,3.46054334490105
"Chloris pectinata Benth.",188,44.9255319148936,34.4421515664801,2.51195207270691
"Dichelachne inaequiglumis (Hack.) Edgar & Connor",55,316.636363636364,158.214969048369,21.3337020744073
"Astrebla lappacea (Lindl.) Domin",138,58.7101449275362,41.1234926550995,3.50066416902629
"Amphipogon caricinus F.Muell.",122,85.9590163934426,64.2327119283403,5.81535649476647
"Eriachne aristidea F.Muell.",204,47.6519607843137,30.8377518951884,2.15907449075146
"Solanum lucani F.Muell.",57,26.7894736842105,72.9032472434981,9.65627099091262
"Glyceria australis C.E.Hubb.",60,214.716666666667,95.9459755591067,12.3865721825348
"Yakirra australiensis (Domin) Lazarides & R.D.Webster",164,34.390243902439,27.9151897422363,2.17981009793963
"Nicotiana gossei Domin",24,46.5416666666667,18.394184257334,3.75469713876695
"Anthocercis sylvicola T.D.Macfarl. & Ward.-Johnson",1,494,NA,NA
"Aristida hygrometrica R.Br.",104,20.3173076923077,15.5858190605403,1.5283152985581
"Bothriochloa bladhii (Retz.) S.T.Blake",236,120.076271186441,209.433812498188,13.6329799858506
"Solanum hoplopetalum Bitter & Summerh.",49,146.163265306122,82.792750019445,11.8275357170636
"Anthotroche walcottii F.Muell.",7,154.714285714286,51.4253967274092,19.4369729733657
"Sorghum intrans F.Muell. ex Benth.",20,36.6,125.230482248574,28.0023871162893
"Aristida ramosa R.Br.",96,131.072916666667,59.9814435851739,6.12183045080048
"Rytidosperma clelandii (Vickery) Connor & Edgar",2,305.5,202.939646200539,143.5
"Solanum hystrix R.Br.",19,107.105263157895,55.0311979565956,12.6250226649885
"Solanum cleistogamum Symon",197,62.3654822335025,41.5254830341604,2.95856816550692
