"species","n_bio_6","mean_bio_6","sd_bio_6","se_bio_6","within_sp_var_bio_6"
"Selinum carvifolia (L.) L.","206","5.588237","0.015433","0.001075","2e-06"
"Circaea alpina L.","772","5.57217","0.026293","0.000946","1e-06"
"Cardamine amara L.","343","5.583714","0.019564","0.001056","1e-06"
"Cardamine amporitana Sennen & Pau","3","5.609008","0.021877","0.012631","0.000169"
"Epilobium hornemannii Rchb.","461","5.562274","0.024026","0.001119","1e-06"
"Elymus fibrosus (Schrenk) Tzvelev","91","5.525946","0.03795","0.003978","6e-06"
"Epilobium palustre L.","1229","5.555999","0.035926","0.001025","0"
"Calamagrostis lapponica (Wahlenb.) Hartm.","510","5.51832","0.034209","0.001515","1e-06"
"Poa trivialis L.","628","5.588852","0.025501","0.001018","1e-06"
"Poa remota Forselles","228","5.57317","0.018761","0.001242","2e-06"
"Alopecurus aequalis Sobol.","1349","5.567688","0.034715","0.000945","0"
"Agrostis gigantea Roth","621","5.567181","0.031654","0.00127","1e-06"
"Agrostis capillaris L.","638","5.579506","0.024889","0.000985","1e-06"
"Cardamine pratensis L.","560","5.571372","0.036179","0.001529","1e-06"
"Melica nutans L.","570","5.57249","0.025695","0.001076","1e-06"
"Poa pratensis L.","2219","5.562597","0.037774","0.000802","0"
"Glyceria lithuanica (Gorski) Gorski","217","5.546417","0.027801","0.001887","2e-06"
"Galium triflorum Michx.","707","5.568665","0.026151","0.000984","1e-06"
"Phleum alpinum L.","747","5.566534","0.024822","0.000908","1e-06"
"Epilobium montanum L.","530","5.585693","0.020166","0.000876","1e-06"
"Milium effusum L.","824","5.573359","0.026096","0.000909","1e-06"
"Festuca rubra L.","1641","5.56455","0.038063","0.00094","0"
"Sherardia arvensis L.","320","5.611208","0.020294","0.001134","2e-06"
"Brachypodium pinnatum (L.) P.Beauv.","433","5.581124","0.031396","0.001509","1e-06"
"Anthriscus sylvestris (L.) Hoffm.","629","5.579601","0.02855","0.001138","1e-06"
"Poa alpina L.","827","5.551192","0.034481","0.001199","1e-06"
"Deschampsia cespitosa (L.) P.Beauv.","1281","5.56383","0.035269","0.000985","0"
"Puccinellia distans (Jacq.) Parl.","435","5.577496","0.025722","0.001233","1e-06"
"Galium palustre L.","693","5.581093","0.025288","0.000961","1e-06"
"Epilobium davuricum Fisch. ex Hornem.","218","5.53554","0.038128","0.002582","2e-06"
"Briza media L.","424","5.590453","0.018165","0.000882","1e-06"
"Pimpinella saxifraga L.","475","5.58271","0.021959","0.001008","1e-06"
"Nardus stricta L.","444","5.582755","0.020162","0.000957","1e-06"
"Cirsium arvense (L.) Scop.","546","5.587371","0.025864","0.001107","1e-06"
"Poa nemoralis L.","1119","5.573988","0.029376","0.000878","0"
"Leymus arenarius (L.) Hochst.","198","5.58614","0.01911","0.001358","3e-06"
"Cinna latifolia (Trevir.) Griseb.","593","5.558021","0.027286","0.001121","1e-06"
"Rhinanthus minor L.","503","5.583167","0.020275","0.000904","1e-06"
"Alopecurus geniculatus L.","420","5.586836","0.019944","0.000973","1e-06"
"Agrostis mertensii Trin.","407","5.553808","0.034087","0.00169","1e-06"
"Agrostis canina L.","390","5.585583","0.020649","0.001046","1e-06"
"Glyceria fluitans (L.) R.Br.","429","5.591296","0.019557","0.000944","1e-06"
"Poa palustris L.","1341","5.561764","0.031124","0.00085","0"
"Galium boreale L.","1176","5.561953","0.029308","0.000855","0"
"Galium septentrionale Roem. & Schult.","27","5.562972","0.011583","0.002229","1.9e-05"
"Galium verum L.","826","5.572612","0.034099","0.001186","1e-06"
"Aegopodium podagraria L.","321","5.581092","0.020003","0.001116","2e-06"
"Catabrosa aquatica (L.) P.Beauv.","500","5.57876","0.024604","0.0011","1e-06"
"Anthoxanthum odoratum L.","610","5.587809","0.02809","0.001137","1e-06"
"Draba verna L.","301","5.592735","0.019306","0.001113","2e-06"
"Epilobium alsinifolium Vill.","220","5.574032","0.018015","0.001215","2e-06"
"Elymus mutabilis (Drobow) Tzvelev","212","5.522305","0.031362","0.002154","2e-06"
"Galium uliginosum L.","508","5.568303","0.033417","0.001483","1e-06"
"Bromus hordeaceus L.","439","5.598336","0.021945","0.001047","1e-06"
