"species","n","mean","sd","se"
"Cicuta virosa L.",534,231.750936329588,105.661162167048,4.57240567044878
"Carum carvi L.",567,212.876543209877,93.8954512009361,3.94323830345838
"Galium odoratum (L.) Scop.",403,247.12158808933,124.551644088839,6.20435931857011
"Polemonium caeruleum L.",397,215.735516372796,61.3361583098417,3.0783735426415
"Hyoscyamus niger L.",480,193.0875,116.136899322023,5.30089995978152
"Solanum nigrum L.",807,270.045848822801,230.283812656696,8.10637413248621
"Solanum chenopodium Raf.",2,77.5,13.4350288425444,9.5
"Solanum dulcamara L.",826,191.530266343826,104.305900604999,3.62926644663933
"Linaria vulgaris Mill.",567,213.705467372134,73.6729211878067,3.09397187019997
"Centaurea jacea L.",478,211.453974895397,75.0034588643046,3.43057835786851
"Poa compressa L.",423,198.101654846336,78.2063837354128,3.80252449954902
"Poa glauca Vahl",951,178.912723449001,94.7978111897342,3.0740296454591
"Poa bulbosa L.",467,117.331905781585,89.957352253564,4.16272981809815
"Glyceria maxima (Hartm.) Holmb.",279,214.218637992832,58.1389325556791,3.48068684705901
"Trisetum spicatum (L.) K.Richt.",1194,194.578726968174,139.866722274168,4.04773650995667
"Agrostis clavata Trin.",263,347.74144486692,243.325861508432,15.0041153896754
"Alopecurus pratensis L.",589,195.519524617997,66.9595906349861,2.7590218666132
"Scolochloa festucacea (Willd.) Link",191,198.633507853403,53.8632940903337,3.89741117611629
"Leersia oryzoides (L.) Sw.",670,243.814925373134,120.098732743092,4.63981883435837
"Erysimum cheiranthoides L.",528,225.467803030303,108.331694702601,4.71453186988428
"Puccinellia phryganodes (Trin.) Scribn. & Merr.",99,134.535353535354,69.1626761930889,6.95111049785824
"Chaenorhinum minus (L.) Lange",280,191.839285714286,73.4591727696691,4.39002524561733
"Cynosurus cristatus L.",331,200.66163141994,93.062183556155,5.11516021970291
"Centaurea solstitialis L.",180,139.972222222222,106.208050834545,7.91628071412651
"Primula veris L.",349,209.194842406877,68.7348468298657,3.67929199645813
"Cardamine hirsuta L.",492,233.439024390244,187.831451348125,8.46809580580589
"Danthonia decumbens (L.) DC.",259,219.69111969112,93.8554324887812,5.83189281234954
"Arctium lappa L.",394,275.08883248731,163.096342770451,8.21667504497174
"Cardamine bulbifera (L.) Crantz",176,237.482954545455,96.6615878461298,7.28614133012705
"Draba nivalis Lilj.",310,167.377419354839,79.6715515273084,4.52504005427596
"Drabella muralis (L.) Fourr.",13,152.692307692308,61.9225115438435,17.1742146520645
"Raphanus sativus L.",264,169.231060606061,102.122957748251,6.28523356622581
"Helictochloa pratensis (L.) Romero Zarco",48,182.958333333333,53.1120687223877,7.66606679352211
"Helictotrichon pratense (L.) Pilg.",24,199.916666666667,67.38269463469,13.7544349457304
"Phleum pratense L.",621,208.494363929147,73.5332844349848,2.95078905896805
"Centaurea montana L.",144,221.263888888889,100.360468223168,8.36337235193069
"Galium aparine L.",564,216.992907801418,179.69057661544,7.56633821471217
"Lathraea squamaria L.",187,227.310160427807,75.8058502968039,5.54347279095621
"Glyceria notata Chevall.",307,190.908794788274,100.454806380846,5.73325862654657
"Ligusticum scoticum L.",133,272.90977443609,107.934706598874,9.35912601495448
"Melampyrum arvense L.",201,189.442786069652,65.8118375385387,4.64200910794066
"Draba alpina L.",232,139.39224137931,83.8270561978567,5.50351586323603
"Galium mollugo L.",432,210.372685185185,77.2068213702061,3.71461492511365
"Lolium perenne L.",613,181.197389885807,101.544277954659,4.10133475773397
"Cakile maritima Scop.",147,143.197278911565,98.6603166158347,8.13736576521227
"Primula nutans Georgi",179,192.189944134078,98.57192497204,7.36761158842136
"Oenanthe aquatica (L.) Poir.",242,205.706611570248,49.0559071957145,3.15343314866797
"Solanum melongena L.",270,290.3,325.608133923776,19.815879984135
"Seseli libanotis (L.) W.D.J.Koch",179,217.776536312849,96.0474210315502,7.1789213047301
"Libanotis pyrenaica (L.) Bourg",8,238.375,123.839686115328,43.7839409160808
"Libanotis sibirica (L.) Koch",3,208.333333333333,17.6162803489651,10.1707642015949
"Crambe maritima L.",47,208.382978723404,67.3374219853268,9.82217248537983
"Carduus nutans L.",255,177.960784313725,74.7703467645292,4.68230073968081
"Carduus acanthoides L.",272,244.334558823529,128.099196962882,7.76715470051124
"Cardamine parviflora L.",221,275.185520361991,153.942099411452,10.3552662124759
"Sium latifolium L.",224,196.044642857143,40.5174796786909,2.70718798452209
"Solanum rostratum Dunal",556,184.246402877698,115.286273084926,4.88922702873482
"Rorippa sylvestris (L.) Besser",264,188.818181818182,77.0844007518201,4.74421690989496
"Galium spurium L.",260,229.253846153846,208.569676201287,12.9349422154919
"Agrostis vinealis Schreb.",434,223.221198156682,112.756464304451,5.41248348885659
"Setaria viridis (L.) P.Beauv.",1203,231.387364921031,175.487434992429,5.05956538273755
"Solanum americanum Mill.",1188,368.249158249158,245.668080144022,7.12755392243465
"Solanum ptychanthum Dunal",202,298.693069306931,113.794721574395,8.00656867030118
"Centaurea diffusa Lam.",137,170.167883211679,67.6116254952054,5.77645099925065
"Eragrostis australasica (Steud.) C.E.Hubb.",144,89.4166666666667,45.1542035463156,3.7628502955263
"Perotis rara R.Br.",268,257.272388059701,163.460484586465,9.98493828807044
"Aristida anthoxanthoides (Domin) Henrard",110,118.281818181818,70.8071592060367,6.75119773537126
"Poa fordeana F.Muell.",74,118.405405405405,76.8617187291423,8.93499331205438
"Rytidosperma caespitosum (Gaudich.) Connor & Edgar",221,96.2398190045249,73.5498065504149,4.94749538701559
"Alyogyne hakeifolia (Giord.) Alefeld",63,74.3015873015873,65.6969177164335,8.27703362767412
"Setaria verticillata (L.) P.Beauv.",472,158.228813559322,151.729710572292,6.98392601669556
"Thyridolepis mitchelliana (Nees) S.T.Blake",152,123.868421052632,65.9611248353407,5.3501537050863
"Solanum elaeagnifolium Cav.",571,177.362521891419,129.471882458367,5.41822964788185
"Vulpia muralis (Kunth) Nees",235,102.953191489362,109.313445758203,7.13082294302804
"Aristida contorta F.Muell.",382,119.282722513089,87.1408409266164,4.45851328653088
"Sida platycalyx F.Muell. ex Benth.",132,156.757575757576,60.2194613887907,5.24143134073767
"Lepidium phlebopetalum (F.Muell.) F.Muell.",235,88.8765957446809,43.1203553810794,2.81286183351191
"Rytidosperma tenuius (Steud.) O.E.Erikss., A.Hansen & Sunding",91,216.241758241758,127.739086566619,13.3906947504495
"Lepidium oxytrichum Sprague",210,89.8,41.1599517345958,2.84030651162382
"Bromus arenarius Labill.",157,88.3312101910828,73.3013964724281,5.85008831378061
"Solanum quadriloculatum F.Muell.",158,137.094936708861,75.3173149812394,5.99192385578828
"Nicotiana velutina Wheeler",182,98.9285714285714,60.4752847297247,4.4827263480794
"Tragus australianus S.T.Blake",325,148.406153846154,105.775740930616,5.86738242500815
"Solanum petrophilum F.Muell.",71,88.3521126760563,39.8070699361484,4.72423004666609
"Rytidosperma setaceum (R.Br.) Connor & Edgar",183,107.546448087432,77.9814487375344,5.76455456466391
"Solanum diversiflorum F.Muell.",74,174.513513513514,96.6430011842403,11.2345206887841
"Solanum ellipticum R.Br.",246,165.154471544715,133.222602269412,8.4939628860676
"Poa helmsii Vickery",15,194.866666666667,40.3747917582718,10.4247264057586
"Solanum chippendalei Symon",75,168.506666666667,55.5399474771607,6.41320072534328
"Solanum simile F.Muell.",85,80.5411764705882,53.706112302041,5.82524576467096
"Sporobolus actinocladus (F.Muell.) F.Muell.",238,160.298319327731,99.0820275469645,6.42253391930405
"Eragrostis dielsii Pilg.",310,95.0741935483871,60.8989107078223,3.4588257029263
"Rytidosperma racemosum (R.Br.) Connor & Edgar",72,179.986111111111,115.962292688221,13.66628725363
"Solanum sturtianum F.Muell.",111,108.792792792793,53.6549780994893,5.09270514750555
"Lepidium leptopetalum (F.Muell.) F.Muell.",32,81.4375,53.6241023686058,9.47949160497068
"Paspalidium constrictum (Domin) C.E.Hubb.",237,159.64135021097,134.000798675332,8.70428723252361
"Solanum chenopodinum F.Muell.",67,112.865671641791,62.0756858472438,7.58375204799433
"Asperula conferta Hook.f.",136,168.345588235294,104.209715810384,8.93590940979191
"Daucus glochidiatus (Labill.) Fisch., C.A.Mey. & Avé-Lall.",377,129.488063660477,108.57684547408,5.59199204174741
"Echinochloa esculenta (A.Braun) H.Scholz",106,288.830188679245,241.993170769366,23.5044545555293
"Solanum nemophilum F.Muell.",22,310.772727272727,87.7957216758809,18.7181107542556
"Eriachne mucronata R.Br.",288,172.1875,102.752838919046,6.05476909881885
"Themeda triandra Forssk.",751,255.973368841545,245.470996161466,8.95736386734776
"Solanum centrale J.M.Black",135,117.985185185185,53.9868675553194,4.64644975457017
"Grammosolen truncatus (Ising) Haegi",16,47.375,12.6800368033115,3.17000920082787
"Sacciolepis indica (L.) Chase",348,488.658045977012,270.617493845874,14.5066203649276
"Enneapogon polyphyllus (Domin) N.T.Burb.",336,148.160714285714,87.1375190612229,4.75374139248466
"Nicotiana goodspeedii Wheeler",77,67.3636363636364,39.1279645222634,4.4590453926494
"Dichelachne crinita (L.f.) Hook.f.",135,180.711111111111,121.348939732201,10.4440538369498
"Aristida latifolia Domin",234,224.41452991453,150.077845188095,9.81089565605194
"Panicum laevinode Lindl.",240,170.666666666667,98.0028035918103,6.32605376987863
"Poa labillardierei Steud.",121,206.942148760331,164.339856066661,14.939986915151
"Solanum pseudocapsicum L.",419,359.758949880668,210.580802286717,10.2875453921249
"Solanum capsicastrum Link ex Schauer",12,422.333333333333,388.907405042601,112.267897495592
"Rytidosperma semiannulare (Labill.) Connor & Edgar",60,168.233333333333,107.607631048579,13.8920854325326
"Solanum esuriale Lindl.",235,150.914893617021,98.2761741276279,6.41083072957401
"Bothriochloa ewartiana (Domin) C.E.Hubb.",212,201.179245283019,130.219741164699,8.94352854181767
"Nicotiana maritima Wheeler",20,50.5,10.4956131186721,2.34689043988894
"Hypericum gramineum G.Forst.",304,265,277.963254688629,15.9422860158604
"Poa clelandii Vickery",48,122.3125,73.2814905805151,10.5772720783194
"Chloris truncata R.Br.",181,136.497237569061,102.111411067051,7.58988141111775
"Solanum nummularium S.Moore",52,64.25,19.7314072324441,2.73625386590917
"Solanum aviculare G.Forst.",124,322.798387096774,281.554713302305,25.2843596598613
"Vulpia myuros (L.) C.C.Gmel.",737,195.565807327001,178.571304181547,6.57775853128767
"Solanum echinatum R.Br.",66,221.060606060606,85.2433401482312,10.4927298349042
"Hainardia cylindrica (Willd.) Greuter",182,92.6373626373626,95.3004572909108,7.06413988443781
"Rytidosperma geniculatum (J.M.Black) Connor & Edgar",37,101.027027027027,40.4663690862799,6.65263009770923
"Rytidosperma fulvum (Vickery) A.M.Humphreys & H.P.Linder",74,143.567567567568,80.9569615206732,9.41105561665249
"Iseilema membranaceum (Lindl.) Domin",224,155.558035714286,80.8455108014792,5.40171790496191
"Panicum paludosum Roxb.",60,580.566666666667,370.959286297561,47.8906379317147
"Solanum curvicuspe Domin",4,372.25,183.387340530001,91.6936702650007
"Solanum brownii Dunal",24,328.541666666667,120.453844368656,24.587538021652
"Triodia basedowii E.Pritz.",172,112.186046511628,49.3259860882352,3.76107117935091
"Solanum linnaeanum Hepper & P.-M.L.Jaeger",137,141.094890510949,165.273475826995,14.120265969026
"Bothriochloa macra (Steud.) S.T.Blake",91,182.626373626374,149.098673393878,15.6297878494156
"Distichlis distichophylla (Labill.) Fassett",59,98.7966101694915,58.3765362822335,7.59997768541654
"Rytidosperma nivicola (Vickery) Connor & Edgar",10,236.4,59.8817352973527,18.9362673782935
"Triraphis mollis R.Br.",283,139.353356890459,101.776083389168,6.04996018152327
"Lepidium pseudohyssopifolium Hewson",63,165.15873015873,127.939149642573,16.1188177573013
"Solanum mauritianum Scop.",223,434.874439461883,253.606282110081,16.9827327666327
"Enneapogon cylindricus N.T.Burb.",156,100.929487179487,56.3136506890547,4.50870045943145
"Enteropogon ramosus B.K.Simon",241,145.580912863071,93.8496286664464,6.04538601907488
"Eragrostis parviflora (R.Br.) Trin.",242,186.96694214876,147.169303463382,9.46040113285985
"Rytidosperma duttonianum (Cashmore) Connor & Edgar",45,111.755555555556,55.1568653748543,8.2223000269319
"Solanum linearifolium Geras. ex Symon",39,249.102564102564,108.474541003334,17.3698279857181
"Sporobolus virginicus (L.) Kunth",450,302.835555555556,241.447167286029,11.3819286190823
"Triodia scariosa N.T.Burb.",146,93.8493150684932,69.5740084708366,5.75798591041354
"Aristida behriana F.Muell.",56,110.732142857143,73.3979170057245,9.80820922636749
"Solanum triflorum Nutt.",356,125.713483146067,91.4451544281976,4.84658349153718
"Triodia irritans R.Br.",72,78.6388888888889,40.3384643459601,4.75393361361336
"Solanum capsiciforme (Domin) Baylis",30,53,12.1143972483015,2.21177621449108
"Arthraxon hispidus (Thunb.) Makino",228,491.872807017544,278.875789945339,18.4690003692338
"Nicotiana excelsior (J.M.Black) J.M.Black",26,97,28.2602193905143,5.54228500502483
"Diplotaxis muralis (L.) DC.",210,148.319047619048,92.1023879966568,6.35566858896795
"Amphipogon strictus R.Br.",79,129.189873417722,124.228911531254,13.9768445309024
"Solanum vicinum A.R.Bean",12,484.916666666667,136.941565728753,39.5316249183722
"Aristida inaequiglumis Domin",173,174.687861271676,74.049290015466,5.62986326787762
"Panicum decompositum R.Br.",279,196.716845878136,131.386499843381,7.86590399553711
"Solanum laciniatum Aiton",110,152.781818181818,102.863531382152,9.8076528970572
"Lycium australe F.Muell.",118,59.0847457627119,15.8591968363403,1.45995740677882
"Rytidosperma carphoides (F.Muell. ex Benth.) Connor & Edgar",45,130.022222222222,58.9763006673362,8.79166782357533
"Zygochloa paradoxa (R.Br.) S.T.Blake",83,85.4457831325301,41.3984956166072,4.54407523604333
"Solanum dioicum W.Fitzg.",56,184.214285714286,90.1251078497833,12.0434741257121
"Rytidosperma pilosum (R.Br.) Connor & Edgar",87,158.379310344828,106.000465266565,11.3644427510922
"Solanum gabrielae Domin",18,153.722222222222,55.2489611885898,13.0223050366547
"Elytrophorus spicatus (Willd.) A.Camus",244,182.409836065574,130.389019337362,8.34730160673295
"Rytidosperma auriculatum (J.M.Black) Connor & Edgar",44,119.590909090909,61.1491954279033,9.21858806665779
"Rytidosperma laeve (Vickery) Connor & Edgar",61,173.229508196721,101.595175975145,13.0079293480911
"Dichelachne micrantha (Cav.) Domin",104,231.846153846154,145.405477202881,14.2581801084761
"Solanum cinereum R.Br.",49,209.897959183673,130.00580834748,18.5722583353542
"Dactyloctenium radulans (R.Br.) P.Beauv.",385,165.184415584416,112.885334365571,5.75316936139107
"Gingidia harveyana (F.Muell.) J.W.Dawson",8,239.25,119.687390432624,42.3158826987152
"Epilobium gunnianum Hausskn.",39,251.871794871795,110.574142662926,17.7060333231946
"Panicum queenslandicum Domin",75,246.493333333333,115.994102055715,13.3938452092552
"Monachather paradoxus Steud.",184,99.804347826087,53.747993050433,3.96235461737783
"Rytidosperma longifolium (R.Br.) Connor & Edgar",59,267.847457627119,155.385484339513,20.229466988389
"Solanum vescum F.Muell.",56,246.982142857143,127.133786521619,16.9889668373985
"Duboisia hopwoodii (F.Muell.) F.Muell.",171,92.5555555555556,51.0403659298047,3.90315433560272
"Astrebla elymoides F.Muell. ex F.M.Bailey",124,189.685483870968,67.9189338563756,6.09930031430545
"Sporobolus australasicus Domin",199,207.201005025126,106.350334914181,7.5389753567005
"Triodia rigidissima (Pilg.) Lazarides",22,67.7272727272727,20.3614524184486,4.34107624165391
"Solanum prinophyllum Dunal",35,333.142857142857,158.449684509021,26.7828850046381
"Vulpia bromoides (L.) Gray",554,178.0559566787,171.149476589814,7.27144448788371
"Spinifex sericeus R.Br.",68,266.411764705882,204.754912487794,24.8301803397434
"Paspalidium basicladum Hughes",116,97.8103448275862,53.3568648112757,4.95406052759854
"Vulpia ciliata Dumort.",168,81.2202380952381,80.8632634290631,6.23873621798578
"Solanum coactiliferum J.M.Black",139,80.6546762589928,35.1493113772231,2.98132567960349
"Poa costiniana Vickery",22,247.636363636364,87.2055838396479,18.5922929448222
"Eragrostis eriopoda Benth.",295,120.508474576271,61.2555628131546,3.56643675165855
"Epilobium hirtigerum A.Cunn.",110,171.090909090909,131.12173386174,12.5019667874186
"Solanum stelligerum Sm.",54,390.12962962963,169.761880546407,23.1016658396671
"Solanum clarkiae Symon",10,299.2,140.494997933892,44.4284193331751
"Triodia pungens R.Br.",190,194.547368421053,107.51771291709,7.80015471874951
"Echinopogon ovatus (G.Forst.) P.Beauv.",125,265.848,206.731166244411,18.4905976316125
"Solanum pungetium R.Br.",20,335.1,122.76931727088,27.4520538968926
"Enteropogon acicularis (Lindl.) Lazarides",209,148.363636363636,96.0573337316645,6.64442471026029
"Grammosolen dixonii (F.Muell. & Tate) Haegi",15,52.0666666666667,5.49631911460059,1.41914349308597
"Ammophila arenaria (L.) Link",207,166.743961352657,131.155015189943,9.11590371432591
"Chrysopogon oliganthus Veldkamp",53,294.169811320755,151.267050640842,20.778127382881
"Paspalidium albovillosum S.T.Blake",52,319.384615384615,108.974930350733,15.1121038122956
"Triodia brizoides N.T.Burb.",53,166.132075471698,47.9787764520975,6.5903917910282
"Anthocercis angustifolia F.Muell.",4,77,22.464787260659,11.2323936303295
"Thyridolepis multiculmis (Pilg.) S.T.Blake",63,75.3650793650794,23.4536616491256,2.95488362178282
"Galium migrans Ehrend. & McGill.",12,64.4166666666667,19.6026822530783,5.65880693782673
"Anthocercis littorea Labill.",27,52.6296296296296,17.5436776868656,3.3762823450293
"Rytidosperma nudiflorum (P.Morris) Connor & Edgar",17,249.352941176471,82.7412693101745,20.0677054684427
"Lepidium papillosum F.Muell.",62,81.3387096774194,51.9154241423639,6.59326545934898
"Entolasia marginata (R.Br.) Hughes",54,397.962962962963,249.613812130157,33.9681373594349
"Solanum torvum Sw.",552,519.304347826087,324.211216106011,13.7993457527739
"Solanum symonii H.Eichler",42,52.9761904761905,23.2824524054408,3.59256040149247
"Solanum acanthodapis A.R.Bean",1,710,NA,NA
"Urochloa mosambicensis (Hack.) Dandy",217,303.165898617512,194.889118851019,13.2299354465348
"Urochloa trichopus (Hochst.) Stapf",75,165.186666666667,126.2602089352,14.5792731233352
"Uranthoecium truncatum (Maiden & Betche) Stapf",67,153.910447761194,74.4510681982272,9.0956456335108
"Nicotiana simulans N.T.Burb.",132,100.462121212121,66.3992556408924,5.77931338958485
"Rytidosperma erianthum (Lindl.) Connor & Edgar",71,136.591549295775,91.9340722575211,10.9105670718294
"Dichelachne rara (R.Br.) Vickery",81,361.888888888889,338.510671914491,37.6122968793879
"Lepidium foliosum Desv.",17,101.235294117647,53.4129307983618,12.9545385562031
"Solanum oligacanthum F.Muell.",36,67.5833333333333,19.1540745385563,3.19234575642605
"Aristida obscura Henrard",78,139.628205128205,66.7190482690768,7.55444460950604
"Paspalidium jubiflorum (Trin.) Hughes",208,161.144230769231,91.5005787336024,6.34442362228141
"Chloris pectinata Benth.",188,176.420212765957,104.147668795142,7.59574941166443
"Dichelachne inaequiglumis (Hack.) Edgar & Connor",55,270.436363636364,115.508018582704,15.5750980483722
"Astrebla lappacea (Lindl.) Domin",138,185.094202898551,97.0407309834275,8.26065559992455
"Amphipogon caricinus F.Muell.",122,116.385245901639,78.5952542803545,7.11567998167334
"Eriachne aristidea F.Muell.",204,144.725490196078,77.08534798613,5.39705387776733
"Solanum lucani F.Muell.",57,205.59649122807,98.9878888062869,13.1112661681484
"Glyceria australis C.E.Hubb.",60,151.933333333333,74.8768178617878,9.66655561985701
"Yakirra australiensis (Domin) Lazarides & R.D.Webster",164,156.30487804878,68.6135598082157,5.35781887590895
"Nicotiana gossei Domin",24,115.958333333333,32.0183088474278,6.5357099252532
"Anthocercis sylvicola T.D.Macfarl. & Ward.-Johnson",1,77,NA,NA
"Aristida hygrometrica R.Br.",104,239.826923076923,133.230907104607,13.064365291155
"Bothriochloa bladhii (Retz.) S.T.Blake",236,353.173728813559,248.927844600652,16.2038225006813
"Solanum hoplopetalum Bitter & Summerh.",49,56.4285714285714,12.8760112871443,1.83943018387775
"Anthotroche walcottii F.Muell.",7,53.7142857142857,13.1239512052619,4.96038730109563
"Sorghum intrans F.Muell. ex Benth.",20,247.85,124.697222777498,27.8831466735921
"Aristida ramosa R.Br.",96,237.291666666667,116.276794686026,11.8674506627969
"Rytidosperma clelandii (Vickery) Connor & Edgar",2,82,29.698484809835,21
"Solanum hystrix R.Br.",19,46.6315789473684,9.88382812879363,2.26750568361769
"Solanum cleistogamum Symon",197,130.786802030457,73.5486457680401,5.24012404157861
"Sorghum stipoideum (Ewart & Jean White) C.A.Gardner & C.E.Hubb.",74,198.810810810811,109.216973400592,12.6962152685653
"Nicotiana suaveolens Lehm.",55,189.690909090909,114.329101432415,15.416132892256
