"species","n","mean","sd","se"
"Selinum carvifolia (L.) L.",206,22.7912621359223,4.8670240678767,0.339101634944158
"Circaea alpina L.",772,22.0984455958549,5.78859271517685,0.208336010552672
"Cardamine amara L.",343,22.600583090379,4.46109887446842,0.240876697875788
"Cardamine amporitana Sennen & Pau",3,28.3333333333333,2.88675134594813,1.66666666666667
"Epilobium hornemannii Rchb.",462,21.4264069264069,6.62916023111853,0.308416446162863
"Elymus fibrosus (Schrenk) Tzvelev",91,15.8241758241758,3.35854931180911,0.352071631695233
"Epilobium palustre L.",1230,20.0455284552846,5.57217970466764,0.158881217228136
"Calamagrostis lapponica (Wahlenb.) Hartm.",510,15.9529411764706,3.43587641443,0.152143164874767
"Poa trivialis L.",628,22.8455414012739,6.07764979076159,0.242524629319711
"Poa remota Forselles",228,20.7631578947368,3.36423959394155,0.222802209954747
"Alopecurus aequalis Sobol.",1350,23.1925925925926,7.55174518860177,0.205532470884358
"Agrostis gigantea Roth",621,21.3768115942029,5.05515165002679,0.20285624795547
"Agrostis capillaris L.",639,21.9874804381847,5.37203659557322,0.212514483292415
"Cardamine pratensis L.",559,20.783542039356,5.84979376329203,0.247419913762791
"Melica nutans L.",570,20.6368421052632,4.40997158864264,0.184713383535831
"Poa pratensis L.",2219,22.584497521406,6.98106761901959,0.148198290337038
"Glyceria lithuanica (Gorski) Gorski",217,18.36866359447,2.71015486816815,0.183977300361165
"Galium triflorum Michx.",707,23.1400282885431,6.89881719954513,0.25945672419399
"Phleum alpinum L.",747,24.8982597054886,7.85801171886054,0.287509613770347
"Epilobium montanum L.",528,22.5378787878788,5.4576587247352,0.237514109452017
"Milium effusum L.",826,21.273607748184,4.85725507330675,0.169005518940661
"Festuca rubra L.",1642,21.7320341047503,7.32213821970914,0.180697168130429
"Sherardia arvensis L.",320,25.096875,7.22499945764769,0.403889748117484
"Brachypodium pinnatum (L.) P.Beauv.",433,23.3025404157044,5.78018790655223,0.277778103722635
"Anthriscus sylvestris (L.) Hoffm.",629,23.4785373608903,8.99636871668673,0.358708711525511
"Poa alpina L.",827,21.5102781136638,6.64516269256779,0.23107494769418
"Deschampsia cespitosa (L.) P.Beauv.",1279,22.8405003909304,7.84939727756772,0.219483076016383
"Puccinellia distans (Jacq.) Parl.",436,21.7637614678899,4.96670927186679,0.237862234582281
"Galium palustre L.",694,21.6152737752161,5.53309315939186,0.210033344102167
"Epilobium davuricum Fisch. ex Hornem.",218,16.6605504587156,3.56175326651687,0.241232370478577
"Briza media L.",424,24.2334905660377,5.78779273653956,0.281080062962747
"Pimpinella saxifraga L.",474,22.2383966244726,5.22719777491591,0.240093145506423
"Nardus stricta L.",444,22.8693693693694,5.82948515036597,0.276655122079516
"Cirsium arvense (L.) Scop.",545,23.8550458715596,6.02042305771345,0.25788658980203
"Poa nemoralis L.",1119,22.8865058087578,5.94929275555799,0.177848537067439
"Leymus arenarius (L.) Hochst.",200,19.895,4.36454133965158,0.308619677803665
"Cinna latifolia (Trevir.) Griseb.",594,21.9158249158249,6.06677169469898,0.248922657777237
"Rhinanthus minor L.",503,21.8270377733598,5.63673782602025,0.251329717457588
"Alopecurus geniculatus L.",420,22.2619047619048,5.29267302705709,0.258255999659887
"Agrostis mertensii Trin.",407,20.2014742014742,9.49117805520286,0.470460229673125
"Agrostis canina L.",390,22.225641025641,5.65597793038085,0.286401575472654
"Glyceria fluitans (L.) R.Br.",429,23.3846153846154,5.67243261154917,0.273867627207178
"Poa palustris L.",1343,21.644825018615,5.99152291955795,0.163493020965374
"Galium boreale L.",1176,21.9710884353741,5.93575656199244,0.173090176360219
"Galium septentrionale Roem. & Schult.",27,32,4.16948622549774,0.802417998224519
"Galium verum L.",826,22.81598062954,5.48474789406428,0.190838786537923
"Aegopodium podagraria L.",320,22.03125,4.47132539452219,0.249954688291817
"Catabrosa aquatica (L.) P.Beauv.",499,24.1142284569138,5.84788586003865,0.261787324503348
"Anthoxanthum odoratum L.",611,22.8428805237316,6.10225926050535,0.246870985085912
"Draba verna L.",301,22.6146179401993,5.65605742576432,0.326009730219544
"Epilobium alsinifolium Vill.",221,22.2941176470588,5.37328507650292,0.361446268534991
