"species","n","mean","sd","se"
"Selinum candollei Edgew.",1,54,NA,NA
"Opopanax hispidus (Friv.) Griseb.",24,30.6666666666667,34.3355142124286,7.00870748971082
"Panicum brevifolium L.",219,110.885844748858,121.472920418668,8.208379279024
"Festuca pulchella Schrad.",11,204.545454545455,85.1015436245003,25.6590808438663
"Centaurea behen L.",11,16.0909090909091,17.9524624798636,5.41287110078552
"Ridolfia segetum (L.) Moris",53,32.5849056603774,37.0760310102322,5.09278452854457
"Avena barbata Pott ex Link",152,56.9078947368421,55.2326032978864,4.47995569986739
"Poa iberica Fisch., C.A.Mey. & Avé-Lall.",8,134.75,64.0262223066233,22.6366879833854
"Seseli rigidum Waldst. & Kit.",8,112.375,34.5002587982012,12.1976834744494
"Bromus danthoniae Trin.",35,14.8285714285714,19.2895669976799,3.260531923992
"Bromus pseudodanthoniae Drobow",2,51,0,0
"Eremopyrum distans (K.Koch) Nevski",22,19.1363636363636,23.403897629293,4.98972774007863
"Alyssum dasycarpum Stephan",8,30.125,19.9244107279774,7.04434296844942
"Chorispora songarica Schrenk",1,72,NA,NA
"Elaeosticta paniculata (Korovin) Kljuykov & Pimenov",1,19,NA,NA
"Cuminum setifolium (Boiss.) Koso-Pol.",9,5.22222222222222,7.01387513750027,2.33795837916676
"Hyalolaena bupleuroides (Schrenk) Pimenov & Kljuykov",6,28.1666666666667,9.30412095077588,3.79839147242327
"Ferula kelleri Koso-Pol.",6,37.3333333333333,21.2383301289594,8.67051196745485
"Ferula kokanica Regel & Schmalh.",9,11.4444444444444,8.87568463712956,2.95856154570986
"Linaria armeniaca Chav.",2,56.5,12.0208152801713,8.5
"Ferula moschata (Reinsch) Koso-Pol.",2,21.5,10.6066017177982,7.5
"Impatiens acaulis Arn.",3,124.666666666667,151.242630674467,87.3199735328509
"Ammi majus L.",119,38.4453781512605,43.961018456261,4.02989995466839
"Elymus libanoticus (Hack.) Melderis",2,3.5,3.53553390593274,2.5
"Microstegium nudum (Trin.) A.Camus",68,148.264705882353,176.516002204448,21.4057094617852
"Scaligeria moreana Engstrand",4,33.5,15.5884572681199,7.79422863405995
"Leymus akmolinensis (Drobow) Tzvelev",5,53.4,19.7560117432644,8.83515704444465
"Bunium chaerophylloides (Regel & Schmalh.) Drude",5,9.6,11.567194992737,5.17300686255103
"Pimpinella puberula (DC.) Boiss.",12,4.66666666666667,6.77338821261471,1.95530875393947
"Ferula diversivittata Regel & Schmalh.",5,7.6,4.56070170039655,2.03960780543711
"Ferula penninervis Regel & Schmalh.",5,29.8,14.4810220633766,6.47610994347687
"Cervaria cervariifolia (C.A.Mey.) Pimenov",4,61.5,40.8697116864474,20.4348558432237
"Dipterocome pusilla Fisch. & C.A.Mey.",6,8.5,7.09224929059886,2.89539864843053
"Brylkinia caudata (Munro ex A.Gray) F.Schmidt",46,194.391304347826,83.2745067728466,12.2781561764227
"Schizachne purpurascens (Torr.) Swallen",308,113.00974025974,67.5117789404026,3.84684062293196
"Puccinellia wrightii (Scribn. & Merr.) Tzvelev",12,64.0833333333333,63.7601447661944,18.4059683721659
"Puccinellia pumila (Macoun ex Vasey) Hitchc.",52,154.403846153846,98.3653174202755,13.6408152186959
"Alfredia cernua (L.) Cass.",12,68.3333333333333,46.7514381564564,13.4959777023161
"Saussurea maximowiczii Herder",37,118.486486486486,80.2176281615697,13.1876968337998
"Calamagrostis deschampsioides Trin.",66,86.6363636363636,111.177285500181,13.6849778352523
"Calamagrostis epigeios Steud.",130,65.4307692307692,70.4037017241136,6.1748131186034
"Draba crassifolia Graham",152,82.8026315789474,52.4875310924533,4.25730094273143
"Paspalidium distans (Trin.) Hughes",138,70.4855072463768,54.7700215709243,4.66233385520468
"Aristida calycina R.Br.",39,58.2051282051282,44.4866505625295,7.12356522354989
"Aristida caput-medusae Domin",60,81.65,34.626248983164,4.47022952178086
"Paspalidium aversum Vickery",63,108.126984126984,42.3142971580956,5.33110034203848
"Panicum pygmaeum R.Br.",27,125.185185185185,48.3075380620689,9.29679003467452
"Aciphylla simplicifolia F.Muell. ex Benth.",7,186,32.9696830436691,12.4613688768816
"Pseudoraphis paradoxa (R.Br.) Pilg.",27,129,57.608760017633,11.0868110346203
"Brachypodium retusum (Pers.) P.Beauv.",97,49.6288659793814,43.0017731193603,4.36616854306884
"Hemarthria altissima (Poir.) Stapf & C.E.Hubb.",124,54.8548387096774,70.6846533577054,6.34766925748429
"Berteroa orbiculata DC.",6,70,17.111399708966,6.98569967862919
"Briza minor L.",131,60.9007633587786,61.3693552894567,5.36186546710709
"Atractylis cancellata L.",104,22.2211538461538,23.0373090100103,2.25899400351365
"Bupleurum praealtum L.",60,100.716666666667,57.3629809364969,7.40552899519553
"Brassica tournefortii Gouan",48,29.6666666666667,52.2682660053466,7.54427436206546
"Sesleria tenerrima (Fritsch) Hayek",6,82.8333333333333,34.5625037673295,14.1100830771631
"Athamanta cretensis L.",24,221.625,88.1001468192035,17.9833671642776
"Salvia euphratica Montbret & Aucher ex Benth.",3,10.6666666666667,6.11010092660779,3.52766841475279
"Aurinia corymbosa Griseb.",3,93,8.18535277187245,4.72581562625261
"Phalaris coerulescens Desf.",87,43.5402298850575,45.263005222886,4.85270352638846
"Briza maxima L.",158,54.2848101265823,54.0145170121227,4.29716424602281
"Brachiaria eruciformis (Sm.) Griseb.",81,44.2716049382716,64.5716680026308,7.17462977807009
"Agrostis castellana Boiss. & Reut.",90,60.6555555555556,43.579234595047,4.59365466690513
"Bornmuellera tymphaea (Hausskn.) Hausskn.",3,89,23,13.2790561913614
"Andropogon distachyos L.",71,35.1267605633803,35.3654106952238,4.19710207475844
"Parapholis incurva (L.) C.E.Hubb.",120,47.8,51.0777295284502,4.66273744147998
"Helictotrichon aetolicum (Rech.f.) Holub",5,88.8,24.0769599409892,10.7675438239182
"Phalaris paradoxa L.",97,39.3711340206186,45.6029786096873,4.63028094500165
"Hyparrhenia hirta (L.) Stapf",235,31.5744680851064,38.8649561355855,2.53527019452331
"Helictotrichon convolutum (C.Presl) Henrard",18,55.8333333333333,44.1498118042755,10.4062104383044
"Aurinia gionae (Quézel & Contandr.) Greuter & Burdet",4,87,17.7576274691563,8.87881373457813
"Alopecurus gerardii (All.) Vill.",17,116.235294117647,66.3433581940995,16.0906278466152
"Arrhenatherum palaestinum Boiss.",24,26.5,35.7746570487618,7.30247129104399
"Berteroa obliqua (Sm.) DC.",9,69.5555555555556,31.6627190521878,10.5542396840626
"Hordeum marinum Huds.",128,59.2109375,48.7737266862212,4.31102911044578
"Poa cenisia All.",41,129.658536585366,77.4963256406707,12.102892707848
"Pedicularis tuberosa L.",24,170.5,54.7071253605725,11.167045202323
"Poa infirma Kunth",99,45.5656565656566,43.8776503045479,4.40986978007906
"Erysimum krendlii Polatschek",1,58,NA,NA
"Androsace chamaejasme Wulfen",18,203.222222222222,55.165585558982,13.0026532122943
"Cardamine resedifolia L.",40,161.85,72.2579247716656,11.4249810637783
"Cardamine matthioli Moretti",15,107.266666666667,23.2731195854379,6.00909363791299
"Cardamine trifolia L.",21,198.52380952381,67.3005342085923,14.6861805867543
"Galium anisophyllon Vill.",35,197.485714285714,84.8442765335659,14.3413002603412
"Lepidium sativum L.",90,71.4777777777778,60.9299151222451,6.42257698090104
"Soldanella minima Hoppe",8,220.625,102.461055319291,36.2254535119004
"Soldanella pusilla Baumg.",14,178.285714285714,61.4033682005607,16.4107404428877
"Erysimum sylvestre (Crantz) Scop.",12,126.333333333333,45.9017395854416,13.2506908529634
"Nasturtium officinale R.Br.",186,79.1881720430108,62.524823782822,4.58454251248467
"Braya linearis Rouy",37,106.297297297297,62.1319674674912,10.214432530945
"Lamarckia aurea (L.) Moench",95,26.1894736842105,27.7961021057492,2.85181990328473
"Vulpia fasciculata (Forssk.) Samp.",43,42.5348837209302,46.6023445339136,7.1067909155693
"Lagurus ovatus L.",108,53,58.0613597440424,5.58695694628976
"Aira cupaniana Guss.",87,45.9195402298851,36.5838375772578,3.9221990839048
"Arabis armena N.Busch",1,30,NA,NA
"Arabis carduchorum Boiss.",6,36,19.5140974682407,7.96659693135448
"Cantua quercifolia Juss.",10,105.2,119.30055415723,37.7261477257117
"Draba lasiocarpa Rochel",24,100.75,63.5878372291294,12.9798129215432
"Andropogon gayanus Kunth",197,17.3248730964467,31.1986073833815,2.22280873979695
"Erysimum rhodium Snogerup",1,2,NA,NA
"Enarthrocarpus arcuatus Labill.",8,16.5,12.3404098102824,4.36299372973584
"Lepidium spinosum Ard.",13,13.6923076923077,17.0116852750524,4.71819258009671
"Eruca vesicaria (L.) Cav.",120,40.75,46.4823541109686,4.24323897875342
"Cardamine graeca L.",49,59.1632653061224,49.2896823799428,7.04138319713469
"Erysimum naxense Snogerup",1,3,NA,NA
"Erysimum crassistylum C.Presl.",17,73.7647058823529,31.0312935030203,7.52619416544092
"Androsace obtusifolia All.",22,192.454545454545,61.255691492789,13.0597573071209
"Draba dubia Suter",20,186.85,69.3422291020566,15.5053937983563
"Croton antisyphiliticus Mart.",61,63.1803278688525,65.6329460450876,8.40343763241712
"Erysimum uncinatifolium Boiss. & A.Huet",3,126.666666666667,169.16362887256,97.6666666666667
"Centaurea cyanus L.",58,77.6896551724138,45.779489353782,6.01114144518476
"Centaurea calcitrapa L.",167,74.437125748503,55.3503131661649,4.28313582560185
"Staehelina uniflosculosa Sibth. & Sm.",8,61.5,22.1101140398946,7.81710578520867
"Carlina acanthifolia All.",20,151.35,58.4675123466015,13.0737332082309
"Saccharum spontaneum L.",120,121.875,158.225111547977,14.4439104597664
"Lupinus angustifolius L.",113,51.9646017699115,46.7135895651706,4.39444485410622
"Onopordum illyricum L.",43,40.046511627907,30.4067297441209,4.63698281446832
"Cardopatium corymbosum (L.) Pers.",15,31.3333333333333,30.5161939834917,7.87924740584656
"Lupinus pilosus L.",10,5.1,4.95423500093046,1.56666666666667
"Carduus pycnocephalus L.",150,58.3866666666667,59.3929906454255,4.84941737930624
"Tozzia alpina L.",27,194.444444444444,64.6192001315478,12.4359708635891
"Arabis pubescens (Desf.) Poir.",7,16.5714285714286,9.12610071639111,3.4493418478999
"Androsace alpina (L.) Lam.",17,192.588235294118,57.9051582584935,14.0440637510515
"Lepidium coronopus (L.) Al-Shehbaz",66,93.2575757575758,49.1920289371735,6.05512018617516
"Primula clusiana Tausch",5,209,36.8781778291715,16.4924225024706
"Sisymbrella aspera (L.) Spach",34,68.3529411764706,60.65145447952,10.401638630073
"Bupleurum ranunculoides L.",40,181.725,85.6450598811822,13.5416729783023
"Asperula hirsuta Desf.",38,29.5526315789474,56.355866079196,9.14212868442211
"Elymus semicostatus (Steud.) Melderis",20,44.1,28.3769736155734,6.345284200014
"Elymus nutans Griseb.",128,11.0546875,14.8001428987302,1.30816017577776
"Primula hirsuta All.",14,182.785714285714,68.6688582103423,18.3525243260043
"Primula halleri J.F.Gmel.",13,161.153846153846,62.4937945637354,17.3326600536816
"Galium scabrum L.",26,41.5,38.7373205061992,7.59701358328491
"Galium verrucosum Huds.",76,27.5921052631579,28.8199827118056,3.30587874198289
"Misopates orontium (L.) Raf.",165,63.4666666666667,63.3965003778805,4.93541086077156
"Lepidium heterophyllum Benth.",56,74.375,57.9939064197109,7.74976172654242
"Asperula purpurea (L.) Ehrend.",17,134.882352941176,67.2940212360478,16.3211975016931
"Alyssoides utriculata (L.) Medik.",24,133.25,63.7483162607998,13.0125705667106
"Carduus tenuiflorus Curtis",117,76.017094017094,61.9659226296562,5.72875157365794
"Cardamine pentaphyllos (L.) Crantz",15,223.466666666667,67.315744991863,17.380850619402
"Oenanthe crocata L.",70,77.7142857142857,72.6728111064935,8.68606229552353
"Orobanche pubescens d'Urv.",27,19.8888888888889,31.0016542155828,5.96627113556348
"Saussurea discolor (Willd.) DC.",19,156.842105263158,116.168107670591,26.6507916736031
"Bupleurum fruticosum L.",61,52.9180327868852,41.2509777993069,5.28164649160441
"Draba oxycarpa Boiss.",10,74.5,35.6253654952011,11.2657297440808
"Dionysia haussknechtii Bornm. & Strauss",1,6,NA,NA
"Erysimum pusillum Bory & Chaub.",2,27.5,16.2634559672906,11.5
"Festuca gigantea Krock.",26,101.384615384615,44.4018710624468,8.70792334567105
"Festuca paniculata (L.) Schinz & Thell.",50,119.54,81.6686211066979,11.5496871589402
"Solanum physalifolium Rusby",151,95.5695364238411,67.2136404741156,5.46976848898293
"Bupleurum tenuissimum L.",96,97.4791666666667,43.9638557685184,4.48704223992437
"Bupleurum semicompositum L.",81,31.8271604938272,47.2918571541277,5.25465079490308
"Asperula chlorantha Boiss. & Heldr.",4,63,5.09901951359278,2.54950975679639
"Echinophora chrysantha Freyn & Sint.",1,12,NA,NA
"Grewia stolzii Ulbr.",15,32.8666666666667,46.3416916065046,11.9653733218048
"Crucianella latifolia L.",59,41,42.2039383682744,5.49448477526745
"Diplotaxis harra (Forssk.) Boiss.",50,8.54,9.83374033517216,1.39070089508558
"Diplotaxis acris (Forssk.) Boiss.",9,0,0,0
"Elymus tsukushiensis Honda",4,220.75,149.615897105444,74.8079485527218
"Solanum villosum Mill.",178,63.438202247191,60.9556576919602,4.56881970637085
"Bunium ferulaceum Sibth. & Sm.",25,22.08,27.2533178408306,5.45066356816611
"Scaligeria napiformis (Willd. ex Spreng.) Grande",35,20.5142857142857,22.8259030213373,3.85828181130075
"Pimpinella cretica Poir.",24,4.58333333333333,5.35615587871577,1.09332074047184
"Daucus guttatus Sibth. & Sm.",25,47.08,40.6057467197276,8.12114934394551
"Daucus conchitae Greuter",1,9,NA,NA
"Daucus involucratus Sibth. & Sm.",22,15.5909090909091,18.6946875339317,3.98572077427854
"Phacelurus zea (C.B.Clarke) Clayton",2,80.5,88.3883476483184,62.5
"Foeniculum vulgare Mill.",148,59.2567567567568,65.7239249267507,5.40247334984557
"Tordylium apulum L.",59,50.6440677966102,51.6472660797507,6.72390132605959
"Geocaryum macrocarpum (Boiss. & Spruner) Engstrand",5,20,12.0623380818148,5.39444158370447
"Linaria pelisseriana (L.) Mill.",75,65.1866666666667,55.1674829149488,6.37019222229196
"Pseudorlaya pumila (L.) Grande",54,27.9259259259259,38.6429479772412,5.25863915006423
"Smyrnium olusatrum L.",104,45.3076923076923,50.2373158261762,4.926174109773
"Leymus angustus (Trin.) Pilg.",31,27.6129032258065,20.9120020073877,3.7559064365214
"Bellardia trixago (L.) All.",122,42.9016393442623,41.8565851007772,3.78951715889103
"Kickxia commutata (Bernh. ex Rchb.) Fritsch",35,34.9428571428571,32.4933865281418,5.49238477495946
"Linaria micrantha (Cav.) Hoffmanns. & Link",52,37.6538461538462,41.6045268160054,5.769509797174
"Linaria triphylla (L.) Mill.",35,26.9714285714286,24.4558253787923,4.1337889743568
"Linaria chalepensis (L.) Mill.",36,36.75,33.8022611247067,5.63371018745111
"Parentucellia viscosa Edwall",26,21.1153846153846,21.2759524780009,4.17255757136921
"Cymbalaria microcalyx (Boiss.) Wettst.",10,14.7,14.0083308546498,4.42982317179064
"Cymbalaria microcalyx subsp. minor (Cufod.) Greuter",1,29,NA,NA
"Elymus glaucus Buckley",249,68.1807228915663,53.3171758422922,3.37883873007384
"Valantia muralis L.",70,39.6714285714286,42.0488747470705,5.02580180880172
"Orobanche sintenisii Beck",1,8,NA,NA
"Valantia hispida L.",56,24.125,25.8879139930024,3.45941802214593
"Malabaila aurea (Sm.) Boiss.",17,48.9411764705882,26.2784859443883,6.3734690135307
"Orobanche picridis F.W.Schultz",21,125.52380952381,66.5264000586377,14.5172506657915
"Orlaya daucorlaya Murb.",16,71.625,37.185794778831,9.29644869470775
"Centaurea melitensis L.",118,54.7796610169492,55.3294925440606,5.09349264572567
"Centaurea diluta Aiton",37,37.7837837837838,45.4074976280442,7.46494662612088
"Vulpia alopecuros (Schousb.) Link",15,13.9333333333333,23.4535000941579,6.05566768499652
"Galium canum Req. ex DC.",5,9.2,9.41806774237688,4.21188793773054
"Lysimachia punctata L.",48,121.0625,48.4910196774795,6.99907581601805
"Salvia argentea L.",55,30.1636363636364,27.4001646631735,3.69463744947636
"Gastridium ventricosum (Gouan) Schinz & Thell.",117,70.6239316239316,63.0494779020368,5.82892629402634
"Lysimachia serpyllifolia Schreb.",6,32.5,16.4042677373908,6.69701426010129
"Micropyrum tenellum (L.) Link",92,74.3152173913043,55.2703504061459,5.76233236483336
"Onopordum tauricum Willd.",23,41.1304347826087,40.5723868791953,8.45992747701236
"Tyrimnus leucographus (L.) Cass.",39,53.2820512820513,49.8302110423347,7.97921969792692
"Carthamus leucocaulos Sibth. & Sm.",5,4.8,4.08656334834051,1.82756668824971
"Solanum betaceum Cav.",101,156.188118811881,131.40933854725,13.0757178995409
"Aegilops caudata L.",32,17.96875,19.9377812448563,3.52453508001296
"Aegilops geniculata Roth",155,51.4451612903226,50.7865589559944,4.0792745801901
"Staehelina fruticosa (L.) L.",5,3,1.73205080756888,0.774596669241483
"Aegilops peregrina (Hack.) Maire & Weiller",13,10.8461538461538,19.6080177216964,5.43828563890637
"Notobasis syriaca (L.) Cass.",68,23.3235294117647,28.0199508753821,3.39791814952407
"Bromus fasciculatus C.Presl",49,11.5510204081633,16.1439632996488,2.3062804713784
"Catapodium marinum (L.) C.E.Hubb.",57,73.1578947368421,71.864900401896,9.5187385919568
"Bromus alopecuros Poir.",22,21.7272727272727,22.2650309169245,4.74692054116811
"Holcus annuus Salzm. ex C.A.Mey.",20,27.75,35.6472114506945,7.97095880120618
"Triplachne nitens (Guss.) Link",21,15.4285714285714,19.5616242387268,4.26869637096421
"Bromus diandrus Roth",118,46.2033898305085,44.231821186843,4.0718691888025
"Bromus rigidus Roth",114,51.5526315789474,50.0882569929193,4.69119508264258
"Arabis collina Ten.",39,98.1794871794872,68.9492077718205,11.040709346825
"Arabis rosea DC.",3,95.3333333333333,16.5025250593154,9.5277372853043
"Alyssum siculum Jord.",13,42.3846153846154,29.1133945734561,8.07460284133931
"Arabis bryoides Boiss.",7,79.5714285714286,41.4763271552064,15.6765781355759
"Cynara humilis L.",35,17.8857142857143,9.53560334181519,1.61181114714771
"Arabis sudetica Tausch",13,87.4615384615385,36.4088253601042,10.0979912857899
"Arabis abietina Bornm.",1,72,NA,NA
"Aubrieta gracilis Spruner ex Boiss.",3,89.3333333333333,20.2319878739914,11.6809436452902
"Galium thymifolium Boiss. & Heldr.",4,40.25,13.9612559129423,6.98062795647116
"Galium intricatum Margot & Reut.",13,47.6153846153846,24.9484083044004,6.91944349097903
"Galium graecum L.",6,4.16666666666667,4.62240918425302,1.88709064729575
"Galium asparagifolium Boiss. & Heldr.",10,70.4,32.9551884298125,10.4213456158235
"Rubia tenuifolia d'Urv.",18,6.83333333333333,8.41741891416072,1.98400466476365
"Galium divaricatum Pourr. ex Lam.",105,61.0761904761905,56.5378864190429,5.51753274806999
"Stipa ambigua Speg.",6,58.6666666666667,34.7025455358345,14.1672548897488
"Orobanche reticulata Wallr.",46,115.826086956522,65.6408762714298,9.67821920118118
"Aeluropus lagopoides (L.) Thwaites",34,6.29411764705882,9.37931124874803,1.6085386087715
"Achimenes candida Lindl.",12,84,57.4851759547229,16.5945409059361
"Panicum repens L.",288,77.9756944444444,110.489043237211,6.51062930998712
"Alopecurus japonicus Steud.",36,152.333333333333,66.2562126467074,11.0427021077846
"Cirsium erisithales (Jacq.) Scop.",30,176.066666666667,89.7978316815759,16.3947660090171
"Soldanella alpina L.",24,219.541666666667,76.1942478524272,15.5530857144666
"Primula glutinosa Wulfen",9,184.666666666667,44.2803568187972,14.7601189395991
"Arabis pumila Jacq.",14,206.571428571429,98.2678555203655,26.2631891064436
"Oenanthe lachenalii C.C.Gmel.",105,93.2476190476191,51.8727698227524,5.06226398540665
"Oenanthe foucaudii Tess.",1,176,NA,NA
"Brachypodium phoenicoides (L.) Roem. & Schult.",87,59.7241379310345,50.4218690222971,5.40579178087542
"Salvia tobeyi Hedge",1,86,NA,NA
"Draba lacaitae Boiss.",3,52.6666666666667,16.4418166068514,9.4926872439321
"Cardamine plumierii Vill.",7,131.142857142857,108.921116060246,41.1683122312877
"Draba parnassica Boiss. & Heldr.",2,49,15.556349186104,11
"Didesmus aegyptius (L.) Desv.",6,9,10.5451410611713,4.30503581092345
"Draba macrocarpa Adams",16,16.5,10.8258948821795,2.70647372054487
"Erysimum smyrnaeum Boiss. & Balansa",5,13.2,11.4978258814438,5.14198405287298
"Erysimum pectinatum Bory & Chaub.",2,18.5,2.12132034355964,1.5
"Muhlenbergia andina (Nutt.) Hitchc.",77,42.6363636363636,22.7132636249749,2.58841661598186
"Erucastrum supinum (L.) Al-Shehbaz & S.I.Warwick",7,123.857142857143,75.3556646210236,28.4817640667453
"Poa flexuosa Sm.",58,201.327586206897,108.021340960216,14.1838969542098
"Festuca quadriflora Honck.",19,200.368421052632,79.385284479007,18.2122332972747
"Setaria pumila (Poir.) Roem. & Schult.",392,65.8239795918367,80.3344806675337,4.05750400307948
"Hackelochloa granularis (L.) Kuntze",203,49.1133004926108,80.3631113988644,5.64038467476655
"Lupinus villosus Willd.",33,220.636363636364,39.0302912667025,6.79430161497572
"Ptilostemon afer (Jacq.) Greuter",12,76.4166666666667,33.4078334127392,9.64401080694357
"Linaria alpina (L.) Mill.",43,165.720930232558,77.4367101270743,11.8089875856392
"Linaria filicaulis Boiss. ex Leresche & Levier",3,155.666666666667,17.0391705588427,9.8375697089158
"Linaria faucicola Leresche & Levier",1,150,NA,NA
"Centaurea sulphurea Willd.",28,11.1785714285714,7.39896675183157,1.39827328458441
"Conopodium bourgaei Coss.",26,91.3461538461538,59.1938796212529,11.608874895155
"Mantisalca salmantica (L.) Briq. & Cavill.",106,49.5943396226415,47.0705202055054,4.57189308094093
"Androsace helvetica (L.) All.",20,210.2,78.9427507421476,17.6521356990264
"Myrrhis odorata (L.) Scop.",33,173.818181818182,68.395200190444,11.9060761277732
"Carum multiflorum (Sibth. & Sm.) Boiss.",18,32.2222222222222,29.6995851734856,7.0002593581997
"Primula villosa Wulfen",9,152.333333333333,30.7774267930248,10.2591422643416
"Kickxia cirrhosa (L.) Fritsch",30,31.9666666666667,25.2210685509273,4.60471605657567
"Rubia peregrina L.",143,65.6643356643357,57.2044694471648,4.78367805118863
"Lecokia cretica (Lam.) DC.",11,12.2727272727273,17.6527103249949,5.32249242553099
"Stipa bungeana Trin.",86,9.31395348837209,7.46798914254067,0.805293979493329
"Zoysia japonica Steud.",73,161.671232876712,120.110719152802,14.0578963601962
"Salvia miltiorrhiza Bunge",55,72.8,59.1393207541248,7.9743443837201
"Draba tomentosa Clairv.",15,184.333333333333,56.2134537362043,14.5142513435414
"Alyssum foliosum Bory & Chaub.",10,22.1,27.5618496395934,8.71582213882061
"Peucedanum praeruptorum Dunn",60,85.55,57.5230020314645,7.42618762972391
"Peucedanum turgeniifolium H.Wolff",12,22,23.0532979301129,6.65491388282965
"Nasturtium microphyllum (Boenn. ex Rchb.) Rchb.",43,139.53488372093,42.8070693078171,6.52801686957082
"Iochroma calycina Benth.",3,131.666666666667,47.5219247646108,27.4367960552572
"Hyoscyamus leptocalyx Stapf",1,1,NA,NA
"Luziola peruviana J.F.Gmel.",81,174,138.168466011605,15.3520517790672
"Guiraoa arvensis Coss.",8,31.125,19.6063947294171,6.9319073338955
"Moricandia moricandioides (Boiss.) Heywood",26,49.5,55.3579262617378,10.8565825477166
"Elymus tibeticus (Melderis) G.Singh",5,7.6,5.68330889535313,2.54165300542777
"Linaria peloponnesiaca Boiss. & Heldr.",10,76.5,39.0818229985359,12.3587575786925
"Grewia biloba G.Don",149,74.1342281879195,53.401798952151,4.37484583147424
"Salvia plebeia R.Br.",219,92.8812785388128,82.6768028558672,5.58678060162748
"Solanum lyratum Thunb.",172,109.139534883721,91.6334118678478,6.98698215227276
"Bouvardia glaberrima Engelm.",21,24.3333333333333,14.7524009345372,3.21923780785019
"Muhlenbergia dumosa Scribn. ex Vasey",42,24.3333333333333,24.5879870199058,3.7940087659959
"Lupinus huachucanus M.E.Jones",8,34.25,13.8744369255116,4.90535421758715
"Oenothera flava (A.Nelson) Garrett",90,45.0666666666667,22.5083255508073,2.37258583523717
"Ornithocarpa torulosa Rollins",7,27.8571428571429,15.8685072961991,5.99773199765097
"Pseudocymopterus montanus (A.Gray) J.M.Coult. & Rose",61,52.7049180327869,26.5595834946604,3.40060620297356
"Puccinellia fasciculata (Torr.) E.P.Bicknell",53,78.3962264150943,53.5803995529657,7.35983389919145
"Aubrieta columnae subsp. columnae",1,196,NA,NA
"Aubrieta italica Boiss.",1,71,NA,NA
"Puccinellia andersonii Swallen",41,14.8536585365854,17.4364001095549,2.7231081989041
"Lomatium brandegeei (J.M.Coult. & Rose) J.F.Macbr.",6,78.6666666666667,24.4267612807483,9.97218353443439
"Androsace pubescens DC.",9,209.666666666667,59.455865984779,19.8186219949263
"Muhlenbergia sylvatica Torr.",51,135.470588235294,58.4018331702615,8.17789238590436
"Draba densifolia Nutt.",50,62.38,37.1076151489262,5.24780926109327
"Androsace pyrenaica Lam.",1,278,NA,NA
"Physalis ignota Britton",20,37.25,35.009585153663,7.82838122676578
"Puccinellia banksiensis Consaul",5,14.4,8.84872872225158,3.95727178748188
"Aubrieta parviflora Boiss.",13,12.6923076923077,27.5692601018617,7.64633699414353
"Aubrieta kotschyi Boiss. & Hohen.",2,7,8.48528137423857,6
"Impatiens capensis Meerb.",415,151.113253012048,79.1998279457647,3.88776664808638
"Glyceria melicaria (Michx.) F.T.Hubb.",100,211.91,47.0087236692308,4.70087236692308
"Eriochloa fatmensis (Hochst. & Steud.) Clayton",141,33.6170212765957,49.5107000808149,4.16955311864065
"Digitaria abyssinica (Hochst. ex A.Rich.) Stapf",79,83.5316455696203,90.1768682948266,10.1456903461909
"Digitaria ciliaris Vanderyst",1,104,NA,NA
"Arabis aubrietioides Boiss.",5,27.6,15.7733953225043,7.05407683541936
"Croton megistocarpus J.A.González & Poveda",1,30,NA,NA
"Zea diploperennis Iltis, Doebley & R.Guzmán",1,16,NA,NA
"Puccinellia bruggemannii T.J.Sørensen",28,7.75,3.89325152121044,0.735755379753338
"Angelica gigas Nakai",16,80.25,47.1911008559877,11.7977752139969
"Zizia aurea (L.) W.D.J.Koch",253,156.624505928854,78.2172221542085,4.91747462483061
"Aphyllon uniflorum (L.) Torr. & A.Gray",32,158.125,86.8657659283712,15.3558430352287
"Aphyllon purpureum (A.Heller) Holub",29,17.2758620689655,14.0048373064558,2.6006329997369
"Helictotrichon parlatorei (J.Woods) Pilg.",15,227.933333333333,80.4367246142374,20.7686729902942
"Panicum coloratum L.",96,29.3854166666667,46.1428833063622,4.70943830672398
"Polemonium viscosum Nutt.",61,80.1967213114754,41.9693617107095,5.3736261262144
"Achimenes longiflora DC.",47,84.3404255319149,115.260626520516,16.8124903074571
"Arabis pterosperma Edgew.",22,48.7727272727273,31.539743360646,6.72429587816183
"Aubrieta scyria Halácsy",1,16,NA,NA
"Solanum campylacanthum Hochst. ex A.Rich.",188,38.0265957446809,57.7900897736767,4.21477547674995
"Tetrataenium nepalense (Don) Manden.",4,22.25,11.3247516529061,5.66237582645306
"Muhlenbergia uniflora (Muhl.) Fernald",120,180.316666666667,64.4275351298896,5.88140238584952
"Epilobium leptophyllum Raf.",295,114.925423728814,73.7841206512555,4.29587759045021
"Podistera yukonensis Mathias & Constance",11,32.4545454545455,6.07229176445988,1.83086485457078
"Poa stenantha Trin.",99,153.40404040404,114.514317720975,11.5091219698188
"Poa secunda J.Presl",346,49.9884393063584,46.4043336855897,2.49471243422765
"Melinis repens (Willd.) Zizka",132,40.4318181818182,58.862784310816,5.12334775792634
"Ottochloa nodosa (Kunth) Dandy",112,156.071428571429,157.693322753958,14.9006184079434
"Brassica rapa subsp. rapa",5,119.8,71.272014143,31.8738137034149
