"species","n","mean","sd","se"
"Vulpia bromoides (L.) Gray",561,41.8057040998217,25.278796229918,1.06727161335496
"Poa palustris L.",1337,39.5078534031414,20.6511183299572,0.564778130580735
"Linanthus pungens (Torr.) J.M.Porter & L.A.Johnson",122,40.5,19.8337095132971,1.79565968757695
"Lycium torreyi A.Gray",56,64.9821428571429,20.2704362167069,2.70875097869184
"Aliciella latifolia (S.Watson) J.M.Porter",20,54.75,14.4326931505851,3.2272482983104
"Aliciella leptomeria (A.Gray) J.M.Porter",85,35.6470588235294,14.6602035670536,1.59012233575782
"Stipa speciosa Trin. & Rupr.",57,64.4385964912281,24.6149036908389,3.26032364045559
"Collomia diversifolia Greene",7,86.1428571428571,7.01019665507731,2.64960528442734
"Melica californica Scribn.",37,85.5675675675676,8.62019766639999,1.41715176672816
"Acroptilon repens (L.) DC.",169,60.9467455621302,27.0491748740955,2.08070575954581
"Lupinus bicolor Lindl.",77,76.3116883116883,15.7874531630424,1.79914726328984
"Solanum americanum Mill.",1189,57.1682085786375,27.9575850926426,0.810790643111649
"Solanum ptychanthum Dunal",201,30.7213930348259,16.8648151501803,1.18955234284453
"Solanum elaeagnifolium Cav.",571,57.2732049036778,28.6025817763358,1.19698079338842
"Nicotiana quadrivalvis Pursh",34,82.2352941176471,13.5312406730979,2.32058863065905
"Navarretia breweri (A.Gray) Greene",76,37.5,17.2707845797462,1.98109485944143
"Navarretia hamata Greene",17,92.6470588235294,6.04091442240523,1.46513695522905
"Navarretia atractyloides (Benth.) Hook. & Arn.",28,86.1428571428571,11.3062234114972,2.13667538672557
"Solanum triflorum Nutt.",356,43.685393258427,20.7390740992167,1.09916872892322
"Orcuttia californica Vasey",13,87.1538461538462,11.9292787840545,3.30858664117024
"Navarretia mellita (Greene) Greene",14,89.3571428571429,6.5586952602239,1.75288504057257
"Linanthus californicus (Hook. & Arn.) J.M.Porter & L.A.Johnson",11,87.6363636363636,8.65185214012268,2.60863157185639
"Phalaris lemmonii Vasey",23,88.5652173913043,5.65545663260891,1.17924422597364
"Leptosiphon ambiguus (Rattan) J.M.Porter & L.A.Johnson",6,88.3333333333333,4.41210456207315,1.80123414481417
"Phalaris californica Hook. & Arn.",14,88.8571428571429,6.71229804574745,1.7939371117928
"Gilia capitata Sims",53,73.5094339622642,18.8073457840991,2.58338762328185
"Linanthus bellus (A.Gray) Greene",8,70,12.5584348433348,4.44007721940573
"Gilia nevinii A.Gray",3,93.6666666666667,8.7368949480541,5.04424865014052
"Polemonium eximium Greene",2,64.5,6.36396103067893,4.5
"Polemonium pulcherrimum Hook.",198,42.1515151515151,17.7030575444929,1.25810151672349
"Polemonium delicatum Rydb.",17,33.0588235294118,13.3532326995905,3.23863463905077
"Solanum heterodoxum Dunal",54,74.7222222222222,21.2037880797469,2.88547007830491
"Navarretia fossalis Moran",7,90.5714285714286,2.22539456105675,0.841120082507414
"Navarretia setiloba Coville",2,82.5,0.707106781186548,0.5
"Polemonium chartaceum Mason",4,53.25,25.7859781018031,12.8929890509015
"Camissonia strigulosa (Fisch. & C.A.Mey.) Raven",26,81.9230769230769,11.3099003600317,2.21805394740738
"Oenothera biennis L.",388,30.8917525773196,19.8114793028187,1.00577547678705
"Echinochloa colona (L.) Link",1381,71.0948587979725,35.4777596540513,0.954683349041689
"Malacothamnus fasciculatus (Nutt. ex Torr. & A.Gray) Greene",24,83.9583333333333,12.2100427897504,2.49236454770311
"Pennisetum setaceum (Forssk.) Chiov.",126,69.3174603174603,27.9695980074511,2.49172983308755
"Clarkia unguiculata Lindl.",29,87.3448275862069,5.78962040495727,1.0751055190153
"Clarkia epilobioides (Nutt.) A.Nelson & J.F.Macbr.",30,81.6333333333333,17.1010855338713,3.12221676824219
"Melica imperfecta Trin.",48,81.5833333333333,13.644160676545,1.96936495986744
"Croton setiger Hook.",62,72.1451612903226,23.6156705226816,2.99919315557522
"Lupinus benthamii A.Heller",20,87.05,5.9247473852433,1.32481379029182
"Lupinus arizonicus (S.Watson) S.Watson",59,72.3050847457627,21.0747882038592,2.74370372541194
"Berula erecta (Huds.) Coville",398,42.3467336683417,23.8555767262392,1.19577201250202
"Lepidium fremontii S.Watson",51,51.3333333333333,18.4007246234127,2.57661682218486
"Streptanthus bernardinus (Greene) Parish",4,80.25,4.3493294502333,2.17466472511665
"Streptanthella longirostris (S.Watson) Rydb.",95,42.6315789473684,18.5719146411416,1.90543823785846
"Streptanthus longirostris (S.Watson) S.Watson",8,50.75,18.2893411581719,6.46625857818878
"Poa secunda J.Presl",346,47.9653179190751,21.4647391214244,1.1539515241504
"Poa wheeleri Vasey",143,39.6993006993007,18.8119062407015,1.57313062867891
"Thysanocarpus radians Benth.",16,84.25,7.84431853849226,1.96107963462306
"Streptanthus cutleri Cory",1,50,NA,NA
"Solanum wallacei (A.Gray) Parish",7,90.7142857142857,10.3233438657941,3.9018572239279
"Solanum melongena L.",271,62.450184501845,31.1608180781437,1.89288489415129
"Solanum pseudocapsicum L.",416,46.3557692307692,27.6604779229306,1.35616650658005
"Solanum capsicastrum Link ex Schauer",12,63.3333333333333,36.9676353126091,10.6716370995194
"Solanum rostratum Dunal",556,50,27.3109554627495,1.15824250412434
"Solanum refractum Hook. & Arn.",35,100.485714285714,16.3173877461174,2.75814193593722
"Solanum bicorne Dunal",15,106.866666666667,13.0267124822512,3.36348269997273
"Solanum lanceolatum Cav.",95,84.2631578947368,21.9410285675595,2.2511020332798
"Croton wigginsii L.C.Wheeler",16,70.6875,18.2088577346301,4.55221443365754
"Lupinus brevicaulis S.Watson",96,40.1458333333333,17.8366737320769,1.82044788967052
"Lupinus concinnus J.Agardh",89,70.4494382022472,20.0669398151396,2.12709136622631
"Lupinus sparsiflorus Benth.",63,69.9047619047619,20.1251842593963,2.53553488760544
"Lupinus breweri A.Gray",19,75.6842105263158,18.0986575057039,4.15211679374301
"Lupinus flavoculatus A.Heller",21,48.8571428571429,20.1501506552326,4.39712336392226
"Lupinus truncatus Nutt. ex Hook. & Arn.",24,85.75,9.82565408819533,2.0056532420975
"Lupinus shockleyi S.Watson",17,52.4705882352941,20.2302917893527,4.90656646379806
"Lepidium flavum Torr.",27,56.7407407407407,22.1716946935512,4.26694463323732
"Lepidium lasiocarpum Nutt.",135,64.1407407407407,23.3168195531482,2.00679230701925
"Lepidium dictyotum A.Gray",36,67.8611111111111,22.0922129497222,3.68203549162037
"Clarkia affinis H. & Lewis",18,83.4444444444444,12.2916625124619,2.8971726382061
"Salvia sonomensis Greene",21,85.8571428571429,11.9845138169461,2.61523532063807
"Salvia vaseyi (Porter) Parish",4,69,4.96655480858378,2.48327740429189
"Salvia clevelandii (A.Gray) Greene",11,84.9090909090909,12.581371510726,3.79342624083138
"Salvia chionopeplica Epling",7,79.5714285714286,12.998168369135,4.91284585772531
"Salvia columbariae Benth.",82,67.0121951219512,21.6848891476109,2.39469540133455
"Salvia munzii Epling",13,92.8461538461538,16.8811835774142,4.68199792145289
"Salvia greatae Brandegee",1,58,NA,NA
"Salvia eremostachya Jeps.",12,78.0833333333333,10.9831137606231,3.17055184311801
"Salvia apiana Jeps.",22,79.2272727272727,17.218295414172,3.670952916724
"Perideridia bolanderi (A.Gray) A.Nelson & J.F.Macbr.",38,47.5263157894737,21.6953561379304,3.51945150463309
"Camissonia campestris (Greene) Raven",22,77.7272727272727,16.9373687116523,3.61105914250338
"Mohavea confertiflora (Benth. ex A.DC.) A.Heller",23,63.1739130434783,12.8758130331573,2.68479261011723
"Salvia mellifera Greene",25,89.08,8.61162005664439,1.72232401132888
"Mohavea breviflora Coville",17,54,13.5692667451119,3.29103059131044
"Stanleya pinnata (Pursh) Britton",149,46.0469798657718,21.1721820201139,1.73449273379166
"Croton californicus Müll.Arg.",82,74.780487804878,23.4578815575174,2.59048965887965
"Stanleya elata M.E.Jones",16,42.5625,19.359644452658,4.83991111316451
"Loeseliastrum schottii (Torr.) Timbrook",49,57.5714285714286,21.096998206696,3.01385688667085
"Gilia scopulorum M.E.Jones",42,54.0238095238095,17.1641829219298,2.6484909242159
"Gilia stellata A.Heller",48,58.75,16.2028366310846,2.33867802264806
"Allophyllum gilioides (Benth.) A.D.Grant & V.E.Grant",44,72.2045454545455,17.8411329620621,2.689651994091
"Eriastrum sapphirinum (Eastw.) Mason",19,77.7894736842105,15.911487629901,3.65034561158609
"Allophyllum glutinosum (Benth.) A.D.Grant & V.E.Grant",18,86.8333333333333,10.3483445678098,2.43912820598442
"Gilia angelensis V.E.Grant",26,88.7307692307692,10.4902152210818,2.0573004659263
"Eulobus californicus Nutt. ex Torr. & A.Gray",49,74.0408163265306,17.5546280503574,2.50780400719391
"Clarkia bottae (Spach) H. & Lewis",15,88.1333333333333,7.77235638719197,2.00681378989222
"Leptosiphon liniflorus (Benth.) J.M.Porter & L.A.Johnson",39,67.5384615384615,25.0219336980958,4.00671604770938
"Anagallis arvensis L.",704,50.4559659090909,29.9401164998,1.1284105978337
"Anagallis monelli M.Bieb.",28,53.5357142857143,17.4514822523542,3.29802014637046
