"species","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Selinum carvifolia (L.) L.","206","5.689108","0.006705","0.000467","1e-06"
"Circaea alpina L.","772","5.686531","0.012783","0.00046","0"
"Cardamine amara L.","343","5.685909","0.008671","0.000468","0"
"Cardamine amporitana Sennen & Pau","3","5.707826","0.003189","0.001841","5.4e-05"
"Epilobium hornemannii Rchb.","461","5.671768","0.016304","0.000759","0"
"Elymus fibrosus (Schrenk) Tzvelev","91","5.68214","0.012175","0.001276","2e-06"
"Epilobium palustre L.","1230","5.680611","0.014602","0.000416","0"
"Calamagrostis lapponica (Wahlenb.) Hartm.","512","5.670669","0.01125","0.000497","0"
"Poa trivialis L.","628","5.687635","0.016238","0.000648","0"
"Poa remota Forselles","228","5.684118","0.00888","0.000588","1e-06"
"Alopecurus aequalis Sobol.","1350","5.690458","0.017092","0.000465","0"
"Agrostis gigantea Roth","621","5.689018","0.013074","0.000525","0"
"Agrostis capillaris L.","640","5.682742","0.013598","0.000538","0"
"Cardamine pratensis L.","560","5.681037","0.014858","0.000628","0"
"Melica nutans L.","570","5.686407","0.012259","0.000513","0"
"Poa pratensis L.","2220","5.689001","0.019445","0.000413","0"
"Glyceria lithuanica (Gorski) Gorski","217","5.687933","0.007963","0.000541","1e-06"
"Galium triflorum Michx.","707","5.689784","0.015548","0.000585","0"
"Phleum alpinum L.","746","5.673424","0.016204","0.000593","0"
"Epilobium montanum L.","529","5.684803","0.010667","0.000464","0"
"Milium effusum L.","825","5.686314","0.013773","0.00048","0"
"Festuca rubra L.","1644","5.681758","0.018042","0.000445","0"
"Sherardia arvensis L.","319","5.696562","0.013998","0.000784","1e-06"
"Brachypodium pinnatum (L.) P.Beauv.","433","5.691724","0.009169","0.000441","0"
"Anthriscus sylvestris (L.) Hoffm.","629","5.686896","0.014402","0.000574","0"
"Poa alpina L.","827","5.668945","0.016307","0.000567","0"
"Deschampsia cespitosa (L.) P.Beauv.","1282","5.681267","0.01624","0.000454","0"
"Puccinellia distans (Jacq.) Parl.","437","5.689592","0.014104","0.000675","0"
"Galium palustre L.","693","5.687872","0.01262","0.000479","0"
"Epilobium davuricum Fisch. ex Hornem.","218","5.668969","0.009356","0.000634","1e-06"
"Briza media L.","424","5.688562","0.01168","0.000567","0"
