"species","n","mean","sd","se"
"Selinum carvifolia (L.) L.",205,814.258536585366,92.1021198357566,6.43269107978926
"Circaea alpina L.",761,849.672798948752,246.042121786778,8.9190199467891
"Cardamine amara L.",343,776.067055393586,131.019277383072,7.07437601859178
"Cardamine amporitana Sennen & Pau",3,1228,144.010416289934,83.1444526111033
"Epilobium hornemannii Rchb.",454,711.321585903084,306.288077502924,14.3748117337174
"Elymus fibrosus (Schrenk) Tzvelev",91,618.010989010989,181.191273674197,18.9940064738992
"Epilobium palustre L.",1219,744.997538966366,228.068218902619,6.532251813883
"Calamagrostis lapponica (Wahlenb.) Hartm.",507,550.420118343195,119.97052927635,5.32807825942483
"Poa trivialis L.",622,900.712218649518,329.614993989507,13.216357171527
"Poa remota Forselles",229,717.2096069869,107.729598525795,7.11897225254049
"Alopecurus aequalis Sobol.",1346,934.248885586924,343.818543417911,9.37144943356652
"Agrostis gigantea Roth",609,871.059113300493,264.322295891084,10.7108799484222
"Agrostis capillaris L.",629,771.470588235294,202.738578125433,8.08371648896485
"Cardamine pratensis L.",554,737.350180505415,217.264599244696,9.2306883086555
"Melica nutans L.",567,783.455026455026,196.322221088804,8.2447583148701
"Poa pratensis L.",2193,955.689010487916,396.3041564831,8.46270712998982
"Glyceria lithuanica (Gorski) Gorski",216,743.944444444444,99.1807683283486,6.74839651949012
"Galium triflorum Michx.",700,929.247142857143,346.658449289683,13.1024578099971
"Phleum alpinum L.",737,833.710990502035,337.43646229814,12.4296318427095
"Epilobium montanum L.",524,803.013358778626,180.306001351328,7.87670424104929
"Milium effusum L.",818,816.134474327628,204.749807644615,7.15890914250515
"Festuca rubra L.",1599,830.523452157599,325.577637117983,8.14198569616181
"Sherardia arvensis L.",319,1132.90595611285,374.084875760287,20.9447320400036
"Brachypodium pinnatum (L.) P.Beauv.",428,914.691588785047,238.050824526804,11.5066209158734
"Anthriscus sylvestris (L.) Hoffm.",623,862.268057784912,264.472435590286,10.5958643910874
"Poa alpina L.",815,712.830674846626,272.969723715413,9.56171238002726
"Deschampsia cespitosa (L.) P.Beauv.",1265,829.604743083004,307.091148350464,8.63419863584152
"Puccinellia distans (Jacq.) Parl.",430,865.360465116279,255.726694909416,12.3322363057429
"Galium palustre L.",687,833.630276564774,246.437066077333,9.40216051364335
"Epilobium davuricum Fisch. ex Hornem.",216,518.398148148148,100.521333134611,6.83961040122553
