"species","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Poa alpina L.","827","6.354634","0.638915","0.022217","0.000282"
"Deschampsia cespitosa (L.) P.Beauv.","1282","6.405532","0.596722","0.016666","0.000182"
"Puccinellia distans (Jacq.) Parl.","437","6.261673","0.475436","0.022743","0.000534"
"Galium palustre L.","693","6.557926","0.35687","0.013556","0.000337"
"Epilobium davuricum Fisch. ex Hornem.","218","6.134587","0.580444","0.039313","0.001071"
"Briza media L.","424","6.57902","0.325273","0.015797","0.000551"
"Pimpinella saxifraga L.","475","6.505226","0.334411","0.015344","0.000491"
"Nardus stricta L.","444","6.653161","0.380675","0.018066","0.000526"
"Cirsium arvense (L.) Scop.","546","6.362782","0.6221","0.026623","0.000428"
"Poa nemoralis L.","1119","6.495092","0.473216","0.014146","0.000209"
"Leymus arenarius (L.) Hochst.","198","6.523181","0.389861","0.027706","0.001179"
"Cinna latifolia (Trevir.) Griseb.","594","6.598156","0.485105","0.019904","0.000393"
"Rhinanthus minor L.","502","6.576946","0.365838","0.016328","0.000465"
"Alopecurus geniculatus L.","420","6.52648","0.355867","0.017365","0.000556"
"Agrostis mertensii Trin.","407","6.573874","0.627672","0.031113","0.000574"
"Agrostis canina L.","390","6.570456","0.365526","0.018509","0.000599"
"Glyceria fluitans (L.) R.Br.","429","6.556656","0.322001","0.015546","0.000544"
"Poa palustris L.","1344","6.376462","0.452885","0.012353","0.000174"
"Galium boreale L.","1177","6.319217","0.458866","0.013375","0.000198"
"Galium septentrionale Roem. & Schult.","27","6.065591","0.188196","0.036218","0.008645"
"Galium verum L.","827","6.371593","0.502925","0.017488","0.000282"
"Aegopodium podagraria L.","321","6.462779","0.251152","0.014018","0.000727"
"Catabrosa aquatica (L.) P.Beauv.","500","6.337564","0.486129","0.02174","0.000467"
"Anthoxanthum odoratum L.","610","6.595036","0.380826","0.015419","0.000383"
"Draba verna L.","301","6.475675","0.355078","0.020466","0.000776"
"Epilobium alsinifolium Vill.","221","6.689056","0.442413","0.02976","0.001056"
"Elymus mutabilis (Drobow) Tzvelev","212","6.007983","0.451914","0.031038","0.001101"
"Galium uliginosum L.","508","6.408136","0.359061","0.015931","0.00046"
"Bromus hordeaceus L.","439","6.499194","0.322653","0.015399","0.000532"
"Arabis alpina L.","339","6.640293","0.511889","0.027802","0.000689"
"Angelica archangelica L.","212","6.508396","0.383348","0.026328","0.001101"
"Impatiens noli-tangere L.","559","6.594104","0.435341","0.018413","0.000418"
"Dactylis glomerata L.","765","6.464539","0.466314","0.01686","0.000305"
"Saussurea alpina (L.) DC.","232","6.428241","0.601964","0.039521","0.001006"
"Lysimachia vulgaris L.","541","6.41442","0.359863","0.015472","0.000431"
"Molinia caerulea (L.) Moench","475","6.560877","0.352444","0.016171","0.000491"
"Poa annua L.","850","6.551975","0.583168","0.020002","0.000275"
"Lepidium ruderale L.","349","6.367581","0.331897","0.017766","0.000669"
"Agrostis stolonifera L.","747","6.425754","0.473679","0.017331","0.000312"
"Phippsia algida (Sol.) R.Br.","283","5.695366","0.786821","0.046772","0.000825"
"Avena fatua L.","440","6.321764","0.584698","0.027874","0.000531"
"Cardamine bellidifolia L.","551","6.082074","0.866114","0.036898","0.000424"
"Cardamine alpina Willd.","14","6.695813","0.573658","0.153317","0.016673"
"Arctagrostis latifolia (R.Br.) Griseb.","543","5.6779","0.623363","0.026751","0.00043"
"Festuca ovina L.","881","6.355505","0.541679","0.01825","0.000265"
"Raphanus raphanistrum L.","392","6.459126","0.369113","0.018643","0.000595"
"Poa arctica R.Br.","656","5.977181","0.700051","0.027332","0.000356"
"Barbarea stricta Andrz. ex Besser","222","6.369426","0.236452","0.01587","0.001051"
"Rorippa amphibia (L.) Besser","220","6.383133","0.244516","0.016485","0.001061"
"Rorippa palustris (L.) Besser","1230","6.373045","0.542999","0.015483","0.00019"
"Cardamine flexuosa With.","261","6.709907","0.352876","0.021842","0.000894"
"Draba norvegica Gunnerus","110","6.546474","0.531662","0.050692","0.002122"
"Draba fladnizensis Wulfen","230","6.050778","0.641854","0.042323","0.001015"
"Draba lactea Adams","305","5.683682","0.753517","0.043146","0.000765"
"Draba cinerea Adams","273","5.395444","0.62727","0.037964","0.000855"
"Draba incana L.","208","6.642638","0.486558","0.033737","0.001122"
"Draba nemorosa L.","652","6.164359","0.498238","0.019513","0.000358"
"Thlaspi arvense L.","612","6.407597","0.518987","0.020979","0.000381"
"Androsace septentrionalis L.","705","5.963402","0.541782","0.020405","0.000331"
"Lysimachia thyrsiflora L.","715","6.508644","0.40772","0.015248","0.000326"
"Epilobium obscurum Schreb.","188","6.654543","0.327135","0.023859","0.001242"
"Epilobium ciliatum Raf.","530","6.41884","0.551037","0.023936","0.00044"
"Epilobium lactiflorum Hausskn.","308","6.702645","0.59412","0.033853","0.000758"
"Epilobium anagallidifolium Lam.","416","6.72204","0.626442","0.030714","0.000561"
"Aethusa cynapium L.","244","6.571971","0.30492","0.019521","0.000957"
"Conium maculatum L.","416","6.42139","0.308877","0.015144","0.000561"
"Cicuta virosa L.","534","6.33854","0.46944","0.020315","0.000437"
"Carum carvi L.","566","6.318165","0.545895","0.022946","0.000412"
"Galium odoratum (L.) Scop.","403","6.644174","0.396996","0.019776","0.000579"
"Polemonium caeruleum L.","397","6.394098","0.354279","0.017781","0.000588"
"Hyoscyamus niger L.","481","6.311308","0.461733","0.021053","0.000485"
"Solanum nigrum L.","805","6.566921","0.647349","0.022816","0.000289"
"Solanum chenopodium Raf.","2","5.287808","0.042868","0.030312","0.116714"
"Solanum dulcamara L.","827","6.505565","0.479607","0.016678","0.000282"
"Linaria vulgaris Mill.","567","6.436751","0.335229","0.014078","0.000412"
"Centaurea jacea L.","478","6.512394","0.302698","0.013845","0.000488"
"Poa compressa L.","423","6.472455","0.282728","0.013747","0.000552"
"Poa glauca Vahl","951","6.033232","0.696313","0.022579","0.000245"
"Poa bulbosa L.","467","6.280701","0.481545","0.022283","5e-04"
"Glyceria maxima (Hartm.) Holmb.","279","6.452192","0.269661","0.016144","0.000837"
"Trisetum spicatum (L.) K.Richt.","1193","6.156559","0.773542","0.022396","0.000196"
"Agrostis clavata Trin.","263","6.491734","0.598942","0.036932","0.000888"
"Alopecurus pratensis L.","590","6.354449","0.394111","0.016225","0.000396"
"Scolochloa festucacea (Willd.) Link","189","6.199744","0.279846","0.020356","0.001235"
"Leersia oryzoides (L.) Sw.","670","6.645555","0.452444","0.017479","0.000348"
"Erysimum cheiranthoides L.","528","6.383377","0.413994","0.018017","0.000442"
"Puccinellia phryganodes (Trin.) Scribn. & Merr.","98","5.75619","0.603416","0.060954","0.002382"
"Chaenorhinum minus (L.) Lange","280","6.495037","0.303705","0.01815","0.000834"
"Cynosurus cristatus L.","330","6.629527","0.323341","0.017799","0.000707"
"Centaurea solstitialis L.","180","6.456877","0.458919","0.034206","0.001297"
"Primula veris L.","349","6.528916","0.283648","0.015183","0.000669"
"Cardamine hirsuta L.","492","6.721115","0.43598","0.019655","0.000474"
"Danthonia decumbens (L.) DC.","258","6.708617","0.367631","0.022888","0.000905"
"Arctium lappa L.","394","6.514955","0.424723","0.021397","0.000592"
"Cardamine bulbifera (L.) Crantz","175","6.665285","0.399252","0.030181","0.001334"
"Draba nivalis Lilj.","310","5.98844","0.62531","0.035515","0.000753"
"Drabella muralis (L.) Fourr.","13","6.614319","0.30881","0.085648","0.017956"
"Raphanus sativus L.","262","6.310602","0.783968","0.048434","0.000884"
"Helictochloa pratensis (L.) Romero Zarco","48","6.483559","0.2213","0.031942","0.004863"
"Helictotrichon pratense (L.) Pilg.","24","6.489893","0.322854","0.065902","0.009726"
"Phleum pratense L.","621","6.480406","0.343539","0.013786","0.000376"
"Centaurea montana L.","143","6.658496","0.34537","0.028881","0.001632"
"Galium aparine L.","564","6.554036","0.42064","0.017712","0.000414"
"Lathraea squamaria L.","187","6.566543","0.300461","0.021972","0.001248"
"Glyceria notata Chevall.","307","6.44856","0.375684","0.021441","0.00076"
"Ligusticum scoticum L.","133","6.888475","0.463569","0.040197","0.001755"
"Melampyrum arvense L.","202","6.430459","0.306951","0.021597","0.001156"
"Draba alpina L.","231","5.659616","0.741671","0.048798","0.001011"
"Galium mollugo L.","432","6.527375","0.310945","0.01496","0.00054"
"Lolium perenne L.","611","6.561081","0.380416","0.01539","0.000382"
"Cakile maritima Scop.","149","6.504603","0.439947","0.036042","0.001567"
"Primula nutans Georgi","179","5.728334","0.576579","0.043096","0.001304"
"Oenanthe aquatica (L.) Poir.","242","6.407111","0.219392","0.014103","0.000965"
"Solanum melongena L.","270","6.785718","0.732071","0.044552","0.000865"
"Seseli libanotis (L.) W.D.J.Koch","179","6.48742","0.395505","0.029561","0.001304"
"Libanotis pyrenaica (L.) Bourg","8","6.569989","0.482087","0.170443","0.029178"
"Libanotis sibirica (L.) Koch","3","6.315254","0.08692","0.050183","0.077809"
"Crambe maritima L.","48","6.618497","0.331265","0.047814","0.004863"
"Carduus nutans L.","255","6.408125","0.379136","0.023742","0.000915"
"Carduus acanthoides L.","272","6.434762","0.362091","0.021955","0.000858"
"Cardamine parviflora L.","221","6.731914","0.412358","0.027738","0.001056"
"Sium latifolium L.","224","6.39632","0.208049","0.013901","0.001042"
"Solanum rostratum Dunal","556","6.381875","0.522709","0.022168","0.00042"
"Rorippa sylvestris (L.) Besser","264","6.470486","0.286992","0.017663","0.000884"
"Galium spurium L.","260","6.550734","0.447507","0.027753","0.000898"
"Agrostis vinealis Schreb.","434","6.293122","0.545734","0.026196","0.000538"
"Setaria viridis (L.) P.Beauv.","1203","6.352113","0.636466","0.01835","0.000194"
"Solanum americanum Mill.","1189","7.013657","0.731798","0.021223","0.000196"
"Solanum ptychanthum Dunal","202","6.883977","0.395695","0.027841","0.001156"
"Centaurea diffusa Lam.","137","6.365677","0.285119","0.024359","0.001704"
"Eragrostis australasica (Steud.) C.E.Hubb.","144","5.563887","0.38894","0.032412","0.001621"
"Perotis rara R.Br.","269","6.372406","0.585507","0.035699","0.000868"
"Aristida anthoxanthoides (Domin) Henrard","110","5.558354","0.444143","0.042347","0.002122"
"Poa fordeana F.Muell.","74","5.891925","0.496501","0.057717","0.003154"
"Rytidosperma caespitosum (Gaudich.) Connor & Edgar","223","6.033655","0.521172","0.0349","0.001047"
"Alyogyne hakeifolia (Giord.) Alefeld","63","5.958251","0.411235","0.051811","0.003705"
"Setaria verticillata (L.) P.Beauv.","472","6.249822","0.684477","0.031506","0.000495"
"Thyridolepis mitchelliana (Nees) S.T.Blake","152","5.774535","0.373256","0.030275","0.001536"
"Solanum elaeagnifolium Cav.","571","6.195557","0.7063","0.029558","0.000409"
"Vulpia muralis (Kunth) Nees","235","6.265773","0.474175","0.030932","0.000993"
"Aristida contorta F.Muell.","382","5.723569","0.425422","0.021766","0.000611"
"Sida platycalyx F.Muell. ex Benth.","132","5.828915","0.324925","0.028281","0.001768"
"Lepidium phlebopetalum (F.Muell.) F.Muell.","235","5.514734","0.283161","0.018471","0.000993"
"Rytidosperma tenuius (Steud.) O.E.Erikss., A.Hansen & Sunding","91","6.629485","0.454816","0.047678","0.002565"
"Lepidium oxytrichum Sprague","210","5.539015","0.2941","0.020295","0.001112"
"Bromus arenarius Labill.","157","5.826224","0.457953","0.036549","0.001487"
"Solanum quadriloculatum F.Muell.","158","5.812547","0.465718","0.037051","0.001477"
"Nicotiana velutina Wheeler","182","5.580192","0.409731","0.030371","0.001283"
"Tragus australianus S.T.Blake","325","5.853378","0.505564","0.028044","0.000718"
"Solanum petrophilum F.Muell.","71","5.638556","0.320291","0.038012","0.003288"
"Rytidosperma setaceum (R.Br.) Connor & Edgar","183","6.158759","0.475915","0.035181","0.001276"
"Solanum diversiflorum F.Muell.","74","6.031203","0.486905","0.056602","0.003154"
"Solanum ellipticum R.Br.","246","5.853403","0.555215","0.035399","0.000949"
"Poa helmsii Vickery","15","6.869251","0.210249","0.054286","0.015562"
"Solanum chippendalei Symon","75","5.888872","0.285947","0.033018","0.003112"
"Solanum simile F.Muell.","85","6.042242","0.387022","0.041978","0.002746"
"Sporobolus actinocladus (F.Muell.) F.Muell.","238","5.809279","0.493001","0.031957","0.000981"
"Eragrostis dielsii Pilg.","310","5.580609","0.329223","0.018699","0.000753"
"Rytidosperma racemosum (R.Br.) Connor & Edgar","72","6.548499","0.369768","0.043578","0.003242"
"Solanum sturtianum F.Muell.","111","5.600154","0.312817","0.029691","0.002103"
"Lepidium leptopetalum (F.Muell.) F.Muell.","32","5.745423","0.349664","0.061812","0.007295"
"Paspalidium constrictum (Domin) C.E.Hubb.","237","5.945929","0.493782","0.032075","0.000985"
"Solanum chenopodinum F.Muell.","67","5.575688","0.371748","0.045416","0.003484"
"Asperula conferta Hook.f.","136","6.377331","0.42202","0.036188","0.001716"
"Daucus glochidiatus (Labill.) Fisch., C.A.Mey. & Avé-Lall.","376","5.968228","0.563476","0.029059","0.000621"
"Echinochloa esculenta (A.Braun) H.Scholz","106","6.6064","0.60837","0.05909","0.002202"
"Solanum nemophilum F.Muell.","22","6.550717","0.231268","0.049307","0.01061"
"Eriachne mucronata R.Br.","288","5.936375","0.488154","0.028765","0.000811"
"Themeda triandra Forssk.","752","6.502316","0.676197","0.024658","0.00031"
"Solanum centrale J.M.Black","135","5.667081","0.310991","0.026766","0.001729"
"Grammosolen truncatus (Ising) Haegi","16","5.532192","0.354666","0.088666","0.014589"
"Sacciolepis indica (L.) Chase","348","7.280196","0.427431","0.022913","0.000671"
"Enneapogon polyphyllus (Domin) N.T.Burb.","336","5.835897","0.485545","0.026489","0.000695"
"Nicotiana goodspeedii Wheeler","77","5.656544","0.340154","0.038764","0.003032"
"Dichelachne crinita (L.f.) Hook.f.","136","6.665936","0.421468","0.036141","0.001716"
"Aristida latifolia Domin","234","6.201206","0.513695","0.033581","0.000998"
"Panicum laevinode Lindl.","240","5.950009","0.521078","0.033635","0.000973"
"Poa labillardierei Steud.","121","6.561917","0.460258","0.041842","0.001929"
"Solanum pseudocapsicum L.","419","6.946095","0.481845","0.02354","0.000557"
"Solanum capsicastrum Link ex Schauer","12","6.934754","0.592273","0.170974","0.019452"
"Rytidosperma semiannulare (Labill.) Connor & Edgar","59","6.648973","0.451844","0.058825","0.003956"
"Solanum esuriale Lindl.","235","5.859228","0.472375","0.030814","0.000993"
"Bothriochloa ewartiana (Domin) C.E.Hubb.","212","6.063355","0.52634","0.036149","0.001101"
"Nicotiana maritima Wheeler","20","5.959314","0.309511","0.069209","0.011671"
"Hypericum gramineum G.Forst.","305","6.525855","0.633941","0.036299","0.000765"
"Poa clelandii Vickery","48","6.580018","0.451141","0.065117","0.004863"
"Chloris truncata R.Br.","181","6.045316","0.49728","0.036963","0.00129"
"Solanum nummularium S.Moore","52","5.615091","0.212326","0.029444","0.004489"
"Solanum aviculare G.Forst.","124","6.885702","0.561551","0.050429","0.001882"
"Vulpia myuros (L.) C.C.Gmel.","739","6.556944","0.602439","0.022161","0.000316"
"Solanum echinatum R.Br.","66","6.684709","0.368504","0.04536","0.003537"
"Hainardia cylindrica (Willd.) Greuter","182","6.405168","0.389687","0.028886","0.001283"
"Rytidosperma geniculatum (J.M.Black) Connor & Edgar","37","6.466589","0.252669","0.041539","0.006309"
"Rytidosperma fulvum (Vickery) A.M.Humphreys & H.P.Linder","74","6.366289","0.347328","0.040376","0.003154"
"Iseilema membranaceum (Lindl.) Domin","224","5.846784","0.456646","0.030511","0.001042"
"Panicum paludosum Roxb.","60","7.34522","0.506611","0.065403","0.00389"
"Solanum curvicuspe Domin","4","6.888566","0.445264","0.222632","0.058357"
"Solanum brownii Dunal","24","6.713269","0.425331","0.08682","0.009726"
"Triodia basedowii E.Pritz.","172","5.566186","0.276912","0.021114","0.001357"
"Solanum linnaeanum Hepper & P.-M.L.Jaeger","135","6.485477","0.541988","0.046647","0.001729"
"Bothriochloa macra (Steud.) S.T.Blake","91","6.322465","0.503239","0.052754","0.002565"
"Distichlis distichophylla (Labill.) Fassett","61","6.303203","0.454469","0.058189","0.003827"
"Rytidosperma nivicola (Vickery) Connor & Edgar","10","7.117551","0.424929","0.134374","0.023343"
"Triraphis mollis R.Br.","283","5.740134","0.488404","0.029033","0.000825"
"Lepidium pseudohyssopifolium Hewson","63","6.2759","0.466988","0.058835","0.003705"
"Solanum mauritianum Scop.","223","7.14308","0.493462","0.033045","0.001047"
"Enneapogon cylindricus N.T.Burb.","156","5.513044","0.326909","0.026174","0.001496"
"Enteropogon ramosus B.K.Simon","241","5.823302","0.471453","0.030369","0.000969"
"Eragrostis parviflora (R.Br.) Trin.","242","6.062364","0.553472","0.035579","0.000965"
"Rytidosperma duttonianum (Cashmore) Connor & Edgar","45","6.310105","0.267437","0.039867","0.005187"
"Solanum linearifolium Geras. ex Symon","39","6.705804","0.289857","0.046414","0.005985"
"Sporobolus virginicus (L.) Kunth","449","6.657192","0.888984","0.041954","0.00052"
"Triodia scariosa N.T.Burb.","146","5.81205","0.404291","0.033459","0.001599"
"Aristida behriana F.Muell.","56","6.145073","0.317095","0.042374","0.004168"
"Solanum triflorum Nutt.","356","5.994191","0.496402","0.026309","0.000656"
"Triodia irritans R.Br.","72","5.705567","0.336558","0.039664","0.003242"
"Solanum capsiciforme (Domin) Baylis","30","5.891746","0.268487","0.049019","0.007781"
"Arthraxon hispidus (Thunb.) Makino","228","7.091571","0.628626","0.041632","0.001024"
"Nicotiana excelsior (J.M.Black) J.M.Black","26","5.614479","0.310959","0.060984","0.008978"
"Diplotaxis muralis (L.) DC.","210","6.384775","0.425245","0.029345","0.001112"
"Amphipogon strictus R.Br.","79","6.32614","0.488416","0.054951","0.002955"
"Solanum vicinum A.R.Bean","12","7.039201","0.267633","0.077259","0.019452"
"Aristida inaequiglumis Domin","173","6.082808","0.469944","0.035729","0.001349"
"Panicum decompositum R.Br.","279","6.19916","0.554009","0.033168","0.000837"
"Solanum laciniatum Aiton","110","6.662416","0.400357","0.038173","0.002122"
"Lycium australe F.Muell.","118","5.570011","0.282448","0.026001","0.001978"
"Rytidosperma carphoides (F.Muell. ex Benth.) Connor & Edgar","45","6.374293","0.21089","0.031438","0.005187"
"Zygochloa paradoxa (R.Br.) S.T.Blake","83","5.356476","0.311317","0.034171","0.002812"
"Solanum dioicum W.Fitzg.","56","6.531639","0.426236","0.056958","0.004168"
"Rytidosperma pilosum (R.Br.) Connor & Edgar","89","6.596177","0.425779","0.045132","0.002623"
"Solanum gabrielae Domin","18","5.750279","0.270869","0.063844","0.012968"
"Elytrophorus spicatus (Willd.) A.Camus","244","6.287885","0.606448","0.038824","0.000957"
"Rytidosperma auriculatum (J.M.Black) Connor & Edgar","44","6.288962","0.329106","0.049615","0.005305"
"Rytidosperma laeve (Vickery) Connor & Edgar","61","6.525473","0.499045","0.063896","0.003827"
"Dichelachne micrantha (Cav.) Domin","104","6.718625","0.370412","0.036322","0.002244"
"Solanum cinereum R.Br.","49","6.492651","0.368931","0.052704","0.004764"
"Dactyloctenium radulans (R.Br.) P.Beauv.","385","5.958827","0.556359","0.028355","0.000606"
"Gingidia harveyana (F.Muell.) J.W.Dawson","8","6.888526","0.284752","0.100675","0.029178"
"Epilobium gunnianum Hausskn.","39","6.983123","0.414861","0.066431","0.005985"
"Panicum queenslandicum Domin","75","6.359946","0.300655","0.034717","0.003112"
"Monachather paradoxus Steud.","184","5.643253","0.330815","0.024388","0.001269"
"Rytidosperma longifolium (R.Br.) Connor & Edgar","59","6.690153","0.312412","0.040673","0.003956"
"Solanum vescum F.Muell.","56","6.786479","0.340011","0.045436","0.004168"
"Duboisia hopwoodii (F.Muell.) F.Muell.","171","5.619923","0.250149","0.019129","0.001365"
"Astrebla elymoides F.Muell. ex F.M.Bailey","124","6.11072","0.364407","0.032725","0.001882"
"Sporobolus australasicus Domin","199","6.17849","0.469496","0.033282","0.001173"
"Triodia rigidissima (Pilg.) Lazarides","22","5.618462","0.274923","0.058614","0.01061"
"Solanum prinophyllum Dunal","35","6.859953","0.264925","0.04478","0.006669"
"Vulpia bromoides (L.) Gray","556","6.575737","0.652277","0.027663","0.00042"
"Spinifex sericeus R.Br.","68","6.837264","0.400026","0.04851","0.003433"
"Paspalidium basicladum Hughes","116","5.583466","0.284534","0.026418","0.002012"
"Vulpia ciliata Dumort.","169","6.391373","0.349348","0.026873","0.001381"
"Solanum coactiliferum J.M.Black","139","5.590314","0.275691","0.023384","0.001679"
"Poa costiniana Vickery","22","7.134755","0.362571","0.0773","0.01061"
"Eragrostis eriopoda Benth.","295","5.656712","0.353749","0.020596","0.000791"
"Epilobium hirtigerum A.Cunn.","110","6.535282","0.471735","0.044978","0.002122"
"Solanum stelligerum Sm.","54","6.804468","0.444014","0.060423","0.004323"
"Solanum clarkiae Symon","10","7.119445","0.271084","0.085724","0.023343"
"Triodia pungens R.Br.","190","6.06923","0.436079","0.031636","0.001229"
"Echinopogon ovatus (G.Forst.) P.Beauv.","126","6.849208","0.502037","0.044725","0.001853"
"Solanum pungetium R.Br.","20","6.869556","0.221914","0.049621","0.011671"
"Enteropogon acicularis (Lindl.) Lazarides","209","5.853035","0.464596","0.032137","0.001117"
"Grammosolen dixonii (F.Muell. & Tate) Haegi","15","5.730231","0.23494","0.060661","0.015562"
"Ammophila arenaria (L.) Link","209","6.654588","0.483156","0.033421","0.001117"
"Chrysopogon oliganthus Veldkamp","53","6.899118","0.340944","0.046832","0.004404"
"Paspalidium albovillosum S.T.Blake","52","6.533316","0.358999","0.049784","0.004489"
"Triodia brizoides N.T.Burb.","53","5.824986","0.225749","0.031009","0.004404"
"Anthocercis angustifolia F.Muell.","4","6.271652","0.313697","0.156849","0.058357"
"Thyridolepis multiculmis (Pilg.) S.T.Blake","63","5.500055","0.20302","0.025578","0.003705"
"Galium migrans Ehrend. & McGill.","12","6.125189","0.325794","0.094049","0.019452"
"Anthocercis littorea Labill.","27","6.241778","0.514211","0.09896","0.008645"
"Rytidosperma nudiflorum (P.Morris) Connor & Edgar","17","7.162365","0.430281","0.104358","0.013731"
"Lepidium papillosum F.Muell.","62","5.639344","0.330796","0.042011","0.003765"
"Entolasia marginata (R.Br.) Hughes","53","6.947194","0.408786","0.056151","0.004404"
"Solanum torvum Sw.","552","7.401056","0.491145","0.020905","0.000423"
"Solanum symonii H.Eichler","42","6.137908","0.440934","0.068038","0.005558"
"Solanum acanthodapis A.R.Bean","1","7.427739",NA,NA,"0.233428"
"Urochloa mosambicensis (Hack.) Dandy","217","6.625949","0.445452","0.030239","0.001076"
"Urochloa trichopus (Hochst.) Stapf","75","6.346178","0.468174","0.05406","0.003112"
"Uranthoecium truncatum (Maiden & Betche) Stapf","67","5.748617","0.412188","0.050357","0.003484"
"Nicotiana simulans N.T.Burb.","132","5.553518","0.368953","0.032113","0.001768"
"Rytidosperma erianthum (Lindl.) Connor & Edgar","72","6.279727","0.409676","0.048281","0.003242"
"Dichelachne rara (R.Br.) Vickery","81","7.036684","0.537441","0.059716","0.002882"
"Lepidium foliosum Desv.","17","6.590808","0.362149","0.087834","0.013731"
"Solanum oligacanthum F.Muell.","36","5.370453","0.426229","0.071038","0.006484"
"Aristida obscura Henrard","78","5.8519","0.354766","0.040169","0.002993"
"Paspalidium jubiflorum (Trin.) Hughes","208","5.98788","0.477623","0.033117","0.001122"
"Chloris pectinata Benth.","188","5.912215","0.512824","0.037402","0.001242"
"Dichelachne inaequiglumis (Hack.) Edgar & Connor","55","7.038638","0.346456","0.046716","0.004244"
"Astrebla lappacea (Lindl.) Domin","138","5.962707","0.507716","0.04322","0.001692"
"Amphipogon caricinus F.Muell.","122","5.824272","0.346635","0.031383","0.001913"
"Eriachne aristidea F.Muell.","204","5.722363","0.424755","0.029739","0.001144"
"Solanum lucani F.Muell.","57","6.695853","0.402062","0.053254","0.004095"
"Glyceria australis C.E.Hubb.","60","6.585572","0.322611","0.041649","0.00389"
"Yakirra australiensis (Domin) Lazarides & R.D.Webster","164","5.917966","0.473883","0.037004","0.001423"
"Nicotiana gossei Domin","24","5.694918","0.192061","0.039204","0.009726"
"Anthocercis sylvicola T.D.Macfarl. & Ward.-Johnson","1","7.007601",NA,NA,"0.233428"
"Aristida hygrometrica R.Br.","104","6.482203","0.442949","0.043435","0.002244"
"Bothriochloa bladhii (Retz.) S.T.Blake","236","6.885631","0.570109","0.037111","0.000989"
"Solanum hoplopetalum Bitter & Summerh.","49","5.837413","0.344428","0.049204","0.004764"
"Anthotroche walcottii F.Muell.","7","5.774333","0.299194","0.113085","0.033347"
"Sorghum intrans F.Muell. ex Benth.","20","7.022128","0.415735","0.092961","0.011671"
"Aristida ramosa R.Br.","96","6.459906","0.30882","0.031519","0.002432"
"Rytidosperma clelandii (Vickery) Connor & Edgar","2","6.42813","0.419885","0.296904","0.116714"
"Solanum hystrix R.Br.","19","5.642388","0.185487","0.042554","0.012286"
"Solanum cleistogamum Symon","197","5.744907","0.340512","0.02426","0.001185"
"Sorghum stipoideum (Ewart & Jean White) C.A.Gardner & C.E.Hubb.","74","6.664034","0.509492","0.059227","0.003154"
"Nicotiana suaveolens Lehm.","55","6.354074","0.446221","0.060168","0.004244"
"Poa poiformis (Labill.) Druce","74","6.593005","0.454079","0.052786","0.003154"
"Solanum oldfieldii F.Muell.","34","5.863735","0.29325","0.050292","0.006866"
"Poa drummondiana Nees","56","6.103888","0.381262","0.050948","0.004168"
"Solanum tudununggae Symon","5","6.759673","0.264985","0.118505","0.046686"
"Solanum discolor R.Br.","14","7.361234","0.254004","0.067885","0.016673"
"Solanum ditrichum A.R.Bean","12","7.034888","0.294625","0.085051","0.019452"
"Solanum tetrathecum F.Muell.","22","6.501764","0.212484","0.045302","0.01061"
"Solanum ferocissimum Lindl.","137","5.981596","0.389453","0.033273","0.001704"
