"species","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Selinum carvifolia (L.) L.","206","6.935793","0.152908","0.010654","0.000225"
"Circaea alpina L.","772","7.008065","0.204703","0.007367","6e-05"
"Cardamine amara L.","343","6.935553","0.172227","0.009299","0.000135"
"Cardamine amporitana Sennen & Pau","3","6.809126","0.044857","0.025898","0.015433"
"Epilobium hornemannii Rchb.","461","6.969636","0.204918","0.009544","1e-04"
"Elymus fibrosus (Schrenk) Tzvelev","91","7.304965","0.189441","0.019859","0.000509"
"Epilobium palustre L.","1230","7.080891","0.252896","0.007211","3.8e-05"
"Calamagrostis lapponica (Wahlenb.) Hartm.","512","7.277039","0.222347","0.009826","9e-05"
"Poa trivialis L.","628","6.899196","0.211288","0.008431","7.4e-05"
"Poa remota Forselles","228","7.007518","0.155056","0.010269","0.000203"
"Alopecurus aequalis Sobol.","1350","7.048785","0.256413","0.006979","3.4e-05"
"Agrostis gigantea Roth","621","7.0596","0.221325","0.008881","7.5e-05"
"Agrostis capillaris L.","640","6.93575","0.220554","0.008718","7.2e-05"
"Cardamine pratensis L.","560","6.98262","0.231357","0.009777","8.3e-05"
"Melica nutans L.","570","7.023996","0.188106","0.007879","8.1e-05"
"Poa pratensis L.","2220","7.075033","0.245532","0.005211","2.1e-05"
"Glyceria lithuanica (Gorski) Gorski","217","7.202311","0.176772","0.012","0.000213"
"Galium triflorum Michx.","707","7.037046","0.200297","0.007533","6.5e-05"
"Phleum alpinum L.","746","6.9188","0.224269","0.008211","6.2e-05"
"Epilobium montanum L.","529","6.913882","0.175491","0.00763","8.8e-05"
"Milium effusum L.","825","7.007273","0.205528","0.007156","5.6e-05"
"Festuca rubra L.","1644","7.017738","0.268241","0.006616","2.8e-05"
"Sherardia arvensis L.","319","6.784534","0.151515","0.008483","0.000145"
"Brachypodium pinnatum (L.) P.Beauv.","433","6.980616","0.228428","0.010978","0.000107"
"Anthriscus sylvestris (L.) Hoffm.","629","6.944648","0.253378","0.010103","7.4e-05"
"Poa alpina L.","827","7.021731","0.249005","0.008659","5.6e-05"
"Deschampsia cespitosa (L.) P.Beauv.","1282","7.008907","0.274536","0.007668","3.6e-05"
"Puccinellia distans (Jacq.) Parl.","437","7.005895","0.196626","0.009406","0.000106"
"Galium palustre L.","693","6.963443","0.199383","0.007574","6.7e-05"
"Epilobium davuricum Fisch. ex Hornem.","218","7.158409","0.252075","0.017073","0.000212"
"Briza media L.","424","6.895616","0.156203","0.007586","0.000109"
"Pimpinella saxifraga L.","475","6.952691","0.195447","0.008968","9.7e-05"
"Nardus stricta L.","444","6.883829","0.17601","0.008353","0.000104"
"Cirsium arvense (L.) Scop.","546","6.932499","0.183435","0.00785","8.5e-05"
"Poa nemoralis L.","1119","7.002329","0.216961","0.006486","4.1e-05"
"Leymus arenarius (L.) Hochst.","198","6.845872","0.177943","0.012646","0.000234"
"Cinna latifolia (Trevir.) Griseb.","594","7.097213","0.198794","0.008157","7.8e-05"
"Rhinanthus minor L.","502","6.895677","0.192466","0.00859","9.2e-05"
"Alopecurus geniculatus L.","420","6.887521","0.19217","0.009377","0.00011"
"Agrostis mertensii Trin.","407","6.993902","0.31252","0.015491","0.000114"
"Agrostis canina L.","390","6.906529","0.172609","0.00874","0.000119"
"Glyceria fluitans (L.) R.Br.","429","6.88607","0.180317","0.008706","0.000108"
"Poa palustris L.","1344","7.098524","0.209793","0.005723","3.4e-05"
"Galium boreale L.","1177","7.076628","0.215225","0.006273","3.9e-05"
"Galium septentrionale Roem. & Schult.","27","7.038865","0.086829","0.01671","0.001715"
"Galium verum L.","827","7.023425","0.249672","0.008682","5.6e-05"
"Aegopodium podagraria L.","321","6.985992","0.166858","0.009313","0.000144"
