species,life_form,source,notes_1
Odontarrhena borzaeana,perennial,http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790,manually_curated
Odontarrhena pinifolia,perennial,http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790,manually_curated
Odontarrhena masmenaea,perennial,http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790,manually_curated
Odontarrhena pterocarpa,perennial,http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790,manually_curated
Odontarrhena peltarioidea,perennial,http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790,manually_curated
Odontarrhena cyprica,perennial,http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790,manually_curated
Odontarrhena condensata subsp. flexibilis,perennial,http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790,manually_curated
Odontarrhena virgata,perennial,http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790,manually_curated
Odontarrhena nebrodensis,perennial,http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790,manually_curated
Odontarrhena bertolonii,perennial,http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790,manually_curated
Odontarrhena robertiana,perennial,http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790,manually_curated
Odontarrhena heldreichii,perennial,http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790,manually_curated
Odontarrhena smolikana,perennial,http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790,manually_curated
Odontarrhena corsica,perennial,http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790,manually_curated
Odontarrhena lesbiaca,perennial,http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790,manually_curated
Odontarrhena sibirica,perennial,http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790,manually_curated
Odontarrhena alpestris,perennial,http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790,manually_curated
Odontarrhena pateri,perennial,http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790,manually_curated
Odontarrhena oxycarpa,perennial,http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790,manually_curated
Odontarrhena carica,perennial,http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790,manually_curated
Odontarrhena condensata,perennial,http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790,manually_curated
Odontarrhena obovata,perennial,http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790,manually_curated
Odontarrhena troodi,perennial,http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790,manually_curated
Odontarrhena anatolica,perennial,http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790,manually_curated
Odontarrhena davisiana,perennial,http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790,manually_curated
Odontarrhena chalcidica,perennial,http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790,manually_curated
Odontarrhena kavadarcensis,perennial,http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790,manually_curated
Odontarrhena argentea,perennial,http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790,manually_curated
Odontarrhena polyclada,perennial,http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790,manually_curated
Odontarrhena gevgelicensis,perennial,http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790,manually_curated
Odontarrhena serpentina,perennial,http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790,manually_curated
Odontarrhena muralis,perennial,http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790,manually_curated
Odontarrhena diffusa,perennial,http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790,manually_curated
Odontarrhena samarifera,perennial,http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790,manually_curated
Odontarrhena floribunda,perennial,http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790,manually_curated
Odontarrhena orbelica,perennial,http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790,manually_curated
Odontarrhena skopjensis,perennial,http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790,manually_curated
Odontarrhena markgrafii,perennial,http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790,manually_curated
Odontarrhena fallacina,perennial,http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790,manually_curated
Odontarrhena inflata,perennial,http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790,manually_curated
Odontarrhena tortuosa,perennial,http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790,manually_curated
Odontarrhena bracteata,perennial,http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790,manually_curated
Odontarrhena filiformis,perennial,http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790,manually_curated
Odontarrhena serpyllifolia,perennial,http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790,manually_curated
Odontarrhena metajnae,perennial,http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790,manually_curated
Odontarrhena corymbosoidea,perennial,http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790,manually_curated
Odontarrhena giosnana,perennial,http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790,manually_curated
Odontarrhena penjwinensis,perennial,http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790,manually_curated
Odontarrhena euboea,perennial,http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790,manually_curated
Odontarrhena fragillima,perennial,http://2018.botanyconference.org/engine/search/index.php?func=detail&aid=790,manually_curated
Clypeola cyclodontea,annual,,
Clypeola jonthlaspi,annual,,
Meniocus linifolius,annual,"https://onlinelibrary.wiley.com/doi/full/10.1111/njb.00588	manually_included",manually_curated
Meniocus aureus,annual,,
Clypeola aspera,annual,,
Clypeola lappacea,annual,,
Clypeola dichotoma,annual,,
Alyssum fastigiatum,perennial,,
Alyssum montanum,perennial,,
Alyssum diffusum subsp. garganicum,perennial,,
Alyssum wulfenianum,perennial,,
Alyssum pluscanescens,no_life_form_on_database,,
Alyssum cuneifolium,perennial,,
Alyssum gmelinii,perennial,"Samsone, I., Druva-L_s_te, I., Andersone, U., Ne_ajeva, J., Karlsons, A., & Ievinsh, G. (2009). Plasticity of a dune plant Alyssum gmelinii in response to sand burial in natural conditions. Acta Univ Latv, 753, 125-136.",manually_curated
Alyssum trichostachyum,perennial,,
Alyssum stribryni,no_life_form_on_database,,
Alyssum orophilum,perennial,,
Alyssum siculum,annual,,
Alyssum alyssoides,annual,,
Alyssum granatense,annual,,
Alyssum turkestanicum,annual,,
Alyssum foliosum,annual,,
Alyssum szovitsianum,annual,,
Alyssum minutum,annual,,
Alyssum stapfii,annual,,
Alyssum strigosum,annual,,
Alyssum contemptum,annual,,
Alyssum hirsutum,annual,,
Alyssum simplex,annual,,
Alyssum umbellatum,annual,,
Alyssum xanthocarpum,annual,,
Alyssum persicum,perennial,,
Alyssum ochroleucum,perennial,,
Alyssum niveum,perennial,,
Alyssum pseudomouradicum,no_life_form_on_database,,
Alyssum lenense,perennial,,
Alyssum paphlagonicum,perennial,,
Alyssum harputicum,perennial,,
Alyssum thymops,perennial,,
Alyssum sulphureum,perennial,,
Alyssum corningii,perennial,,
Alyssum tetrastemon,perennial,,
Alyssum erosulum,perennial,,
Alyssum caespitosum,no_life_form_on_database,,
Alyssum lepidotum,perennial,,
Alyssum baumgartnerianum,perennial,,
Alyssum doerfleri,perennial,,
Alyssum dasycarpum,annual,,
Alyssum lanigerum,no_life_form_on_database,,
Alyssum aurantiacum,perennial,,
Alyssum misirdalianum,perennial,https://doi.org/10.3417/2007142,manually_curated
