"species","life_form","source","notes_1","notes_2"
"Impatiens hawkeri","perennial","","",NA
"Impatiens usambarensis","perennial","","",NA
"Impatiens balsamina","annual","","",NA
"Impatiens walleriana","perennial","","",NA
"Impatiens bequaertii","perennial","","",NA
"Impatiens stuhlmannii","perennial","","",NA
"Impatiens burtonii","perennial","","",NA
"Impatiens hoehnelii","perennial","","",NA
"Impatiens dasysperma","annual","","",NA
"Impatiens flaccida","perennial","","",NA
"Impatiens floribunda","perennial","","",NA
"Impatiens pseudoviola","perennial","","",NA
"Impatiens scabriuscula","annual","","",NA
"Impatiens mysorensis","annual","","",NA
"Impatiens latifolia","perennial","","",NA
"Impatiens cuspidata","perennial","","",NA
"Impatiens leschenaultii","perennial","","",NA
"Impatiens tuberosa","perennial","","",NA
"Impatiens auricoma","perennial","","",NA
"Impatiens kilimanjari","perennial","","",NA
"Impatiens notoptera","no_life_form_on_database","","",NA
"Impatiens attopeuensis","no_life_form_on_database","","",NA
"Impatiens phuluangensis","no_life_form_on_database","","",NA
"Impatiens noei","no_life_form_on_database","","",NA
"Impatiens patula","no_life_form_on_database","","",NA
"Impatiens muscicola","annual","https://doi.org/10.1111/boj.12427","manually_curated",NA
"Impatiens chiangdaoensis","annual","https://doi.org/10.1111/boj.12427","manually_curated",NA
"Impatiens violiflora","annual","","",NA
"Impatiens santisukii","annual","https://doi.org/10.1111/boj.12427","manually_curated",NA
"Impatiens rubricolor","no_life_form_on_database","","",NA
"Impatiens aureliana","no_life_form_on_database","","",NA
"Impatiens niamniamensis","perennial","","",NA
"Impatiens congolensis","no_life_form_on_database","","",NA
"Impatiens parasitica","perennial","","",NA
"Impatiens keilii","perennial","","",NA
"Impatiens amoena","no_life_form_on_database","","",NA
"Impatiens miniata","perennial","","",NA
"Impatiens baronii","no_life_form_on_database","","",NA
"Impatiens subabortiva","no_life_form_on_database","","",NA
"Impatiens andringitrensis","no_life_form_on_database","","",NA
"Impatiens andohahelae","no_life_form_on_database","","",NA
"Impatiens furcata","no_life_form_on_database","","",NA
"Impatiens inaperta","no_life_form_on_database","","",NA
"Impatiens leptopoda","annual","","",NA
"Impatiens fuchsioides","no_life_form_on_database","","",NA
"Impatiens anovensis","no_life_form_on_database","","",NA
"Impatiens sambiranensis","no_life_form_on_database","","",NA
"Impatiens manaharensis","no_life_form_on_database","","",NA
"Impatiens firmula","perennial","","",NA
"Impatiens percrenata","no_life_form_on_database","","",NA
"Impatiens vilersii","no_life_form_on_database","","",NA
"Impatiens sodenii","perennial","","",NA
"Impatiens meruensis","perennial","","",NA
"Impatiens etindensis","perennial","","",NA
"Impatiens hians","perennial","","",NA
"Impatiens tinctoria","perennial","","",NA
"Impatiens columbaria","no_life_form_on_database","","",NA
"Impatiens palpebrata","perennial","book ""Impatiens of Africa"" by Grey-Wilson 1980","manually_curated",NA
"Impatiens pseudomacroptera","perennial","","",NA
"Impatiens macroptera","no_life_form_on_database","","",NA
"Impatiens mackeyana","no_life_form_on_database","","",NA
"Impatiens manteroana","no_life_form_on_database","","",NA
"Impatiens buccinalis","perennial","","",NA
"Impatiens thomensis","no_life_form_on_database","","",NA
"Impatiens circaeoides","no_life_form_on_database","","",NA
"Impatiens garrettii","no_life_form_on_database","","",NA
"Impatiens trichosepala","annual","","",NA
"Impatiens kamtilongensis","no_life_form_on_database","","",NA
"Impatiens napoensis","annual","","",NA
"Impatiens begoniifolia","annual","","",NA
"Impatiens batanggadisensis","no_life_form_on_database","","",NA
"Impatiens rubricaulis","no_life_form_on_database","","",NA
"Impatiens pyrrhotricha","perennial","Grey Wilson 1989 ","manually_curated",NA
"Impatiens diepenhorstii","perennial","Grey Wilson 1989 ","manually_curated",NA
"Impatiens ekapaksiana","no_life_form_on_database","","",NA
"Impatiens kerinciensis","no_life_form_on_database","","",NA
"Impatiens elephanticeps","perennial","Grey Wilson 1989 ","manually_curated",NA
"Impatiens kunyitensis","no_life_form_on_database","","",NA
"Impatiens chonoceras","no_life_form_on_database","","",NA
"Impatiens pilosivittata","perennial","Grey Wilson 1989 ","manually_curated",NA
"Impatiens phahompokensis","no_life_form_on_database","","",NA
"Impatiens sidikalangensis","perennial","Grey Wilson 1989 ","manually_curated",NA
"Impatiens junghuhnii","perennial","Grey Wilson 1989 ","manually_curated",NA
"Impatiens acehensis","perennial","Grey Wilson 1989 ","manually_curated",NA
"Impatiens tapanuliensis","perennial","Grey Wilson 1989 ","manually_curated",NA
"Impatiens yingjiangensis","annual","","",NA
"Impatiens monticola","no_life_form_on_database","","",NA
"Impatiens mengtszeana","no_life_form_on_database","","",NA
"Impatiens xanthina","annual","","",NA
"Impatiens coelotropis","perennial","","",NA
"Impatiens campanulata","perennial","","",NA
"Impatiens disotis","annual","","",NA
"Impatiens grandis","perennial","","",NA
"Impatiens grandiflora","no_life_form_on_database","","",NA
"Impatiens modesta","perennial","","",NA
"Impatiens acaulis","perennial","","",NA
"Impatiens levingei","perennial","","",NA
"Impatiens scapiflora","perennial","","",NA
"Impatiens wightiana","perennial","","",NA
"Impatiens maculata","perennial","","",NA
"Impatiens uncinata","annual","","",NA
"Impatiens viscida","perennial","","",NA
"Impatiens goughii","annual","","",NA
"Impatiens viscosa","annual","","",NA
"Impatiens cordata","perennial","","",NA
"Impatiens henslowiana","perennial","","",NA
"Impatiens phoenicea","perennial","","",NA
"Impatiens johnii","perennial","","",NA
"Impatiens munronii","perennial","","",NA
"Impatiens neomunronii","no_life_form_on_database","","",NA
"Impatiens rubrostriata","annual","","",NA
"Impatiens discolor","perennial","","",NA
"Impatiens conchibracteata","annual","","",NA
"Impatiens duclouxii","perennial","","",NA
"Impatiens puberula","annual","","",NA
"Impatiens flanaganae","no_life_form_on_database","","",NA
"Impatiens fischeri","perennial","","",NA
"Impatiens teitensis","perennial","","",NA
"Impatiens rothii","perennial","","",NA
"Impatiens gordonii","perennial","","",NA
"Impatiens repens","perennial","","",NA
"Impatiens arguta","perennial","","",NA
"Impatiens stenosepala","annual","","",NA
"Impatiens tribuana","no_life_form_on_database","","",NA
"Impatiens adenioides","perennial","protologue (tropicos)","manually_curated",NA
"Impatiens opinata","perennial","","",NA
"Impatiens mirabilis","perennial","","",NA
"Impatiens phengklaii","perennial","","",NA
"Impatiens charisma","perennial","protologue (tropicos)","manually_curated",NA
"Impatiens sirindhorniae","perennial","protologue (tropicos)","manually_curated",NA
"Impatiens chumphonensis","no_life_form_on_database","","",NA
"Impatiens putii","no_life_form_on_database","","",NA
"Impatiens peltata","no_life_form_on_database","","",NA
"Impatiens parishii","perennial","","",NA
"Impatiens kerriae","perennial","","",NA
"Impatiens alboflava","annual","Grey Wilson 1989 ","manually_curated",NA
"Impatiens larsenii","no_life_form_on_database","","",NA
"Impatiens spectabilis","annual","protologue (tropicos)","manually_curated",NA
"Impatiens nalampoonii","no_life_form_on_database","","",NA
"Impatiens daraneenae","annual","protologue (tropicos)","manually_curated",NA
"Impatiens ruthiae","annual","protologue (tropicos)","manually_curated",NA
"Impatiens psittacina","annual","","",NA
"Impatiens namkatensis","no_life_form_on_database","","",NA
"Impatiens tribounii","no_life_form_on_database","","",NA
"Impatiens bonii","no_life_form_on_database","","",NA
"Impatiens charanii","annual","Shimizu 1991 NewSpeciesoftheThaiImpatiens J.Jpn.Bot. 6:16-171(191)","manually_curated",NA
"Impatiens kanburiensis","annual","Shimizu 1991 NewSpeciesoftheThaiImpatiens J.Jpn.Bot. 6:16-171(191)","manually_curated",NA
"Impatiens vaughanii","no_life_form_on_database","","",NA
"Impatiens macrosepala","no_life_form_on_database","","",NA
"Impatiens calcicola","no_life_form_on_database","","",NA
"Impatiens salaengensis","annual","Shimizu 1991 NewSpeciesoftheThaiImpatiens J.Jpn.Bot. 6:16-171(191)","manually_curated",NA
"Impatiens tigrina","annual","protologue (tropicos)","manually_curated",NA
"Impatiens scortechinii","no_life_form_on_database","","",NA
"Impatiens damrongii","no_life_form_on_database","","",NA
