"species","life_form"
"Galium eriocarpum","perennial"
"Galium kamtschaticum","perennial"
"Galium trichocarpum","perennial"
"Galium bermudense","perennial"
"Galium circaezans","perennial"
"Galium linearifolium","perennial"
"Galium multiflorum","perennial"
"Galium sparsiflorum","no_life_form_on_database"
"Galium californicum","no_life_form_on_database"
"Galium grande","no_life_form_on_database"
"Galium elegans","perennial"
"Galium yunnanense","perennial"
"Galium bungei","perennial"
"Galium gaudichaudii","perennial"
"Galium ciliare","perennial"
"Galium migrans","perennial"
"Galium glandulosum","perennial"
"Galium hirtum","annual"
"Galium bigeminum","annual"
"Galium kinuta","perennial"
"Galium baillonii","perennial"
"Galium rubioides","perennial"
"Galium boreale","perennial"
"Galium septentrionale","no_life_form_on_database"
"Galium hypocarpium","perennial"
"Galium humile","perennial"
"Galium araucanum","perennial"
"Galium richardianum","perennial"
"Galium rotundifolium","perennial"
"Galium scabrum","perennial"
"Cruciata taurica","perennial"
"Cruciata laevipes","perennial"
"Cruciata pedemontana","annual"
"Cruciata verna","no_life_form_on_database"
"Cruciata articulata","annual"
"Valantia deltoidea","no_life_form_on_database"
"Valantia calva","annual"
"Valantia muralis","annual"
"Valantia aprica","perennial"
"Valantia hispida","annual"
"Asperula conferta","perennial"
"Galium palustre","perennial"
"Galium innocuum","perennial"
"Galium magellanicum","perennial"
"Asperula gunnii","perennial"
"Galium elongatum","perennial"
"Galium debile","perennial"
"Asperula laevigata","perennial"
"Asperula libanotica","no_life_form_on_database"
"Asperula tinctoria","perennial"
"Asperula maximoviczii","no_life_form_on_database"
"Galium exile","perennial"
"Galium setaceum subsp. decaisnei","no_life_form_on_database"
"Galium judaicum","no_life_form_on_database"
"Galium graecum","perennial"
"Galium petrae","no_life_form_on_database"
"Galium jungermannioides","no_life_form_on_database"
"Galium canum","perennial"
"Asperula arvensis","annual"
"Asperula orientalis","annual"
"Asperula taurina","perennial"
"Asperula paui subsp. paui","perennial"
"Asperula cynanchica","perennial"
"Asperula gussonei","perennial"
"Asperula deficiens","perennial"
"Asperula aristata","perennial"
"Asperula crassifolia","perennial"
"Asperula accrescens","no_life_form_on_database"
"Asperula paui var. dianensis","perennial"
"Asperula rupestris","perennial"
"Asperula hirsuta","perennial"
"Asperula hirta","perennial"
"Asperula capitata","perennial"
"Mericarpaea ciliata","no_life_form_on_database"
"Asperula chlorantha","no_life_form_on_database"
"Asperula breviflora","no_life_form_on_database"
"Asperula cypria","perennial"
"Asperula purpurea","perennial"
"Sherardia arvensis","annual"
"Crucianella maritima","perennial"
"Crucianella macrostachya","annual"
"Crucianella rupestris","no_life_form_on_database"
"Crucianella gilanica","perennial"
"Crucianella suaveolens","perennial"
"Crucianella imbricata","annual"
"Crucianella patula","annual"
"Crucianella angustifolia","annual"
"Crucianella aegyptiaca","no_life_form_on_database"
"Crucianella latifolia","annual"
"Phuopsis stylosa","perennial"
"Asperula prostrata","perennial"
"Callipeltis cucullaria","no_life_form_on_database"
"Callipeltis aperta","no_life_form_on_database"
"Callipeltis microstegia","annual"
"Galium glaucum","perennial"
"Galium rhodopeum","perennial"
"Galium album","perennial"
"Galium libanoticum","perennial"
"Galium laevigatum","perennial"
"Galium arenarium","perennial"
"Galium humifusum","perennial"
"Galium lucidum","perennial"
"Galium sylvaticum","perennial"
"Galium lovcense","perennial"
"Galium verum","perennial"
"Galium capense","perennial"
"Galium mirum","perennial"
"Galium poiretianum","no_life_form_on_database"
"Galium mexicanum var. asperrimum","perennial"
"Galium tunetanum","perennial"
"Galium pseudoasprellum","perennial"
"Galium corrudifolium","no_life_form_on_database"
"Galium aetnicum","perennial"
"Galium mollugo","perennial"
"Galium perralderii","no_life_form_on_database"
"Galium thymifolium","perennial"
"Galium asparagifolium","perennial"
"Galium maritimum","perennial"
"Galium prattii","perennial"
"Galium asperifolium","perennial"
"Galium rebae","perennial"
"Galium megacyttarion","perennial"
"Galium blinii","perennial"
"Galium acutum","perennial"
"Galium uliginosum","perennial"
"Galium rivale","perennial"
"Galium japonicum","perennial"
"Galium echinocarpum","perennial"
"Galium hoffmeisteri","perennial"
"Galium odoratum","perennial"
"Galium ceratopodum","annual"
"Galium tricornutum","annual"
"Galium verrucosum","annual"
"Galium aparine","annual"
"Galium spurium","annual"
"Galium monachinii","annual"
"Galium pisiferum","no_life_form_on_database"
"Galium anisophyllon","perennial"
"Galium parisiense","annual"
"Galium valentinum","perennial"
"Galium divaricatum","annual"
"Galium magellense","perennial"
"Galium centroniae","perennial"
"Galium corsicum","perennial"
"Galium noricum","perennial"
"Galium capitatum","annual"
"Galium minutulum","annual"
"Galium murale","annual"
"Galium verticillatum","annual"
"Galium intricatum","annual"
"Galium dahuricum","perennial"
"Galium sungpanense","perennial"
"Galium glabriusculum","perennial"
"Galium triflorum","perennial"
"Galium paradoxum","no_life_form_on_database"
"Rubia tenuifolia","perennial"
"Rubia laurae","perennial"
"Rubia danaensis","perennial"
"Rubia tinctorum","perennial"
"Rubia peregrina","perennial"
"Rubia cordifolia","perennial"
"Rubia pseudogalium","perennial"
"Rubia yunnanensis","perennial"
"Didymaea alsinoides","perennial"
"Kelloggia chinensis","no_life_form_on_database"
"Kelloggia galioides","no_life_form_on_database"
