species,life_form,
Cardamine glacialis,perennial,
Cardamine lilacina,annual,
Cardamine debilis,perennial,
Cardamine lacustris,annual,
Cardamine umbellata,perennial,
Cardamine corymbosa,perennial,
Cardamine bilobata,perennial,
Cardamine occidentalis,no_life_form_on_database,
Cardamine macrophylla,perennial,
Cardamine sphenophylla,no_life_form_on_database,
Cardamine victoris,perennial,
Cardamine blaisdellii,perennial,
Cardamine purpurea,perennial,
Cardamine digitata,perennial,
Cardamine prorepens,perennial,
Cardamine yezoensis,perennial,
Cardamine torrentis,no_life_form_on_database,
Cardamine microphylla,perennial,
Cardamine pedata,perennial,
Cardamine angulata,perennial,
Cardamine californica,perennial,
Cardamine nuttallii,perennial,
Cardamine longii,perennial,
Cardamine clematitis,perennial,
Cardamine breweri,perennial,
Cardamine cordifolia,perennial,
Cardamine rupicola,perennial,
Cardamine flexuosa,annual,
Cardamine gallaecica,no_life_form_on_database,
Cardamine pensylvanica,annual,
Cardamine scutata,annual,
Cardamine niigatensis,perennial,
Cardamine densiflora,no_life_form_on_database,
Cardamine ovata,perennial,
Cardamine africana,perennial,
Cardamine wiedmanniana,no_life_form_on_database,
Cardamine tanakae,perennial,rescored_biennial
Cardamine barbaraeoides,perennial,
Cardamine amara,perennial,
Cardamine amporitana,no_life_form_on_database,
Cardamine paucijuga,annual,
Cardamine fallax,no_life_form_on_database,
Cardamine obliqua,perennial,
Cardamine lihengiana,perennial,
Cardamine griffithii,perennial,
Cardamine jamesonii,perennial,
Cardamine bulbosa,perennial,
Cardamine douglassii,perennial,
Cardamine rotundifolia,perennial,
Cardamine rivularis,no_life_form_on_database,
Cardamine polemonioides,perennial,
Cardamine matthioli,perennial,
Cardamine majovskii,no_life_form_on_database,
Cardamine uliginosa,perennial,
Cardamine seidlitziana,perennial,
Cardamine tenera,perennial,
Cardamine granulosa,no_life_form_on_database,
Cardamine crassifolia,perennial,
Cardamine castellana,no_life_form_on_database,
Cardamine pratensis,perennial,
Cardamine dentata,no_life_form_on_database,
Cardamine apennina,perennial,
Cardamine raphanifolia,perennial,
Cardamine penzesii,no_life_form_on_database,
Cardamine acris,perennial,
Cardamine bonariensis,perennial,
Cardamine microzyga,perennial,
Cardamine nipponica,perennial,
Cardamine franchetiana,perennial,
Cardamine glechomifolia,perennial,
Cardamine rockii,perennial,
Cardamine delavayi,perennial,
Cardamine asarifolia,perennial,
Cardamine hirsuta,annual,
Cardamine cubita,perennial,
Cardamine appendiculata,perennial,
Cardamine oligosperma,annual,
Cardamine pattersonii,annual,
Cardamine pentaphyllos,perennial,
Cardamine kitaibelii,perennial,
Cardamine papuana,perennial,
Cardamine heptaphylla,perennial,
Cardamine keysseri,perennial,
Cardamine altigena,perennial,
Cardamine waldsteinii,perennial,
Cardamine quinquefolia,perennial,
Cardamine abchasica,perennial,
Cardamine leucantha,perennial,
Cardamine bipinnata,perennial,
Cardamine glandulosa,no_life_form_on_database,
Cardamine bulbifera,perennial,
Cardamine impatiens,annual,
Cardamine occulta,annual,
Cardamine pectinata,perennial,rescored_biennial
Cardamine enneaphyllos,perennial,
Cardamine conferta,perennial,
Cardamine dissecta,perennial,
Cardamine concatenata,perennial,
Cardamine angustata,perennial,
Cardamine diphylla,perennial,
Cardamine fulcrata,perennial,
Cardamine constancei,perennial,
Cardamine yunnanensis,perennial,
Cardamine fragariifolia,perennial,
Cardamine tangutorum,perennial,
Cardamine parviflora,annual,
Cardamine trifolia,perennial,
Cardamine trichocarpa,annual,
Cardamine resedifolia,perennial,
Cardamine alpina,no_life_form_on_database,
Cardamine bellidifolia,perennial,
Cardamine pancicii,no_life_form_on_database,
Cardamine glauca,perennial,
Cardamine glanduligera,perennial,
Cardamine plumierii,perennial,rescored_biennial
Cardamine carnosa,perennial,
Cardamine graeca,annual,
Barbarea australis,annual,
Barbarea grayi,annual,
Barbarea orthoceras,perennial,rescored_biennial
Barbarea verna,perennial,rescored_biennial
Barbarea intermedia,perennial,rescored_biennial
Barbarea vulgaris,perennial,rescored_biennial
Barbarea stricta,perennial,rescored_biennial
Andrzeiowskia cardamine,annual,
Cardamine rupestris,annual,
Cardamine maritima,annual,
Cardamine serbica,no_life_form_on_database,
Cardamine monteluccii,annual,
Cardamine fialae,annual,
Armoracia rusticana,perennial,
Iodanthus pinnatifidus,perennial,
Rorippa dubia,annual,
Rorippa indica,no_life_form_on_database,
Rorippa palustris,annual,
Rorippa islandica,annual,
Rorippa amphibia,perennial,
Rorippa sylvestris,perennial,
Rorippa austriaca,perennial,
Sisymbrella aspera,annual,
Rorippa divaricata,annual,
Nasturtium microphyllum,perennial,
Nasturtium officinale,perennial,
Leavenworthia torulosa,annual,
Leavenworthia texana,annual,
Leavenworthia aurea,annual,
Leavenworthia stylosa,annual,
Leavenworthia exigua,annual,
Leavenworthia crassa,annual,
Leavenworthia alabamica,annual,
Leavenworthia uniflora,annual,
Selenia dissecta,annual,
Selenia mexicana,no_life_form_on_database,
Selenia grandis,annual,
Selenia jonesii,annual,
Selenia aurea,annual,
Planodes virginicum,annual,
Ornithocarpa torulosa,no_life_form_on_database,
Aplanodes doidgeana,perennial,
