"species","life_form","n","mean","sd","se"
"Chamaecrista absus","annual",215,250.976744186047,25.7657386545692,1.75720879146918
"Chamaecrista altoana","perennial",2,236.5,21.920310216783,15.5
"Chamaecrista amorimii","perennial",3,249,16.6433169770932,9.60902353693305
"Chamaecrista anamariae","perennial",1,215,NA,NA
"Chamaecrista anceps","perennial",NA,NA,NA,NA
"Chamaecrista aristata","perennial",1,230,NA,NA
"Chamaecrista azulana","perennial",3,244.666666666667,10.4083299973307,6.00925212577332
"Chamaecrista belemii","perennial",24,243.166666666667,17.8707112013087,3.64784364865384
"Chamaecrista belladonna","no_life_form_on_database",2,204.5,13.4350288425444,9.5
"Chamaecrista benthamiana","perennial",5,226.6,12.0954536913669,5.40925133451941
"Chamaecrista blanchetii","perennial",NA,NA,NA,NA
"Chamaecrista botryoides","perennial",2,197,8.48528137423857,6
"Chamaecrista brachyblepharis","perennial",NA,NA,NA,NA
"Chamaecrista brachyrachis","perennial",13,221.615384615385,12.964942868742,3.59582817667003
"Chamaecrista brachystachya","perennial",22,234.409090909091,21.4090748246739,4.56443008913134
"Chamaecrista brevicalyx","perennial",17,242.352941176471,13.4811960544613,3.26967031130612
"Chamaecrista burchellii","perennial",2,237.5,4.94974746830583,3.5
"Chamaecrista calycioides","perennial",55,260.218181818182,19.3655774307297,2.61125392806385
"Chamaecrista campestris","perennial",26,246.961538461538,13.5395148191677,2.65531731798134
"Chamaecrista campicola","perennial",7,233.428571428571,15.0870490030041,5.70236852568484
"Chamaecrista cardiostegia","perennial",10,221.6,19.9454812481981,6.30731497724842
"Chamaecrista caribaea","perennial",NA,NA,NA,NA
"Chamaecrista cathartica","perennial",49,224.040816326531,15.9921324194032,2.28459034562903
"Chamaecrista choriophylla","perennial",4,219.25,18.1360598440418,9.06802992202092
"Chamaecrista ciliolata var. ciliolata","no_life_form_on_database",1,247,NA,NA
"Chamaecrista ciliolata var. pulchella","perennial",2,236.5,24.7487373415292,17.5
"Chamaecrista cinerascens","perennial",2,208.5,33.2340187157677,23.5
"Chamaecrista cipoana","no_life_form_on_database",4,224.5,16.8424067955464,8.42120339777319
"Chamaecrista claussenii var. claussenii","no_life_form_on_database",12,232.666666666667,13.4997194134702,3.89703331867572
"Chamaecrista confertiformis","perennial",2,228,9.89949493661167,7
"Chamaecrista coradinii","perennial",12,245.916666666667,10.2377051169003,2.95537090256319
"Chamaecrista coriacea","perennial",1,207,NA,NA
"Chamaecrista cytisoides","perennial",25,233.2,21.7523945042073,4.35047890084145
"Chamaecrista dalbergiifolia","perennial",16,235.875,15.9493991527372,3.98734978818429
"Chamaecrista dawsonii","perennial",NA,NA,NA,NA
"Chamaecrista decora","perennial",3,222.333333333333,13.3166562369588,7.68837506311386
"Chamaecrista decumbens","perennial",4,223.75,6.29152869605896,3.14576434802948
"Chamaecrista densifolia","perennial",4,227,9.38083151964686,4.69041575982343
"Chamaecrista depauperata","perennial",1,197,NA,NA
"Chamaecrista desvauxii var. mollissima","perennial",123,237.983739837398,19.5682847032345,1.76441281194338
"Chamaecrista diphylla","annual",224,251.629464285714,19.1487270281062,1.27942814164342
"Chamaecrista distichoclada","perennial",1,222,NA,NA
"Chamaecrista elata","no_life_form_on_database",NA,NA,NA,NA
"Chamaecrista fagonioides","perennial",75,245.786666666667,17.0232697127112,1.96567787022429
