"species","life_form","n_bio_15","mean_bio_15","sd_bio_15","se_bio_15","within_sp_var_bio_15"
"Hydrocera triflora","perennial",22,4.017371,0.430821,0.091851,0.010008
"Impatiens acaulis","perennial",3,4.262084,0.715657,0.413185,0.073389
"Impatiens acehensis","perennial",2,3.236945,0.083285,0.058891,0.110084
"Impatiens adenioides","perennial",NA,NA,NA,NA,NA
"Impatiens alboflava","annual",10,3.285371,0.17685,0.055925,0.022017
"Impatiens amoena","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens amphorata","annual",NA,NA,NA,NA,NA
"Impatiens amplexicaulis","annual",NA,NA,NA,NA,NA
"Impatiens andohahelae","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens andringitrensis","no_life_form_on_database",2,4.365507,0.12564,0.088841,0.110084
"Impatiens angustisepala","no_life_form_on_database",2,4.58502,0.201339,0.142368,0.110084
"Impatiens anovensis","no_life_form_on_database",2,3.76093,0.032895,0.02326,0.110084
"Impatiens apsotis","annual",18,4.493453,0.134015,0.031588,0.012232
"Impatiens aquatilis","annual",10,4.357819,0.253545,0.080178,0.022017
"Impatiens arguta","perennial",28,4.402532,0.251391,0.047508,0.007863
"Impatiens attopeuensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens aureliana","no_life_form_on_database",3,4.436845,0.074592,0.043066,0.073389
"Impatiens auricoma","perennial",NA,NA,NA,NA,NA
"Impatiens auriculata","perennial",NA,NA,NA,NA,NA
"Impatiens balfourii","annual",6,4.015989,0.321807,0.131377,0.036695
"Impatiens balsamina","annual",3,4.653116,0.304424,0.175759,0.073389
"Impatiens barbata","annual",NA,NA,NA,NA,NA
"Impatiens baronii","no_life_form_on_database",16,4.441844,0.29777,0.074442,0.01376
"Impatiens batanggadisensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens beccarii","perennial",8,3.249464,0.092281,0.032626,0.027521
"Impatiens begoniifolia","annual",NA,NA,NA,NA,NA
"Impatiens bequaertii","perennial",8,3.649923,0.335235,0.118523,0.027521
"Impatiens bicornuta","annual",3,4.616939,0.120987,0.069852,0.073389
"Impatiens bonii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens brachycentra","annual",29,4.01791,0.315631,0.058611,0.007592
"Impatiens brevicornis","annual",NA,NA,NA,NA,NA
"Impatiens buccinalis","perennial",NA,NA,NA,NA,NA
"Impatiens burtonii","perennial",28,3.79485,0.35728,0.06752,0.007863
"Impatiens calcicola","no_life_form_on_database",2,4.374787,0.062301,0.044053,0.110084
"Impatiens campanulata","perennial",NA,NA,NA,NA,NA
"Impatiens capensis","annual",415,3.216486,0.604674,0.029682,0.000531
"Impatiens charanii","annual",NA,NA,NA,NA,NA
"Impatiens charisma","perennial",NA,NA,NA,NA,NA
"Impatiens chiangdaoensis","annual",NA,NA,NA,NA,NA
"Impatiens chimiliensis","perennial",2,3.849241,0.060216,0.042579,0.110084
"Impatiens chinensis","annual",NA,NA,NA,NA,NA
"Impatiens chonoceras","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens chumphonensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens chungtienensis","annual",1,4.532599,NA,NA,0.220168
"Impatiens circaeoides","no_life_form_on_database",3,4.672488,0.102814,0.05936,0.073389
"Impatiens clavigera","annual",17,4.267802,0.11123,0.026977,0.012951
"Impatiens coelotropis","perennial",NA,NA,NA,NA,NA
"Impatiens columbaria","no_life_form_on_database",1,4.094345,NA,NA,0.220168
"Impatiens conchibracteata","annual",1,4.51086,NA,NA,0.220168
"Impatiens congolensis","no_life_form_on_database",2,3.952167,0.270069,0.190968,0.110084
"Impatiens corchorifolia","annual",8,4.527202,0.22762,0.080476,0.027521
"Impatiens cordata","perennial",NA,NA,NA,NA,NA
"Impatiens cuspidata","perennial",NA,NA,NA,NA,NA
"Impatiens cyanantha","annual",12,4.336215,0.182395,0.052653,0.018347
"Impatiens cyathiflora","annual",8,4.347628,0.189094,0.066855,0.027521
"Impatiens cymbifera","annual",NA,NA,NA,NA,NA
"Impatiens damrongii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens daraneenae","annual",NA,NA,NA,NA,NA
"Impatiens dasysperma","annual",NA,NA,NA,NA,NA
"Impatiens davidii","annual",23,4.007037,0.216935,0.045234,0.009573
"Impatiens debilis","annual",NA,NA,NA,NA,NA
"Impatiens delavayi","annual",20,4.46661,0.264591,0.059164,0.011008
"Impatiens desmantha","annual",6,4.135809,0.249224,0.101745,0.036695
"Impatiens devolii","annual",2,3.934127,0.382637,0.270565,0.110084
"Impatiens diepenhorstii","perennial",7,3.193196,0.076945,0.029082,0.031453
"Impatiens discolor","perennial",NA,NA,NA,NA,NA
"Impatiens disotis","annual",NA,NA,NA,NA,NA
"Impatiens diversifolia","annual",NA,NA,NA,NA,NA
"Impatiens drepanophora","annual",7,4.262053,0.177216,0.066981,0.031453
"Impatiens duclouxii","perennial",15,4.379003,0.120628,0.031146,0.014678
"Impatiens ekapaksiana","no_life_form_on_database",1,3.135494,NA,NA,0.220168
"Impatiens elephanticeps","perennial",2,3.065613,0.098827,0.069881,0.110084
"Impatiens etindensis","perennial",NA,NA,NA,NA,NA
"Impatiens eubotrya","perennial",7,3.275532,0.184373,0.069686,0.031453
"Impatiens faberi","annual",2,4.459727,0.040885,0.02891,0.110084
"Impatiens falcifer","annual",NA,NA,NA,NA,NA
"Impatiens fenghwaiana","annual",6,4.041537,0.205668,0.083964,0.036695
"Impatiens firmula","perennial",15,4.137682,0.36119,0.093259,0.014678
"Impatiens fischeri","perennial",4,3.87961,0.179102,0.089551,0.055042
"Impatiens fissicornis","annual",3,4.255644,0.256198,0.147916,0.073389
"Impatiens flaccida","perennial",1,3.713572,NA,NA,0.220168
"Impatiens flanaganae","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens floribunda","perennial",NA,NA,NA,NA,NA
"Impatiens forrestii","perennial",3,4.430489,0.031267,0.018052,0.073389
"Impatiens fuchsioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens furcata","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens gardneriana","annual",NA,NA,NA,NA,NA
"Impatiens garrettii","no_life_form_on_database",1,4.394449,NA,NA,0.220168
"Impatiens glandulifera","annual",14,4.140164,0.329053,0.087943,0.015726
"Impatiens gongshanensis","annual",1,3.828641,NA,NA,0.220168
"Impatiens gordonii","perennial",NA,NA,NA,NA,NA
"Impatiens goughii","annual",1,4.394449,NA,NA,0.220168
"Impatiens grandiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens grandis","perennial",NA,NA,NA,NA,NA
"Impatiens hawkeri","perennial",48,3.034404,0.460054,0.066403,0.004587
"Impatiens henslowiana","perennial",1,3.496508,NA,NA,0.220168
"Impatiens herbicola","annual",NA,NA,NA,NA,NA
"Impatiens hians","perennial",15,4.042346,0.268106,0.069225,0.014678
"Impatiens hoehnelii","perennial",3,4.086247,0.203851,0.117693,0.073389
"Impatiens holocentra","perennial",7,4.124841,0.240642,0.090954,0.031453
"Impatiens imbecilla","annual",1,4.51086,NA,NA,0.220168
"Impatiens inaperta","no_life_form_on_database",7,4.168456,0.301835,0.114083,0.031453
"Impatiens johnii","perennial",NA,NA,NA,NA,NA
"Impatiens junghuhnii","perennial",6,3.177326,0.188607,0.076998,0.036695
"Impatiens kamtilongensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens kanburiensis","annual",NA,NA,NA,NA,NA
"Impatiens keilii","perennial",NA,NA,NA,NA,NA
"Impatiens kerinciensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens kerriae","perennial",2,4.430179,0.050529,0.035729,0.110084
"Impatiens kilimanjari","perennial",NA,NA,NA,NA,NA
"Impatiens kunyitensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens larsenii","no_life_form_on_database",NA,NA,NA,NA,NA
"Impatiens latifolia","perennial",1,3.496508,NA,NA,0.220168
