"species","life_form","n","mean","sd","se"
"Hydrocera triflora","perennial",22,55.2727272727273,11.1020453635991,2.3669640245318
"Impatiens acaulis","perennial",3,50.6666666666667,5.03322295684717,2.90593262902712
"Impatiens acehensis","perennial",2,77.5,0.707106781186548,0.5
"Impatiens adenioides","perennial",NA,NA,NA,NA
"Impatiens alboflava","annual",10,74.5,2.12132034355964,0.670820393249937
"Impatiens amoena","no_life_form_on_database",NA,NA,NA,NA
"Impatiens amphorata","annual",NA,NA,NA,NA
"Impatiens amplexicaulis","annual",NA,NA,NA,NA
"Impatiens andohahelae","no_life_form_on_database",NA,NA,NA,NA
"Impatiens andringitrensis","no_life_form_on_database",2,53,1.4142135623731,1
"Impatiens angustisepala","no_life_form_on_database",2,40,1.4142135623731,1
"Impatiens anovensis","no_life_form_on_database",2,39,8.48528137423857,6
"Impatiens apsotis","annual",18,30.8888888888889,3.67645751631663,0.866549346843914
"Impatiens aquatilis","annual",10,35.2,3.01109061083632,0.952190457139047
"Impatiens arguta","perennial",28,33.6071428571429,3.86186757463551,0.729824371339267
"Impatiens attopeuensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens aureliana","no_life_form_on_database",3,37.6666666666667,0.577350269189626,0.333333333333333
"Impatiens auricoma","perennial",NA,NA,NA,NA
"Impatiens auriculata","perennial",NA,NA,NA,NA
"Impatiens balfourii","annual",6,32.8333333333333,1.32916013582513,0.542627353203324
"Impatiens balsamina","annual",3,41,7.21110255092798,4.16333199893227
"Impatiens barbata","annual",NA,NA,NA,NA
"Impatiens baronii","no_life_form_on_database",16,52.6875,3.89390549448751,0.973476373621877
"Impatiens batanggadisensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens beccarii","perennial",8,74.25,1.48804761828569,0.526104280809151
"Impatiens begoniifolia","annual",NA,NA,NA,NA
"Impatiens bequaertii","perennial",8,71,8.53563956930837,3.01780431061109
"Impatiens bicornuta","annual",3,32.6666666666667,2.3094010767585,1.33333333333333
"Impatiens bonii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens brachycentra","annual",29,30.0344827586207,2.96988165493761,0.551493178259463
"Impatiens brevicornis","annual",NA,NA,NA,NA
"Impatiens buccinalis","perennial",NA,NA,NA,NA
"Impatiens burtonii","perennial",28,64.7142857142857,10.3668172295502,1.95914430547496
"Impatiens calcicola","no_life_form_on_database",2,46.5,0.707106781186548,0.5
"Impatiens campanulata","perennial",NA,NA,NA,NA
"Impatiens capensis","annual",415,22.6795180722892,4.4576308951209,0.218816494593878
"Impatiens charanii","annual",NA,NA,NA,NA
"Impatiens charisma","perennial",NA,NA,NA,NA
"Impatiens chiangdaoensis","annual",NA,NA,NA,NA
"Impatiens chimiliensis","perennial",2,32,1.4142135623731,1
"Impatiens chinensis","annual",NA,NA,NA,NA
"Impatiens chonoceras","no_life_form_on_database",NA,NA,NA,NA
"Impatiens chumphonensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens chungtienensis","annual",1,33,NA,NA
"Impatiens circaeoides","no_life_form_on_database",3,41,6.2449979983984,3.60555127546399
"Impatiens clavigera","annual",17,29.9411764705882,3.716022541564,0.901267849767327
"Impatiens coelotropis","perennial",NA,NA,NA,NA
"Impatiens columbaria","no_life_form_on_database",1,61,NA,NA
"Impatiens conchibracteata","annual",1,24,NA,NA
"Impatiens congolensis","no_life_form_on_database",2,64.5,14.8492424049175,10.5
"Impatiens corchorifolia","annual",8,32.75,5.09201054874903,1.80029759444694
"Impatiens cordata","perennial",NA,NA,NA,NA
"Impatiens cuspidata","perennial",NA,NA,NA,NA
"Impatiens cyanantha","annual",12,30.9166666666667,6.25893301004592,1.80679832909492
