"species","life_form","n","mean","sd","se"
"Acroptilon repens","perennial",169,138.065088757396,97.2266095026407,7.47896996174159
"Alfredia cernua","perennial",12,129.083333333333,75.4639689259756,21.7845713867648
"Alfredia nivea","perennial",8,134.375,66.8728804737551,23.6431336302349
"Amphoricarpos autariatus","no_life_form_on_database",NA,NA,NA,NA
"Amphoricarpos exsul","no_life_form_on_database",NA,NA,NA,NA
"Ancathia igniaria","perennial",13,161.538461538462,47.1497885902213,13.0769984914869
"Arctium lappa","perennial",394,164.581218274112,66.4904650038298,3.34974123420084
"Atractylis cancellata","annual",104,131.903846153846,38.2364943427949,3.74939674587099
"Atractylis carduus","perennial",6,161,46.1779168001329,18.8520555908368
"Atractylodes japonica","perennial",9,215.777777777778,23.8473152460491,7.94910508201636
"Atractylodes koreana","perennial",8,232.75,12.5669634927683,4.44309255233012
"Atractylodes lancea","perennial",65,238.246153846154,25.0275041012575,3.1042798286298
"Berardia subacaulis","no_life_form_on_database",2,37.5,51.618795026618,36.5
"Callicephalus nitens","annual",6,123.5,63.9929683637195,26.1250199361965
"Cardopatium corymbosum","perennial",15,115.466666666667,21.6064364307975,5.57875789782454
"Carduus acanthoides","annual",272,161.790441176471,61.790416360858,3.74659431333399
"Carduus carlinoides","perennial",12,61,73.6737278941291,21.2677733159394
"Carduus defloratus","perennial",40,102.425,67.3353214354882,10.6466491357851
"Carduus keniensis","no_life_form_on_database",4,76.5,12.369316876853,6.18465843842649
"Carduus nutans","annual",255,139.964705882353,58.3349236422759,3.65307462033906
"Carduus nyassanus","perennial",13,140.384615384615,47.1195968813021,13.068624818056
"Carduus pycnocephalus","annual",150,117.253333333333,50.6005791762841,4.13151998903986
"Carduus tenuiflorus","annual",117,107.888888888889,48.1350072941,4.45008299855669
"Carlina acanthifolia","perennial",20,75.35,58.7924762461822,13.1463973452005
"Carlina falcata","no_life_form_on_database",1,156,NA,NA
"Carlina gummifera","no_life_form_on_database",23,109.347826086957,29.932664880987,6.24139207882578
"Carlina lanata","no_life_form_on_database",47,137.021276595745,40.4901970753964,5.90610225215077
