"species","life_form","n","mean","sd","se"
"Acuston lunarioides","no_life_form_on_database",NA,NA,NA,NA
"Alyssoides utriculata","perennial",24,27,3.36219390072717,0.686304956089946
"Alyssum alyssoides","annual",233,26.8412017167382,5.14577348476872,0.337110829552385
"Alyssum aurantiacum","perennial",NA,NA,NA,NA
"Alyssum baumgartnerianum","perennial",NA,NA,NA,NA
"Alyssum caespitosum","no_life_form_on_database",NA,NA,NA,NA
"Alyssum contemptum","annual",NA,NA,NA,NA
"Alyssum corningii","perennial",NA,NA,NA,NA
"Alyssum cuneifolium","perennial",10,31.4,3.56526452189892,1.12743563501918
"Alyssum dasycarpum","annual",8,24.75,3.61544306709822,1.27825215486952
"Alyssum diffusum subsp. garganicum","perennial",NA,NA,NA,NA
"Alyssum doerfleri","perennial",NA,NA,NA,NA
"Alyssum erosulum","perennial",NA,NA,NA,NA
"Alyssum fastigiatum","perennial",2,33.5,0.707106781186548,0.5
"Alyssum foliosum","annual",10,18.5,9.28858319539518,2.93730791334136
"Alyssum gmelinii","perennial",8,24.5,4.17475405605784,1.47599845141227
"Alyssum granatense","annual",62,33.0483870967742,2.58258619493271,0.327988774745393
"Alyssum harputicum","perennial",1,26,NA,NA
"Alyssum hirsutum","annual",34,23.2647058823529,5.43450716189533,0.93201028921188
"Alyssum lanigerum","no_life_form_on_database",NA,NA,NA,NA
"Alyssum lenense","perennial",89,19.6966292134831,2.6731174105341,0.283349878817423
"Alyssum lepidotum","perennial",NA,NA,NA,NA
"Alyssum minutum","annual",52,27.6730769230769,9.02224082823077,1.25115968945272
"Alyssum misirdalianum","perennial",NA,NA,NA,NA
"Alyssum montanum","perennial",74,26.5135135135135,4.00425541876626,0.465485237358722
"Alyssum niveum","perennial",NA,NA,NA,NA
"Alyssum ochroleucum","perennial",NA,NA,NA,NA
"Alyssum orophilum","perennial",NA,NA,NA,NA
"Alyssum paphlagonicum","perennial",NA,NA,NA,NA
"Alyssum persicum","perennial",4,29,2,1
"Alyssum pluscanescens","no_life_form_on_database",NA,NA,NA,NA
"Alyssum praecox","perennial",NA,NA,NA,NA
"Alyssum pseudomouradicum","no_life_form_on_database",NA,NA,NA,NA
"Alyssum siculum","annual",13,24.7692307692308,8.83321238427114,2.44989232142716
"Alyssum simplex","annual",103,29.1747572815534,6.28322881974662,0.619104931750202
"Alyssum stapfii","annual",11,29.6363636363636,3.44304305150915,1.03811653989965
"Alyssum stribryni","no_life_form_on_database",NA,NA,NA,NA
"Alyssum strigosum","annual",30,24.7333333333333,6.58594812032999,1.20242411602116
"Alyssum sulphureum","perennial",NA,NA,NA,NA
"Alyssum szovitsianum","annual",12,31.8333333333333,3.73760578040234,1.07895385172
"Alyssum tetrastemon","perennial",NA,NA,NA,NA
"Alyssum thymops","perennial",NA,NA,NA,NA
"Alyssum trichostachyum","perennial",NA,NA,NA,NA
"Alyssum turkestanicum","annual",24,25.5416666666667,5.30773976842077,1.08343784334242
"Alyssum umbellatum","annual",14,16.2142857142857,7.50567550825139,2.00597615772694
"Alyssum wulfenianum","perennial",NA,NA,NA,NA
"Alyssum xanthocarpum","annual",NA,NA,NA,NA
"Aurinia corymbosa","perennial",3,30.6666666666667,0.577350269189626,0.333333333333333
"Aurinia gionae","perennial",4,31.5,0.577350269189626,0.288675134594813
"Aurinia leucadea","perennial",NA,NA,NA,NA
"Aurinia moreana","perennial",NA,NA,NA,NA
"Aurinia petraea","perennial",6,27.3333333333333,1.86189867250253,0.760116950066092
"Aurinia saxatilis","perennial",54,26.7407407407407,4.11249905745329,0.559640236579851
"Aurinia saxatilis subsp. orientalis","perennial",22,24.6363636363636,6.54322954005534,1.39502122521899
"Aurinia sinuata","perennial",1,18,NA,NA
"Berteroa incana","annual",283,22.0777385159011,4.31075257644825,0.256247642584038
"Berteroa mutabilis","annual",NA,NA,NA,NA
"Berteroa obliqua","annual",9,27.6666666666667,4.76969600708473,1.58989866902824
"Berteroa orbiculata","annual",6,24.3333333333333,5.60951572479003,2.29007520497569
"Bornmuellera angustifolia","perennial",2,27,1.4142135623731,1
"Bornmuellera baldaccii","perennial",NA,NA,NA,NA
"Bornmuellera cappadocica","perennial",NA,NA,NA,NA
"Bornmuellera dieckii","perennial",NA,NA,NA,NA
"Bornmuellera emarginata","no_life_form_on_database",NA,NA,NA,NA
"Bornmuellera tymphaea","perennial",3,28.3333333333333,3.78593889720018,2.185812841434
"Brachypus suffruticosus","perennial",NA,NA,NA,NA
"Clastopus purpureus","perennial",NA,NA,NA,NA
"Clastopus vestitus","perennial",5,27.8,2.28035085019828,1.01980390271856
"Clypeola aspera","annual",NA,NA,NA,NA
"Clypeola cyclodontea","annual",9,34.1111111111111,1.61589328580544,0.538631095268481
"Clypeola dichotoma","annual",NA,NA,NA,NA
"Clypeola jonthlaspi","annual",101,27.3366336633663,7.18787482879713,0.715220277322741
"Clypeola lappacea","annual",1,32,NA,NA
"Cuprella antiatlantica","no_life_form_on_database",NA,NA,NA,NA
