"species","life_form","n_bio_6","mean_bio_6","sd_bio_6","se_bio_6","within_sp_var_bio_6"
"Camissonia benitensis","annual",1,5.604146,NA,NA,0.000508
"Camissonia campestris","annual",22,5.619648,0.012791,0.002727,2.3e-05
"Camissonia contorta","annual",NA,NA,NA,NA,NA
"Camissonia kernensis","annual",8,5.618355,0.010849,0.003836,6.4e-05
"Camissonia strigulosa","annual",26,5.621788,0.012499,0.002451,2e-05
"Camissoniopsis cheiranthifolia","perennial",16,5.638336,0.009334,0.002334,3.2e-05
"Chamerion angustifolium","perennial",NA,NA,NA,NA,NA
"Chamerion conspersum","perennial",2,5.558812,0.023432,0.016569,0.000254
"Chamerion dodonaei","no_life_form_on_database",NA,NA,NA,NA,NA
"Chamerion latifolium","perennial",134,5.548397,0.041993,0.003628,4e-06
"Chylismia arenaria","annual",7,5.632402,0.005339,0.002018,7.3e-05
"Chylismia claviformis","annual",27,5.621254,0.019727,0.003796,1.9e-05
"Chylismiella pterosperma","annual",NA,NA,NA,NA,NA
"Circaea alpina","perennial",772,5.57217,0.026293,0.000946,1e-06
"Circaea canadensis","perennial",NA,NA,NA,NA,NA
"Circaea cordata","perennial",122,5.594168,0.025156,0.002278,4e-06
"Circaea erubescens","perennial",76,5.606152,0.015549,0.001784,7e-06
"Circaea glabrescens","perennial",16,5.602588,0.015152,0.003788,3.2e-05
"Circaea lutetiana","perennial",273,5.597124,0.01689,0.001022,2e-06
"Circaea mollis","perennial",133,5.608648,0.018115,0.001571,4e-06
"Circaea repens","perennial",20,5.609856,0.010738,0.002401,2.5e-05
"Clarkia affinis","annual",18,5.614752,0.011085,0.002613,2.8e-05
"Clarkia amoena","annual",24,5.618366,0.021002,0.004287,2.1e-05
"Clarkia arcuata","annual",11,5.615106,0.011558,0.003485,4.6e-05
"Clarkia biloba","annual",6,5.62323,0.003632,0.001483,8.5e-05
"Clarkia bottae","annual",15,5.625422,0.007486,0.001933,3.4e-05
"Clarkia concinna","annual",13,5.620753,0.007239,0.002008,3.9e-05
"Clarkia delicata","annual",4,5.624238,0.01942,0.00971,0.000127
"Clarkia dudleyana","annual",15,5.618715,0.007958,0.002055,3.4e-05
"Clarkia epilobioides","annual",30,5.626292,0.014807,0.002703,1.7e-05
"Clarkia franciscana","annual",3,5.629352,0.004327,0.002498,0.000169
"Clarkia gracilis","annual",22,5.612211,0.01061,0.002262,2.3e-05
"Clarkia heterandra","annual",16,5.605984,0.007283,0.001821,3.2e-05
"Clarkia imbricata","annual",1,5.631391,NA,NA,0.000508
"Clarkia lassenensis","annual",18,5.598295,0.011769,0.002774,2.8e-05
"Clarkia lewisii","annual",2,5.627047,0.011707,0.008278,0.000254
