"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Abelmoschus esculentus","annual",NA,NA,NA,NA,NA
"Abelmoschus manihot","perennial",76,2.954828,1.06289,0.121922,0.00394
"Abutilon abutiloides","perennial",74,1.630323,1.065295,0.123838,0.003889
"Abutilon amoenum","no_life_form_on_database",13,4.597113,0.241379,0.066946,0.023033
"Abutilon andrewsianum","no_life_form_on_database",22,0.351927,0.462584,0.098623,0.010694
"Abutilon angulatum","perennial",38,1.484039,1.089895,0.176804,0.004753
"Abutilon costicalyx","no_life_form_on_database",4,4.150218,0.27797,0.138985,0.074856
"Abutilon dianthum","no_life_form_on_database",25,3.221496,1.176004,0.235201,0.011977
"Abutilon eremitopetalum","perennial",NA,NA,NA,NA,NA
"Abutilon fruticosum","perennial",80,2.447174,1.082506,0.121028,0.002604
"Abutilon geminiflorum","no_life_form_on_database",2,3.876597,1.475568,1.043384,0.149712
"Abutilon grandifolium","perennial",61,3.045885,1.229405,0.157409,0.004829
"Abutilon incanum","perennial",62,1.253221,0.740136,0.093997,0.004102
"Abutilon indicum","annual",83,2.550049,1.157436,0.127045,0.003442
"Abutilon malacum","perennial",70,1.845266,0.700145,0.083683,0.004277
"Abutilon menziesii","perennial",3,3.462711,0.823669,0.475546,0.099808
"Abutilon monteiroi","no_life_form_on_database",NA,NA,NA,NA,NA
"Abutilon muelleri","no_life_form_on_database",NA,NA,NA,NA,NA
"Abutilon pauciflorum","no_life_form_on_database",71,3.622793,0.812874,0.09647,0.004217
"Abutilon peruvianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Abutilon pubistamineum","perennial",NA,NA,NA,NA,NA
"Abutilon purpusii","no_life_form_on_database",20,2.870237,1.114322,0.24917,0.014971
"Abutilon regnellii","no_life_form_on_database",9,3.210229,0.636229,0.212076,0.033269
"Abutilon sandwicense","perennial",2,4.109394,0.196719,0.139101,0.149712
"Abutilon sonneratianum","perennial",27,2.63891,0.716538,0.137898,0.01109
"Abutilon theophrasti","annual",67,2.440222,1.220207,0.149072,0.004403
"Alcea rosea","annual",NA,NA,NA,NA,NA
"Alcea rugosa","perennial",29,3.391974,0.485005,0.090063,0.010325
"Alyogyne hakeifolia","perennial",62,2.580435,0.605247,0.076866,0.004753
"Andeimalva chilensis","perennial",NA,NA,NA,NA,NA
"Andeimalva machupicchensis","perennial",NA,NA,NA,NA,NA
"Andeimalva mandonii","perennial",NA,NA,NA,NA,NA
"Andeimalva spiciformis","perennial",NA,NA,NA,NA,NA
"Anisodontea capensis","perennial",12,3.000834,0.582182,0.168061,0.024952
"Anisodontea malvastroides","perennial",3,2.566916,0.26532,0.153183,0.099808
"Anisodontea triloba","perennial",12,2.118255,0.856945,0.247379,0.024952
"Anoda crenatiflora","annual",43,1.619428,0.778564,0.11873,0.006509
"Bakeridesia amoena","no_life_form_on_database",NA,NA,NA,NA,NA
"Bakeridesia bakeriana","perennial",6,1.843521,0.930315,0.3798,0.049904
"Bakeridesia esculenta","perennial",NA,NA,NA,NA,NA
"Bakeridesia exalata","perennial",6,1.616691,0.828328,0.338163,0.049904
"Bakeridesia ferruginea","perennial",9,3.152058,0.563055,0.187685,0.033269
"Bakeridesia gaumeri","perennial",11,3.327323,0.247954,0.074761,0.02722
"Bakeridesia gloriosa","perennial",7,2.917705,1.029428,0.389087,0.042775
"Bakeridesia integerrima","perennial",6,2.647994,1.337426,0.546002,0.049904
"Bakeridesia macrantha","no_life_form_on_database",NA,NA,NA,NA,NA
"Bakeridesia molinae","perennial",NA,NA,NA,NA,NA
"Bakeridesia nelsonii","perennial",4,1.958004,0.568451,0.284226,0.074856
"Bakeridesia notolophium","perennial",14,3.315533,0.665162,0.177772,0.021387
"Bakeridesia pickelii","no_life_form_on_database",4,2.410531,0.930247,0.465124,0.074856
"Bakeridesia pittieri","perennial",8,2.221069,0.596857,0.211021,0.037428
"Bakeridesia rufinervis","no_life_form_on_database",NA,NA,NA,NA,NA
"Bakeridesia rufivela","no_life_form_on_database",NA,NA,NA,NA,NA
"Bakeridesia scabrida","no_life_form_on_database",NA,NA,NA,NA,NA
"Bakeridesia subcordata","no_life_form_on_database",3,2.250367,0.669085,0.386296,0.099808
"Bakeridesia vulcanicola","perennial",NA,NA,NA,NA,NA
"Bakeridesia yucatana","perennial",5,3.586015,0.085702,0.038327,0.059885
"Bastardia bivalvis","no_life_form_on_database",22,1.908171,1.311166,0.279542,0.012476
"Bastardiastrum cinctum","perennial",12,1.217445,0.629695,0.181777,0.024952
"Bastardiopsis densiflora","no_life_form_on_database",45,3.873339,0.83826,0.12496,0.006654
"Billieturnera helleri","perennial",13,2.910463,0.273963,0.075984,0.023033
"Briquetia sonorae","perennial",2,0.346574,0.490129,0.346574,0.099808
"Briquetia spicata","perennial",79,2.009276,1.293102,0.145485,0.003697
"Callirhoe involucrata","perennial",74,2.983558,0.723775,0.084137,0.004046
"Corynabutilon vitifolium","perennial",NA,NA,NA,NA,NA
"Cristaria andicola","perennial",5,0.693147,0.693147,0.309985,0.021387
"Cristaria gracilis","annual",1,1.386294,NA,NA,0.029942
"Decaschistia byrnesii","perennial",2,0,0,0,0.149712
"Dendrosida breedlovei","perennial",4,1.961941,0.612803,0.306402,0.074856
"Dendrosida wingfieldii","no_life_form_on_database",NA,NA,NA,NA,NA
"Eremalche exilis","annual",38,0.772303,0.782912,0.127005,0.006509
"Eremalche parryi","annual",6,0.324318,0.794414,0.324318,0.029942
"Eremalche rotundifolia","annual",24,0.685412,0.710538,0.145038,0.01109
"Fuertesimalva chilensis","annual",2,0,0,0,0.029942
"Fuertesimalva echinata","annual",7,1.725463,0.439178,0.165994,0.033269
"Fuertesimalva jacens","perennial",NA,NA,NA,NA,NA
"Fuertesimalva limensis","perennial",21,2.365793,1.026765,0.224058,0.013018
"Fuertesimalva peruviana","annual",8,0.900426,1.509264,0.533605,0.023033
"Gaya atiquipana","perennial",1,0,NA,NA,0.299425
"Gaya calyptrata","perennial",1,2.397895,NA,NA,0.299425
"Gossypioides kirkii","perennial",NA,NA,NA,NA,NA
"Gossypium arboreum","perennial",NA,NA,NA,NA,NA
"Gossypium darwinii","perennial",NA,NA,NA,NA,NA
"Gossypium herbaceum","annual",NA,NA,NA,NA,NA
"Hibiscus mechowii","annual",9,1.749072,1.523235,0.507745,0.019962
"Hibiscus micranthus","perennial",80,1.970249,1.098246,0.122788,0.002627
"Hibiscus surattensis","perennial",126,2.573022,1.18241,0.105337,0.002218
"Hochreutinera amplexifolia","perennial",26,2.345431,1.200486,0.235435,0.011516
"Horsfordia exalata","no_life_form_on_database",1,0.693147,NA,NA,0.299425
"Humbertiella henrici","perennial",4,3.056847,1.372372,0.686186,0.074856
"Humbertiella quararibeoides","perennial",NA,NA,NA,NA,NA
"Kearnemalvastrum lacteum","perennial",22,2.397314,0.838873,0.178848,0.01361
"Kokia drynarioides","perennial",1,4.406719,NA,NA,0.299425
"Kosteletzkya diplocrater","no_life_form_on_database",18,1.382554,1.245155,0.293486,0.016635
"Kosteletzkya reflexiflora","no_life_form_on_database",6,2.568883,1.167131,0.476479,0.049904
"Lavatera occidentalis","no_life_form_on_database",1,0,NA,NA,0.149712
"Malacothamnus fasciculatus","perennial",17,0.081547,0.230198,0.055831,0.012476
"Malacothamnus palmeri","perennial",2,0,0,0,0.149712
"Malope trifida","annual",9,0.552201,0.713729,0.23791,0.02722
"Malvastrum americanum","annual",170,2.602761,1.235545,0.094762,0.001741
"Malvastrum coromandelianum","annual",NA,NA,NA,NA,NA
"Malvaviscus arboreus","perennial",166,2.875143,1.205659,0.093577,0.001804
"Malvaviscus palmanus","perennial",7,3.689012,0.982473,0.37134,0.042775
"Malvella sagittifolia","perennial",38,1.586961,0.778184,0.126238,0.00788
"Megistostegium microphyllum","perennial",5,2.190582,1.067358,0.477337,0.059885
"Megistostegium perrieri","perennial",NA,NA,NA,NA,NA
"Modiola caroliniana","annual",NA,NA,NA,NA,NA
"Modiolastrum lateritum","no_life_form_on_database",2,4.751206,0.097687,0.069075,0.149712
"Neobrittonia acerifolia","perennial",23,2.614433,1.032358,0.215262,0.013018
