"species","life_form","n","mean","sd","se"
"Chamaecrista absus","annual",215,199.46511627907,41.9163323494149,2.8586701393664
"Chamaecrista altoana","perennial",2,223,25.4558441227157,18
"Chamaecrista amorimii","perennial",3,232,4.58257569495584,2.64575131106459
"Chamaecrista anamariae","perennial",1,183,NA,NA
"Chamaecrista anceps","perennial",NA,NA,NA,NA
"Chamaecrista aristata","perennial",1,191,NA,NA
"Chamaecrista azulana","perennial",3,228.666666666667,18.8767935130237,10.8985218161812
"Chamaecrista belemii","perennial",24,217.75,23.7179990357718,4.84141627978868
"Chamaecrista belladonna","no_life_form_on_database",2,189.5,7.77817459305202,5.5
"Chamaecrista benthamiana","perennial",5,201.8,8.5848704125339,3.83927076409049
"Chamaecrista blanchetii","perennial",NA,NA,NA,NA
"Chamaecrista botryoides","perennial",2,167,8.48528137423857,6
"Chamaecrista brachyblepharis","perennial",NA,NA,NA,NA
"Chamaecrista brachyrachis","perennial",13,194.461538461538,20.484202793923,5.68129565465325
"Chamaecrista brachystachya","perennial",22,200.954545454545,27.9923072301885,5.96797995392252
"Chamaecrista brevicalyx","perennial",17,213.411764705882,19.9939329032878,4.84924101363342
"Chamaecrista burchellii","perennial",2,230,7.07106781186548,5
"Chamaecrista calycioides","perennial",55,223.981818181818,43.5828248999835,5.87670691066569
"Chamaecrista campestris","perennial",26,205.769230769231,22.2985339290415,4.37310229341129
"Chamaecrista campicola","perennial",7,216,18.5112578358864,6.99659781267874
"Chamaecrista cardiostegia","perennial",10,180.8,25.8749127749469,8.182365862702
"Chamaecrista caribaea","perennial",NA,NA,NA,NA
"Chamaecrista cathartica","perennial",49,179.816326530612,25.1327089909641,3.59038699870916
"Chamaecrista choriophylla","perennial",4,172.25,18.0069431053691,9.00347155268455
"Chamaecrista ciliolata var. ciliolata","no_life_form_on_database",1,209,NA,NA
"Chamaecrista ciliolata var. pulchella","perennial",2,213.5,54.4472221513642,38.5
"Chamaecrista cinerascens","perennial",2,165.5,34.6482322781408,24.5
"Chamaecrista cipoana","no_life_form_on_database",4,188.5,18.1199705665692,9.05998528328459
"Chamaecrista claussenii var. claussenii","no_life_form_on_database",12,208.25,19.1886566870781,5.53928805183592
"Chamaecrista confertiformis","perennial",2,195,9.89949493661167,7
"Chamaecrista coradinii","perennial",12,237.5,10.2469507659596,2.95803989154981
