"species","life_form","n","mean","sd","se"
"Anagallis acuminata","annual",6,789,145.011723663985,59.2007882830401
"Anagallis alternifolia","perennial",20,591.8,324.780022719832,72.6230208535471
"Anagallis angustiloba","perennial",6,606.833333333333,123.66796944507,50.4872371110869
"Anagallis arvensis","annual",703,366.701280227596,228.632604639718,8.623042000883
"Anagallis crassifolia","perennial",7,399.714285714286,129.065505701193,48.7821758460209
"Anagallis djalonis","annual",30,873.533333333333,378.44005887448,69.0933856363785
"Anagallis filiformis","perennial",13,604.769230769231,79.4723786881894,22.0416720264122
"Anagallis hexamera","perennial",NA,NA,NA,NA
"Anagallis huttonii","perennial",15,382.266666666667,160.578626342659,41.4612230387987
"Anagallis kingaensis","perennial",NA,NA,NA,NA
"Anagallis kochii","annual",7,697.285714285714,66.6401137596925,25.1875954784571
"Anagallis minima","perennial",197,395.46192893401,189.720215113706,13.5170056499232
"Anagallis monelli","annual",27,271.592592592593,113.395922888062,21.8230555348096
"Anagallis nummularifolia","perennial",NA,NA,NA,NA
"Anagallis oligantha","perennial",NA,NA,NA,NA
"Anagallis pumila","annual",97,748.731958762887,261.652780236516,26.5668147009696
"Anagallis rhodesica","annual",NA,NA,NA,NA
"Anagallis rubricaulis","no_life_form_on_database",NA,NA,NA,NA
"Anagallis serpens","perennial",12,593.083333333333,262.042487302184,75.6451502915175
"Anagallis tenella","perennial",102,333.392156862745,151.676124260048,15.0181741764311
"Anagallis tenuicaulis","annual",10,808.5,308.966107454451,97.7036619352394
"Asterolinon adoense","annual",10,635,136.666666666667,43.2177946889678
"Asterolinon linum-stellatum","annual",128,274.640625,121.757519089067,10.7619459260412
"Glaux maritima","perennial",441,243.705215419501,197.724473573734,9.41545112255877
"Lysimachia alfredii","perennial",33,757.121212121212,157.005723935419,27.3311883943051
"Lysimachia alpestris","perennial",NA,NA,NA,NA
"Lysimachia andina","no_life_form_on_database",11,551.090909090909,234.2009626562,70.6142471518775
"Lysimachia auriculata","perennial",6,480.166666666667,103.532442580414,42.266942691002
"Lysimachia barystachys","perennial",123,479.414634146341,191.678818058447,17.2830969852245
"Lysimachia candida","annual",73,613.972602739726,167.505801939543,19.605071221012
"Lysimachia capillipes","perennial",46,729.652173913043,308.018846277035,45.4149012276606
"Lysimachia chapaensis","perennial",NA,NA,NA,NA
"Lysimachia chekiangensis","perennial",NA,NA,NA,NA
"Lysimachia chenopodioides","annual",NA,NA,NA,NA
"Lysimachia chikungensis","no_life_form_on_database",7,498.571428571429,72.3529707818026,27.346852472196
"Lysimachia christinae","perennial",42,559.166666666667,282.959957234896,43.6616693064747
"Lysimachia ciliata","perennial",382,293.913612565445,91.6133056218779,4.68734448732405
"Lysimachia circaeoides","perennial",13,547.923076923077,121.769222670359,33.772705854721
"Lysimachia clethroides","perennial",171,658.53216374269,252.664513361789,19.321738251981
"Lysimachia confertifolia","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia congestiflora","perennial",95,674.010526315789,228.580983122973,23.4519140382512
"Lysimachia crispidens","annual",4,554.5,97.5516956968629,48.7758478484314
"Lysimachia daphnoides","perennial",1,1113,NA,NA
"Lysimachia davurica","perennial",120,385.3,241.935354932648,22.0855752257717
"Lysimachia decurrens","perennial",53,786.22641509434,311.741426475745,42.8209781468771
"Lysimachia deltoidea","perennial",6,764.5,416.99148672365,170.236061592915
"Lysimachia dextrorsiflora","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia drymarifolia","perennial",11,446.454545454545,167.359710585531,50.4608513667889
"Lysimachia engleri","perennial",NA,NA,NA,NA
"Lysimachia ephemerum","perennial",NA,NA,NA,NA
"Lysimachia erosipetala","perennial",1,578,NA,NA
"Lysimachia filifolia","perennial",NA,NA,NA,NA
"Lysimachia fistulosa","perennial",9,604.333333333333,183.476156489065,61.1587188296884
"Lysimachia foenum-graecum","perennial",12,775.833333333333,167.458452558637,48.3410913314037
"Lysimachia fordiana","perennial",9,683.888888888889,148.371530662426,49.4571768874752
"Lysimachia fortunei","perennial",118,716.720338983051,214.495667104773,19.7459266785823
"Lysimachia gesnerioides","perennial",NA,NA,NA,NA
"Lysimachia glanduliflora","perennial",3,659,158.767125060574,91.6642423921855
"Lysimachia glutinosa","perennial",1,853,NA,NA
"Lysimachia grammica","perennial",15,509.733333333333,153.541742424224,39.6443074237792
"Lysimachia hemsleyana","perennial",25,617.24,187.764542268591,37.5529084537181
"Lysimachia hemsleyi","perennial",4,561,99.0185167868448,49.5092583934224
"Lysimachia heterobotrys","perennial",NA,NA,NA,NA
"Lysimachia heterogenea","perennial",NA,NA,NA,NA
