"species","life_form","n_bio_6","mean_bio_6","sd_bio_6","se_bio_6","within_sp_var_bio_6"
"Acritochaete volkensii","annual",12,5.641942,0.013447,0.003882,4.2e-05
"Acroceras excavatum","annual",25,5.660354,0.009167,0.001833,2e-05
"Acroceras tonkinense","perennial",NA,NA,NA,NA,NA
"Acroceras zizanioides","perennial",377,5.676805,0.012369,0.000637,1e-06
"Alexfloydia repens","perennial",2,5.649854,0,0,0.000254
"Alloteropsis angusta","perennial",NA,NA,NA,NA,NA
"Alloteropsis paniculata","annual",39,5.676011,0.010479,0.001678,1.3e-05
"Alloteropsis papillosa","perennial",13,5.665773,0.010847,0.003008,3.9e-05
"Alloteropsis semialata subsp. eckloniana","perennial",46,5.633847,0.017938,0.002645,1.1e-05
"Alloteropsis semialata subsp. semialata","perennial",23,5.647156,0.022807,0.004756,2.2e-05
"Amphicarpum amphicarpon","annual",7,5.618891,0.014105,0.005331,7.3e-05
"Amphicarpum muhlenbergianum","no_life_form_on_database",17,5.644282,0.010586,0.002567,3e-05
"Ancistrachne uncinulata","perennial",64,5.644997,0.013579,0.001697,8e-06
"Andropogon bicornis","perennial",482,5.672247,0.016041,0.000731,1e-06
"Andropogon chinensis","perennial",132,5.657712,0.021482,0.00187,4e-06
"Andropogon distachyos","perennial",71,5.634273,0.013993,0.001661,7e-06
"Andropogon eucomus","perennial",87,5.649653,0.018248,0.001956,6e-06
"Andropogon fastigiatus","no_life_form_on_database",229,5.670572,0.015301,0.001011,2e-06
"Andropogon gayanus","perennial",197,5.667028,0.015781,0.001124,3e-06
"Andropogon gerardii","perennial",499,5.589857,0.030305,0.001357,1e-06
"Andropogon glomeratus","perennial",241,5.643157,0.028072,0.001808,2e-06
"Andropogon ternarius","perennial",135,5.621384,0.016535,0.001423,4e-06
"Anthaenantiopsis rojasiana","perennial",5,5.651118,0.002286,0.001022,0.000102
"Anthenantia rufa","perennial",9,5.635145,0.006901,0.0023,5.6e-05
"Anthephora cristata","annual",NA,NA,NA,NA,NA
"Anthephora elongata","perennial",31,5.65289,0.008452,0.001518,1.6e-05
"Anthephora pubescens","perennial",57,5.632998,0.013912,0.001843,9e-06
"Apluda mutica","perennial",171,5.657096,0.029628,0.002266,3e-06
"Apocopis collinus","perennial",5,5.684271,0.007611,0.003404,0.000102
"Apocopis courtallumensis","annual",NA,NA,NA,NA,NA
"Apocopis intermedius","perennial",1,5.695582,NA,NA,0.000508
"Apocopis siamensis","annual",2,5.67624,0.000969,0.000685,0.000254
"Arthraxon hispidus","annual",228,5.62009,0.033323,0.002207,2e-06
"Arthraxon lanceolatus","perennial",1,5.662092,NA,NA,0.000508
"Arthropogon piptostachyus","perennial",NA,NA,NA,NA,NA
"Arthropogon villosus","perennial",28,5.667581,0.009488,0.001793,1.8e-05
