"species","life_form","n","mean","sd","se"
"Anagallis acuminata","annual",6,1678.83333333333,143.595844879532,58.6227581897831
"Anagallis alternifolia","perennial",20,1096.05,285.139204230975,63.7590643710656
"Anagallis angustiloba","perennial",6,1268.33333333333,294.711836658568,120.315603495326
"Anagallis arvensis","annual",697,1448.55236728838,444.676865661237,16.8433373386466
"Anagallis crassifolia","perennial",7,1511.71428571429,231.440211347491,87.4761775150987
"Anagallis djalonis","annual",30,1670.76666666667,297.141633862898,54.2503918802168
"Anagallis filiformis","perennial",13,1204.69230769231,107.493708820086,29.8133906877397
"Anagallis hexamera","perennial",NA,NA,NA,NA
"Anagallis huttonii","perennial",15,1671.13333333333,161.276101615772,41.6413103799428
"Anagallis kingaensis","perennial",NA,NA,NA,NA
"Anagallis kochii","annual",7,1704.42857142857,149.541362330357,56.5213222062752
"Anagallis minima","perennial",195,1386.79487179487,357.048624968817,25.5687831095497
"Anagallis monelli","annual",27,1570.11111111111,239.804942101722,46.1504826251439
"Anagallis nummularifolia","perennial",NA,NA,NA,NA
"Anagallis oligantha","perennial",NA,NA,NA,NA
"Anagallis pumila","annual",97,1714.24742268041,247.496760539736,25.1294886697014
"Anagallis rhodesica","annual",NA,NA,NA,NA
"Anagallis rubricaulis","no_life_form_on_database",NA,NA,NA,NA
"Anagallis serpens","perennial",12,1666.41666666667,322.667421893682,93.1460614445198
"Anagallis tenella","perennial",101,1173.0297029703,307.137410793461,30.5613146244296
"Anagallis tenuicaulis","annual",10,1644.8,190.328254456464,60.1870787166518
"Asterolinon adoense","annual",10,1685,249.210308329687,78.8072190714644
"Asterolinon linum-stellatum","annual",127,1489.57480314961,235.473737951479,20.8949154167789
"Glaux maritima","perennial",426,1064.97183098592,353.319923888258,17.1184062468699
"Lysimachia alfredii","perennial",33,1262.09090909091,106.938756899792,18.6156481319319
"Lysimachia alpestris","perennial",NA,NA,NA,NA
"Lysimachia andina","no_life_form_on_database",11,1088.27272727273,159.818078394837,48.1869637046617
"Lysimachia auriculata","perennial",6,1104.5,94.4896819763936,38.5752511333368
"Lysimachia barystachys","perennial",123,1190.87804878049,194.261214431052,17.5159438246098
"Lysimachia candida","annual",73,1265.47945205479,115.689132014906,13.5403887291491
"Lysimachia capillipes","perennial",46,1220.91304347826,175.049431251982,25.8096305675945
"Lysimachia chapaensis","perennial",NA,NA,NA,NA
"Lysimachia chekiangensis","perennial",NA,NA,NA,NA
"Lysimachia chenopodioides","annual",NA,NA,NA,NA
"Lysimachia chikungensis","no_life_form_on_database",7,1287.42857142857,83.5800158388299,31.5902766406262
"Lysimachia christinae","perennial",42,1173.57142857143,132.282429350925,20.4116219899715
"Lysimachia ciliata","perennial",381,1150.75590551181,258.748324679105,13.2560782398058
"Lysimachia circaeoides","perennial",13,1102.15384615385,54.7644138619325,15.1889155576868
"Lysimachia clethroides","perennial",170,1129.05294117647,147.885501118272,11.3423001715863
"Lysimachia confertifolia","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia congestiflora","perennial",95,1230.76842105263,139.522243527582,14.3146801493652
"Lysimachia crispidens","annual",4,1192,30.6050104830347,15.3025052415174
"Lysimachia daphnoides","perennial",1,1188,NA,NA
"Lysimachia davurica","perennial",120,916.233333333333,166.740513611875,15.2212567592035
"Lysimachia decurrens","perennial",53,1344.30188679245,168.094934818858,23.0896150436365
"Lysimachia deltoidea","perennial",6,1301.5,125.785134256795,51.3515660261042
"Lysimachia dextrorsiflora","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia drymarifolia","perennial",11,1200,107.697725138463,32.4720859144645
"Lysimachia engleri","perennial",NA,NA,NA,NA
"Lysimachia ephemerum","perennial",NA,NA,NA,NA
"Lysimachia erosipetala","perennial",1,1070,NA,NA
"Lysimachia filifolia","perennial",NA,NA,NA,NA
"Lysimachia fistulosa","perennial",9,1211.66666666667,124.800841343318,41.6002804477726
"Lysimachia foenum-graecum","perennial",12,1194.41666666667,77.1273543425339,22.2647493957728
"Lysimachia fordiana","perennial",9,1271.44444444444,117.336174208033,39.1120580693442
"Lysimachia fortunei","perennial",118,1235.42372881356,131.683731888555,12.1224701166732
"Lysimachia gesnerioides","perennial",NA,NA,NA,NA
"Lysimachia glanduliflora","perennial",3,1261,40.2616442783948,23.2450711621482
"Lysimachia glutinosa","perennial",1,1217,NA,NA
"Lysimachia grammica","perennial",15,1250.93333333333,47.1902935943803,12.1844814129116
"Lysimachia hemsleyana","perennial",25,1218.68,89.0546274298347,17.8109254859669
"Lysimachia hemsleyi","perennial",4,1352.5,140.365000385899,70.1825001929493
"Lysimachia heterobotrys","perennial",NA,NA,NA,NA
"Lysimachia heterogenea","perennial",NA,NA,NA,NA
"Lysimachia hybrida","perennial",127,1268.37795275591,287.126705318204,25.478375099131
"Lysimachia iniki","perennial",NA,NA,NA,NA
"Lysimachia insignis","perennial",12,1292.33333333333,119.843332073271,34.5957900165423
"Lysimachia japonica","perennial",65,1156.70769230769,181.988471739706,22.5728917905301
"Lysimachia kalalauensis","perennial",1,1357,NA,NA
"Lysimachia klattiana","perennial",22,1273.72727272727,72.8881607854388,15.5398080932985
"Lysimachia lanceolata","perennial",120,1325.70833333333,178.12663778794,16.2606629348344
"Lysimachia lancifolia","perennial",7,1579.28571428571,196.954913864158,74.4419602252444
"Lysimachia laxa","annual",15,1259.46666666667,292.903657165547,75.6273990830274
"Lysimachia lichiangensis","perennial",10,1309.4,171.69430198272,54.2945055538158
"Lysimachia lobelioides","annual",25,1308.08,137.639601859349,27.5279203718697
