"species","life_form","n","mean","sd","se"
"Abelmoschus esculentus","annual",NA,NA,NA,NA
"Abelmoschus manihot","perennial",76,68.4210526315789,22.9859453625585,2.63666876203
"Abutilon abutiloides","perennial",77,84.7142857142857,25.150001121093,2.86610862572029
"Abutilon amoenum","no_life_form_on_database",13,18.5384615384615,7.94371223689303,2.20318936828066
"Abutilon andrewsianum","no_life_form_on_database",27,112.407407407407,6.44061188719531,1.23949633560604
"Abutilon angulatum","perennial",64,92.90625,22.4186138293996,2.80232672867495
"Abutilon costicalyx","no_life_form_on_database",4,33,15.3405779986718,7.6702889993359
"Abutilon dianthum","no_life_form_on_database",25,57.8,24.4216434063448,4.88432868126897
"Abutilon eremitopetalum","perennial",NA,NA,NA,NA
"Abutilon fruticosum","perennial",116,79.8534482758621,37.2703995639726,3.46046972551287
"Abutilon geminiflorum","no_life_form_on_database",2,40,25.4558441227157,18
"Abutilon grandifolium","perennial",63,54.3650793650794,32.824706267168,4.13552426865094
"Abutilon incanum","perennial",71,81.169014084507,24.2646043890466,2.87967874322506
"Abutilon indicum","annual",87,80.0919540229885,24.6008282068506,2.63748562879558
"Abutilon malacum","perennial",70,70.3714285714286,19.8334890471818,2.3705553532112
"Abutilon menziesii","perennial",3,41.6666666666667,24.9064917909635,14.379769740082
"Abutilon monteiroi","no_life_form_on_database",NA,NA,NA,NA
"Abutilon muelleri","no_life_form_on_database",NA,NA,NA,NA
"Abutilon pauciflorum","no_life_form_on_database",71,42.169014084507,21.1869136938637,2.51442405656136
"Abutilon peruvianum","no_life_form_on_database",NA,NA,NA,NA
"Abutilon pubistamineum","perennial",NA,NA,NA,NA
"Abutilon purpusii","no_life_form_on_database",20,80.6,17.7627641281892,3.97187480589258
"Abutilon regnellii","no_life_form_on_database",9,63,19.5320249846246,6.51067499487487
"Abutilon sandwicense","perennial",2,22,12.7279220613579,9
"Abutilon sonneratianum","perennial",30,53.2666666666667,21.3411264501413,3.89633878643751
"Abutilon theophrasti","annual",68,77.3529411764706,27.3631000610624,3.31826328812074
"Alcea rosea","annual",NA,NA,NA,NA
"Alcea rugosa","perennial",29,31.1034482758621,11.6077093457821,2.15549751242594
"Alyogyne hakeifolia","perennial",55,43.5636363636364,22.6411323793859,3.0529296672388
"Andeimalva chilensis","perennial",NA,NA,NA,NA
"Andeimalva machupicchensis","perennial",NA,NA,NA,NA
"Andeimalva mandonii","perennial",NA,NA,NA,NA
"Andeimalva spiciformis","perennial",NA,NA,NA,NA
"Anisodontea capensis","perennial",12,38,19.5634166935961,5.64747194715825
"Anisodontea malvastroides","perennial",3,49,7.81024967590665,4.50924975282289
"Anisodontea triloba","perennial",10,46.8,20.0986456149551,6.35574980278138
"Anoda crenatiflora","annual",46,94.8695652173913,16.6901284139287,2.46082518182608
"Bakeridesia amoena","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia bakeriana","perennial",6,96.3333333333333,12.8789233504461,5.25779844083476
"Bakeridesia esculenta","perennial",NA,NA,NA,NA
"Bakeridesia exalata","perennial",6,85,11.1175536877498,4.53872228716409
"Bakeridesia ferruginea","perennial",9,77.8888888888889,10.2034852433426,3.40116174778088
"Bakeridesia gaumeri","perennial",11,61.1818181818182,8.60021141389189,2.59306130705557
"Bakeridesia gloriosa","perennial",7,74.2857142857143,18.4365062282625,6.96834436069657
"Bakeridesia integerrima","perennial",6,67,25.2586618806302,10.311805532172
"Bakeridesia macrantha","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia molinae","perennial",NA,NA,NA,NA
"Bakeridesia nelsonii","perennial",4,90.25,7.8049129826454,3.9024564913227
"Bakeridesia notolophium","perennial",14,63.7857142857143,12.0139570847895,3.21086509076342
"Bakeridesia pickelii","no_life_form_on_database",4,87.75,26.0048072478917,13.0024036239458
"Bakeridesia pittieri","perennial",8,85.375,5.80486249375716,2.05232881659557
"Bakeridesia rufinervis","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia rufivela","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia scabrida","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia subcordata","no_life_form_on_database",3,93.6666666666667,10.9696551146029,6.33333333333333
"Bakeridesia vulcanicola","perennial",NA,NA,NA,NA
"Bakeridesia yucatana","perennial",5,53.8,4.81663783151692,2.1540659228538
"Bastardia bivalvis","no_life_form_on_database",24,80.7083333333333,24.4299872157625,4.98675025844453
"Bastardiastrum cinctum","perennial",11,104.818181818182,8.47134206390206,2.55420573606528
"Bastardiopsis densiflora","no_life_form_on_database",44,38.9318181818182,22.8650212468158,3.44703164996328
"Billieturnera helleri","perennial",13,53.1538461538462,8.98003483517885,2.49061354259155
"Briquetia sonorae","perennial",3,105.666666666667,12.8582010146573,7.4236858171067
"Briquetia spicata","perennial",81,83.1851851851852,24.1744240423175,2.68604711581305
"Callirhoe involucrata","perennial",74,45.7162162162162,17.1316580060075,1.99151479096502
"Corynabutilon vitifolium","perennial",NA,NA,NA,NA
"Cristaria andicola","perennial",14,96.1428571428571,26.6829162944762,7.13130934670697
"Cristaria gracilis","annual",10,137.6,32.6265059252272,10.3174070816697
"Decaschistia byrnesii","perennial",2,107.5,3.53553390593274,2.5
"Dendrosida breedlovei","perennial",4,98,3.55902608401044,1.77951304200522
"Dendrosida wingfieldii","no_life_form_on_database",NA,NA,NA,NA
"Eremalche exilis","annual",46,64.7608695652174,21.2133970066179,3.12774475134619
"Eremalche parryi","annual",10,82,14.2594997574716,4.50924975282289
"Eremalche rotundifolia","annual",26,57.8461538461538,8.97860705317838,1.76084971419378
"Fuertesimalva chilensis","annual",10,107.2,24.1007146044354,7.62131513876998
"Fuertesimalva echinata","annual",9,85.7777777777778,19.3634822396294,6.45449407987648
"Fuertesimalva jacens","perennial",NA,NA,NA,NA
"Fuertesimalva limensis","perennial",23,73.9130434782609,30.4465448755957,6.34854346479726
"Fuertesimalva peruviana","annual",13,95.5384615384615,28.9269637322902,8.02289622925072
"Gaya atiquipana","perennial",1,79,NA,NA
"Gaya calyptrata","perennial",1,74,NA,NA
"Gossypioides kirkii","perennial",NA,NA,NA,NA
"Gossypium arboreum","perennial",NA,NA,NA,NA
"Gossypium darwinii","perennial",NA,NA,NA,NA
"Gossypium herbaceum","annual",NA,NA,NA,NA
"Hibiscus mechowii","annual",15,76.8666666666667,23.9131364575644,6.17434528371549
"Hibiscus micranthus","perennial",113,88.858407079646,26.1280730443594,2.45792235634798
"Hibiscus surattensis","perennial",135,69.8814814814815,23.3545201134413,2.01003705462276
"Hochreutinera amplexifolia","perennial",26,90.3076923076923,20.2480008509862,3.97095967117008
"Horsfordia exalata","no_life_form_on_database",1,107,NA,NA
"Humbertiella henrici","perennial",4,65.25,26.9984567460191,13.4992283730096
"Humbertiella quararibeoides","perennial",NA,NA,NA,NA
"Kearnemalvastrum lacteum","perennial",22,85.9545454545455,15.8939259818612,3.38859640503586
"Kokia drynarioides","perennial",1,14,NA,NA
"Kosteletzkya diplocrater","no_life_form_on_database",18,103.555555555556,23.8628981579508,5.624539035417
"Kosteletzkya reflexiflora","no_life_form_on_database",6,86.8333333333333,27.0807434659144,11.05566722445
"Lavatera occidentalis","no_life_form_on_database",2,82,29.698484809835,21
"Malacothamnus fasciculatus","perennial",24,83.9583333333333,12.2100427897504,2.49236454770311
"Malacothamnus palmeri","perennial",2,88.5,2.12132034355964,1.5
"Malope trifida","annual",11,65.1818181818182,8.84102009745687,2.66566785702325
"Malvastrum americanum","annual",172,67.1918604651163,25.3548694937431,1.9332906743828
"Malvastrum coromandelianum","annual",NA,NA,NA,NA
"Malvaviscus arboreus","perennial",166,70.7409638554217,24.5936505042655,1.90883747679235
"Malvaviscus palmanus","perennial",7,59.7142857142857,18.0897234704706,6.83727279839907
"Malvella sagittifolia","perennial",38,66.7894736842105,14.9253238359306,2.4212072435015
"Megistostegium microphyllum","perennial",5,87.4,24.8857388879655,11.1292407647602
"Megistostegium perrieri","perennial",NA,NA,NA,NA
"Modiola caroliniana","annual",NA,NA,NA,NA
"Modiolastrum lateritum","no_life_form_on_database",2,12,0,0
"Neobrittonia acerifolia","perennial",23,86,17.5136310549033,3.65184451742495
"Nototriche anthemidifolia","perennial",6,116.666666666667,24.2459618630952,9.89837248126063
"Nototriche flabellata","no_life_form_on_database",4,65,3.16227766016838,1.58113883008419
"Nototriche pediculariifolia","perennial",6,103.166666666667,29.2739930085847,11.9510576008058
"Nototriche turritella","perennial",3,138.666666666667,21.548395145192,12.440971737681
"Palaua camanensis","no_life_form_on_database",NA,NA,NA,NA
