"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Erysimum acrotonum","annual",4,7.068071,0.039027,0.019514,0.011576
"Erysimum alaicum","perennial",NA,NA,NA,NA,NA
"Erysimum amurense","no_life_form_on_database",22,7.372552,0.244551,0.052138,0.002105
"Erysimum arbuscula","perennial",NA,NA,NA,NA,NA
"Erysimum asperum","annual",197,7.102399,0.188862,0.013456,0.000235
"Erysimum aureum","annual",19,7.049472,0.112876,0.025896,0.002437
"Erysimum badghysi","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum belvederense","annual",1,6.805889,NA,NA,0.046303
"Erysimum bicolor","perennial",1,6.243876,NA,NA,0.046303
"Erysimum bonannianum","perennial",3,6.687952,0.047654,0.027513,0.015434
"Erysimum boreale","annual",NA,NA,NA,NA,NA
"Erysimum caboverdeanum","perennial",1,6.062505,NA,NA,0.046303
"Erysimum caespitosum","perennial",NA,NA,NA,NA,NA
"Erysimum callicarpum","annual",NA,NA,NA,NA,NA
"Erysimum canum","annual",17,7.150947,0.096949,0.023514,0.002724
"Erysimum capitatum","annual",250,6.849573,0.247687,0.015665,0.000185
"Erysimum carniolicum","annual",NA,NA,NA,NA,NA
"Erysimum cheiranthoides","annual",528,7.060301,0.232628,0.010124,8.8e-05
"Erysimum cheiri","perennial",3,6.738528,0.018815,0.010863,0.015434
"Erysimum collinum","annual",NA,NA,NA,NA,NA
"Erysimum comatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum crassicaule","annual",7,7.034238,0.057598,0.02177,0.006615
"Erysimum crassipes","perennial",12,6.980391,0.100262,0.028943,0.003859
"Erysimum crassistylum","annual",17,6.908221,0.040223,0.009756,0.002724
"Erysimum cuspidatum","annual",NA,NA,NA,NA,NA
"Erysimum cyaneum","annual",NA,NA,NA,NA,NA
"Erysimum czernjajevii","annual",7,7.245866,0.104396,0.039458,0.006615
"Erysimum deflexum","annual",11,6.823412,0.075588,0.022791,0.004209
"Erysimum diffusum","annual",37,7.004625,0.12003,0.019733,0.001251
"Erysimum duriaei","perennial",8,6.618034,0.029792,0.010533,0.005788
"Erysimum echinellum","perennial",NA,NA,NA,NA,NA
"Erysimum ehrendorferi","perennial",NA,NA,NA,NA,NA
"Erysimum elbrusense","perennial",NA,NA,NA,NA,NA
"Erysimum franciscanum","annual",5,6.633227,0.222401,0.099461,0.009261
"Erysimum gabrielianiae","no_life_form_on_database",2,7.021241,0.031307,0.022137,0.023151
"Erysimum gelidum","perennial",2,7.006526,0.056678,0.040077,0.023151
"Erysimum ghaznicum","annual",2,7.095991,0.01031,0.00729,0.023151
"Erysimum grandiflorum","perennial",10,6.750787,0.130861,0.041382,0.00463
"Erysimum griffithianum","annual",1,7.004474,NA,NA,0.046303
"Erysimum griffithii","perennial",NA,NA,NA,NA,NA
"Erysimum gypsaceum","annual",NA,NA,NA,NA,NA
"Erysimum hajastanicum","perennial",7,7.003101,0.009193,0.003475,0.006615
"Erysimum hezarense","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum hieraciifolium","no_life_form_on_database",359,7.077785,0.220816,0.011654,0.000129
"Erysimum hirschfeldioides","perennial",NA,NA,NA,NA,NA
"Erysimum humillimum","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum ibericum","annual",NA,NA,NA,NA,NA
"Erysimum idae","perennial",1,6.843483,NA,NA,0.046303
"Erysimum incanum","annual",27,6.760112,0.084075,0.01618,0.001715
"Erysimum inense","perennial",1,7.212405,NA,NA,0.046303
"Erysimum ischnostylum","perennial",10,7.045032,0.070091,0.022165,0.00463
"Erysimum kamelinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum kerbabaevii","annual",NA,NA,NA,NA,NA
"Erysimum krendlii","perennial",1,6.876729,NA,NA,0.046303
"Erysimum kurdicum","annual",1,7.073312,NA,NA,0.046303
"Erysimum laxiflorum","no_life_form_on_database",3,7.034086,0.091032,0.052557,0.015434
"Erysimum ledebourii","perennial",NA,NA,NA,NA,NA
"Erysimum leptocarpum","no_life_form_on_database",NA,NA,NA,NA,NA
