"species","life_form","n","mean","sd","se"
"Acroptilon repens","perennial",169,60.8698224852071,27.1101299041646,2.08539460801266
"Alfredia cernua","perennial",12,44.8333333333333,16.9374965056465,4.88943408346668
"Alfredia nivea","perennial",8,56.875,20.2867831710346,7.17246097434984
"Amphoricarpos autariatus","no_life_form_on_database",NA,NA,NA,NA
"Amphoricarpos exsul","no_life_form_on_database",NA,NA,NA,NA
"Ancathia igniaria","perennial",13,63.7692307692308,23.0981739760017,6.40628081846631
"Arctium lappa","perennial",394,47.0685279187817,28.6832819065704,1.44504286635853
"Atractylis cancellata","annual",104,61.1634615384615,21.3687506969411,2.09537839970773
"Atractylis carduus","perennial",6,67.1666666666667,23.5916651948663,9.63125698499999
"Atractylodes japonica","perennial",9,43.8888888888889,10.7754865834964,3.59182886116547
"Atractylodes koreana","perennial",8,101.875,9.06228448019593,3.20400140449407
"Atractylodes lancea","perennial",65,83.3846153846154,22.5143650724462,2.79256329620541
"Berardia subacaulis","no_life_form_on_database",2,16.5,3.53553390593274,2.5
"Callicephalus nitens","annual",6,46.1666666666667,7.02614166286638,2.86841032242212
"Cardopatium corymbosum","perennial",15,60.7333333333333,25.8939228023727,6.68578211877134
"Carduus acanthoides","annual",272,46.4595588235294,30.8578191151392,1.8710301115871
"Carduus carlinoides","perennial",12,34.6666666666667,12.6802160386911,3.66046307166046
"Carduus defloratus","perennial",40,24.275,8.77346670072429,1.38720688749658
"Carduus keniensis","no_life_form_on_database",4,63,18.8148877222268,9.40744386111339
"Carduus nutans","annual",255,30.1686274509804,13.6101150752174,0.852298466456534
"Carduus nyassanus","perennial",13,71.8461538461538,21.8359266418371,6.05619639649338
"Carduus pycnocephalus","annual",150,50.6933333333333,22.6368905620377,1.84829437467389
"Carduus tenuiflorus","annual",117,40.5726495726496,18.326688772594,1.6943029763861
"Carlina acanthifolia","perennial",20,26,8.96777857842057,2.00525625085148
"Carlina falcata","no_life_form_on_database",1,84,NA,NA
"Carlina gummifera","no_life_form_on_database",23,55.7826086956522,13.983615482996,2.91578538883634
"Carlina lanata","no_life_form_on_database",47,50.1489361702128,19.9771377192119,2.91396502356511
"Carlina sicula","perennial",3,55.3333333333333,3.78593889720018,2.185812841434
"Carlina vulgaris","annual",269,27.6096654275093,8.75794199695179,0.533981147843895
"Carthamus balearicus","no_life_form_on_database",NA,NA,NA,NA
"Carthamus caeruleus","perennial",16,57.0625,13.3490012110769,3.33725030276923
"Carthamus creticus","annual",6,71.1666666666667,11.0890336218566,4.52707901901927
"Carthamus duvauxii","no_life_form_on_database",NA,NA,NA,NA
"Carthamus lanatus","annual",159,42.5031446540881,20.842955345078,1.65295387874666
"Carthamus leucocaulos","annual",5,83,5.91607978309962,2.64575131106459
"Carthamus oxyacanthus","annual",16,83.25,24.2335855099213,6.05839637748032
"Carthamus riphaeus","no_life_form_on_database",NA,NA,NA,NA
"Carthamus tinctorius","annual",2,92.5,27.5771644662754,19.5
"Carthamus turkestanicus","no_life_form_on_database",NA,NA,NA,NA
"Centaurea arrigonii","no_life_form_on_database",6,24.5,4.03732584763727,1.64823137534348
"Centaurea behen","perennial",11,69,19.3700800204852,5.84029887155537
"Centaurea benedicta","annual",32,55.375,21.8982249980339,3.87109584801463
"Centaurea bruguierana","annual",8,82.125,12.2990998509182,4.34838845353737
"Centaurea calcitrapa","annual",167,40.8562874251497,21.7261919132051,1.68122320569334
"Centaurea carolipauana","no_life_form_on_database",NA,NA,NA,NA
"Centaurea cineraria","annual",5,40,7.10633520177595,3.17804971641414
"Centaurea cyanus","annual",58,42.7586206896552,20.487317724334,2.69011660924607
"Centaurea depressa","annual",59,54.9661016949153,27.628674573333,3.5969470545458
"Centaurea diffusa","annual",137,27.7518248175182,10.0328731896538,0.857166203848189
"Centaurea diluta","annual",37,50.6216216216216,20.111289465471,3.30627562152833
"Centaurea iberica","perennial",59,58.3728813559322,29.3474420580014,3.82071152160403
"Centaurea involucrata","no_life_form_on_database",13,56.7692307692308,17.856622703047,4.95253605865003
"Centaurea jacea","perennial",478,28.6213389121339,8.05802623989283,0.36856554143357
"Centaurea lagascana","no_life_form_on_database",9,29.4444444444444,5.91842696818823,1.97280898939608
