"species","life_form","n","mean","sd","se"
"Hypericum aciculare","perennial",8,164.125,106.070646942767,37.5016368690374
"Hypericum adpressum","perennial",15,232.6,44.7130533832923,11.5448607407716
"Hypericum andinum","perennial",10,80,42.8174419288838,13.5400640077266
"Hypericum apocynifolium","perennial",3,317.333333333333,58.5263473431696,33.7902023932645
"Hypericum arbuscula","perennial",NA,NA,NA,NA
"Hypericum brachyphyllum","perennial",37,294.405405405405,90.474508214395,14.8739175273968
"Hypericum brasiliense","perennial",78,266.923076923077,147.796347180031,16.734640964241
"Hypericum brevistylum","annual",23,70.0434782608696,92.4344870021562,19.2739228959209
"Hypericum bryoides","perennial",NA,NA,NA,NA
"Hypericum buckleyi","perennial",NA,NA,NA,NA
"Hypericum callacallanum","perennial",NA,NA,NA,NA
"Hypericum campestre subsp. campestre","no_life_form_on_database",4,302.25,70.9054534809089,35.4527267404544
"Hypericum canadense","annual",141,241.205673758865,80.4708037321165,6.77686419527687
"Hypericum cardonae","perennial",10,411.6,274.485053225935,86.7997951866503
"Hypericum chapmanii","perennial",4,342.5,34.0832314586905,17.0416157293452
"Hypericum cistifolium","perennial",46,289.95652173913,94.5261766265454,13.9371243896612
"Hypericum connatum","perennial",55,283.981818181818,172.042467938619,23.1982016444107
"Hypericum costaricense","perennial",1,624,NA,NA
"Hypericum crux-andreae","no_life_form_on_database",NA,NA,NA,NA
"Hypericum cuatrecasii","perennial",2,156,11.3137084989848,8
"Hypericum cymobrathys","perennial",NA,NA,NA,NA
"Hypericum decandrum","perennial",7,347.857142857143,281.586238164811,106.429594114613
"Hypericum densiflorum","perennial",38,313.789473684211,81.0302439015367,13.1448413202796
"Hypericum denticulatum","perennial",20,294.75,59.0591808451934,13.2060343065306
"Hypericum dichotomum","perennial",NA,NA,NA,NA
"Hypericum dolabriforme","perennial",4,333.25,32.7146756059112,16.3573378029556
"Hypericum drummondii","annual",NA,NA,NA,NA
"Hypericum fasciculatum","perennial",40,264.55,86.9650533997451,13.7503822790682
"Hypericum fauriei","perennial",NA,NA,NA,NA
"Hypericum fraseri","perennial",40,158.475,70.0325885680264,11.0731245156217
"Hypericum frondosum","perennial",21,411.571428571429,72.7410279199926,15.8733936462982
"Hypericum galioides","perennial",46,319.108695652174,70.2140309690843,10.3524940756023
"Hypericum garciae","perennial",5,251.2,80.4810536710349,35.9922213818486
"Hypericum gentianoides","annual",180,274.722222222222,96.3353114950286,7.1804101712167
"Hypericum gleasonii","perennial",3,331.333333333333,74.8954827298238,43.2409271151507
"Hypericum gnidioides","perennial",10,456.6,547.46531092542,173.123732245659
"Hypericum goyanesii","perennial",5,468.6,238.465511133162,106.645018636596
"Hypericum gramineum","annual",304,134.430921052632,128.129917429159,7.34875475944622
"Hypericum harlingii","perennial",1,179,NA,NA
"Hypericum hartwegii","perennial",NA,NA,NA,NA
"Hypericum humboldtianum","perennial",8,346.625,125.26079936334,44.2863803233326
"Hypericum hypericoides subsp. hypericoides","perennial",42,261.952380952381,124.590637470928,19.2247527356768
"Hypericum irazuense","perennial",1,578,NA,NA
"Hypericum japonicum","annual",184,323.809782608696,307.12355199159,22.6414486434401
"Hypericum juniperinum","perennial",21,422.47619047619,291.740915719345,63.6630871237919
"Hypericum kalmianum","perennial",37,141.486486486486,43.749680393513,7.19240315162658
"Hypericum lancifolium","perennial",4,418,244.74067908707,122.370339543535
"Hypericum lancioides","perennial",24,354.833333333333,295.172118788589,60.2517564440189
"Hypericum lancioides subsp. congestiflorum","perennial",7,605.142857142857,293.545242720453,110.949672969202
"Hypericum laricifolium","perennial",41,254.975609756098,232.848500940513,36.3648263420025
"Hypericum linoides","no_life_form_on_database",7,315.428571428571,123.521735122281,46.6868275206784
"Hypericum lissophloeus","perennial",2,274.5,111.015764646288,78.5
"Hypericum llanganaticum","perennial",NA,NA,NA,NA
"Hypericum lloydii","perennial",8,288.375,21.2800208109458,7.52362350960531
"Hypericum lobocarpum","perennial",10,323.6,58.1075630954258,18.375224866349
"Hypericum loxense subsp. loxense","perennial",NA,NA,NA,NA
"Hypericum lycopodioides","perennial",5,437.8,361.831728846435,161.81606842338
"Hypericum magniflorum","perennial",NA,NA,NA,NA
"Hypericum maguirei","perennial",NA,NA,NA,NA
"Hypericum marahuacanum subsp. chimantaicum","perennial",1,1149,NA,NA
"Hypericum mexicanum","perennial",12,465.916666666667,440.355942460876,127.119810959519
"Hypericum microsepalum","perennial",5,321,26.6176633084123,11.9037809119624
"Hypericum myricariifolium","perennial",7,653.571428571429,561.638928239742,212.279561533601
"Hypericum myrtifolium","perennial",23,267.608695652174,85.0848448904946,17.7414165774786
"Hypericum nitidum","perennial",15,273.8,81.6632457981295,21.0853593982266
"Hypericum nudiflorum","perennial",20,334,63.6147947042444,14.2247005333384
"Hypericum philonotis","annual",19,65.4210526315789,49.0400242313173,11.2505531480578
"Hypericum pimeleoides","perennial",3,269.666666666667,83.0020080078388,47.9212316666052
"Hypericum polyanthemum","perennial",NA,NA,NA,NA
"Hypericum pratense","annual",21,186.190476190476,224.598891147668,49.0114961755874
"Hypericum prolificum","perennial",114,241.982456140351,94.6744755816337,8.86707705486956
"Hypericum prostratum","perennial",5,223.4,87.007470943592,38.9109239160419
"Hypericum quitense","perennial",1,96,NA,NA
"Hypericum quitense","perennial",1,96,NA,NA
"Hypericum rigidum subsp. rigidum","no_life_form_on_database",NA,NA,NA,NA
"Hypericum ruscoides","perennial",12,351.916666666667,241.539930195378,69.7265718591723
"Hypericum selaginella","perennial",4,549.75,312.721787962826,156.360893981413
"Hypericum silenoides","annual",82,133.658536585366,210.059381346464,23.1971780484282
"Hypericum silenoides","annual",82,133.658536585366,210.059381346464,23.1971780484282
"Hypericum simonsii","perennial",NA,NA,NA,NA
"Hypericum sphaerocarpum","perennial",65,213.707692307692,113.773860557484,14.1119105974372
"Hypericum sprucei","perennial",8,211.25,101.712128789329,35.9606679979272
"Hypericum strictum","perennial",NA,NA,NA,NA
"Hypericum strictum subsp. compactum","no_life_form_on_database",1,457,NA,NA
"Hypericum struthiolifolium","perennial",5,145.8,73.9574201821562,33.0747637935632
"Hypericum suffruticosum","perennial",15,323.666666666667,83.2540575301774,21.4961052212381
"Hypericum tenuifolium","perennial",20,237.45,77.0764999341905,17.2348293320608
"Hypericum ternum","perennial",12,285.583333333333,176.81446790522,51.0419403208496
"Hypericum terrae-firmae","perennial",1,432,NA,NA
"Hypericum tetrapetalum","perennial",24,252.666666666667,81.8666289005247,16.7109556473394
"Hypericum tetrastichum","perennial",2,220.5,88.3883476483184,62.5
"Hypericum thesiifolium","annual",19,604.210526315789,401.563413969197,92.1249653113115
"Hypericum thuyoides","perennial",7,425.714285714286,211.35808026957,79.88584542533
"Hypericum tubulosum","perennial",NA,NA,NA,NA
"Hypericum virginicum","perennial",73,223.630136986301,83.2288523105144,9.74120035423993
"Hypericum virginicum var. fraseri","no_life_form_on_database",7,142.142857142857,61.7533496296046,23.3405722493081
"Hypericum walteri","perennial",NA,NA,NA,NA
"Hypericum woodianum","perennial",NA,NA,NA,NA
