"species","life_form","n","mean","sd","se"
"Abelmoschus esculentus","annual",NA,NA,NA,NA
"Abelmoschus manihot","perennial",76,499.013157894737,215.941195292981,24.7701538955128
"Abutilon abutiloides","perennial",77,233.493506493506,171.586070421065,19.5540474976286
"Abutilon amoenum","no_life_form_on_database",13,533.384615384615,104.587713157855,29.0074125057051
"Abutilon andrewsianum","no_life_form_on_database",28,184.428571428571,76.5963100220547,14.4753419759686
"Abutilon angulatum","perennial",63,210.730158730159,129.038279685402,16.2572951264367
"Abutilon costicalyx","no_life_form_on_database",4,542.25,87.754866911566,43.877433455783
"Abutilon dianthum","no_life_form_on_database",25,512.44,258.383287643248,51.6766575286496
"Abutilon eremitopetalum","perennial",NA,NA,NA,NA
"Abutilon fruticosum","perennial",115,138.15652173913,109.339210740427,10.1959339744649
"Abutilon geminiflorum","no_life_form_on_database",2,337.5,187.383297014435,132.5
"Abutilon grandifolium","perennial",62,403.258064516129,148.014502555271,18.7978606223894
"Abutilon incanum","perennial",73,175.397260273973,152.197764230734,17.8134009262513
"Abutilon indicum","annual",87,487.206896551724,293.236198863608,31.4382204469863
"Abutilon malacum","perennial",70,149.528571428571,80.3064278887341,9.59845401260644
"Abutilon menziesii","perennial",3,171.333333333333,160.886088066474,92.8876262540448
"Abutilon monteiroi","no_life_form_on_database",NA,NA,NA,NA
"Abutilon muelleri","no_life_form_on_database",NA,NA,NA,NA
"Abutilon pauciflorum","no_life_form_on_database",71,410.380281690141,90.8651066451463,10.7837041936288
"Abutilon peruvianum","no_life_form_on_database",NA,NA,NA,NA
"Abutilon pubistamineum","perennial",NA,NA,NA,NA
"Abutilon purpusii","no_life_form_on_database",20,459.55,277.260750349216,61.9973885273446
"Abutilon regnellii","no_life_form_on_database",9,622.111111111111,225.277853130553,75.0926177101844
"Abutilon sandwicense","perennial",2,227.5,12.0208152801713,8.5
"Abutilon sonneratianum","perennial",27,301.222222222222,162.425209613375,31.2587461644878
"Abutilon theophrasti","annual",68,438.588235294118,242.18959116461,29.3698019352014
"Alcea rosea","annual",NA,NA,NA,NA
"Alcea rugosa","perennial",29,155.896551724138,61.53880589142,11.4274693710192
"Alyogyne hakeifolia","perennial",63,74.3015873015873,65.6969177164335,8.27703362767412
"Andeimalva chilensis","perennial",NA,NA,NA,NA
"Andeimalva machupicchensis","perennial",NA,NA,NA,NA
"Andeimalva mandonii","perennial",NA,NA,NA,NA
"Andeimalva spiciformis","perennial",NA,NA,NA,NA
"Anisodontea capensis","perennial",12,114.416666666667,43.8125310703214,12.6475883036645
"Anisodontea malvastroides","perennial",3,137.333333333333,20.4287379280594,11.7945373419694
"Anisodontea triloba","perennial",12,46.1666666666667,39.2146385778051,11.3202910695348
"Anoda crenatiflora","annual",46,236.217391304348,155.157112207591,22.8766681352321
"Bakeridesia amoena","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia bakeriana","perennial",6,281.833333333333,192.94187380314,78.7681901390262
"Bakeridesia esculenta","perennial",NA,NA,NA,NA
"Bakeridesia exalata","perennial",6,225.5,93.6392011926629,38.2280438073064
"Bakeridesia ferruginea","perennial",9,457.555555555556,154.480671210925,51.4935570703082
"Bakeridesia gaumeri","perennial",11,364.090909090909,95.6466983700478,28.8385646299769
"Bakeridesia gloriosa","perennial",7,346,291.853273638199,110.31016876668
"Bakeridesia integerrima","perennial",6,244,94.4436339834507,38.5564521189385
"Bakeridesia macrantha","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia molinae","perennial",NA,NA,NA,NA
"Bakeridesia nelsonii","perennial",4,248.25,64.9377907436546,32.4688953718273
"Bakeridesia notolophium","perennial",14,415.428571428571,133.934952228951,35.7956216681907
"Bakeridesia pickelii","no_life_form_on_database",4,271.75,68.9655711206686,34.4827855603343
"Bakeridesia pittieri","perennial",8,258,145.202321901939,51.3367732304465
"Bakeridesia rufinervis","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia rufivela","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia scabrida","no_life_form_on_database",NA,NA,NA,NA
"Bakeridesia subcordata","no_life_form_on_database",3,149.333333333333,46.3609030685699,26.766479866513
"Bakeridesia vulcanicola","perennial",NA,NA,NA,NA
"Bakeridesia yucatana","perennial",5,401.2,43.0662280679421,19.2598026988856
"Bastardia bivalvis","no_life_form_on_database",24,270.958333333333,171.820806344149,35.0727752280607
"Bastardiastrum cinctum","perennial",12,309.083333333333,127.328107539918,36.7564585817887
"Bastardiopsis densiflora","no_life_form_on_database",45,504.955555555556,129.299679314015,19.274858161004
"Billieturnera helleri","perennial",13,161.153846153846,38.8154740489025,10.7654755357508
"Briquetia sonorae","perennial",3,228.333333333333,32.1299444962691,18.5502321039687
"Briquetia spicata","perennial",81,301.530864197531,261.016574493831,29.0018416104257
"Callirhoe involucrata","perennial",74,187.351351351351,59.4724369062971,6.91353036069781
"Corynabutilon vitifolium","perennial",NA,NA,NA,NA
"Cristaria andicola","perennial",14,40.7857142857143,101.812934474818,27.2106513104882
"Cristaria gracilis","annual",10,5.3,12.8586330706045,4.0662568099475
"Decaschistia byrnesii","perennial",2,245.5,37.476659402887,26.5
"Dendrosida breedlovei","perennial",4,181,62.0752231839188,31.0376115919594
"Dendrosida wingfieldii","no_life_form_on_database",NA,NA,NA,NA
"Eremalche exilis","annual",46,53.4130434782609,62.3219512199733,9.18887039926294
"Eremalche parryi","annual",10,5.6,7.72010362624751,2.44131112314674
"Eremalche rotundifolia","annual",27,40.3333333333333,25.0537882902428,4.82160380453053
"Fuertesimalva chilensis","annual",10,27.6,35.1131504330405,11.1037531192536
"Fuertesimalva echinata","annual",9,266,178.459379131499,59.4864597104996
"Fuertesimalva jacens","perennial",NA,NA,NA,NA
"Fuertesimalva limensis","perennial",23,245.04347826087,149.226331536078,31.115841082132
"Fuertesimalva peruviana","annual",13,117.384615384615,208.720122996298,57.8885465911002
"Gaya atiquipana","perennial",1,9,NA,NA
"Gaya calyptrata","perennial",1,245,NA,NA
"Gossypioides kirkii","perennial",NA,NA,NA,NA
"Gossypium arboreum","perennial",NA,NA,NA,NA
"Gossypium darwinii","perennial",NA,NA,NA,NA
"Gossypium herbaceum","annual",NA,NA,NA,NA
"Hibiscus mechowii","annual",15,244.266666666667,180.675504967436,46.6502147870997
"Hibiscus micranthus","perennial",114,219.40350877193,148.501942378659,13.9084812224174
"Hibiscus surattensis","perennial",135,390.444444444444,221.322641053251,19.0484200652863
"Hochreutinera amplexifolia","perennial",26,391.461538461538,179.312962335517,35.1661651534203
"Horsfordia exalata","no_life_form_on_database",1,412,NA,NA
"Humbertiella henrici","perennial",4,471,266.098979078588,133.049489539294
"Humbertiella quararibeoides","perennial",NA,NA,NA,NA
"Kearnemalvastrum lacteum","perennial",22,262.681818181818,192.136208224328,40.9635772312776
"Kokia drynarioides","perennial",1,357,NA,NA
"Kosteletzkya diplocrater","no_life_form_on_database",18,414.722222222222,145.601311223716,34.3185581719808
"Kosteletzkya reflexiflora","no_life_form_on_database",6,465,205.486739231513,83.889610004259
"Lavatera occidentalis","no_life_form_on_database",2,30,29.698484809835,21
"Malacothamnus fasciculatus","perennial",24,14.25,17.3010429441847,3.53156060260263
"Malacothamnus palmeri","perennial",2,5,0,0
"Malope trifida","annual",11,10.9090909090909,10.1632135218596,3.06432417420679
"Malvastrum americanum","annual",172,309.738372093023,159.03258753818,12.1261211179336
"Malvastrum coromandelianum","annual",NA,NA,NA,NA
"Malvaviscus arboreus","perennial",166,371.975903614458,261.46707195912,20.2937805355966
"Malvaviscus palmanus","perennial",7,397.428571428571,311.31219975177,117.664951520521
"Malvella sagittifolia","perennial",38,118.421052631579,36.0597339101779,5.8496612805062
"Megistostegium microphyllum","perennial",5,369.6,85.183918670134,38.0954065472466
"Megistostegium perrieri","perennial",NA,NA,NA,NA
"Modiola caroliniana","annual",NA,NA,NA,NA
"Modiolastrum lateritum","no_life_form_on_database",2,433.5,12.0208152801713,8.5
"Neobrittonia acerifolia","perennial",23,349.04347826087,181.424283796266,37.8295782315029
"Nototriche anthemidifolia","perennial",6,134,125.023197847439,51.0405067895425
"Nototriche flabellata","no_life_form_on_database",4,473.75,59.0839797801965,29.5419898900982
"Nototriche pediculariifolia","perennial",6,203,202.168246764916,82.5348411278534
"Nototriche turritella","perennial",3,124,134.279559129452,77.5263396100534
"Palaua camanensis","no_life_form_on_database",NA,NA,NA,NA
"Palaua rhombifolia","no_life_form_on_database",4,54.75,32.7146756059112,16.3573378029556
"Palaua trisepala","no_life_form_on_database",2,9.5,3.53553390593274,2.5
"Pavonia schiedeana","perennial",115,469.817391304348,243.06282425948,22.6657252326435
"Periptera punicea","perennial",34,297.441176470588,235.291977374401,40.352241215093
"Perrierophytum humbertii","no_life_form_on_database",11,401.818181818182,121.619750190352,36.6697344071048
"Phymosia umbellata","perennial",17,415.470588235294,212.606478513432,51.5646451530289
"Plagianthus divaricatus","no_life_form_on_database",21,320.52380952381,240.490669059658,52.4793664236408
"Plagianthus regius","perennial",14,285.142857142857,188.112428388679,50.2751612303202
"Pseudabutilon umbellatum","perennial",40,271.25,131.537408152927,20.7978903639226
"Robinsonella lindeniana","perennial",14,392.285714285714,183.178529381512,48.9565212541945
"Sida abutifolia","no_life_form_on_database",95,178.694736842105,115.795589678648,11.8803768277228
"Sida acuta","annual",455,361.892307692308,260.02275282974,12.1900546735115
"Sida aggregata","perennial",63,325.825396825397,222.627965353639,28.0484872006683
"Sida cordifolia","annual",549,337.173041894353,211.105789376868,9.00977553586178
"Sida cuspidata","perennial",23,274.869565217391,171.226140832374,35.7031184269165
"Sida glutinosa","perennial",22,289.272727272727,177.194050695083,37.777898542144
"Sida hookeriana","no_life_form_on_database",11,52.7272727272727,18.0725809395942,5.44908817908749
"Sida linifolia","annual",354,339.564971751412,209.455323622744,11.132424849674
"Sida martiana","perennial",36,357.416666666667,199.616113721169,33.2693522868616
"Sida platycalyx","no_life_form_on_database",132,156.757575757576,60.2194613887907,5.24143134073767
"Sida rhombifolia","perennial",28,238.535714285714,118.741387880415,22.4400130473027
"Sida spinosa","annual",329,309.835866261398,190.934712510315,10.5265714508003
"Sidalcea hartwegii","annual",12,15.3333333333333,12.7445769809846,3.67904247533968
"Sidastrum paniculatum","perennial",135,371.822222222222,168.853326206931,14.5325804522483
"Sphaeralcea angustifolia","perennial",165,139.309090909091,95.1408210574493,7.40670287398847
"Sphaeralcea cordobensis","perennial",13,366.384615384615,133.857846527288,37.1254868674867
"Sphaeralcea crispa","perennial",NA,NA,NA,NA
"Sphaeralcea philippiana","perennial",3,68.3333333333333,44.5009363197375,25.6926275633908
"Sphaeralcea wrightii","perennial",8,186,79.8248081739004,28.2223315833402
"Tarasa albertii","perennial",NA,NA,NA,NA
"Tarasa capitata","perennial",28,389.392857142857,252.347400060829,47.68917603962
"Tarasa operculata","perennial",14,106.428571428571,133.694090707517,35.7312487188434
"Tarasa thyrsoidea","no_life_form_on_database",5,188.8,160.059988754217,71.5810030664561
"Tarasa trisecta","annual",5,309.4,216.05392845306,96.6222541653837
"Tetrasida chachapoyensis","perennial",NA,NA,NA,NA
"Tetrasida weberbaueri","no_life_form_on_database",NA,NA,NA,NA
"Thespesia acutiloba","perennial",7,362.285714285714,80.097262303848,30.2739195361557
"Thespesia populnea","perennial",NA,NA,NA,NA
"Urena lobata","perennial",668,422.983532934132,321.988538489857,12.4581105846582
"Urocarpidium albiflorum","annual",NA,NA,NA,NA
"Wissadula boliviana","perennial",NA,NA,NA,NA
"Wissadula cruziana","no_life_form_on_database",NA,NA,NA,NA
"Wissadula excelsior","perennial",113,497.469026548673,335.662326889381,31.5764555635038
"Wissadula periplocifolia","perennial",NA,NA,NA,NA
