"species","life_form","n_bio_15","mean_bio_15","sd_bio_15","se_bio_15","within_sp_var_bio_15"
"Salvia aramiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia arbuscula","no_life_form_on_database",13,4.60014,0.182333,0.05057,0.016936
"Salvia areolata","perennial",1,4.143135,NA,NA,0.220168
"Salvia areysiana","perennial",NA,NA,NA,NA,NA
"Salvia argentea","annual",55,3.967303,0.325957,0.043952,0.004003
"Salvia ariana","perennial",NA,NA,NA,NA,NA
"Salvia arisanensis","no_life_form_on_database",3,3.761925,0.56982,0.328986,0.073389
"Salvia aristata","perennial",3,4.306563,0.077837,0.044939,0.073389
"Salvia articulata","perennial",NA,NA,NA,NA,NA
"Salvia aspera","perennial",4,4.392669,0.221912,0.110956,0.055042
"Salvia atrocyanea","perennial",7,4.528534,0.11433,0.043213,0.031453
"Salvia atropatana","perennial",4,4.155703,0.337967,0.168984,0.055042
"Salvia atropurpurea","perennial",1,4.521789,NA,NA,0.220168
"Salvia atrorubra","perennial",1,4.691348,NA,NA,0.220168
"Salvia aucheri","perennial",NA,NA,NA,NA,NA
"Salvia aurita","no_life_form_on_database",8,3.594145,0.638807,0.225852,0.027521
"Salvia austriaca","perennial",18,3.184978,0.28982,0.068311,0.012232
"Salvia axillaris","perennial",22,4.470709,0.13552,0.028893,0.010008
"Salvia azurea","perennial",59,3.385396,0.471061,0.061327,0.003732
"Salvia baimaensis","perennial",NA,NA,NA,NA,NA
"Salvia ballotiflora","perennial",59,4.099679,0.369756,0.048138,0.003732
"Salvia ballsiana","perennial",NA,NA,NA,NA,NA
"Salvia bangii","no_life_form_on_database",2,4.2236,0.113795,0.080465,0.110084
"Salvia bariensis","perennial",NA,NA,NA,NA,NA
"Salvia betulifolia","no_life_form_on_database",7,4.525855,0.228566,0.08639,0.031453
"Salvia bifidocalyx","perennial",1,4.532599,NA,NA,0.220168
"Salvia blepharochlaena","perennial",NA,NA,NA,NA,NA
"Salvia blepharophylla","no_life_form_on_database",2,4.178981,0.32207,0.227738,0.110084
"Salvia bogotensis","perennial",4,3.71522,0.321141,0.160571,0.055042
"Salvia bowleyana","perennial",10,3.96837,0.129178,0.04085,0.022017
"Salvia brachyantha","perennial",NA,NA,NA,NA,NA
"Salvia brachyloma","perennial",3,4.578741,0.226968,0.13104,0.073389
"Salvia brandegeei","perennial",8,4.512865,0.069638,0.024621,0.027521
"Salvia breviflora","perennial",8,4.557706,0.09758,0.0345,0.027521
"Salvia brevilabra","perennial",5,4.454728,0.146246,0.065403,0.044034
"Salvia brevipes","perennial",18,3.912304,0.573972,0.135286,0.012232
"Salvia broussonetii","perennial",NA,NA,NA,NA,NA
"Salvia buchananii","perennial",NA,NA,NA,NA,NA
"Salvia bucharica","perennial",1,4.143135,NA,NA,0.220168
"Salvia bulleyana","perennial",3,4.439889,0.326037,0.188238,0.073389
"Salvia bullulata","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia bupleuroides","no_life_form_on_database",4,4.700067,0.033209,0.016604,0.055042
"Salvia cabulica","perennial",2,4.350091,0.027375,0.019357,0.110084
"Salvia cacaliifolia","perennial",14,4.409743,0.158095,0.042253,0.015726
"Salvia cadmica","perennial",NA,NA,NA,NA,NA
"Salvia caespitosa","perennial",NA,NA,NA,NA,NA
"Salvia californica","perennial",NA,NA,NA,NA,NA
"Salvia calolophos","perennial",5,4.545573,0.366892,0.164079,0.044034
"Salvia campanulata","perennial",6,4.425604,0.054563,0.022275,0.036695
"Salvia canariensis","perennial",3,4.45272,0.069443,0.040093,0.073389
"Salvia candelabrum","perennial",7,3.845658,0.334174,0.126306,0.031453
"Salvia candicans","perennial",6,4.321598,0.166312,0.067897,0.036695
"Salvia candidissima","perennial",NA,NA,NA,NA,NA
"Salvia cardinalis","no_life_form_on_database",11,4.48699,0.133069,0.040122,0.020015
"Salvia carduacea","annual",21,4.411369,0.132286,0.028867,0.010484
"Salvia carnea","perennial",39,4.04663,0.532985,0.085346,0.005645
"Salvia cassia","perennial",NA,NA,NA,NA,NA
"Salvia castanea","perennial",9,4.557384,0.154351,0.05145,0.024463
"Salvia caudata","perennial",2,4.388238,0.008784,0.006211,0.110084
"Salvia cavaleriei","perennial",26,4.20714,0.216012,0.042363,0.008468
"Salvia cedronella","perennial",NA,NA,NA,NA,NA
"Salvia cedrosensis","perennial",5,4.41394,0.078402,0.035062,0.044034
"Salvia cerinopruinosa","perennial",NA,NA,NA,NA,NA
"Salvia cerradicola","perennial",4,4.365516,0.044807,0.022404,0.055042
"Salvia chamaedryoides","perennial",21,4.289613,0.180331,0.039351,0.010484
"Salvia chamelaeagnea","perennial",10,3.816402,0.540269,0.170848,0.022017
"Salvia chapalensis","perennial",1,4.672829,NA,NA,0.220168
"Salvia chiapensis","perennial",NA,NA,NA,NA,NA
"Salvia chienii","perennial",NA,NA,NA,NA,NA
"Salvia chinensis","annual",46,4.016629,0.188371,0.027774,0.004786
"Salvia chionantha","perennial",NA,NA,NA,NA,NA
"Salvia chionopeplica","no_life_form_on_database",7,4.359671,0.182187,0.06886,0.031453
"Salvia chionophylla","perennial",1,4.110874,NA,NA,0.220168
"Salvia chloroleuca","perennial",NA,NA,NA,NA,NA
"Salvia chrysophylla","perennial",NA,NA,NA,NA,NA
"Salvia chunganensis","annual",NA,NA,NA,NA,NA
"Salvia cinnabarina","perennial",46,4.453767,0.221687,0.032686,0.004786
"Salvia clevelandii","perennial",11,4.467941,0.138768,0.04184,0.020015
"Salvia clinopodioides","no_life_form_on_database",8,4.555265,0.110049,0.038908,0.027521
"Salvia coahuilensis","perennial",8,4.129638,0.147167,0.052031,0.027521
"Salvia coccinea","annual",129,3.999687,0.470388,0.041415,0.001707
"Salvia columbariae","annual",82,4.129495,0.387645,0.042808,0.002685
"Salvia compsostachys","no_life_form_on_database",5,4.249877,0.134597,0.060194,0.044034
"Salvia concolor","perennial",11,4.488078,0.140525,0.04237,0.020015
"Salvia confertiflora","perennial",2,4.18027,0.194056,0.137218,0.110084
"Salvia confertispicata","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia congestiflora","no_life_form_on_database",6,2.976875,0.475474,0.194111,0.036695
"Salvia connivens","perennial",8,4.371514,0.157845,0.055807,0.027521
"Salvia corrugata","perennial",10,3.80042,0.472828,0.149521,0.022017
"Salvia cryptodonta","perennial",NA,NA,NA,NA,NA
"Salvia cualensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia cuatrecasana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia curtiflora","no_life_form_on_database",5,4.445064,0.107339,0.048003,0.044034
"Salvia curviflora","perennial",9,4.539323,0.095457,0.031819,0.024463
"Salvia cuspidata","perennial",7,4.142366,0.363033,0.137214,0.031453
"Salvia cyanescens","perennial",NA,NA,NA,NA,NA
"Salvia cyanicalyx","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia cyclostegia","perennial",6,4.507224,0.307092,0.12537,0.036695
"Salvia cynica","perennial",7,4.407348,0.197514,0.074653,0.031453
"Salvia dabieshanensis","perennial",NA,NA,NA,NA,NA
"Salvia daghestanica","no_life_form_on_database",1,3.850148,NA,NA,0.220168
"Salvia densiflora","perennial",NA,NA,NA,NA,NA
"Salvia deserta","perennial",10,3.65549,0.277093,0.087625,0.022017
"Salvia deserti","perennial",5,4.493423,0.102365,0.045779,0.044034
"Salvia dianthera","perennial",NA,NA,NA,NA,NA
"Salvia dichroantha","perennial",NA,NA,NA,NA,NA
"Salvia diegoae","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia digitaloides","perennial",4,4.496857,0.171913,0.085956,0.055042
"Salvia discolor","no_life_form_on_database",2,4.752995,0.266787,0.188647,0.110084
"Salvia disermas","no_life_form_on_database",19,4.056432,0.290236,0.066585,0.011588
"Salvia disjuncta","perennial",7,4.395418,0.09971,0.037687,0.031453
"Salvia divinorum","perennial",2,4.513209,0.18552,0.131182,0.110084
"Salvia dolomitica","no_life_form_on_database",3,4.377301,0.040792,0.023551,0.073389
"Salvia dombeyi","perennial",NA,NA,NA,NA,NA
"Salvia dominica","perennial",1,4.663439,NA,NA,0.220168
"Salvia dorisiana","perennial",3,4.372006,0.070881,0.040923,0.073389
"Salvia dorrii","perennial",53,3.76528,0.400403,0.055,0.004154
"Salvia dorystaechas","perennial",NA,NA,NA,NA,NA
"Salvia durifolia","no_life_form_on_database",8,3.174095,0.600844,0.21243,0.027521
"Salvia elegans","perennial",57,4.538857,0.174378,0.023097,0.003863
"Salvia engelmannii","perennial",8,3.603155,0.389552,0.137727,0.027521
"Salvia eremostachya","perennial",12,4.351924,0.141621,0.040882,0.018347
"Salvia eriophora","perennial",NA,NA,NA,NA,NA
"Salvia erythrostoma","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia euphratica","perennial",3,4.03908,0.110345,0.063708,0.073389
"Salvia evansiana","perennial",8,4.427124,0.294657,0.104177,0.027521
"Salvia exserta","annual",8,4.384718,0.245879,0.086931,0.027521
"Salvia farinacea","perennial",45,3.811127,0.4107,0.061224,0.004893
"Salvia filifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia filipes","no_life_form_on_database",2,4.279551,0.127133,0.089897,0.110084
"Salvia flaccidifolia","perennial",NA,NA,NA,NA,NA
"Salvia flava","perennial",11,4.498362,0.301652,0.090952,0.020015
"Salvia flocculosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia florida","no_life_form_on_database",8,3.549243,0.396025,0.140016,0.027521
"Salvia formosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia forreri","no_life_form_on_database",25,4.42063,0.239664,0.047933,0.008807
"Salvia frigida","perennial",NA,NA,NA,NA,NA
"Salvia fruticosa","perennial",19,4.354355,0.18345,0.042086,0.011588
"Salvia fruticulosa","perennial",6,4.496193,0.065445,0.026718,0.036695
"Salvia fulgens","perennial",22,4.544602,0.102186,0.021786,0.010008
"Salvia funerea","perennial",9,4.095885,0.300482,0.100161,0.024463
"Salvia gachantivana","no_life_form_on_database",2,3.535787,0.143966,0.101799,0.110084
"Salvia galloana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia garipensis","no_life_form_on_database",18,4.470473,0.341797,0.080562,0.012232
"Salvia geminata","perennial",NA,NA,NA,NA,NA
"Salvia gesneriiflora","no_life_form_on_database",15,4.601458,0.080497,0.020784,0.014678
"Salvia gilliesii","no_life_form_on_database",26,4.486216,0.2497,0.04897,0.008468
"Salvia glabrescens","perennial",16,3.527572,0.393919,0.09848,0.01376
"Salvia glechomifolia","no_life_form_on_database",16,4.452106,0.137972,0.034493,0.01376
"Salvia glutinosa","perennial",113,3.35512,0.366526,0.03448,0.001948
"Salvia gracilipes","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia graciliramulosa","perennial",1,4.465908,NA,NA,0.220168
"Salvia gravida","no_life_form_on_database",6,4.597386,0.051509,0.021028,0.036695
"Salvia greatae","perennial",1,4.060443,NA,NA,0.220168
"Salvia greggii","perennial",45,4.241727,0.322212,0.048033,0.004893
"Salvia grewiifolia","perennial",21,4.236088,0.165931,0.036209,0.010484
"Salvia guadalajarensis","perennial",3,4.655228,0.123267,0.071168,0.073389
"Salvia guaranitica","perennial",30,3.032403,0.458351,0.083683,0.007339
"Salvia haenkei","perennial",12,4.381523,0.230181,0.066448,0.018347
"Salvia handelii","perennial",2,4.666279,0.086421,0.061109,0.110084
"Salvia heerii","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia heldreichiana","perennial",NA,NA,NA,NA,NA
"Salvia helianthemifolia","perennial",21,4.48121,0.180872,0.03947,0.010484
"Salvia henryi","perennial",25,4.081326,0.2189,0.04378,0.008807
"Salvia herbacea","perennial",7,4.519535,0.19474,0.073605,0.031453
"Salvia herbanica","perennial",NA,NA,NA,NA,NA
"Salvia heterochroa","perennial",2,4.174979,0.520878,0.368316,0.110084
"Salvia heterofolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia hians","perennial",NA,NA,NA,NA,NA
"Salvia hidalgensis","no_life_form_on_database",1,4.290459,NA,NA,0.220168
"Salvia hierosolymitana","perennial",1,4.663439,NA,NA,0.220168
"Salvia hilarii","perennial",NA,NA,NA,NA,NA
"Salvia hintonii","perennial",2,4.662727,0.053392,0.037754,0.110084
"Salvia hirtella","perennial",NA,NA,NA,NA,NA
"Salvia hispanica","annual",58,4.3957,0.356911,0.046865,0.003796
"Salvia holwayi","perennial",7,4.355376,0.127679,0.048258,0.031453
"Salvia honania","annual",7,4.052183,0.117709,0.04449,0.031453
"Salvia huberi","perennial",NA,NA,NA,NA,NA
"Salvia hupehensis","perennial",3,4.098371,0.190663,0.110079,0.073389
"Salvia hydrangea","perennial",NA,NA,NA,NA,NA
"Salvia hylocharis","perennial",3,4.493212,0.173359,0.100089,0.073389
"Salvia hypargeia","perennial",1,3.78419,NA,NA,0.220168
"Salvia hypoleuca","perennial",NA,NA,NA,NA,NA
"Salvia ibugana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia inconspicua","no_life_form_on_database",17,4.494527,0.177285,0.042998,0.012951
"Salvia indica","perennial",2,4.470053,0.27349,0.193387,0.110084
"Salvia infuscata","perennial",3,4.487212,0.165198,0.095377,0.073389
"Salvia interrupta","perennial",2,4.350257,0.009124,0.006452,0.110084
"Salvia involucrata","perennial",14,4.341228,0.106904,0.028571,0.015726
"Salvia iodantha","perennial",29,4.603107,0.110584,0.020535,0.007592
"Salvia ionocalyx","no_life_form_on_database",2,4.464519,0.226916,0.160454,0.110084
"Salvia isensis","perennial",NA,NA,NA,NA,NA
"Salvia jaimehintoniana","perennial",8,4.318055,0.224039,0.07921,0.027521
"Salvia japonica","annual",110,3.97485,0.278499,0.026554,0.002002
"Salvia jorgehintoniana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia judaica","no_life_form_on_database",3,4.38256,0.286844,0.165609,0.073389
"Salvia jurisicii","perennial",NA,NA,NA,NA,NA
"Salvia karwinskii","perennial",23,4.420287,0.203188,0.042368,0.009573
"Salvia keerlii","perennial",30,4.411192,0.203169,0.037093,0.007339
"Salvia kiangsiensis","annual",5,3.967564,0.128338,0.057394,0.044034
"Salvia kiaometiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia korolkovii","perennial",NA,NA,NA,NA,NA
"Salvia koyamae","perennial",2,3.916007,0.321207,0.227128,0.110084
"Salvia kronenburgii","perennial",NA,NA,NA,NA,NA
"Salvia kurdica","perennial",NA,NA,NA,NA,NA
"Salvia lachnostachys","no_life_form_on_database",8,2.975383,0.294655,0.104176,0.027521
"Salvia laevis","perennial",26,4.470398,0.203685,0.039946,0.008468
"Salvia lanata","no_life_form_on_database",2,4.603969,0.211597,0.149622,0.110084
"Salvia lanceolata","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia langlassei","perennial",10,4.613813,0.098172,0.031045,0.022017
"Salvia languidula","perennial",13,4.61383,0.131759,0.036543,0.016936
"Salvia lanigera","perennial",13,4.23924,0.384827,0.106732,0.016936
"Salvia lankongensis","perennial",NA,NA,NA,NA,NA
"Salvia lasiantha","perennial",31,4.470915,0.163392,0.029346,0.007102
"Salvia lasiocephala","annual",82,4.367673,0.403906,0.044604,0.002685
"Salvia lavanduloides","perennial",67,4.50683,0.181149,0.022131,0.003286
"Salvia leptophylla","no_life_form_on_database",17,4.503908,0.171395,0.041569,0.012951
"Salvia leptostachys","annual",24,4.578813,0.134647,0.027485,0.009174
"Salvia leriifolia","perennial",NA,NA,NA,NA,NA
"Salvia leucantha","perennial",30,4.49416,0.204329,0.037305,0.007339
"Salvia leucocephala","perennial",NA,NA,NA,NA,NA
"Salvia leucochlamys","perennial",1,4.276666,NA,NA,0.220168
"Salvia leucodermis","perennial",5,4.531387,0.155109,0.069367,0.044034
"Salvia leucophylla","perennial",14,4.499261,0.079818,0.021332,0.015726
"Salvia liguliloba","annual",3,4.023269,0.079652,0.045987,0.073389
"Salvia limbata","perennial",9,3.93566,0.292974,0.097658,0.024463
"Salvia lineata","perennial",NA,NA,NA,NA,NA
"Salvia littae","perennial",9,4.527964,0.088597,0.029532,0.024463
"Salvia lobbii","perennial",NA,NA,NA,NA,NA
"Salvia longispicata","no_life_form_on_database",34,4.507639,0.216394,0.037111,0.006476
"Salvia longistyla","perennial",15,4.594032,0.090783,0.02344,0.014678
"Salvia lophanthoides","perennial",NA,NA,NA,NA,NA
"Salvia lutescens","perennial",24,3.644014,0.295432,0.060305,0.009174
"Salvia lycioides","perennial",33,4.201707,0.29092,0.050643,0.006672
"Salvia lyrata","no_life_form_on_database",81,3.124458,0.463879,0.051542,0.002718
"Salvia macrophylla","perennial",NA,NA,NA,NA,NA
"Salvia madrensis","perennial",2,4.546903,0.082402,0.058267,0.110084
"Salvia mairei","perennial",NA,NA,NA,NA,NA
"Salvia majdae","perennial",NA,NA,NA,NA,NA
"Salvia manantlanensis","perennial",2,4.644391,0,0,0.110084
"Salvia marashica","perennial",NA,NA,NA,NA,NA
"Salvia margaritae","perennial",2,3.966898,0.226608,0.160236,0.110084
"Salvia maximowicziana","perennial",11,4.259029,0.159253,0.048017,0.020015
"Salvia maymanica","perennial",NA,NA,NA,NA,NA
"Salvia meiliensis","perennial",NA,NA,NA,NA,NA
"Salvia melaleuca","perennial",4,3.761657,0.266348,0.133174,0.055042
"Salvia melissiflora","perennial",18,3.203198,0.441449,0.104051,0.012232
"Salvia melissodora","perennial",38,4.546605,0.155882,0.025287,0.005794
"Salvia mellifera","perennial",25,4.4874,0.108925,0.021785,0.008807
"Salvia merjamie","perennial",14,4.519589,0.343625,0.091838,0.015726
"Salvia mexiae","perennial",NA,NA,NA,NA,NA
"Salvia mexicana","perennial",54,4.513468,0.185923,0.025301,0.004077
"Salvia microphylla","perennial",75,4.460596,0.171434,0.019795,0.002936
"Salvia microstegia","perennial",4,4.102058,0.157065,0.078532,0.055042
"Salvia miltiorrhiza","perennial",55,4.229266,0.337675,0.045532,0.004003
"Salvia minarum","perennial",15,4.026754,0.294996,0.076168,0.014678
"Salvia miniata","perennial",4,4.249505,0.204708,0.102354,0.055042
"Salvia misella","annual",142,4.317633,0.415145,0.034838,0.00155
"Salvia mocinoi","perennial",46,4.438409,0.229175,0.03379,0.004786
"Salvia modesta","perennial",NA,NA,NA,NA,NA
"Salvia mohavensis","perennial",16,4.002092,0.146569,0.036642,0.01376
"Salvia moniliformis","perennial",5,4.567886,0.081404,0.036405,0.044034
"Salvia montbretii","perennial",NA,NA,NA,NA,NA
"Salvia moorcroftiana","perennial",17,4.23974,0.288193,0.069897,0.012951
"Salvia muelleri","perennial",NA,NA,NA,NA,NA
"Salvia muirii","no_life_form_on_database",1,2.639057,NA,NA,0.220168
"Salvia multicaulis","perennial",12,4.259437,0.313745,0.09057,0.018347
"Salvia munzii","perennial",13,4.505228,0.159693,0.044291,0.016936
"Salvia muscarioides","perennial",4,4.548914,0.116055,0.058028,0.055042
"Salvia myriantha","no_life_form_on_database",4,4.382885,0.195429,0.097714,0.055042
"Salvia namaensis","no_life_form_on_database",9,3.889027,0.705546,0.235182,0.024463
"Salvia nana","perennial",18,4.473639,0.169262,0.039895,0.012232
"Salvia nanchuanensis","annual",5,4.09846,0.119859,0.053603,0.044034
"Salvia napifolia","perennial",NA,NA,NA,NA,NA
"Salvia nepetoides","no_life_form_on_database",12,4.599787,0.12833,0.037046,0.018347
"Salvia nervata","perennial",6,4.335785,0.095338,0.038922,0.036695
"Salvia nervosa","perennial",14,3.108287,0.334866,0.089497,0.015726
"Salvia neurepia","no_life_form_on_database",1,4.442651,NA,NA,0.220168
"Salvia nilotica","perennial",30,4.151566,0.44355,0.080981,0.007339
"Salvia nipponica","perennial",NA,NA,NA,NA,NA
"Salvia nitida","no_life_form_on_database",6,4.575606,0.137747,0.056235,0.036695
"Salvia nubicola","perennial",17,4.172305,0.242137,0.058727,0.012951
"Salvia nutans","perennial",44,3.101023,0.275959,0.041602,0.005004
"Salvia nydeggeri","perennial",NA,NA,NA,NA,NA
"Salvia oaxacana","perennial",5,4.407549,0.128675,0.057545,0.044034
"Salvia occidentalis","annual",138,4.127177,0.368009,0.031327,0.001595
"Salvia officinalis","perennial",78,3.456729,0.509179,0.057653,0.002823
"Salvia omeiana","perennial",4,4.451722,0.083847,0.041924,0.055042
"Salvia omerocalyx","perennial",1,3.258097,NA,NA,0.220168
"Salvia oppositiflora","no_life_form_on_database",14,4.051044,0.487815,0.130374,0.015726
"Salvia orbignaei","perennial",6,4.276759,0.231125,0.094356,0.036695
"Salvia ovalifolia","perennial",8,2.641595,0.374185,0.132294,0.027521
"Salvia oxyphora","perennial",5,4.175308,0.169081,0.075615,0.044034
"Salvia pachyphylla","perennial",16,4.099912,0.220602,0.05515,0.01376
"Salvia pachystachya","perennial",4,3.875274,0.129939,0.06497,0.055042
"Salvia palaestina","perennial",10,4.544845,0.091765,0.029019,0.022017
"Salvia palealis","no_life_form_on_database",5,4.601729,0.175541,0.078504,0.044034
"Salvia pallida","perennial",NA,NA,NA,NA,NA
"Salvia palmeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia pansamalensis","perennial",4,4.046356,0.121293,0.060646,0.055042
"Salvia paohsingensis","perennial",NA,NA,NA,NA,NA
"Salvia paramiltiorrhiza","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia parryi","perennial",8,4.458261,0.087983,0.031107,0.027521
"Salvia patens","perennial",21,4.467638,0.14775,0.032242,0.010484
"Salvia pauciflora","no_life_form_on_database",1,4.043051,NA,NA,0.220168
"Salvia pauciserrata","perennial",14,3.626221,0.255961,0.068408,0.015726
"Salvia peninsularis","no_life_form_on_database",7,4.528248,0.216232,0.081728,0.031453
"Salvia pennellii","perennial",6,4.299642,0.278255,0.113597,0.036695
"Salvia pentstemonoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia perlonga","perennial",1,4.65396,NA,NA,0.220168
"Salvia persepolitana","perennial",3,4.6066,0.162605,0.09388,0.073389
"Salvia personata","annual",17,4.378726,0.220946,0.053587,0.012951
"Salvia petrophila","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia phlomoides","perennial",12,3.668278,0.297397,0.085851,0.018347
"Salvia pichinchensis","perennial",5,3.554894,0.506709,0.226607,0.044034
"Salvia pinguifolia","no_life_form_on_database",20,4.298392,0.242103,0.054136,0.011008
"Salvia pinnata","perennial",NA,NA,NA,NA,NA
"Salvia pisidica","perennial",NA,NA,NA,NA,NA
"Salvia platystoma","no_life_form_on_database",1,4.304065,NA,NA,0.220168
"Salvia plebeia","annual",219,4.111844,0.501683,0.033901,0.001005
"Salvia plectranthoides","annual",28,4.27163,0.200931,0.037972,0.007863
"Salvia plurispicata","no_life_form_on_database",3,4.607409,0.057385,0.033131,0.073389
"Salvia poculata","perennial",NA,NA,NA,NA,NA
"Salvia podadena","annual",14,4.454179,0.180859,0.048337,0.015726
"Salvia pogonochila","perennial",NA,NA,NA,NA,NA
"Salvia polystachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia potaninii","perennial",NA,NA,NA,NA,NA
"Salvia potentillifolia","perennial",NA,NA,NA,NA,NA
"Salvia praeclara","no_life_form_on_database",1,4.317488,NA,NA,0.220168
"Salvia praestans","perennial",4,4.5909,0.066825,0.033412,0.055042
"Salvia prasiifolia","no_life_form_on_database",1,4.59512,NA,NA,0.220168
"Salvia pratensis","perennial",259,3.249908,0.402318,0.024999,0.00085
"Salvia prattii","perennial",10,4.547445,0.085953,0.027181,0.022017
"Salvia procurrens","perennial",27,2.778924,0.340587,0.065546,0.008154
"Salvia protracta","perennial",7,4.517337,0.119693,0.04524,0.031453
"Salvia prunelloides","perennial",NA,NA,NA,NA,NA
"Salvia prunifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia przewalskii","perennial",31,4.470818,0.186133,0.03343,0.007102
"Salvia pseudeuphratica","perennial",NA,NA,NA,NA,NA
"Salvia pubescens","perennial",9,4.520467,0.105834,0.035278,0.024463
"Salvia pulchella","perennial",8,4.495314,0.156998,0.055507,0.027521
"Salvia purpurea","perennial",7,4.476844,0.179494,0.067842,0.031453
"Salvia purpusii","perennial",4,4.169242,0.116448,0.058224,0.055042
"Salvia pusilla","perennial",6,4.548747,0.089452,0.036519,0.036695
"Salvia pygmaea","perennial",2,3.255129,0.297843,0.210607,0.110084
"Salvia qimenensis","annual",NA,NA,NA,NA,NA
"Salvia quercetorum","no_life_form_on_database",3,4.700286,0.024198,0.013971,0.073389
"Salvia quezelii","perennial",NA,NA,NA,NA,NA
"Salvia radula","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia ramamoorthyana","perennial",3,4.69015,0.059835,0.034546,0.073389
"Salvia ramosa","perennial",NA,NA,NA,NA,NA
"Salvia ranzaniana","perennial",11,3.890114,0.253654,0.07648,0.020015
"Salvia raymondii","perennial",1,4.330733,NA,NA,0.220168
"Salvia recognita","perennial",NA,NA,NA,NA,NA
"Salvia recurva","perennial",13,4.332108,0.156481,0.0434,0.016936
"Salvia reflexa","annual",231,4.043159,0.35973,0.023668,0.000953
"Salvia regla","perennial",56,4.380899,0.249059,0.033282,0.003932
"Salvia remota","perennial",NA,NA,NA,NA,NA
"Salvia repens","perennial",26,3.887624,0.508288,0.099683,0.008468
"Salvia reptans","perennial",23,4.493116,0.211395,0.044079,0.009573
"Salvia retinervia","perennial",NA,NA,NA,NA,NA
"Salvia reuteriana","perennial",1,4.418841,NA,NA,0.220168
"Salvia rhombifolia","annual",7,4.651923,0.218945,0.082753,0.031453
"Salvia rhyacophila","no_life_form_on_database",12,4.6278,0.110074,0.031776,0.018347
"Salvia rhytidea","perennial",11,4.527954,0.076773,0.023148,0.020015
