"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Salvia bulleyana","perennial",3,6.628968,0.458712,0.264837,0.077837
"Salvia bullulata","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia bupleuroides","no_life_form_on_database",4,7.052781,0.306798,0.153399,0.058377
"Salvia cabulica","perennial",2,5.349088,0.260642,0.184302,0.116755
"Salvia cacaliifolia","perennial",14,7.187979,0.560902,0.149907,0.016679
"Salvia cadmica","perennial",NA,NA,NA,NA,NA
"Salvia caespitosa","perennial",NA,NA,NA,NA,NA
"Salvia californica","perennial",NA,NA,NA,NA,NA
"Salvia calolophos","perennial",5,5.829678,1.030675,0.460932,0.046702
"Salvia campanulata","perennial",6,6.502118,0.883577,0.360719,0.038918
"Salvia canariensis","perennial",3,5.414596,0.453233,0.261674,0.077837
"Salvia candelabrum","perennial",7,6.305991,0.329538,0.124554,0.033359
"Salvia candicans","perennial",6,6.463814,0.738927,0.301666,0.038918
"Salvia candidissima","perennial",NA,NA,NA,NA,NA
"Salvia cardinalis","no_life_form_on_database",11,6.738091,0.455772,0.13742,0.021228
"Salvia carduacea","annual",21,5.574099,0.566266,0.123569,0.01112
"Salvia carnea","perennial",39,7.470026,0.397815,0.063701,0.005987
"Salvia cassia","perennial",NA,NA,NA,NA,NA
"Salvia castanea","perennial",9,6.20398,0.493095,0.164365,0.025946
"Salvia caudata","perennial",2,6.941696,0.313215,0.221476,0.116755
"Salvia cavaleriei","perennial",26,6.837616,0.332069,0.065124,0.008981
"Salvia cedronella","perennial",NA,NA,NA,NA,NA
"Salvia cedrosensis","perennial",5,4.402003,0.36871,0.164892,0.046702
"Salvia cerinopruinosa","perennial",NA,NA,NA,NA,NA
"Salvia cerradicola","perennial",4,7.378788,0.031732,0.015866,0.058377
"Salvia chamaedryoides","perennial",21,6.227922,0.471445,0.102878,0.01112
"Salvia chamelaeagnea","perennial",10,5.797524,0.397028,0.125551,0.023351
"Salvia chapalensis","perennial",1,6.568078,NA,NA,0.23351
"Salvia chiapensis","perennial",NA,NA,NA,NA,NA
"Salvia chienii","perennial",NA,NA,NA,NA,NA
"Salvia chinensis","annual",46,7.176902,0.249519,0.03679,0.005076
"Salvia chionantha","perennial",NA,NA,NA,NA,NA
"Salvia chionopeplica","no_life_form_on_database",7,5.414783,0.621227,0.234802,0.033359
"Salvia chionophylla","perennial",1,6.188264,NA,NA,0.23351
"Salvia chloroleuca","perennial",NA,NA,NA,NA,NA
"Salvia chrysophylla","perennial",NA,NA,NA,NA,NA
"Salvia chunganensis","annual",NA,NA,NA,NA,NA
"Salvia cinnabarina","perennial",46,7.163157,0.461996,0.068118,0.005076
"Salvia clevelandii","perennial",11,5.867042,0.395649,0.119293,0.021228
"Salvia clinopodioides","no_life_form_on_database",8,6.945529,0.257817,0.091152,0.029189
"Salvia coahuilensis","perennial",8,5.770838,0.283918,0.10038,0.029189
"Salvia coccinea","annual",129,7.025468,0.476433,0.041948,0.00181
"Salvia columbariae","annual",82,5.513449,0.654442,0.072271,0.002848
"Salvia compsostachys","no_life_form_on_database",5,6.715463,0.26017,0.116352,0.046702
"Salvia concolor","perennial",11,6.95989,0.354145,0.106779,0.021228
"Salvia confertiflora","perennial",2,7.142416,0.079924,0.056515,0.116755
"Salvia confertispicata","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia congestiflora","no_life_form_on_database",6,7.405325,0.182721,0.074596,0.038918
"Salvia connivens","perennial",8,6.648988,0.404298,0.142941,0.029189
"Salvia corrugata","perennial",10,6.932794,0.405751,0.12831,0.023351
"Salvia cryptodonta","perennial",NA,NA,NA,NA,NA
"Salvia cualensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia cuatrecasana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia curtiflora","no_life_form_on_database",5,7.607813,0.584791,0.261526,0.046702
"Salvia curviflora","perennial",9,6.635647,0.371813,0.123938,0.025946
"Salvia cuspidata","perennial",7,6.512899,1.260474,0.476414,0.033359
"Salvia cyanescens","perennial",NA,NA,NA,NA,NA
"Salvia cyanicalyx","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia cyclostegia","perennial",6,6.720337,0.523286,0.213631,0.038918
"Salvia cynica","perennial",7,6.846216,0.391931,0.148136,0.033359
"Salvia dabieshanensis","perennial",NA,NA,NA,NA,NA
"Salvia daghestanica","no_life_form_on_database",1,6.075346,NA,NA,0.23351
"Salvia densiflora","perennial",NA,NA,NA,NA,NA
"Salvia deserta","perennial",10,5.520989,0.465945,0.147345,0.023351
"Salvia deserti","perennial",5,3.586665,0.864367,0.386557,0.046702
"Salvia dianthera","perennial",NA,NA,NA,NA,NA
"Salvia dichroantha","perennial",NA,NA,NA,NA,NA
"Salvia diegoae","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia digitaloides","perennial",4,6.468272,0.195495,0.097748,0.058377
"Salvia discolor","no_life_form_on_database",2,4.76939,0.908287,0.642256,0.116755
"Salvia disermas","no_life_form_on_database",19,5.714774,0.417916,0.095877,0.01229
"Salvia disjuncta","perennial",7,7.005689,0.305243,0.115371,0.033359
"Salvia divinorum","perennial",2,7.352664,0.318156,0.22497,0.116755
"Salvia dolomitica","no_life_form_on_database",3,6.776378,0.704139,0.406535,0.077837
"Salvia dombeyi","perennial",NA,NA,NA,NA,NA
"Salvia dominica","perennial",1,6.003887,NA,NA,0.23351
"Salvia dorisiana","perennial",3,7.322634,0.083121,0.04799,0.077837
"Salvia dorrii","perennial",53,5.561691,0.496342,0.068178,0.004406
"Salvia dorystaechas","perennial",NA,NA,NA,NA,NA
"Salvia durifolia","no_life_form_on_database",8,7.322928,0.151852,0.053688,0.029189
"Salvia elegans","perennial",57,6.915545,0.445218,0.058971,0.004097
"Salvia engelmannii","perennial",8,6.413233,0.422599,0.149411,0.029189
"Salvia eremostachya","perennial",12,5.298618,0.463724,0.133866,0.019459
"Salvia eriophora","perennial",NA,NA,NA,NA,NA
"Salvia erythrostoma","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia euphratica","perennial",3,6.091555,0.275933,0.15931,0.077837
"Salvia evansiana","perennial",8,6.511293,0.32645,0.115418,0.029189
"Salvia exserta","annual",8,6.316583,0.906313,0.32043,0.029189
"Salvia farinacea","perennial",45,6.271116,0.444392,0.066246,0.005189
"Salvia filifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia filipes","no_life_form_on_database",2,6.100939,0.674469,0.476922,0.116755
"Salvia flaccidifolia","perennial",NA,NA,NA,NA,NA
"Salvia flava","perennial",11,6.37539,0.320036,0.096494,0.021228
"Salvia flocculosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia florida","no_life_form_on_database",8,7.019271,0.409536,0.144793,0.029189
"Salvia formosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia forreri","no_life_form_on_database",25,6.566701,0.414722,0.082944,0.00934
"Salvia frigida","perennial",NA,NA,NA,NA,NA
"Salvia fruticosa","perennial",19,6.464669,0.273541,0.062755,0.01229
"Salvia fruticulosa","perennial",6,6.745926,0.39735,0.162217,0.038918
"Salvia fulgens","perennial",22,6.803105,0.386626,0.082429,0.010614
"Salvia funerea","perennial",9,5.285439,0.723445,0.241148,0.025946
"Salvia gachantivana","no_life_form_on_database",2,6.790969,0.031785,0.022475,0.116755
"Salvia galloana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia garipensis","no_life_form_on_database",18,4.672213,0.684159,0.161258,0.012973
"Salvia geminata","perennial",NA,NA,NA,NA,NA
"Salvia gesneriiflora","no_life_form_on_database",15,6.966768,0.224483,0.057961,0.015567
"Salvia gilliesii","no_life_form_on_database",26,5.689151,1.051432,0.206203,0.008981
"Salvia glabrescens","perennial",16,7.456756,0.319367,0.079842,0.014594
"Salvia glechomifolia","no_life_form_on_database",16,6.763973,0.412996,0.103249,0.014594
"Salvia glutinosa","perennial",113,6.63936,0.309985,0.029161,0.002066
"Salvia gracilipes","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia graciliramulosa","perennial",1,5.921578,NA,NA,0.23351
"Salvia gravida","no_life_form_on_database",6,6.859916,0.240604,0.098226,0.038918
"Salvia greatae","perennial",1,4.356709,NA,NA,0.23351
"Salvia greggii","perennial",45,6.15964,0.32734,0.048797,0.005189
"Salvia grewiifolia","perennial",21,7.342697,0.19802,0.043212,0.01112
"Salvia guadalajarensis","perennial",3,6.791447,0.279685,0.161476,0.077837
"Salvia guaranitica","perennial",30,7.310204,0.297833,0.054377,0.007784
"Salvia haenkei","perennial",12,6.464578,0.705822,0.203753,0.019459
"Salvia handelii","perennial",2,6.246518,0.117667,0.083203,0.116755
"Salvia heerii","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia heldreichiana","perennial",NA,NA,NA,NA,NA
"Salvia helianthemifolia","perennial",21,6.715452,0.482978,0.105394,0.01112
"Salvia henryi","perennial",25,5.792071,0.269957,0.053991,0.00934
"Salvia herbacea","perennial",7,7.060941,0.367947,0.139071,0.033359
"Salvia herbanica","perennial",NA,NA,NA,NA,NA
"Salvia heterochroa","perennial",2,6.510832,0.156375,0.110574,0.116755
"Salvia heterofolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia hians","perennial",NA,NA,NA,NA,NA
"Salvia hidalgensis","no_life_form_on_database",1,6.570883,NA,NA,0.23351
"Salvia hierosolymitana","perennial",1,6.673298,NA,NA,0.23351
"Salvia hilarii","perennial",NA,NA,NA,NA,NA
"Salvia hintonii","perennial",2,7.047442,0.061473,0.043468,0.116755
"Salvia hirtella","perennial",NA,NA,NA,NA,NA
"Salvia hispanica","annual",58,6.936069,0.461904,0.060651,0.004026
"Salvia holwayi","perennial",7,7.509564,0.430702,0.16279,0.033359
"Salvia honania","annual",7,6.963134,0.099442,0.037586,0.033359
"Salvia huberi","perennial",NA,NA,NA,NA,NA
"Salvia hupehensis","perennial",3,6.986071,0.121133,0.069936,0.077837
"Salvia hydrangea","perennial",NA,NA,NA,NA,NA
"Salvia hylocharis","perennial",3,6.623553,0.130492,0.07534,0.077837
"Salvia hypargeia","perennial",1,6.628041,NA,NA,0.23351
"Salvia hypoleuca","perennial",NA,NA,NA,NA,NA
"Salvia ibugana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia inconspicua","no_life_form_on_database",17,6.926142,0.411552,0.099816,0.013736
"Salvia indica","perennial",2,6.613311,0.156301,0.110521,0.116755
"Salvia infuscata","perennial",3,7.513366,0.468867,0.2707,0.077837
"Salvia interrupta","perennial",2,6.403015,0.567948,0.4016,0.116755
"Salvia involucrata","perennial",14,6.683679,0.46331,0.123825,0.016679
"Salvia iodantha","perennial",29,6.926144,0.319464,0.059323,0.008052
"Salvia ionocalyx","no_life_form_on_database",2,7.330237,0.025952,0.018351,0.116755
"Salvia isensis","perennial",NA,NA,NA,NA,NA
"Salvia jaimehintoniana","perennial",8,6.631867,0.430334,0.152146,0.029189
"Salvia japonica","annual",110,7.327076,0.376435,0.035892,0.002123
"Salvia jorgehintoniana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia judaica","no_life_form_on_database",3,6.619487,0.226678,0.130873,0.077837
"Salvia jurisicii","perennial",NA,NA,NA,NA,NA
"Salvia karwinskii","perennial",23,7.455286,0.381968,0.079646,0.010153
"Salvia keerlii","perennial",30,6.466851,0.389683,0.071146,0.007784
"Salvia kiangsiensis","annual",5,7.303662,0.236081,0.105579,0.046702
"Salvia kiaometiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia korolkovii","perennial",NA,NA,NA,NA,NA
"Salvia koyamae","perennial",2,7.168022,0.132802,0.093905,0.116755
"Salvia kronenburgii","perennial",NA,NA,NA,NA,NA
"Salvia kurdica","perennial",NA,NA,NA,NA,NA
"Salvia lachnostachys","no_life_form_on_database",8,7.406366,0.227332,0.080374,0.029189
"Salvia laevis","perennial",26,6.730777,0.464501,0.091096,0.008981
"Salvia lanata","no_life_form_on_database",2,7.207103,0.776534,0.549092,0.116755
"Salvia lanceolata","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia langlassei","perennial",10,7.172171,0.201897,0.063845,0.023351
"Salvia languidula","perennial",13,6.996042,0.265436,0.073619,0.017962
"Salvia lanigera","perennial",13,5.180497,0.5404,0.14988,0.017962
"Salvia lankongensis","perennial",NA,NA,NA,NA,NA
"Salvia lasiantha","perennial",31,6.761399,0.542944,0.097516,0.007533
"Salvia lasiocephala","annual",82,7.263285,0.570207,0.062969,0.002848
"Salvia lavanduloides","perennial",67,6.972436,0.488945,0.059734,0.003485
"Salvia leptophylla","no_life_form_on_database",17,6.642492,0.396979,0.096282,0.013736
"Salvia leptostachys","annual",24,6.599791,0.426921,0.087145,0.00973
"Salvia leriifolia","perennial",NA,NA,NA,NA,NA
"Salvia leucantha","perennial",30,6.909356,0.566585,0.103444,0.007784
"Salvia leucocephala","perennial",NA,NA,NA,NA,NA
"Salvia leucochlamys","perennial",1,7.224753,NA,NA,0.23351
"Salvia leucodermis","perennial",5,7.30355,0.143576,0.064209,0.046702
"Salvia leucophylla","perennial",14,5.679632,0.557946,0.149117,0.016679
"Salvia liguliloba","annual",3,7.365409,0.49403,0.285228,0.077837
"Salvia limbata","perennial",9,6.102461,0.34389,0.11463,0.025946
"Salvia lineata","perennial",NA,NA,NA,NA,NA
"Salvia littae","perennial",9,6.945833,0.378946,0.126315,0.025946
"Salvia lobbii","perennial",NA,NA,NA,NA,NA
"Salvia longispicata","no_life_form_on_database",34,7.124671,0.467358,0.080151,0.006868
"Salvia longistyla","perennial",15,6.97987,0.285068,0.073604,0.015567
"Salvia lophanthoides","perennial",NA,NA,NA,NA,NA
"Salvia lutescens","perennial",24,7.504838,0.243352,0.049674,0.00973
"Salvia lycioides","perennial",33,5.994193,0.281734,0.049044,0.007076
"Salvia lyrata","no_life_form_on_database",81,7.125997,0.137048,0.015228,0.002883
"Salvia macrophylla","perennial",NA,NA,NA,NA,NA
"Salvia madrensis","perennial",2,7.198156,0.010578,0.00748,0.116755
"Salvia mairei","perennial",NA,NA,NA,NA,NA
"Salvia majdae","perennial",NA,NA,NA,NA,NA
"Salvia manantlanensis","perennial",2,7.084833,0.156064,0.110354,0.116755
"Salvia marashica","perennial",NA,NA,NA,NA,NA
"Salvia margaritae","perennial",2,5.619632,0.178998,0.126571,0.116755
"Salvia maximowicziana","perennial",11,6.479693,0.339492,0.102361,0.021228
"Salvia maymanica","perennial",NA,NA,NA,NA,NA
"Salvia meiliensis","perennial",NA,NA,NA,NA,NA
"Salvia melaleuca","perennial",4,7.464655,0.213511,0.106756,0.058377
"Salvia melissiflora","perennial",18,7.444262,0.185325,0.043682,0.012973
"Salvia melissodora","perennial",38,6.5802,0.377313,0.061208,0.006145
"Salvia mellifera","perennial",25,5.807772,0.509072,0.101814,0.00934
"Salvia merjamie","perennial",14,6.574316,0.628259,0.167909,0.016679
"Salvia mexiae","perennial",NA,NA,NA,NA,NA
"Salvia mexicana","perennial",54,6.842052,0.479831,0.065297,0.004324
"Salvia microphylla","perennial",75,6.527117,0.505376,0.058356,0.003113
"Salvia microstegia","perennial",4,6.785652,0.315921,0.157961,0.058377
"Salvia miltiorrhiza","perennial",55,6.794806,0.424432,0.05723,0.004246
"Salvia minarum","perennial",15,7.274054,0.141472,0.036528,0.015567
"Salvia miniata","perennial",4,7.472862,0.376557,0.188278,0.058377
"Salvia misella","annual",142,6.913701,0.605279,0.050794,0.001644
"Salvia mocinoi","perennial",46,7.280778,0.317741,0.046848,0.005076
"Salvia modesta","perennial",NA,NA,NA,NA,NA
"Salvia mohavensis","perennial",16,5.16047,0.383335,0.095834,0.014594
"Salvia moniliformis","perennial",5,6.827616,0.259362,0.11599,0.046702
"Salvia montbretii","perennial",NA,NA,NA,NA,NA
"Salvia moorcroftiana","perennial",17,6.329668,0.720359,0.174713,0.013736
"Salvia muelleri","perennial",NA,NA,NA,NA,NA
"Salvia muirii","no_life_form_on_database",1,6.570883,NA,NA,0.23351
"Salvia multicaulis","perennial",12,5.960073,0.9261,0.267342,0.019459
"Salvia munzii","perennial",13,5.674655,0.468503,0.129939,0.017962
"Salvia muscarioides","perennial",4,6.865032,0.215903,0.107952,0.058377
"Salvia myriantha","no_life_form_on_database",4,7.643391,0.296258,0.148129,0.058377
"Salvia namaensis","no_life_form_on_database",9,5.394684,0.629289,0.209763,0.025946
"Salvia nana","perennial",18,6.434367,0.450083,0.106086,0.012973
"Salvia nanchuanensis","annual",5,6.929061,0.202898,0.090739,0.046702
"Salvia napifolia","perennial",NA,NA,NA,NA,NA
"Salvia nepetoides","no_life_form_on_database",12,7.065618,0.304022,0.087764,0.019459
"Salvia nervata","perennial",6,7.552868,0.563868,0.230198,0.038918
"Salvia nervosa","perennial",14,7.427379,0.181471,0.0485,0.016679
"Salvia neurepia","no_life_form_on_database",1,7.115582,NA,NA,0.23351
"Salvia nilotica","perennial",30,7.148941,0.259854,0.047443,0.007784
"Salvia nipponica","perennial",NA,NA,NA,NA,NA
"Salvia nitida","no_life_form_on_database",6,7.246438,0.271727,0.110932,0.038918
"Salvia nubicola","perennial",17,6.065381,1.100741,0.266969,0.013736
"Salvia nutans","perennial",44,6.211898,0.183918,0.027727,0.005307
"Salvia nydeggeri","perennial",NA,NA,NA,NA,NA
"Salvia oaxacana","perennial",5,6.450766,0.397488,0.177762,0.046702
"Salvia occidentalis","annual",138,7.293889,0.511572,0.043548,0.001692
"Salvia officinalis","perennial",78,6.567965,0.351204,0.039766,0.002994
"Salvia omeiana","perennial",4,6.803762,0.550739,0.27537,0.058377
"Salvia omerocalyx","perennial",1,7.619233,NA,NA,0.23351
"Salvia oppositiflora","no_life_form_on_database",14,6.551892,0.595148,0.15906,0.016679
"Salvia orbignaei","perennial",6,6.723929,0.714108,0.291533,0.038918
"Salvia ovalifolia","perennial",8,7.40087,0.117206,0.041439,0.029189
"Salvia oxyphora","perennial",5,7.039867,0.403794,0.180582,0.046702
"Salvia pachyphylla","perennial",16,5.586284,0.36254,0.090635,0.014594
"Salvia pachystachya","perennial",4,6.259762,0.296386,0.148193,0.058377
"Salvia palaestina","perennial",10,5.080228,1.150855,0.363932,0.023351
"Salvia palealis","no_life_form_on_database",5,7.272575,0.376,0.168152,0.046702
"Salvia pallida","perennial",NA,NA,NA,NA,NA
"Salvia palmeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia pansamalensis","perennial",4,7.99165,0.137248,0.068624,0.058377
"Salvia paohsingensis","perennial",NA,NA,NA,NA,NA
"Salvia paramiltiorrhiza","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia parryi","perennial",8,6.057287,0.283375,0.100188,0.029189
"Salvia patens","perennial",21,6.774874,0.517397,0.112905,0.01112
"Salvia pauciflora","no_life_form_on_database",1,6.751101,NA,NA,0.23351
"Salvia pauciserrata","perennial",14,7.656076,0.441343,0.117954,0.016679
"Salvia peninsularis","no_life_form_on_database",7,4.971944,0.544161,0.205674,0.033359
"Salvia pennellii","perennial",6,6.258212,0.657964,0.268613,0.038918
"Salvia pentstemonoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia perlonga","perennial",1,7.524561,NA,NA,0.23351
"Salvia persepolitana","perennial",3,5.73279,0.749333,0.432628,0.077837
"Salvia personata","annual",17,6.782768,0.401063,0.097272,0.013736
"Salvia petrophila","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia phlomoides","perennial",12,6.272651,0.259452,0.074897,0.019459
"Salvia pichinchensis","perennial",5,7.325829,0.315938,0.141292,0.046702
"Salvia pinguifolia","no_life_form_on_database",20,5.966592,0.265048,0.059267,0.011675
"Salvia pinnata","perennial",NA,NA,NA,NA,NA
"Salvia pisidica","perennial",NA,NA,NA,NA,NA
"Salvia platystoma","no_life_form_on_database",1,6.424869,NA,NA,0.23351
"Salvia plebeia","annual",219,6.905283,0.518345,0.035027,0.001066
"Salvia plectranthoides","annual",28,6.898492,0.319279,0.060338,0.00834
"Salvia plurispicata","no_life_form_on_database",3,6.806504,0.30145,0.174042,0.077837
"Salvia poculata","perennial",NA,NA,NA,NA,NA
"Salvia podadena","annual",14,6.336641,0.441455,0.117984,0.016679
"Salvia pogonochila","perennial",NA,NA,NA,NA,NA
"Salvia polystachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia potaninii","perennial",NA,NA,NA,NA,NA
"Salvia potentillifolia","perennial",NA,NA,NA,NA,NA
"Salvia praeclara","no_life_form_on_database",1,6.424869,NA,NA,0.23351
"Salvia praestans","perennial",4,7.05752,0.142584,0.071292,0.058377
"Salvia prasiifolia","no_life_form_on_database",1,6.732211,NA,NA,0.23351
"Salvia pratensis","perennial",259,6.489887,0.269343,0.016736,0.000902
"Salvia prattii","perennial",10,6.193655,0.474632,0.150092,0.023351
"Salvia procurrens","perennial",27,7.364681,0.240604,0.046304,0.008649
"Salvia protracta","perennial",7,7.158039,0.404626,0.152934,0.033359
"Salvia prunelloides","perennial",NA,NA,NA,NA,NA
"Salvia prunifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia przewalskii","perennial",31,6.267314,0.448869,0.080619,0.007533
"Salvia pseudeuphratica","perennial",NA,NA,NA,NA,NA
"Salvia pubescens","perennial",9,6.702147,0.200272,0.066757,0.025946
"Salvia pulchella","perennial",8,6.928561,0.464177,0.164111,0.029189
"Salvia purpurea","perennial",7,7.076077,0.203805,0.077031,0.033359
"Salvia purpusii","perennial",4,5.9498,0.126591,0.063296,0.058377
"Salvia pusilla","perennial",6,6.850093,0.449911,0.183675,0.038918
"Salvia pygmaea","perennial",2,7.76885,0.13787,0.097489,0.116755
"Salvia qimenensis","annual",NA,NA,NA,NA,NA
"Salvia quercetorum","no_life_form_on_database",3,7.079162,0.441397,0.254841,0.077837
"Salvia quezelii","perennial",NA,NA,NA,NA,NA
"Salvia radula","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia ramamoorthyana","perennial",3,7.1397,0.10894,0.062897,0.077837
"Salvia ramosa","perennial",NA,NA,NA,NA,NA
"Salvia ranzaniana","perennial",11,7.815288,0.272448,0.082146,0.021228
"Salvia raymondii","perennial",1,6.907755,NA,NA,0.23351
"Salvia recognita","perennial",NA,NA,NA,NA,NA
"Salvia recurva","perennial",13,7.374019,0.586474,0.162659,0.017962
"Salvia reflexa","annual",231,6.183326,0.410002,0.026976,0.001011
"Salvia regla","perennial",56,6.309507,0.43685,0.058377,0.00417
"Salvia remota","perennial",NA,NA,NA,NA,NA
"Salvia repens","perennial",26,6.259661,0.340155,0.06671,0.008981
"Salvia reptans","perennial",23,6.622779,0.351291,0.073249,0.010153
"Salvia retinervia","perennial",NA,NA,NA,NA,NA
"Salvia reuteriana","perennial",1,4.867534,NA,NA,0.23351
"Salvia rhombifolia","annual",7,3.082848,0.899444,0.339958,0.033359
"Salvia rhyacophila","no_life_form_on_database",12,6.761102,0.27331,0.078898,0.019459
"Salvia rhytidea","perennial",11,5.607809,0.438065,0.132082,0.021228
