"species","life_form","n","mean","sd","se"
"Erysimum acrotonum","annual",4,205.75,33.529837458598,16.764918729299
"Erysimum alaicum","perennial",NA,NA,NA,NA
"Erysimum amurense","no_life_form_on_database",22,199.272727272727,35.7879759245926,7.63002210404048
"Erysimum arbuscula","perennial",NA,NA,NA,NA
"Erysimum asperum","annual",197,211.624365482234,38.5972270235383,2.74993856314073
"Erysimum aureum","annual",19,206.684210526316,37.988379263458,8.71513190727945
"Erysimum badghysi","no_life_form_on_database",NA,NA,NA,NA
"Erysimum belvederense","annual",1,234,NA,NA
"Erysimum bicolor","perennial",1,156,NA,NA
"Erysimum bonannianum","perennial",3,202,44.2379927211893,25.5408170059874
"Erysimum boreale","annual",NA,NA,NA,NA
"Erysimum caboverdeanum","perennial",1,150,NA,NA
"Erysimum caespitosum","perennial",NA,NA,NA,NA
"Erysimum callicarpum","annual",NA,NA,NA,NA
"Erysimum canum","annual",17,207,11.5920231193696,2.81147857269194
"Erysimum capitatum","annual",250,204.14,49.7653167074013,3.14743498550038
"Erysimum carniolicum","annual",NA,NA,NA,NA
"Erysimum cheiranthoides","annual",528,170.335227272727,29.9905002281234,1.30516899516264
"Erysimum cheiri","perennial",3,248,10.1488915650922,5.85946527708232
"Erysimum collinum","annual",NA,NA,NA,NA
"Erysimum comatum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum crassicaule","annual",7,286.571428571429,32.654030597856,12.3420634665458
"Erysimum crassipes","perennial",12,230.25,29.3447377968118,8.47109613314415
"Erysimum crassistylum","annual",17,234.058823529412,26.9292373365718,6.53129940917719
"Erysimum cuspidatum","annual",NA,NA,NA,NA
"Erysimum cyaneum","annual",NA,NA,NA,NA
"Erysimum czernjajevii","annual",7,233.285714285714,30.3683732728326,11.4781662002137
"Erysimum deflexum","annual",11,122.636363636364,42.3846026931307,12.7794385474002
"Erysimum diffusum","annual",37,210.243243243243,25.2898809423468,4.15763081599488
"Erysimum duriaei","perennial",8,161.375,23.2805099355049,8.23090322243816
"Erysimum echinellum","perennial",NA,NA,NA,NA
"Erysimum ehrendorferi","perennial",NA,NA,NA,NA
"Erysimum elbrusense","perennial",NA,NA,NA,NA
"Erysimum franciscanum","annual",5,224.8,56.6453881617912,25.3325877083254
"Erysimum gabrielianiae","no_life_form_on_database",2,211.5,38.8908729652601,27.5
"Erysimum gelidum","perennial",2,100,26.8700576850888,19
"Erysimum ghaznicum","annual",2,203,50.9116882454314,36
"Erysimum grandiflorum","perennial",10,209.1,49.4355922163149,15.6329068882847
"Erysimum griffithianum","annual",1,256,NA,NA
"Erysimum griffithii","perennial",NA,NA,NA,NA
"Erysimum gypsaceum","annual",NA,NA,NA,NA
"Erysimum hajastanicum","perennial",7,182,25.6515106767613,9.69535971483266
"Erysimum hezarense","no_life_form_on_database",NA,NA,NA,NA
"Erysimum hieraciifolium","no_life_form_on_database",359,163.306406685237,37.4235270629873,1.9751382151377
"Erysimum hirschfeldioides","perennial",NA,NA,NA,NA
"Erysimum humillimum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum ibericum","annual",NA,NA,NA,NA
"Erysimum idae","perennial",1,161,NA,NA
"Erysimum incanum","annual",27,216.666666666667,27.3524011039954,5.26397204679144
"Erysimum inense","perennial",1,156,NA,NA
"Erysimum ischnostylum","perennial",10,215,53.0282943342514,16.7690190530037
"Erysimum kamelinii","no_life_form_on_database",NA,NA,NA,NA
"Erysimum kerbabaevii","annual",NA,NA,NA,NA
"Erysimum krendlii","perennial",1,238,NA,NA
"Erysimum kurdicum","annual",1,195,NA,NA
"Erysimum laxiflorum","no_life_form_on_database",3,260,53.7028863283902,31.005375877956
"Erysimum ledebourii","perennial",NA,NA,NA,NA
"Erysimum leptocarpum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum leptophyllum","perennial",NA,NA,NA,NA
"Erysimum leptostylum","annual",NA,NA,NA,NA
"Erysimum leucanthemum","annual",28,227.535714285714,20.9717307836881,3.96328458687403
"Erysimum lilacinum","annual",1,214,NA,NA
"Erysimum linariifolium","perennial",NA,NA,NA,NA
"Erysimum lycaonicum","perennial",NA,NA,NA,NA
"Erysimum macrostigma","perennial",NA,NA,NA,NA
"Erysimum majellense","perennial",3,188,41.0731055558257,23.7135685491099
"Erysimum mediohispanicum","no_life_form_on_database",29,207.137931034483,28.0557151523421,5.20981551301321
"Erysimum metlesicsii","annual",NA,NA,NA,NA
"Erysimum mongolicum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum myriophyllum","annual",8,221,21.2871523962896,7.52614490578391
"Erysimum nasturtioides","perennial",1,200,NA,NA
"Erysimum naxense","perennial",1,246,NA,NA
"Erysimum ochroleucum","perennial",NA,NA,NA,NA
"Erysimum odoratum","annual",46,187.739130434783,11.9767084749408,1.76586932584221
"Erysimum oleifolium","perennial",NA,NA,NA,NA
"Erysimum pachycarpum","annual",NA,NA,NA,NA
"Erysimum pallasii","no_life_form_on_database",127,94.5354330708661,32.0807006404287,2.84670185399141
"Erysimum pectinatum","perennial",2,206.5,19.0918830920368,13.5
"Erysimum perofskianum","annual",NA,NA,NA,NA
"Erysimum pseudopurpureum","perennial",1,198,NA,NA
"Erysimum pulchellum","perennial",NA,NA,NA,NA
"Erysimum purpureum","perennial",NA,NA,NA,NA
"Erysimum pusillum","perennial",2,203.5,24.7487373415292,17.5
"Erysimum quadrangulum","annual",2,216,19.7989898732233,14
"Erysimum repandum","annual",89,220.483146067416,41.2423856221723,4.37168413259075
"Erysimum rhodium","perennial",1,248,NA,NA
"Erysimum riphaeanum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum robustum","annual",5,133,57.2538208331985,25.6046870709251
"Erysimum roseum","perennial",11,82.7272727272727,38.0081331009322,11.4598833161527
"Erysimum salangense","perennial",NA,NA,NA,NA
"Erysimum scabrum","annual",NA,NA,NA,NA
"Erysimum scoparium","perennial",2,133.5,7.77817459305202,5.5
"Erysimum semperflorens","perennial",4,261,21.2602916254693,10.6301458127346
"Erysimum senoneri","perennial",NA,NA,NA,NA
"Erysimum serpentinicum","perennial",NA,NA,NA,NA
"Erysimum siliculosum","annual",17,240.764705882353,14.5108985411169,3.5194098475086
"Erysimum sintenisianum","perennial",2,160,16.9705627484771,12
"Erysimum sisymbrioides","annual",17,197.529411764706,79.7943588600244,19.3529747004895
"Erysimum smyrnaeum","annual",5,241.6,31.9029779174296,14.2674454616094
"Erysimum spetae","no_life_form_on_database",NA,NA,NA,NA
"Erysimum subulatum","annual",NA,NA,NA,NA
"Erysimum sylvestre","perennial",12,165.75,30.1062512385113,8.6909261284225
"Erysimum szowitsianum","perennial",NA,NA,NA,NA
"Erysimum uncinatifolium","perennial",3,156.666666666667,48.839874419713,28.1977146434088
"Erysimum vitellinum","annual",1,75,NA,NA
"Erysimum wilczekianum","annual",1,206,NA,NA
"Erysimum witmannii","annual",8,176,32.7937276232601,11.5943335913959
