"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Abdra aprica","annual",2,7.064666,0.019341,0.013676,0.116755
"Abdra brachycarpa","annual",13,7.025552,0.195193,0.054137,0.017962
"Arabis abietina","annual",1,6.212606,NA,NA,0.23351
"Arabis aculeolata","perennial",3,7.061982,0.790475,0.456381,0.077837
"Arabis allionii","perennial",5,6.809249,0.133891,0.059878,0.046702
"Arabis alpina","perennial",338,6.645707,0.504554,0.027444,0.000691
"Arabis amplexicaulis","annual",13,6.589501,0.53495,0.148368,0.017962
"Arabis androsacea","perennial",2,6.572158,0.33031,0.233564,0.116755
"Arabis armena","perennial",1,6.102559,NA,NA,0.23351
"Arabis aubrietioides","perennial",5,6.566959,0.318954,0.142641,0.046702
"Arabis aucheri","annual",NA,NA,NA,NA,NA
"Arabis auriculata","no_life_form_on_database",142,6.394854,0.511207,0.0429,0.001644
"Arabis beirana","perennial",NA,NA,NA,NA,NA
"Arabis bijuga","perennial",5,7.272327,0.327399,0.146417,0.046702
"Arabis blepharophylla","perennial",7,6.62501,0.291287,0.110096,0.033359
"Arabis borealis","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis brachycarpa","perennial",3,6.541964,0.434896,0.251087,0.077837
"Arabis bryoides","perennial",7,6.668048,0.122897,0.046451,0.033359
"Arabis caerulea","perennial",11,6.89538,0.259199,0.078151,0.021228
"Arabis carduchorum","perennial",6,6.411349,0.324442,0.132453,0.038918
"Arabis ciliata","annual",42,6.935096,0.354006,0.054624,0.00556
"Arabis collina","perennial",39,6.75629,0.273963,0.043869,0.005987
"Arabis cretica","annual",NA,NA,NA,NA,NA
"Arabis crucisetosa","perennial",NA,NA,NA,NA,NA
"Arabis cypria","perennial",NA,NA,NA,NA,NA
"Arabis deflexa","perennial",NA,NA,NA,NA,NA
"Arabis doumetii","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis erikii","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis erubescens","no_life_form_on_database",1,5.762051,NA,NA,0.23351
"Arabis eschscholtziana","annual",91,6.659132,0.779438,0.081707,0.002566
"Arabis flagellosa","perennial",16,7.498384,0.19511,0.048778,0.014594
"Arabis furcata","perennial",6,7.2011,0.164013,0.066958,0.038918
"Arabis georgiana","annual",NA,NA,NA,NA,NA
"Arabis graellsiiformis","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis hirsuta","annual",NA,NA,NA,NA,NA
"Arabis ionocalyx","annual",NA,NA,NA,NA,NA
"Arabis jacquinii","no_life_form_on_database",1,7.065613,NA,NA,0.23351
"Arabis juressi","perennial",4,7.111921,0.372388,0.186194,0.058377
"Arabis kennedyae","annual",NA,NA,NA,NA,NA
"Arabis macdonaldiana","no_life_form_on_database",3,7.637802,0.238859,0.137905,0.077837
"Arabis modesta","perennial",5,6.587704,0.304095,0.135995,0.046702
"Arabis mollis","perennial",NA,NA,NA,NA,NA
"Arabis montbretiana","no_life_form_on_database",10,6.068047,0.499349,0.157908,0.023351
"Arabis nemorensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis nepetifolia","perennial",2,5.914488,0.345927,0.244607,0.116755
"Arabis nipponica","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis nordmanniana","perennial",4,7.123486,0.311,0.1555,0.058377
"Arabis nova subsp. nova","no_life_form_on_database",7,6.704967,0.248101,0.093773,0.033359
"Arabis nuristanica","perennial",NA,NA,NA,NA,NA
"Arabis nuttallii","perennial",NA,NA,NA,NA,NA
"Arabis olympica","perennial",NA,NA,NA,NA,NA
"Arabis oregana","perennial",10,6.426148,0.50148,0.158582,0.023351
"Arabis pangiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis paniculata","annual",23,6.626559,0.54084,0.112773,0.010153
"Arabis parvula","annual",19,6.436173,0.316255,0.072554,0.01229
"Arabis patens","annual",11,6.947591,0.127222,0.038359,0.021228
"Arabis planisiliqua","annual",64,6.466487,0.291845,0.036481,0.003649
"Arabis procurrens","perennial",12,6.68765,0.197983,0.057153,0.019459
"Arabis pterosperma","annual",22,6.443531,0.620351,0.132259,0.010614
"Arabis pubescens","no_life_form_on_database",7,6.52567,0.39521,0.149375,0.033359
"Arabis pumila","perennial",14,7.050202,0.419615,0.112147,0.016679
"Arabis purpurea","perennial",NA,NA,NA,NA,NA
"Arabis pycnocarpa","annual",94,6.405006,0.430029,0.044354,0.002484
"Arabis rosea","no_life_form_on_database",3,6.909212,0.024966,0.014414,0.077837
"Arabis sachokiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis sadina","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis sagittata","annual",160,6.548545,0.338883,0.026791,0.001459
"Arabis scabra","perennial",29,6.744403,0.45767,0.084987,0.008052
"Arabis scopoliana","perennial",3,7.406587,0.238415,0.137649,0.077837
"Arabis serpyllifolia","annual",15,6.932418,0.445373,0.114995,0.015567
"Arabis serrata","perennial",25,7.53824,0.271077,0.054215,0.00934
"Arabis soyeri","perennial",11,6.955257,0.226663,0.068341,0.021228
"Arabis stelleri","perennial",22,7.107892,0.464903,0.099118,0.010614
"Arabis stellulata","perennial",11,7.2916,0.414781,0.125061,0.021228
"Arabis stenocarpa","perennial",25,6.483169,0.373308,0.074662,0.00934
"Arabis sudetica","no_life_form_on_database",13,6.747723,0.280599,0.077824,0.017962
"Arabis surculosa","no_life_form_on_database",2,6.89666,0.046466,0.032856,0.116755
"Arabis tianschanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis verna","annual",69,6.521687,0.347309,0.041811,0.003384
"Arabis vochinensis","no_life_form_on_database",1,7.812783,NA,NA,0.23351
"Arcyosperma primulifolium","perennial",7,6.741316,0.409217,0.154669,0.033359
"Athysanus pusillus","annual",93,6.230546,0.682033,0.070724,0.002511
"Aubrieta canescens subsp. canescens","no_life_form_on_database",3,6.140668,0.091027,0.052554,0.077837
"Aubrieta columnae subsp. columnae","no_life_form_on_database",1,6.988413,NA,NA,0.23351
"Aubrieta deltoidea","no_life_form_on_database",NA,NA,NA,NA,NA
"Aubrieta erubescens","perennial",NA,NA,NA,NA,NA
"Aubrieta glabrescens","perennial",1,7.104965,NA,NA,0.23351
"Aubrieta gracilis","perennial",3,7.01529,0.245291,0.141619,0.077837
"Aubrieta intermedia","perennial",2,6.607234,0.055375,0.039156,0.116755
"Aubrieta italica","no_life_form_on_database",1,6.228511,NA,NA,0.23351
"Aubrieta kotschyi","no_life_form_on_database",2,6.219484,0.417516,0.295228,0.116755
"Aubrieta libanotica","perennial",NA,NA,NA,NA,NA
"Aubrieta olympica","perennial",NA,NA,NA,NA,NA
"Aubrieta parviflora","perennial",13,6.250284,0.424447,0.11772,0.017962
"Aubrieta pinardii","perennial",4,6.357432,0.248953,0.124476,0.058377
"Aubrieta scyria","perennial",1,6.109248,NA,NA,0.23351
"Aubrieta thessala","perennial",NA,NA,NA,NA,NA
"Aubrieta vulcanica","perennial",1,6.159095,NA,NA,0.23351
"Baimashania pulvinata","perennial",1,6.621406,NA,NA,0.23351
"Baimashania wangii","perennial",NA,NA,NA,NA,NA
"Borodiniopsis alaschanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Botschantzevia karatavica","no_life_form_on_database",1,6.118097,NA,NA,0.23351
"Dendroarabis fruticulosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba acaulis","perennial",NA,NA,NA,NA,NA
"Draba affghanica","perennial",3,6.482066,0.095763,0.055289,0.077837
"Draba aizoides","perennial",NA,NA,NA,NA,NA
"Draba alberti","perennial",1,6.381816,NA,NA,0.23351
"Draba albertina","annual",127,6.200166,0.51114,0.045356,0.001839
"Draba alpicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba alpina","perennial",232,5.662422,0.735854,0.048311,0.001007
"Draba altaica","perennial",83,5.64917,0.868696,0.095352,0.002813
"Draba alyssoides","perennial",NA,NA,NA,NA,NA
"Draba amoena","perennial",1,7.091742,NA,NA,0.23351
"Draba amplexicaulis","perennial",11,6.568644,0.542997,0.16372,0.021228
"Draba arabisans","perennial",52,6.828937,0.268213,0.037194,0.004491
"Draba araratica","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba aretioides","perennial",2,6.895248,0.326456,0.230839,0.116755
"Draba arseniewi","perennial",NA,NA,NA,NA,NA
"Draba asprella","perennial",6,6.134687,0.162802,0.066464,0.038918
"Draba aubrietioides","annual",NA,NA,NA,NA,NA
"Draba aucheri","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba aurea","perennial",NA,NA,NA,NA,NA
"Draba aureola","perennial",5,7.290108,0.362162,0.161964,0.046702
"Draba baicalensis","perennial",2,5.2449,0.862913,0.610172,0.116755
"Draba barbata","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba barclayana","perennial",NA,NA,NA,NA,NA
"Draba bellardii","perennial",NA,NA,NA,NA,NA
"Draba bhutanica","perennial",1,7.609862,NA,NA,0.23351
"Draba borealis","perennial",153,6.363469,0.629902,0.050925,0.001526
"Draba boyacana","perennial",NA,NA,NA,NA,NA
"Draba brachystylis","annual",2,6.341929,0.135513,0.095822,0.116755
"Draba breweri","perennial",5,6.411181,0.493897,0.220877,0.046702
"Draba bruniifolia","perennial",17,6.538456,0.475416,0.115305,0.013736
"Draba burkei","perennial",1,6.405228,NA,NA,0.23351
"Draba cachemirica","perennial",6,5.812366,0.68219,0.278503,0.038918
"Draba cana","perennial",197,6.04949,0.521185,0.037133,0.001185
"Draba cappadocica","perennial",NA,NA,NA,NA,NA
"Draba chamissonis","perennial",16,6.147725,0.732795,0.183199,0.014594
"Draba cheiranthoides","perennial",NA,NA,NA,NA,NA
"Draba chionophila","perennial",NA,NA,NA,NA,NA
"Draba cholaensis","perennial",NA,NA,NA,NA,NA
"Draba cinerea","perennial",272,5.409382,0.643066,0.038992,0.000858
"Draba confertifolia","perennial",NA,NA,NA,NA,NA
"Draba corrugata","perennial",6,6.004506,0.73669,0.300752,0.038918
"Draba corymbosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba crassa","perennial",10,6.397634,0.235132,0.074355,0.023351
