"species","life_form","n","mean","sd","se"
"Abdra aprica","annual",2,255,14.142135623731,10
"Abdra brachycarpa","annual",13,270.230769230769,11.1740312492392,3.09911866328992
"Arabis abietina","annual",1,159,NA,NA
"Arabis aculeolata","perennial",3,180.333333333333,20.2072594216369,11.6666666666667
"Arabis allionii","perennial",5,177,56.5022123460666,25.2685575369866
"Arabis alpina","perennial",338,122.073964497041,48.8075963005728,2.65478325519619
"Arabis amplexicaulis","annual",13,176.846153846154,48.5812826677212,13.4740235143291
"Arabis androsacea","perennial",2,182.5,21.920310216783,15.5
"Arabis armena","perennial",1,199,NA,NA
"Arabis aubrietioides","perennial",5,215.6,17.7002824836216,7.91580697086532
"Arabis aucheri","annual",NA,NA,NA,NA
"Arabis auriculata","no_life_form_on_database",142,201.253521126761,36.8203298415616,3.08989344093738
"Arabis beirana","perennial",NA,NA,NA,NA
"Arabis bijuga","perennial",5,105.8,73.5030611607435,32.8715682619494
"Arabis blepharophylla","perennial",7,199.571428571429,49.6751351041852,18.7754362613155
"Arabis borealis","no_life_form_on_database",NA,NA,NA,NA
"Arabis brachycarpa","perennial",3,127.666666666667,38.7857362097632,22.3929552414246
"Arabis bryoides","perennial",7,176.571428571429,37.9423121016504,14.3408459982519
"Arabis caerulea","perennial",11,114.818181818182,58.88772059066,17.7553158144095
"Arabis carduchorum","perennial",6,175.333333333333,20.1560578156213,8.22867614571816
"Arabis ciliata","annual",42,159.52380952381,30.2334317418593,4.66511979861913
"Arabis collina","perennial",39,196.307692307692,39.8630245809941,6.38319253124139
"Arabis cretica","annual",NA,NA,NA,NA
"Arabis crucisetosa","perennial",NA,NA,NA,NA
"Arabis cypria","perennial",NA,NA,NA,NA
"Arabis deflexa","perennial",NA,NA,NA,NA
"Arabis doumetii","no_life_form_on_database",NA,NA,NA,NA
"Arabis erikii","no_life_form_on_database",NA,NA,NA,NA
"Arabis erubescens","no_life_form_on_database",1,164,NA,NA
"Arabis eschscholtziana","annual",91,152.307692307692,37.3748853012561,3.91795255355277
"Arabis flagellosa","perennial",16,254.8125,25.9389507626401,6.48473769066002
"Arabis furcata","perennial",6,146.166666666667,48.8893308060835,19.9589857235059
"Arabis georgiana","annual",NA,NA,NA,NA
"Arabis graellsiiformis","no_life_form_on_database",NA,NA,NA,NA
"Arabis hirsuta","annual",NA,NA,NA,NA
"Arabis ionocalyx","annual",NA,NA,NA,NA
"Arabis jacquinii","no_life_form_on_database",1,235,NA,NA
"Arabis juressi","perennial",4,208.75,27.2809457314075,13.6404728657037
"Arabis kennedyae","annual",NA,NA,NA,NA
"Arabis macdonaldiana","no_life_form_on_database",3,146.333333333333,30.2709982216202,17.4769689718911
"Arabis modesta","perennial",5,214.8,11.2561094522042,5.03388517946129
"Arabis mollis","perennial",NA,NA,NA,NA
"Arabis montbretiana","no_life_form_on_database",10,249.4,42.9914720225612,13.5950971554699
"Arabis nemorensis","no_life_form_on_database",NA,NA,NA,NA
"Arabis nepetifolia","perennial",2,200.5,65.7609306503489,46.5
"Arabis nipponica","no_life_form_on_database",NA,NA,NA,NA
"Arabis nordmanniana","perennial",4,218.25,23.4004985701872,11.7002492850936
"Arabis nova subsp. nova","no_life_form_on_database",7,174.428571428571,25.0057136328023,9.45127137544177
"Arabis nuristanica","perennial",NA,NA,NA,NA
"Arabis nuttallii","perennial",NA,NA,NA,NA
"Arabis olympica","perennial",NA,NA,NA,NA
"Arabis oregana","perennial",10,189.4,30.8191859435356,9.74588232138179
"Arabis pangiensis","no_life_form_on_database",NA,NA,NA,NA
"Arabis paniculata","annual",23,180.478260869565,43.9626593260663,9.1668481497655
"Arabis parvula","annual",19,220.947368421053,20.7296719280748,4.75571289827527
"Arabis patens","annual",11,241.090909090909,10.3388059799432,3.11726729234129
"Arabis planisiliqua","annual",64,207.65625,25.9561405096892,3.24451756371115
"Arabis procurrens","perennial",12,187.416666666667,24.8393322020223,7.17049756666407
"Arabis pterosperma","annual",22,138.909090909091,52.2292648224738,11.1353166748783
"Arabis pubescens","no_life_form_on_database",7,198.857142857143,32.2409086484266,12.1859180466412
"Arabis pumila","perennial",14,119.071428571429,38.8576579636187,10.385145925165
"Arabis purpurea","perennial",NA,NA,NA,NA
"Arabis pycnocarpa","annual",94,188,30.5877901003947,3.15488965856515
"Arabis rosea","no_life_form_on_database",3,187,44.4409720865779,25.6580071972344
"Arabis sachokiana","no_life_form_on_database",NA,NA,NA,NA
