"species","life_form","n","mean","sd","se"
"Camissonia benitensis","annual",1,286,NA,NA
"Camissonia campestris","annual",22,301.818181818182,57.1902725358716,12.1930070732204
"Camissonia contorta","annual",NA,NA,NA,NA
"Camissonia kernensis","annual",8,327.875,35.4458843067247,12.5320125792194
"Camissonia strigulosa","annual",26,260.038461538462,55.9810544875537,10.9787880470591
"Camissoniopsis cheiranthifolia","perennial",16,186.6875,65.3673912079512,16.3418478019878
"Chamerion angustifolium","perennial",NA,NA,NA,NA
"Chamerion conspersum","perennial",2,249,29.698484809835,21
"Chamerion dodonaei","no_life_form_on_database",NA,NA,NA,NA
"Chamerion latifolium","perennial",134,323.716417910448,105.482394350428,9.11229099340565
"Chylismia arenaria","annual",7,347.857142857143,11.3052874271079,4.27299700460468
"Chylismia claviformis","annual",27,340,34.9351046722568,6.7232640288984
"Chylismiella pterosperma","annual",NA,NA,NA,NA
"Circaea alpina","perennial",772,317.949481865285,76.8887132679833,2.76728534325473
"Circaea canadensis","perennial",NA,NA,NA,NA
"Circaea cordata","perennial",122,312.926229508197,63.7261921880624,5.76949835219515
"Circaea erubescens","perennial",76,282,33.2838299078296,3.81791713216384
"Circaea glabrescens","perennial",16,300.6875,27.4097762364696,6.8524440591174
"Circaea lutetiana","perennial",273,263.600732600733,53.3352148821034,3.22799405074558
"Circaea mollis","perennial",133,284.398496240602,43.6620874043999,3.78598312785887
"Circaea repens","perennial",20,251.25,32.3449743920296,7.23255614710682
"Clarkia affinis","annual",18,274.111111111111,45.1818402990677,10.6494618873195
"Clarkia amoena","annual",24,229.416666666667,33.8332440921219,6.90618203072768
"Clarkia arcuata","annual",11,317,24.0707291123472,7.25759789963093
"Clarkia biloba","annual",6,303.5,42.5711169691377,17.3795857257876
"Clarkia bottae","annual",15,248.866666666667,62.9839737741352,16.262392100346
"Clarkia concinna","annual",13,256.307692307692,52.1142728616397,14.4538986912433
"Clarkia delicata","annual",4,264.5,42.0356991139674,21.0178495569837
"Clarkia dudleyana","annual",15,298.866666666667,28.9479006558499,7.47431580985155
"Clarkia epilobioides","annual",30,252.533333333333,73.5563276226684,13.4294866287253
"Clarkia franciscana","annual",3,233,81.467785044151,47.0354476255232
