"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Chamaecrista absus","annual",215,5.693319,0.01021,0.000696,1e-06
"Chamaecrista altoana","perennial",2,5.693717,0.007857,0.005556,1e-04
"Chamaecrista amorimii","perennial",3,5.69782,0.001355,0.000782,6.7e-05
"Chamaecrista anamariae","perennial",1,5.682729,NA,NA,0.000201
"Chamaecrista anceps","perennial",NA,NA,NA,NA,NA
"Chamaecrista aristata","perennial",1,5.687145,NA,NA,0.000201
"Chamaecrista azulana","perennial",3,5.696246,0.004848,0.002799,6.7e-05
"Chamaecrista belemii","perennial",24,5.693678,0.007365,0.001503,8e-06
"Chamaecrista belladonna","no_life_form_on_database",2,5.682385,0.003853,0.002724,1e-04
"Chamaecrista benthamiana","perennial",5,5.688698,0.003563,0.001593,4e-05
"Chamaecrista blanchetii","perennial",NA,NA,NA,NA,NA
"Chamaecrista botryoides","perennial",2,5.676923,0.002905,0.002054,1e-04
"Chamaecrista brachyblepharis","perennial",NA,NA,NA,NA,NA
"Chamaecrista brachyrachis","perennial",13,5.6864,0.005672,0.001573,1.5e-05
"Chamaecrista brachystachya","perennial",22,5.689036,0.008311,0.001772,9e-06
"Chamaecrista brevicalyx","perennial",17,5.692578,0.005516,0.001338,1.2e-05
"Chamaecrista burchellii","perennial",2,5.695245,0.001902,0.001345,1e-04
"Chamaecrista calycioides","perennial",55,5.698404,0.008298,0.001119,4e-06
"Chamaecrista campestris","perennial",26,5.692864,0.005257,0.001031,8e-06
"Chamaecrista campicola","perennial",7,5.692058,0.005582,0.00211,2.9e-05
"Chamaecrista cardiostegia","perennial",10,5.683963,0.007442,0.002353,2e-05
"Chamaecrista caribaea","perennial",NA,NA,NA,NA,NA
"Chamaecrista cathartica","perennial",49,5.684051,0.007099,0.001014,4e-06
"Chamaecrista choriophylla","perennial",4,5.681949,0.006059,0.00303,5e-05
"Chamaecrista ciliolata var. ciliolata","no_life_form_on_database",1,5.6939,NA,NA,0.000201
"Chamaecrista ciliolata var. pulchella","perennial",2,5.693006,0.014533,0.010276,1e-04
"Chamaecrista cinerascens","perennial",2,5.679455,0.011834,0.008368,1e-04
"Chamaecrista cipoana","no_life_form_on_database",4,5.685945,0.005822,0.002911,5e-05
"Chamaecrista claussenii var. claussenii","no_life_form_on_database",12,5.690768,0.005373,0.001551,1.7e-05
"Chamaecrista confertiformis","perennial",2,5.686973,0.003116,0.002203,1e-04
"Chamaecrista coradinii","perennial",12,5.697536,0.003254,0.000939,1.7e-05
"Chamaecrista coriacea","perennial",1,5.678977,NA,NA,0.000201
"Chamaecrista cytisoides","perennial",25,5.688641,0.008471,0.001694,8e-06
"Chamaecrista dalbergiifolia","perennial",16,5.691675,0.005472,0.001368,1.3e-05
"Chamaecrista dawsonii","perennial",NA,NA,NA,NA,NA
"Chamaecrista decora","perennial",3,5.684081,0.005139,0.002967,6.7e-05
"Chamaecrista decumbens","perennial",4,5.688159,0.002348,0.001174,5e-05
"Chamaecrista densifolia","perennial",4,5.688918,0.003583,0.001791,5e-05
"Chamaecrista depauperata","perennial",1,5.676583,NA,NA,0.000201
"Chamaecrista desvauxii var. mollissima","perennial",123,5.692108,0.007886,0.000711,2e-06
"Chamaecrista diphylla","annual",224,5.69819,0.00712,0.000476,1e-06
"Chamaecrista distichoclada","perennial",1,5.683069,NA,NA,0.000201
"Chamaecrista elata","no_life_form_on_database",NA,NA,NA,NA,NA
"Chamaecrista fagonioides","perennial",75,5.695951,0.007154,0.000826,3e-06
"Chamaecrista feliciana","perennial",7,5.693258,0.006245,0.00236,2.9e-05
"Chamaecrista filicifolia","perennial",22,5.690837,0.005461,0.001164,9e-06
"Chamaecrista flexuosa","perennial",283,5.695039,0.007485,0.000445,1e-06
"Chamaecrista floribunda","no_life_form_on_database",1,5.68375,NA,NA,0.000201
"Chamaecrista glaucofilix","perennial",2,5.679479,0.00652,0.00461,1e-04
"Chamaecrista gymnothyrsa","perennial",NA,NA,NA,NA,NA
"Chamaecrista hispidula","perennial",147,5.696614,0.008726,0.00072,1e-06
"Chamaecrista irwiniana","no_life_form_on_database",NA,NA,NA,NA,NA
"Chamaecrista isidorea","perennial",14,5.69394,0.004179,0.001117,1.4e-05
"Chamaecrista jacobinea","perennial",10,5.692261,0.007097,0.002244,2e-05
"Chamaecrista lagotois","perennial",1,5.687484,NA,NA,0.000201
"Chamaecrista latifolia","perennial",4,5.679992,0.005067,0.002534,5e-05
"Chamaecrista lineata","perennial",13,5.697432,0.004615,0.00128,1.5e-05
"Chamaecrista macedoi","perennial",3,5.69288,0.0056,0.003233,6.7e-05
"Chamaecrista mollicaulis","perennial",1,5.688161,NA,NA,0.000201
"Chamaecrista mucronata","perennial",8,5.685637,0.00741,0.00262,2.5e-05
"Chamaecrista multipennis","perennial",5,5.681356,0.005074,0.002269,4e-05
"Chamaecrista multiseta","perennial",19,5.689819,0.005804,0.001332,1.1e-05
"Chamaecrista nanodes","perennial",3,5.6894,0.002251,0.0013,6.7e-05
"Chamaecrista neesiana","perennial",25,5.687751,0.005973,0.001195,8e-06
"Chamaecrista nictitans subsp. brachypoda","annual",55,5.694358,0.005295,0.000714,4e-06
"Chamaecrista nictitans subsp. disadena","annual",62,5.692073,0.01015,0.001289,3e-06
"Chamaecrista nictitans var. ramosa","no_life_form_on_database",54,5.691455,0.009311,0.001267,4e-06
"Chamaecrista nummulariifolia","perennial",4,5.688917,0.003832,0.001916,5e-05
"Chamaecrista obolaria","no_life_form_on_database",NA,NA,NA,NA,NA
"Chamaecrista olesiphylla","perennial",4,5.683146,0.004693,0.002346,5e-05
"Chamaecrista onusta","perennial",4,5.698435,0.000967,0.000484,5e-05
"Chamaecrista pachyclada","perennial",3,5.688827,0.005684,0.003282,6.7e-05
"Chamaecrista papillata","no_life_form_on_database",6,5.683792,0.005821,0.002376,3.3e-05
"Chamaecrista pascuorum","perennial",43,5.695758,0.007549,0.001151,5e-06
"Chamaecrista philippii","perennial",4,5.684927,0.005635,0.002818,5e-05
"Chamaecrista pilosa","perennial",24,5.696891,0.008484,0.001732,8e-06
"Chamaecrista planaltoana","perennial",9,5.691492,0.00507,0.00169,2.2e-05
"Chamaecrista polita","perennial",8,5.688482,0.006319,0.002234,2.5e-05
"Chamaecrista potentilla","perennial",5,5.685769,0.006867,0.003071,4e-05
"Chamaecrista repens","perennial",89,5.689852,0.010102,0.001071,2e-06
"Chamaecrista roraimae","perennial",20,5.693672,0.007395,0.001654,1e-05
"Chamaecrista rossicorum","no_life_form_on_database",6,5.683791,0.006057,0.002473,3.3e-05
"Chamaecrista rotundata var. grandistipula","no_life_form_on_database",NA,NA,NA,NA,NA
"Chamaecrista rotundata var. interstes","perennial",4,5.681273,0.004617,0.002308,5e-05
"Chamaecrista rotundata var. rotundata","no_life_form_on_database",6,5.679813,0.006599,0.002694,3.3e-05
"Chamaecrista rotundifolia var. grandiflora","perennial",42,5.694456,0.006636,0.001024,5e-06
"Chamaecrista rupestrium","perennial",4,5.68365,0.006216,0.003108,5e-05
"Chamaecrista scabra","perennial",11,5.689723,0.00396,0.001194,1.8e-05
"Chamaecrista setosa","perennial",39,5.69307,0.006217,0.000996,5e-06
"Chamaecrista setosa var. detonsa","no_life_form_on_database",18,5.693958,0.006078,0.001433,1.1e-05
"Chamaecrista simplex","perennial",NA,NA,NA,NA,NA
"Chamaecrista simplifacta","perennial",2,5.688832,0.004785,0.003384,1e-04
"Chamaecrista sincorana","perennial",2,5.693899,0.00238,0.001683,1e-04
"Chamaecrista sparsifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Chamaecrista speciosa","perennial",NA,NA,NA,NA,NA
"Chamaecrista strictula","perennial",1,5.689515,NA,NA,0.000201
"Chamaecrista swainsonii","perennial",22,5.69512,0.006321,0.001348,9e-06
"Chamaecrista tenuicaulis","no_life_form_on_database",1,5.683069,NA,NA,0.000201
"Chamaecrista tragacanthoides var. rasa","perennial",5,5.687335,0.005805,0.002596,4e-05
"Chamaecrista tragacanthoides var. tragacanthoides","no_life_form_on_database",3,5.686001,0.006381,0.003684,6.7e-05
"Chamaecrista ulmea","perennial",1,5.681707,NA,NA,0.000201
"Chamaecrista unijuga","perennial",2,5.700945,0.000473,0.000334,1e-04
"Chamaecrista urophyllidia","perennial",7,5.687954,0.005708,0.002157,2.9e-05
"Chamaecrista venulosa","perennial",10,5.681957,0.007105,0.002247,2e-05
"Chamaecrista viscosa var. paraguayensis","perennial",6,5.692654,0.005204,0.002125,3.3e-05
