"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Erysimum acrotonum","annual",4,5.88834,0.248382,0.124191,0.058377
"Erysimum alaicum","perennial",NA,NA,NA,NA,NA
"Erysimum amurense","no_life_form_on_database",22,6.102281,0.282836,0.060301,0.010614
"Erysimum arbuscula","perennial",NA,NA,NA,NA,NA
"Erysimum asperum","annual",197,6.136496,0.320289,0.02282,0.001185
"Erysimum aureum","annual",19,6.418012,0.444559,0.101989,0.01229
"Erysimum badghysi","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum belvederense","annual",1,6.794587,NA,NA,0.23351
"Erysimum bicolor","perennial",1,7.747165,NA,NA,0.23351
"Erysimum bonannianum","perennial",3,6.512814,0.100658,0.058115,0.077837
"Erysimum boreale","annual",NA,NA,NA,NA,NA
"Erysimum caboverdeanum","perennial",1,6.308098,NA,NA,0.23351
"Erysimum caespitosum","perennial",NA,NA,NA,NA,NA
"Erysimum callicarpum","annual",NA,NA,NA,NA,NA
"Erysimum canum","annual",17,6.252708,0.137768,0.033414,0.013736
"Erysimum capitatum","annual",250,6.164995,0.570801,0.036101,0.000934
"Erysimum carniolicum","annual",NA,NA,NA,NA,NA
"Erysimum cheiranthoides","annual",528,6.38521,0.417765,0.018181,0.000442
"Erysimum cheiri","perennial",3,6.679088,0.539795,0.311651,0.077837
"Erysimum collinum","annual",NA,NA,NA,NA,NA
"Erysimum comatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum crassicaule","annual",7,5.11353,0.239838,0.09065,0.033359
"Erysimum crassipes","perennial",12,5.815643,0.623435,0.17997,0.019459
"Erysimum crassistylum","annual",17,6.416093,0.223044,0.054096,0.013736
"Erysimum cuspidatum","annual",NA,NA,NA,NA,NA
"Erysimum cyaneum","annual",NA,NA,NA,NA,NA
"Erysimum czernjajevii","annual",7,5.575181,0.318737,0.120471,0.033359
"Erysimum deflexum","annual",11,5.669398,0.773291,0.233156,0.021228
"Erysimum diffusum","annual",37,6.244404,0.384537,0.063217,0.006311
"Erysimum duriaei","perennial",8,6.978698,0.254581,0.090008,0.029189
"Erysimum echinellum","perennial",NA,NA,NA,NA,NA
"Erysimum ehrendorferi","perennial",NA,NA,NA,NA,NA
"Erysimum elbrusense","perennial",NA,NA,NA,NA,NA
"Erysimum franciscanum","annual",5,6.425105,0.499465,0.223368,0.046702
"Erysimum gabrielianiae","no_life_form_on_database",2,5.950181,0.396404,0.2803,0.116755
"Erysimum gelidum","perennial",2,6.103661,0.007901,0.005587,0.116755
"Erysimum ghaznicum","annual",2,5.57498,0.564031,0.39883,0.116755
"Erysimum grandiflorum","perennial",10,6.271462,0.598442,0.189244,0.023351
"Erysimum griffithianum","annual",1,5.686975,NA,NA,0.23351
"Erysimum griffithii","perennial",NA,NA,NA,NA,NA
"Erysimum gypsaceum","annual",NA,NA,NA,NA,NA
"Erysimum hajastanicum","perennial",7,6.241091,0.171175,0.064698,0.033359
"Erysimum hezarense","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum hieraciifolium","no_life_form_on_database",359,6.301116,0.542784,0.028647,0.00065
"Erysimum hirschfeldioides","perennial",NA,NA,NA,NA,NA
"Erysimum humillimum","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum ibericum","annual",NA,NA,NA,NA,NA
"Erysimum idae","perennial",1,6.834109,NA,NA,0.23351
"Erysimum incanum","annual",27,6.197701,0.370476,0.071298,0.008649
"Erysimum inense","perennial",1,5.811141,NA,NA,0.23351
"Erysimum ischnostylum","perennial",10,5.869121,0.504956,0.159681,0.023351
"Erysimum kamelinii","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum kerbabaevii","annual",NA,NA,NA,NA,NA
"Erysimum krendlii","perennial",1,6.597146,NA,NA,0.23351
"Erysimum kurdicum","annual",1,6.738152,NA,NA,0.23351
"Erysimum laxiflorum","no_life_form_on_database",3,5.780957,0.79434,0.458612,0.077837
"Erysimum ledebourii","perennial",NA,NA,NA,NA,NA
"Erysimum leptocarpum","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum leptophyllum","perennial",NA,NA,NA,NA,NA
"Erysimum leptostylum","annual",NA,NA,NA,NA,NA
"Erysimum leucanthemum","annual",28,5.880438,0.345859,0.065361,0.00834
"Erysimum lilacinum","annual",1,6.013715,NA,NA,0.23351
"Erysimum linariifolium","perennial",NA,NA,NA,NA,NA
"Erysimum lycaonicum","perennial",NA,NA,NA,NA,NA
"Erysimum macrostigma","perennial",NA,NA,NA,NA,NA
"Erysimum majellense","perennial",3,6.736416,0.205664,0.11874,0.077837
"Erysimum mediohispanicum","no_life_form_on_database",29,6.39568,0.413172,0.076724,0.008052
"Erysimum metlesicsii","annual",NA,NA,NA,NA,NA
"Erysimum mongolicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum myriophyllum","annual",8,6.252725,0.300353,0.106191,0.029189
"Erysimum nasturtioides","perennial",1,6.76273,NA,NA,0.23351
"Erysimum naxense","perennial",1,5.97381,NA,NA,0.23351
"Erysimum ochroleucum","perennial",NA,NA,NA,NA,NA
"Erysimum odoratum","annual",46,6.603722,0.240615,0.035477,0.005076
"Erysimum oleifolium","perennial",NA,NA,NA,NA,NA
"Erysimum pachycarpum","annual",NA,NA,NA,NA,NA
"Erysimum pallasii","no_life_form_on_database",127,5.553323,0.535938,0.047557,0.001839
"Erysimum pectinatum","perennial",2,6.721862,0.295051,0.208633,0.116755
"Erysimum perofskianum","annual",NA,NA,NA,NA,NA
"Erysimum pseudopurpureum","perennial",1,6.274762,NA,NA,0.23351
"Erysimum pulchellum","perennial",NA,NA,NA,NA,NA
"Erysimum purpureum","perennial",NA,NA,NA,NA,NA
"Erysimum pusillum","perennial",2,6.71053,0.049082,0.034706,0.116755
"Erysimum quadrangulum","annual",2,6.171483,0.029529,0.02088,0.116755
"Erysimum repandum","annual",89,6.191817,0.436192,0.046236,0.002624
"Erysimum rhodium","perennial",1,6.633318,NA,NA,0.23351
"Erysimum riphaeanum","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum robustum","annual",5,6.574962,0.741702,0.331699,0.046702
"Erysimum roseum","perennial",11,5.838615,0.478679,0.144327,0.021228
"Erysimum salangense","perennial",NA,NA,NA,NA,NA
"Erysimum scabrum","annual",NA,NA,NA,NA,NA
"Erysimum scoparium","perennial",2,5.55353,0.073924,0.052272,0.116755
"Erysimum semperflorens","perennial",4,5.981278,0.133734,0.066867,0.058377
"Erysimum senoneri","perennial",NA,NA,NA,NA,NA
"Erysimum serpentinicum","perennial",NA,NA,NA,NA,NA
"Erysimum siliculosum","annual",17,5.593332,0.382719,0.092823,0.013736
"Erysimum sintenisianum","perennial",2,6.275512,0.319298,0.225778,0.116755
"Erysimum sisymbrioides","annual",17,5.420393,0.850084,0.206176,0.013736
"Erysimum smyrnaeum","annual",5,6.421202,0.23039,0.103034,0.046702
"Erysimum spetae","no_life_form_on_database",NA,NA,NA,NA,NA
"Erysimum subulatum","annual",NA,NA,NA,NA,NA
"Erysimum sylvestre","perennial",12,6.716108,0.31309,0.090381,0.019459
"Erysimum szowitsianum","perennial",NA,NA,NA,NA,NA
"Erysimum uncinatifolium","perennial",3,6.452789,0.872143,0.503532,0.077837
"Erysimum vitellinum","annual",1,6.413459,NA,NA,0.23351
"Erysimum wilczekianum","annual",1,6.874198,NA,NA,0.23351
"Erysimum witmannii","annual",8,6.603277,0.254491,0.089976,0.029189
