"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Apeiba glabra","perennial",47,5.712484,0.008699,0.001269,3e-06
"Apeiba membranacea","perennial",124,5.708782,0.006785,0.000609,1e-06
"Apeiba petoumo","perennial",19,5.713333,0.004451,0.001021,9e-06
"Apeiba tibourbou","perennial",342,5.715215,0.006019,0.000325,0
"Colona auriculata","perennial",11,5.719178,0.005863,0.001768,1.5e-05
"Colona floribunda","perennial",31,5.71325,0.009139,0.001641,5e-06
"Colona scabra","no_life_form_on_database",12,5.704965,0.009277,0.002678,1.3e-05
"Corchorus aestuans","annual",298,5.722757,0.010157,0.000588,1e-06
"Corchorus arenicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Corchorus asplenifolius","perennial",45,5.715075,0.008132,0.001212,4e-06
"Corchorus capsularis","annual",53,5.720721,0.008931,0.001227,3e-06
"Corchorus confusus","perennial",12,5.706974,0.007417,0.002141,1.3e-05
"Corchorus cunninghamii","no_life_form_on_database",3,5.702612,0.003221,0.00186,5.4e-05
"Corchorus fascicularis","annual",71,5.735697,0.008049,0.000955,2e-06
"Corchorus hirsutus","perennial",21,5.712117,0.002573,0.000561,8e-06
"Corchorus kirkii","perennial",11,5.712474,0.00541,0.001631,1.5e-05
"Corchorus longipedunculatus","annual",NA,NA,NA,NA,NA
"Corchorus olitorius","annual",117,5.720312,0.012859,0.001189,1e-06
"Corchorus orinocensis","annual",83,5.71405,0.008426,0.000925,2e-06
"Corchorus pinnatipartitus","perennial",3,5.718713,0.006115,0.00353,5.4e-05
"Corchorus psammophilus","perennial",NA,NA,NA,NA,NA
"Corchorus schimperi","annual",22,5.715604,0.009924,0.002116,7e-06
"Corchorus siliquosus","perennial",137,5.714843,0.007436,0.000635,1e-06
"Corchorus sulcatus","perennial",3,5.716855,0.004965,0.002867,5.4e-05
"Corchorus tridens","annual",212,5.730562,0.012649,0.000869,1e-06
"Corchorus trilocularis","annual",72,5.71635,0.014657,0.001727,2e-06
"Desplatsia dewevrei","perennial",98,5.711542,0.006358,0.000642,2e-06
"Entelea arborescens","perennial",17,5.685185,0.002832,0.000687,1e-05
"Glyphaea brevis","perennial",123,5.712804,0.007149,0.000645,1e-06
"Glyphaea tomentosa","perennial",12,5.718532,0.002273,0.000656,1.3e-05
"Goethalsia meiantha","perennial",15,5.70853,0.007981,0.002061,1.1e-05
"Grewia bicolor","perennial",NA,NA,NA,NA,NA
"Grewia biloba","perennial",149,5.713767,0.010426,0.000854,1e-06
"Grewia caffra","perennial",19,5.714176,0.006006,0.001378,9e-06
"Grewia falcistipula","perennial",15,5.720934,0.006958,0.001797,1.1e-05
"Grewia flava","perennial",62,5.71683,0.008206,0.001042,3e-06
"Grewia flavescens","perennial",111,5.72194,0.013711,0.001301,1e-06
"Grewia glabra","no_life_form_on_database",46,5.708614,0.016162,0.002383,4e-06
"Grewia gracillima","perennial",4,5.714961,0.004842,0.002421,4e-05
"Grewia hexamita","perennial",12,5.714027,0.004194,0.001211,1.3e-05
"Grewia inaequilatera","perennial",21,5.720112,0.006571,0.001434,8e-06
"Grewia kakothamnos","perennial",8,5.711454,0.003938,0.001392,2e-05
"Grewia lasiocarpa","perennial",5,5.702471,0.0051,0.002281,3.2e-05
"Grewia latifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Grewia lepidopetala","perennial",6,5.716252,0.004429,0.001808,2.7e-05
"Grewia micrantha","perennial",8,5.716071,0.004852,0.001715,2e-05
"Grewia microcarpa","perennial",9,5.716266,0.005207,0.001736,1.8e-05
"Grewia microthyrsa","no_life_form_on_database",12,5.710632,0.005912,0.001707,1.3e-05
"Grewia monticola","perennial",32,5.713182,0.007207,0.001274,5e-06
"Grewia occidentalis","perennial",44,5.702801,0.006269,0.000945,4e-06
"Grewia orientalis","perennial",NA,NA,NA,NA,NA
"Grewia papuana","no_life_form_on_database",14,5.714481,0.003478,0.00093,1.2e-05
"Grewia pondoensis","perennial",2,5.699102,0.003552,0.002512,8.1e-05
"Grewia robusta","no_life_form_on_database",10,5.708889,0.005544,0.001753,1.6e-05
"Grewia similis","perennial",37,5.705494,0.007933,0.001304,4e-06
"Grewia stolzii","perennial",15,5.703324,0.007318,0.001889,1.1e-05
"Grewia sulcata","perennial",21,5.716432,0.004037,0.000881,8e-06
"Grewia transzambesica","perennial",14,5.716199,0.003648,0.000975,1.2e-05
"Grewia villosa","perennial",93,5.723955,0.013922,0.001444,2e-06
"Heliocarpus americanus","perennial",181,5.704562,0.013094,0.000973,1e-06
"Heliocarpus appendiculatus","perennial",53,5.709914,0.010455,0.001436,3e-06
"Heliocarpus pallidus","perennial",28,5.716097,0.010179,0.001924,6e-06
"Hydrogaster trinervis","perennial",13,5.710402,0.005196,0.001441,1.2e-05
"Luehea candida","perennial",81,5.717148,0.006262,0.000696,2e-06
"Luehea divaricata","perennial",178,5.711306,0.007872,0.00059,1e-06
"Luehea paniculata","perennial",133,5.716171,0.008563,0.000743,1e-06
"Luehea seemannii","perennial",91,5.712359,0.006162,0.000646,2e-06
"Luehea speciosa","perennial",129,5.71335,0.009184,0.000809,1e-06
"Lueheopsis rugosa","perennial",6,5.71406,0.011789,0.004813,2.7e-05
"Microcos argentata","no_life_form_on_database",3,5.708935,0.001326,0.000766,5.4e-05
"Microcos blattifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Microcos chungii","perennial",4,5.715791,0.002273,0.001136,4e-05
"Microcos coriacea","perennial",12,5.707708,0.004846,0.001399,1.3e-05
"Microcos grandiflora","no_life_form_on_database",8,5.706274,0.003643,0.001288,2e-05
"Microcos hirsuta","perennial",28,5.710301,0.00636,0.001202,6e-06
"Microcos paniculata","perennial",53,5.716509,0.006251,0.000859,3e-06
"Microcos tomentosa","perennial",33,5.715634,0.00683,0.001189,5e-06
"Mollia glabrescens","perennial",4,5.702644,0.012052,0.006026,4e-05
"Mollia speciosa","perennial",31,5.711093,0.005002,0.000898,5e-06
"Sparrmannia africana","perennial",7,5.700019,0.006481,0.00245,2.3e-05
"Tetralix brachypetalus","perennial",NA,NA,NA,NA,NA
"Trichospermum grewiifolium","no_life_form_on_database",61,5.713037,0.006721,0.000861,3e-06
"Trichospermum mexicanum","perennial",56,5.710061,0.009102,0.001216,3e-06
"Trichospermum pleiostigma","perennial",32,5.701846,0.012033,0.002127,5e-06
"Triumfetta annua","annual",120,5.708628,0.011202,0.001023,1e-06
"Triumfetta calderonii","no_life_form_on_database",16,5.708821,0.004823,0.001206,1e-05
"Triumfetta lappula","perennial",148,5.710938,0.008655,0.000711,1e-06
"Triumfetta pilosa","perennial",122,5.706376,0.011363,0.001029,1e-06
"Triumfetta semitriloba","perennial",352,5.710724,0.009662,0.000515,0
"Waltheria madagascariensis","no_life_form_on_database",1,5.707276,NA,NA,0.000162
