"species","life_form","n_bio_15","mean_bio_15","sd_bio_15","se_bio_15","within_sp_var_bio_15"
"Acanthogilia gloriosa","perennial",6,4.417033,0.096155,0.039255,0.036695
"Aliciella caespitosa","perennial",1,3.555348,NA,NA,0.220168
"Aliciella hutchinsifolia","annual",38,3.5671,0.377102,0.061174,0.005794
"Aliciella latifolia","annual",20,3.987225,0.267992,0.059925,0.011008
"Aliciella leptomeria","annual",85,3.492071,0.407322,0.04418,0.00259
"Aliciella mcvickerae","annual",8,3.455061,0.40385,0.142783,0.027521
"Aliciella subnuda","annual",16,3.592925,0.278147,0.069537,0.01376
"Aliciella tenuis","perennial",NA,NA,NA,NA,NA
"Aliciella triodon","annual",36,3.398676,0.364448,0.060741,0.006116
"Allophyllum divaricatum","annual",27,4.453192,0.088729,0.017076,0.008154
"Allophyllum gilioides","annual",44,4.260368,0.262263,0.039538,0.005004
"Allophyllum glutinosum","annual",19,4.468543,0.092371,0.021191,0.011588
"Allophyllum integrifolium","annual",14,4.321555,0.204275,0.054595,0.015726
"Bonplandia geminiflora","perennial",41,4.615284,0.123225,0.019245,0.00537
"Bryantiella glutinosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Bryantiella palmeri","annual",6,4.295522,0.100818,0.041159,0.036695
"Cantua bicolor","perennial",NA,NA,NA,NA,NA
"Cantua buxifolia","perennial",22,4.419348,0.211753,0.045146,0.010008
"Cantua candelilla","perennial",NA,NA,NA,NA,NA
"Cantua cuzcoensis","perennial",NA,NA,NA,NA,NA
"Cantua flexuosa","perennial",9,4.189162,0.172432,0.057477,0.024463
"Cantua pyrifolia","perennial",NA,NA,NA,NA,NA
"Cantua quercifolia","perennial",10,3.808708,0.83236,0.263215,0.022017
"Cantua volcanica","perennial",1,4.912655,NA,NA,0.220168
"Cobaea minor","perennial",2,4.003684,0.481005,0.340122,0.110084
"Cobaea pachysepala","perennial",7,4.358842,0.222966,0.084273,0.031453
"Cobaea penduliflora","perennial",NA,NA,NA,NA,NA
"Cobaea scandens","perennial",15,4.37177,0.211237,0.054541,0.014678
"Collomia biflora","annual",27,4.07536,0.470114,0.090473,0.008154
"Collomia cavanillesii","no_life_form_on_database",3,4.364929,0.2251,0.129962,0.073389
"Collomia debilis","annual",17,3.534186,0.443368,0.107533,0.012951
"Collomia diversifolia","annual",7,4.470826,0.089293,0.03375,0.031453
"Collomia grandiflora","annual",112,3.814311,0.496292,0.046895,0.001966
"Collomia heterophylla","annual",61,4.169052,0.265665,0.034015,0.003609
"Collomia larsenii","annual",12,4.026487,0.232551,0.067132,0.018347
"Collomia linearis","annual",364,3.670173,0.466302,0.024441,0.000605
"Collomia macrocalyx","annual",NA,NA,NA,NA,NA
"Collomia mazama","annual",1,3.970292,NA,NA,0.220168
"Collomia rawsoniana","perennial",1,4.394449,NA,NA,0.220168
"Collomia renacta","no_life_form_on_database",2,3.496508,0,0,0.110084
"Collomia tenella","annual",23,3.595444,0.48249,0.100606,0.009573
"Collomia tinctoria","annual",50,3.962083,0.486364,0.068782,0.004403
"Collomia tracyi","annual",9,4.190316,0.291991,0.09733,0.024463
"Collomia wilkenii","no_life_form_on_database",8,3.252756,0.295657,0.104531,0.027521
"Dayia grantii","perennial",1,4.248495,NA,NA,0.220168
