"species","life_form","n","mean","sd","se"
"Acuston lunarioides","no_life_form_on_database",NA,NA,NA,NA
"Alyssoides utriculata","perennial",24,308.541666666667,106.618776047172,21.7634665263038
"Alyssum alyssoides","annual",233,260.094420600858,100.17790043706,6.56287246594015
"Alyssum aurantiacum","perennial",NA,NA,NA,NA
"Alyssum baumgartnerianum","perennial",NA,NA,NA,NA
"Alyssum caespitosum","no_life_form_on_database",NA,NA,NA,NA
"Alyssum contemptum","annual",NA,NA,NA,NA
"Alyssum corningii","perennial",NA,NA,NA,NA
"Alyssum cuneifolium","perennial",10,377.4,133.37932540107,42.1782461044132
"Alyssum dasycarpum","annual",8,112.5,63.6171585120151,22.4920620918327
"Alyssum diffusum subsp. garganicum","perennial",NA,NA,NA,NA
"Alyssum doerfleri","perennial",NA,NA,NA,NA
"Alyssum erosulum","perennial",NA,NA,NA,NA
"Alyssum fastigiatum","perennial",2,205,14.142135623731,10
"Alyssum foliosum","annual",10,470.4,122.753773420164,38.8181515387955
"Alyssum gmelinii","perennial",8,219.5,18.094987466936,6.39754417167802
"Alyssum granatense","annual",62,218.177419354839,91.2367707353494,11.5870814704766
"Alyssum harputicum","perennial",1,213,NA,NA
"Alyssum hirsutum","annual",34,205,71.1592324553628,12.2037076859216
"Alyssum lanigerum","no_life_form_on_database",NA,NA,NA,NA
"Alyssum lenense","perennial",89,185.337078651685,50.668697486763,5.37087119186524
"Alyssum lepidotum","perennial",NA,NA,NA,NA
"Alyssum minutum","annual",52,322.634615384615,145.088752938541,20.1201899312706
"Alyssum misirdalianum","perennial",NA,NA,NA,NA
"Alyssum montanum","perennial",74,276.891891891892,104.47069033388,12.1444710692503
"Alyssum niveum","perennial",NA,NA,NA,NA
"Alyssum ochroleucum","perennial",NA,NA,NA,NA
"Alyssum orophilum","perennial",NA,NA,NA,NA
"Alyssum paphlagonicum","perennial",NA,NA,NA,NA
"Alyssum persicum","perennial",4,135.5,63.2376470150495,31.6188235075248
"Alyssum pluscanescens","no_life_form_on_database",NA,NA,NA,NA
"Alyssum praecox","perennial",NA,NA,NA,NA
"Alyssum pseudomouradicum","no_life_form_on_database",NA,NA,NA,NA
"Alyssum siculum","annual",13,393.923076923077,111.290506886603,30.8664330040018
"Alyssum simplex","annual",103,241.679611650485,97.9276657410702,9.64909961969628
"Alyssum stapfii","annual",11,234.363636363636,102.923537373404,31.0326141421548
"Alyssum stribryni","no_life_form_on_database",NA,NA,NA,NA
"Alyssum strigosum","annual",30,270.2,93.7658124595894,17.119216868972
"Alyssum sulphureum","perennial",NA,NA,NA,NA
"Alyssum szovitsianum","annual",12,218.916666666667,91.4792160531395,26.407775006768
"Alyssum tetrastemon","perennial",NA,NA,NA,NA
"Alyssum thymops","perennial",NA,NA,NA,NA
"Alyssum trichostachyum","perennial",NA,NA,NA,NA
"Alyssum turkestanicum","annual",24,185.958333333333,98.1544830164771,20.0356999464205
"Alyssum umbellatum","annual",14,286.5,88.3835609497255,23.6215002640661
"Alyssum wulfenianum","perennial",NA,NA,NA,NA
"Alyssum xanthocarpum","annual",NA,NA,NA,NA
"Aurinia corymbosa","perennial",3,386.333333333333,135.57408798636,78.2737361940631
"Aurinia gionae","perennial",4,454.75,160.983177174925,80.4915885874626
"Aurinia leucadea","perennial",NA,NA,NA,NA
"Aurinia moreana","perennial",NA,NA,NA,NA
"Aurinia petraea","perennial",6,359.333333333333,147.273441823931,60.1241308553489
"Aurinia saxatilis","perennial",54,296.296296296296,114.228111668966,15.5444771039235
"Aurinia saxatilis subsp. orientalis","perennial",22,335.318181818182,146.511948598915,31.236452395945
"Aurinia sinuata","perennial",1,544,NA,NA
"Berteroa incana","annual",283,214.247349823322,61.2286925020031,3.63966797766632
"Berteroa mutabilis","annual",NA,NA,NA,NA
"Berteroa obliqua","annual",9,340.222222222222,125.741578025904,41.9138593419679
"Berteroa orbiculata","annual",6,222.5,40.1235591641619,16.3803744360948
"Bornmuellera angustifolia","perennial",2,188,46.6690475583121,33
"Bornmuellera baldaccii","perennial",NA,NA,NA,NA
"Bornmuellera cappadocica","perennial",NA,NA,NA,NA
"Bornmuellera dieckii","perennial",NA,NA,NA,NA
