"species","life_form","n","mean","sd","se"
"Hydrocera triflora","perennial",22,283.045454545455,12.4803742035141,2.66082472057529
"Impatiens acaulis","perennial",3,222,37.322915213043,21.548395145192
"Impatiens acehensis","perennial",2,186.5,99.7020561473032,70.5
"Impatiens adenioides","perennial",NA,NA,NA,NA
"Impatiens alboflava","annual",10,222,31.2303271409912,9.87589658377068
"Impatiens amoena","no_life_form_on_database",NA,NA,NA,NA
"Impatiens amphorata","annual",NA,NA,NA,NA
"Impatiens amplexicaulis","annual",NA,NA,NA,NA
"Impatiens andohahelae","no_life_form_on_database",NA,NA,NA,NA
"Impatiens andringitrensis","no_life_form_on_database",2,195,14.142135623731,10
"Impatiens angustisepala","no_life_form_on_database",2,278.5,7.77817459305202,5.5
"Impatiens anovensis","no_life_form_on_database",2,251,28.2842712474619,20
"Impatiens apsotis","annual",18,152.722222222222,42.9415547480876,10.121421519022
"Impatiens aquatilis","annual",10,220.9,23.158631700129,7.32340236653853
"Impatiens arguta","perennial",28,193.285714285714,44.2960220125641,8.37116130819197
"Impatiens attopeuensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens aureliana","no_life_form_on_database",3,249.333333333333,16.6533279957291,9.6148034012373
"Impatiens auricoma","perennial",NA,NA,NA,NA
"Impatiens auriculata","perennial",NA,NA,NA,NA
"Impatiens balfourii","annual",6,190.666666666667,75.4365075190167,30.7968252332029
"Impatiens balsamina","annual",3,294,17.7763888346312,10.2632028788938
"Impatiens barbata","annual",NA,NA,NA,NA
"Impatiens baronii","no_life_form_on_database",16,213.375,21.795641766188,5.44891044154701
"Impatiens batanggadisensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens beccarii","perennial",8,187.125,51.376585828844,18.1643661168941
"Impatiens begoniifolia","annual",NA,NA,NA,NA
"Impatiens bequaertii","perennial",8,201.25,18.7521427347079,6.62988364474499
"Impatiens bicornuta","annual",3,149.666666666667,43.08518693627,24.8752442757408
"Impatiens bonii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens brachycentra","annual",29,172.310344827586,50.866845396497,9.44573605790233
"Impatiens brevicornis","annual",NA,NA,NA,NA
"Impatiens buccinalis","perennial",NA,NA,NA,NA
"Impatiens burtonii","perennial",28,203.071428571429,46.026504901406,8.69819183475827
"Impatiens calcicola","no_life_form_on_database",2,296,7.07106781186548,5
"Impatiens campanulata","perennial",NA,NA,NA,NA
"Impatiens capensis","annual",415,211.971084337349,35.8087935187129,1.75778454020882
"Impatiens charanii","annual",NA,NA,NA,NA
"Impatiens charisma","perennial",NA,NA,NA,NA
"Impatiens chiangdaoensis","annual",NA,NA,NA,NA
"Impatiens chimiliensis","perennial",2,168,63.6396103067893,45
"Impatiens chinensis","annual",NA,NA,NA,NA
"Impatiens chonoceras","no_life_form_on_database",NA,NA,NA,NA
"Impatiens chumphonensis","no_life_form_on_database",NA,NA,NA,NA
"Impatiens chungtienensis","annual",1,143,NA,NA
"Impatiens circaeoides","no_life_form_on_database",3,253,28.9309522829789,16.7032930884901
"Impatiens clavigera","annual",17,262.470588235294,27.8951555988195,6.76556899864546
"Impatiens coelotropis","perennial",NA,NA,NA,NA
"Impatiens columbaria","no_life_form_on_database",1,236,NA,NA
"Impatiens conchibracteata","annual",1,238,NA,NA
"Impatiens congolensis","no_life_form_on_database",2,209,12.7279220613579,9
"Impatiens corchorifolia","annual",8,195.5,48.4443716323903,17.1276718457922
"Impatiens cordata","perennial",NA,NA,NA,NA
"Impatiens cuspidata","perennial",NA,NA,NA,NA
"Impatiens cyanantha","annual",12,233.916666666667,24.4483066278566,7.05761820641176
"Impatiens cyathiflora","annual",8,234.125,24.0798522776674,8.51351341775449
"Impatiens cymbifera","annual",NA,NA,NA,NA
"Impatiens damrongii","no_life_form_on_database",NA,NA,NA,NA
"Impatiens daraneenae","annual",NA,NA,NA,NA
"Impatiens dasysperma","annual",NA,NA,NA,NA
"Impatiens davidii","annual",23,270.086956521739,27.2345252866455,5.67879108226747
"Impatiens debilis","annual",NA,NA,NA,NA
"Impatiens delavayi","annual",20,196.4,39.4146646500219,8.81338694678069
"Impatiens desmantha","annual",6,155.833333333333,40.1517953106292,16.3919017946193
"Impatiens devolii","annual",2,197.5,36.0624458405139,25.5
"Impatiens diepenhorstii","perennial",7,166.714285714286,61.5676167199237,23.27037180798
"Impatiens discolor","perennial",NA,NA,NA,NA
"Impatiens disotis","annual",NA,NA,NA,NA
"Impatiens diversifolia","annual",NA,NA,NA,NA
"Impatiens drepanophora","annual",7,203.714285714286,38.5344620035724,14.5646576238743
"Impatiens duclouxii","perennial",15,222.2,25.0234176037453,6.4610186429666
"Impatiens ekapaksiana","no_life_form_on_database",1,194,NA,NA
"Impatiens elephanticeps","perennial",2,241,2.82842712474619,2
"Impatiens etindensis","perennial",NA,NA,NA,NA
"Impatiens eubotrya","perennial",7,187.857142857143,44.1302185636576,16.6796548031949
"Impatiens faberi","annual",2,234.5,12.0208152801713,8.5
"Impatiens falcifer","annual",NA,NA,NA,NA
"Impatiens fenghwaiana","annual",6,286.5,9.95489829179585,4.06407020936729
"Impatiens firmula","perennial",15,225.4,28.382086906055,7.32822332785083
"Impatiens fischeri","perennial",4,196.5,49.0611862881443,24.5305931440722
"Impatiens fissicornis","annual",3,253.333333333333,33.2465537061112,19.1949067318506
"Impatiens flaccida","perennial",1,275,NA,NA
"Impatiens flanaganae","no_life_form_on_database",NA,NA,NA,NA
"Impatiens floribunda","perennial",NA,NA,NA,NA
"Impatiens forrestii","perennial",3,204,1.73205080756888,1
"Impatiens fuchsioides","no_life_form_on_database",NA,NA,NA,NA
"Impatiens furcata","no_life_form_on_database",NA,NA,NA,NA
