"species","life_form","n","mean","sd","se"
"Abdra aprica","annual",2,314.5,40.3050865276332,28.5
"Abdra brachycarpa","annual",13,312.307692307692,44.5110185148663,12.3451353521906
"Arabis abietina","annual",1,305,NA,NA
"Arabis aculeolata","perennial",3,258,65.3375848956785,37.72267222772
"Arabis allionii","perennial",5,265,21.8174242292714,9.75704873412037
"Arabis alpina","perennial",338,264.08875739645,80.8929273129149,4.39999518869174
"Arabis amplexicaulis","annual",13,302.769230769231,27.7583436289999,7.6987793289468
"Arabis androsacea","perennial",2,323.5,10.6066017177982,7.5
"Arabis armena","perennial",1,351,NA,NA
"Arabis aubrietioides","perennial",5,327.2,14.5842380671738,6.52226954364813
"Arabis aucheri","annual",NA,NA,NA,NA
"Arabis auriculata","no_life_form_on_database",142,289.056338028169,45.9627932549777,3.85711192748221
"Arabis beirana","perennial",NA,NA,NA,NA
"Arabis bijuga","perennial",5,287.4,36.363443181305,16.2622261698699
"Arabis blepharophylla","perennial",7,227.142857142857,65.4839129645049,24.7505926542112
"Arabis borealis","no_life_form_on_database",NA,NA,NA,NA
"Arabis brachycarpa","perennial",3,310.666666666667,14.1539158303748,8.17176711475418
"Arabis bryoides","perennial",7,275.428571428571,36.1425748153852,13.6606092432936
"Arabis caerulea","perennial",11,275.818181818182,9.05337706956009,2.72969589321255
"Arabis carduchorum","perennial",6,362.333333333333,18.5974908701864,7.5923938546709
"Arabis ciliata","annual",42,261.47619047619,22.6459904330665,3.49435218703165
"Arabis collina","perennial",39,243.487179487179,45.1120661854405,7.22371187260749
"Arabis cretica","annual",NA,NA,NA,NA
"Arabis crucisetosa","perennial",NA,NA,NA,NA
"Arabis cypria","perennial",NA,NA,NA,NA
"Arabis deflexa","perennial",NA,NA,NA,NA
"Arabis doumetii","no_life_form_on_database",NA,NA,NA,NA
"Arabis erikii","no_life_form_on_database",NA,NA,NA,NA
"Arabis erubescens","no_life_form_on_database",1,310,NA,NA
"Arabis eschscholtziana","annual",91,276.769230769231,76.9900537476652,8.07075059220829
"Arabis flagellosa","perennial",16,291.375,23.6047311641826,5.90118279104565
"Arabis furcata","perennial",6,253.833333333333,31.1346537906987,12.710669184237
"Arabis georgiana","annual",NA,NA,NA,NA
"Arabis graellsiiformis","no_life_form_on_database",NA,NA,NA,NA
"Arabis hirsuta","annual",NA,NA,NA,NA
"Arabis ionocalyx","annual",NA,NA,NA,NA
"Arabis jacquinii","no_life_form_on_database",1,317,NA,NA
"Arabis juressi","perennial",4,221.25,42.3270992785158,21.1635496392579
"Arabis kennedyae","annual",NA,NA,NA,NA
"Arabis macdonaldiana","no_life_form_on_database",3,229.333333333333,9.23760430703401,5.33333333333333
"Arabis modesta","perennial",5,275.8,22.7969296178235,10.1950968607463
"Arabis mollis","perennial",NA,NA,NA,NA
"Arabis montbretiana","no_life_form_on_database",10,358.6,43.1720073916215,13.6521874519149
"Arabis nemorensis","no_life_form_on_database",NA,NA,NA,NA
"Arabis nepetifolia","perennial",2,354,26.8700576850888,19
"Arabis nipponica","no_life_form_on_database",NA,NA,NA,NA
