"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Acroptilon repens","perennial",169,3.816559,0.666782,0.051291,0.001322
"Alfredia cernua","perennial",12,4.398873,0.42682,0.123212,0.018615
"Alfredia nivea","perennial",8,3.892903,0.343691,0.121513,0.027923
"Amphoricarpos autariatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Amphoricarpos exsul","no_life_form_on_database",NA,NA,NA,NA,NA
"Ancathia igniaria","perennial",13,3.700355,0.263411,0.073057,0.017183
"Arctium lappa","perennial",394,4.608683,0.485883,0.024478,0.000567
"Atractylis cancellata","annual",104,4.272957,0.505924,0.04961,0.002148
"Atractylis carduus","perennial",6,3.127996,0.869157,0.354832,0.037231
"Atractylodes japonica","perennial",9,5.304228,0.177512,0.059171,0.024821
"Atractylodes koreana","perennial",8,5.495886,0.445091,0.157363,0.027923
"Atractylodes lancea","perennial",65,4.972831,0.282472,0.035036,0.003437
"Berardia subacaulis","no_life_form_on_database",2,4.6135,0.292433,0.206781,0.111692
"Callicephalus nitens","annual",6,4.12536,0.413528,0.168822,0.037231
"Cardopatium corymbosum","perennial",15,4.399106,0.364989,0.09424,0.014892
"Carduus acanthoides","annual",272,4.528642,0.38942,0.023612,0.000821
"Carduus carlinoides","perennial",12,4.877855,0.496915,0.143447,0.018615
"Carduus defloratus","perennial",40,4.76988,0.431213,0.068181,0.005585
"Carduus keniensis","no_life_form_on_database",4,5.500474,0.278643,0.139321,0.055846
"Carduus nutans","annual",255,4.344356,0.358135,0.022427,0.000876
"Carduus nyassanus","perennial",13,5.62173,0.374768,0.103942,0.017183
"Carduus pycnocephalus","annual",150,4.467268,0.478579,0.039076,0.001489
"Carduus tenuiflorus","annual",117,4.467452,0.415646,0.038426,0.001909
"Carlina acanthifolia","perennial",20,4.729863,0.305389,0.068287,0.011169
"Carlina falcata","no_life_form_on_database",1,4.143135,NA,NA,0.223385
"Carlina gummifera","no_life_form_on_database",23,4.569508,0.291318,0.060744,0.009712
"Carlina lanata","no_life_form_on_database",47,4.423951,0.437057,0.063751,0.004753
"Carlina sicula","perennial",3,4.740737,0.06248,0.036073,0.074462
"Carlina vulgaris","annual",269,4.398996,0.267305,0.016298,0.00083
"Carthamus balearicus","no_life_form_on_database",NA,NA,NA,NA,NA
"Carthamus caeruleus","perennial",16,4.433859,0.298302,0.074576,0.013962
"Carthamus creticus","annual",6,4.580574,0.203619,0.083127,0.037231
"Carthamus duvauxii","no_life_form_on_database",NA,NA,NA,NA,NA
"Carthamus lanatus","annual",159,4.432048,0.439051,0.034819,0.001405
"Carthamus leucocaulos","annual",5,4.457156,0.258645,0.11567,0.044677
"Carthamus oxyacanthus","annual",16,4.180525,0.493629,0.123407,0.013962
"Carthamus riphaeus","no_life_form_on_database",NA,NA,NA,NA,NA
"Carthamus tinctorius","annual",2,4.372483,0.195694,0.138377,0.111692
"Carthamus turkestanicus","no_life_form_on_database",NA,NA,NA,NA,NA
"Centaurea arrigonii","no_life_form_on_database",6,4.854134,0.204567,0.083514,0.037231
"Centaurea behen","perennial",11,4.486247,0.42885,0.129303,0.020308
"Centaurea benedicta","annual",32,4.411799,0.389802,0.068908,0.006981
"Centaurea bruguierana","annual",8,3.64021,0.523019,0.184915,0.027923
"Centaurea calcitrapa","annual",167,4.425589,0.503959,0.038998,0.001338
"Centaurea carolipauana","no_life_form_on_database",NA,NA,NA,NA,NA
"Centaurea cineraria","annual",5,4.662949,0.274174,0.122614,0.044677
"Centaurea cyanus","annual",58,4.598127,0.376636,0.049455,0.003851
"Centaurea depressa","annual",59,4.224325,0.365567,0.047593,0.003786
"Centaurea diffusa","annual",137,4.292077,0.311492,0.026613,0.001631
"Centaurea diluta","annual",37,4.294207,0.480991,0.079074,0.006037
"Centaurea iberica","perennial",59,4.380084,0.559249,0.072808,0.003786
"Centaurea involucrata","no_life_form_on_database",13,4.237516,0.340791,0.094518,0.017183
"Centaurea jacea","perennial",478,4.422493,0.298621,0.013659,0.000467
"Centaurea lagascana","no_life_form_on_database",9,4.668834,0.300875,0.100292,0.024821
"Centaurea lingulata","no_life_form_on_database",NA,NA,NA,NA,NA
"Centaurea melitensis","annual",118,4.317821,0.54931,0.050568,0.001893
"Centaurea montana","perennial",143,4.546033,0.343147,0.028695,0.001562
"Centaurea napifolia","annual",19,4.507037,0.199852,0.045849,0.011757
"Centaurea parlatoris","perennial",6,4.562024,0.290302,0.118515,0.037231
"Centaurea ragusina","perennial",5,4.627358,0.467885,0.209245,0.044677
"Centaurea solstitialis","annual",180,4.441847,0.432155,0.032211,0.001241
"Centaurea stoebe","annual",181,4.334622,0.267749,0.019902,0.001234
"Centaurea sulphurea","annual",28,4.179147,0.484624,0.091585,0.007978
"Centaurea tweediei","annual",14,5.054147,0.154812,0.041375,0.015956
"Centaurea virgata","perennial",13,4.353529,0.328314,0.091058,0.017183
"Centaurodendron palmiforme","perennial",NA,NA,NA,NA,NA
"Chardinia orientalis","no_life_form_on_database",18,4.518401,0.414484,0.097695,0.01241
"Cheirolophus mauritanicus","perennial",NA,NA,NA,NA,NA
"Cheirolophus teydis","perennial",3,4.132297,0.024417,0.014097,0.074462
"Cirsium andersonii","perennial",21,4.732019,0.580415,0.126657,0.010637
"Cirsium andrewsii","perennial",4,5.044089,0.542994,0.271497,0.055846
"Cirsium arizonicum","perennial",43,4.064311,0.521349,0.079505,0.005195
"Cirsium arvense","perennial",546,4.346689,0.586234,0.025088,0.000409
"Cirsium baytopae","no_life_form_on_database",NA,NA,NA,NA,NA
"Cirsium bertolonii","no_life_form_on_database",1,5.081404,NA,NA,0.223385
"Cirsium brevistylum","perennial",52,4.880151,0.777279,0.107789,0.004296
"Cirsium canescens","perennial",59,4.166945,0.369528,0.048108,0.003786
"Cirsium ciliolatum","perennial",1,4.276666,NA,NA,0.223385
"Cirsium crassicaule","annual",3,4.535936,1.311486,0.757187,0.074462
"Cirsium cymosum","perennial",23,4.78424,0.625234,0.13037,0.009712
"Cirsium douglasii","perennial",10,4.815288,0.791472,0.250285,0.022338
"Cirsium echinus","annual",NA,NA,NA,NA,NA
"Cirsium erisithales","perennial",30,4.773304,0.345654,0.063107,0.007446
"Cirsium fontinale","perennial",NA,NA,NA,NA,NA
"Cirsium hydrophilum","perennial",1,4.70953,NA,NA,0.223385
"Cirsium inamoenum","perennial",14,3.962065,0.554664,0.14824,0.015956
"Cirsium monspessulanum","perennial",42,4.421393,0.366492,0.056551,0.005319
"Cirsium neomexicanum","perennial",86,3.828653,0.533311,0.057508,0.002597
"Cirsium nipponicum","perennial",16,5.305704,0.348304,0.087076,0.013962
"Cirsium occidentale","perennial",33,4.660749,0.535326,0.093188,0.006769
"Cirsium ochrocentrum","perennial",126,4.204307,0.36786,0.032772,0.001773
"Cirsium palustre","perennial",NA,NA,NA,NA,NA
"Cirsium quercetorum","perennial",8,4.865803,0.414664,0.146606,0.027923
"Cirsium remotifolium","perennial",19,5.167028,0.630983,0.144757,0.011757
"Cirsium rhothophilum","perennial",NA,NA,NA,NA,NA
"Cirsium scabrum","perennial",10,4.616202,0.356679,0.112792,0.022338
