"species","life_form","n","mean","sd","se"
"Acroptilon repens","perennial",169,77.2130177514793,71.9940610712401,5.5380046977877
"Alfredia cernua","perennial",12,239.416666666667,76.0184885804803,21.9446474226644
"Alfredia nivea","perennial",8,133.75,58.8065836936162,20.7912670540851
"Amphoricarpos autariatus","no_life_form_on_database",NA,NA,NA,NA
"Amphoricarpos exsul","no_life_form_on_database",NA,NA,NA,NA
"Ancathia igniaria","perennial",13,106.230769230769,26.8674333414819,7.45168527329414
"Arctium lappa","perennial",394,275.08883248731,163.096342770451,8.21667504497174
"Atractylis cancellata","annual",104,26.0192307692308,26.4710799399826,2.59570294538165
"Atractylis carduus","perennial",6,9.33333333333333,10.092901796147,4.12040990409665
"Atractylodes japonica","perennial",9,457,79.411900871343,26.470633623781
"Atractylodes koreana","perennial",8,706.25,357.530318394718,126.406056308345
"Atractylodes lancea","perennial",65,367.6,94.5042657767362,11.7218115231655
"Berardia subacaulis","no_life_form_on_database",2,241.5,40.3050865276332,28.5
"Callicephalus nitens","annual",6,76.8333333333333,52.5791466901724,21.4653467503116
"Cardopatium corymbosum","perennial",15,32.0666666666667,30.8486319832516,7.96508252829434
"Carduus acanthoides","annual",272,244.334558823529,128.099196962882,7.76715470051124
"Carduus carlinoides","perennial",12,143.166666666667,108.597533316481,31.3494075467999
"Carduus defloratus","perennial",40,285.025,138.02907302449,21.8243127039547
"Carduus keniensis","no_life_form_on_database",4,376.25,173.367384475858,86.683692237929
"Carduus nutans","annual",255,177.960784313725,74.7703467645292,4.68230073968081
"Carduus nyassanus","perennial",13,309.692307692308,115.247114653242,31.9637985562723
"Carduus pycnocephalus","annual",150,81.5333333333333,107.415686721796,8.770454094635
"Carduus tenuiflorus","annual",117,99.3247863247863,93.3226539614624,8.62768241078039
"Carlina acanthifolia","perennial",20,172.9,76.1410740526737,17.0256617461624
"Carlina falcata","no_life_form_on_database",1,19,NA,NA
"Carlina gummifera","no_life_form_on_database",23,35.6521739130435,35.8540078850737,7.47607744575388
"Carlina lanata","no_life_form_on_database",47,54.5957446808511,38.2450107996302,5.57860817512494
"Carlina sicula","perennial",3,45.6666666666667,8.50490054811538,4.91030662088541
"Carlina vulgaris","annual",269,204.208178438662,71.5224195621746,4.36079888490644
"Carthamus balearicus","no_life_form_on_database",NA,NA,NA,NA
"Carthamus caeruleus","perennial",16,30.25,22.8429420171746,5.71073550429365
"Carthamus creticus","annual",6,18.6666666666667,11.3254874803104,4.62361090250659
"Carthamus duvauxii","no_life_form_on_database",NA,NA,NA,NA
"Carthamus lanatus","annual",159,93.1194968553459,90.8847068209083,7.207626086185
"Carthamus leucocaulos","annual",5,4.8,4.08656334834051,1.82756668824971
"Carthamus oxyacanthus","annual",16,65.75,162.409154093399,40.6022885233497
"Carthamus riphaeus","no_life_form_on_database",NA,NA,NA,NA
"Carthamus tinctorius","annual",2,7.5,4.94974746830583,3.5
"Carthamus turkestanicus","no_life_form_on_database",NA,NA,NA,NA
"Centaurea arrigonii","no_life_form_on_database",6,186.166666666667,29.1850418308192,11.9147434345483
"Centaurea behen","perennial",11,16.8181818181818,17.870748063907,5.38823327735907
"Centaurea benedicta","annual",32,73.875,115.460578386263,20.4107394841618
"Centaurea bruguierana","annual",8,33.375,28.6851753648864,10.1417410100182
"Centaurea calcitrapa","annual",167,105.14371257485,91.1407144183541,7.05268022466814
"Centaurea carolipauana","no_life_form_on_database",NA,NA,NA,NA
"Centaurea cineraria","annual",5,98.8,54.154408869454,24.2185879026833
"Centaurea cyanus","annual",58,106.810344827586,74.9351665731964,9.83946941847554
"Centaurea depressa","annual",59,59.4576271186441,65.3279055423348,8.5049688792147
"Centaurea diffusa","annual",137,170.167883211679,67.6116254952054,5.77645099925065
"Centaurea diluta","annual",37,51.7027027027027,68.3568515889897,11.2377971766125
"Centaurea iberica","perennial",59,138.305084745763,150.935160118199,19.6500841245047
"Centaurea involucrata","no_life_form_on_database",13,28.3846153846154,56.3094699873512,15.6174370256612
"Centaurea jacea","perennial",478,211.453974895397,75.0034588643046,3.43057835786851
"Centaurea lagascana","no_life_form_on_database",9,111.888888888889,32.6666666666667,10.8888888888889
"Centaurea lingulata","no_life_form_on_database",NA,NA,NA,NA
"Centaurea melitensis","annual",118,83.1864406779661,98.1651276839482,9.03683249085907
"Centaurea montana","perennial",144,221.263888888889,100.360468223168,8.36337235193069
"Centaurea napifolia","annual",19,71.4736842105263,84.1990818246669,19.3165941480334
"Centaurea parlatoris","perennial",6,77.6666666666667,58.6674242375329,23.950875650891
"Centaurea ragusina","perennial",5,130.2,77.0499837767666,34.4578002780212
"Centaurea solstitialis","annual",180,139.972222222222,106.208050834545,7.91628071412651
"Centaurea stoebe","annual",181,203.055248618785,56.7418837815307,4.21759100618488
"Centaurea sulphurea","annual",28,11.4642857142857,7.26983693768499,1.37387004350756
"Centaurea tweediei","annual",14,399.357142857143,61.7969468288089,16.5159287558635
"Centaurea virgata","perennial",13,63.4615384615385,68.8229799129808,19.0880602312677
"Centaurodendron palmiforme","perennial",NA,NA,NA,NA
"Chardinia orientalis","no_life_form_on_database",18,16.3333333333333,23.7462071274799,5.59703469576712
"Cheirolophus mauritanicus","perennial",NA,NA,NA,NA
"Cheirolophus teydis","perennial",3,18.6666666666667,3.51188458428425,2.02758751009941
"Cirsium andersonii","perennial",21,28.047619047619,15.0215717901829,3.27797570408221
"Cirsium andrewsii","perennial",4,18.5,7.50555349946513,3.75277674973257
"Cirsium arizonicum","perennial",43,129.232558139535,72.7477171002645,11.0939228527511
"Cirsium arvense","perennial",545,193.214678899083,149.357655789576,6.3977790502696
"Cirsium baytopae","no_life_form_on_database",NA,NA,NA,NA
"Cirsium bertolonii","no_life_form_on_database",1,189,NA,NA
"Cirsium brevistylum","perennial",52,59.8653846153846,60.3168200279204,8.36443797629232
"Cirsium canescens","perennial",59,149.440677966102,67.3629569715154,8.76991000856968
"Cirsium ciliolatum","perennial",1,42,NA,NA
"Cirsium crassicaule","annual",3,6.66666666666667,7.23417813807024,4.17665469538056
"Cirsium cymosum","perennial",23,25.0434782608696,13.2372692215082,2.76016143543853
"Cirsium douglasii","perennial",10,24.5,14.7742268081202,4.67202073815793
"Cirsium echinus","annual",NA,NA,NA,NA
"Cirsium erisithales","perennial",30,309.966666666667,110.304745054822,20.1387990221274
"Cirsium fontinale","perennial",NA,NA,NA,NA
"Cirsium hydrophilum","perennial",1,2,NA,NA
"Cirsium inamoenum","perennial",14,39.4285714285714,17.7708243422245,4.74945258351045
"Cirsium monspessulanum","perennial",42,116.285714285714,83.8146287115961,12.9328779860282
"Cirsium neomexicanum","perennial",86,113.139534883721,82.9785461700011,8.94780674990077
"Cirsium nipponicum","perennial",16,481.3125,109.946483193719,27.4866207984297
"Cirsium occidentale","perennial",33,19.3636363636364,21.2644336008189,3.70166275645614
"Cirsium ochrocentrum","perennial",126,147.634920634921,70.445054125848,6.2757442174207
"Cirsium palustre","perennial",NA,NA,NA,NA
"Cirsium quercetorum","perennial",8,11,10.6770782520313,3.77491721763537
"Cirsium remotifolium","perennial",19,45.8947368421053,26.1063949952712,5.98921776655491
"Cirsium rhothophilum","perennial",NA,NA,NA,NA
"Cirsium scabrum","perennial",10,33.7,27.9286790076278,8.8318237703835
"Cirsium scariosum","perennial",121,78.2396694214876,55.4057796012577,5.03688905465979
"Cirsium spinosissimum","perennial",NA,NA,NA,NA
"Cirsium tanakae","no_life_form_on_database",1,500,NA,NA
"Cirsium tenoreanum","no_life_form_on_database",3,133,52.0288381573143,30.0388637157489
"Cirsium tracyi","perennial",23,95.9565217391304,53.4300547537446,11.1409365600145
"Cirsium vulgare","annual",NA,NA,NA,NA
"Cousinia astracanica","no_life_form_on_database",NA,NA,NA,NA
"Cousinia coronata","perennial",NA,NA,NA,NA
"Cousinia grandifolia","no_life_form_on_database",NA,NA,NA,NA
"Cousinia grandifolia","annual",NA,NA,NA,NA
"Cousinia lappacea","perennial",NA,NA,NA,NA
"Cousinia microcarpa","no_life_form_on_database",22,18.2727272727273,46.5752660889384,9.92988009461483
"Cousinia neubaueri","no_life_form_on_database",NA,NA,NA,NA
"Cousinia polycephala","perennial",NA,NA,NA,NA
"Cousinia purpurea","perennial",NA,NA,NA,NA
"Cousinia triflora","perennial",NA,NA,NA,NA
"Cousinia umbrosa","perennial",3,33.6666666666667,20.8406653764541,12.0323637651867
"Cousiniopsis atractyloides","annual",NA,NA,NA,NA
"Crupina vulgaris","annual",146,95.3904109589041,68.1249737273138,5.63806294176065
"Cynara cardunculus","perennial",50,44.76,42.96869292204,6.07669082877938
"Cynara cornigera","perennial",6,4,5.47722557505166,2.23606797749979
"Cynara humilis","perennial",35,18.6857142857143,10.6461023759083,1.79951974385485
"Dipterocome pusilla","no_life_form_on_database",6,9.16666666666667,6.6758270399005,2.72539497647181
"Echinops acantholepis","annual",6,34,30.0266548253381,12.2583305007928
"Echinops angustilobus","perennial",3,203.666666666667,74.0022522179787,42.7252202386886
"Echinops hoehnelii","perennial",11,388.272727272727,199.936535385152,60.2831336141968
"Echinops niveus","perennial",9,888.666666666667,724.636460578682,241.545486859561
"Echinops persicus","perennial",NA,NA,NA,NA
"Echinops ritro","perennial",85,125.435294117647,82.2405656854189,8.92024178270159
"Echinops sphaerocephalus","perennial",170,188.982352941176,77.9340089172256,5.97726562800308
"Echinops spinosissimus","perennial",16,11.0625,12.0081569498959,3.00203923747398
"Echinops tschimganicus","perennial",1,58,NA,NA
"Echinops viscosus","no_life_form_on_database",5,25,26.153393661244,11.6961532137708
"Galactites tomentosa","annual",104,51.5,51.619594383062,5.06171767390342
"Goniocaulon indicum","annual",2,86.5,38.8908729652601,27.5
"Himalaiella deltoidea","annual",12,872.916666666667,701.804486932641,202.593504724524
"Jurinea albicaulis","perennial",NA,NA,NA,NA
"Jurinea carduiformis","perennial",6,16.5,21.0973932039008,8.61297470873643
"Jurinea humilis","perennial",44,75.5,50.892271081314,7.67229854117152
"Jurinea robusta","perennial",NA,NA,NA,NA
"Klasea coriacea","perennial",NA,NA,NA,NA
"Klasea serratuloides","perennial",2,25,16.9705627484771,12
"Lamyropappus schacaptaricus","no_life_form_on_database",NA,NA,NA,NA
"Lamyropsis carpini","no_life_form_on_database",NA,NA,NA,NA
"Lamyropsis cynaroides","no_life_form_on_database",7,15.2857142857143,11.6721075748168,4.41164198842263
"Mantisalca salmantica","perennial",106,57.8396226415094,59.6473983454438,5.79346747393217
"Myopordon aucheri","perennial",NA,NA,NA,NA
"Notobasis syriaca","annual",68,30.9264705882353,46.2505558422333,5.60870373473694
