"species","life_form","n","mean","sd","se"
"Asperula accrescens","no_life_form_on_database",NA,NA,NA,NA
"Asperula aristata","perennial",10,1258.5,91.964063029473,29.0815902056419
"Asperula arvensis","annual",135,1326.54814814815,290.41958114462,24.9953378041255
"Asperula breviflora","no_life_form_on_database",NA,NA,NA,NA
"Asperula capitata","perennial",NA,NA,NA,NA
"Asperula chlorantha","no_life_form_on_database",4,1165,62.997354441807,31.4986772209035
"Asperula conferta","perennial",135,1777.46666666667,374.07459548207,32.1952150786963
"Asperula crassifolia","perennial",NA,NA,NA,NA
"Asperula cynanchica","perennial",157,1066.91719745223,240.015783716657,19.1553449049481
"Asperula cypria","perennial",NA,NA,NA,NA
"Asperula deficiens","perennial",NA,NA,NA,NA
"Asperula gunnii","perennial",28,1217.78571428571,196.248398369092,37.0874612342394
"Asperula gussonei","perennial",NA,NA,NA,NA
"Asperula hirsuta","perennial",38,1640.34210526316,181.176974301564,29.3907862473714
"Asperula hirta","perennial",7,1095.71428571429,280.856852201564,106.153912133395
"Asperula laevigata","perennial",34,1333.29411764706,200.367621138529,34.3627635336279
"Asperula libanotica","no_life_form_on_database",NA,NA,NA,NA
"Asperula maximoviczii","no_life_form_on_database",NA,NA,NA,NA
"Asperula orientalis","annual",2,1595.5,601.747870789752,425.5
"Asperula paui subsp. paui","perennial",0,NA,NA,NA
"Asperula paui var. dianensis","perennial",1,1600,NA,NA
"Asperula prostrata","perennial",9,1157,141.499116605016,47.1663722016721
"Asperula purpurea","perennial",17,1106.76470588235,155.18035048443,37.6367632980985
"Asperula rupestris","perennial",0,NA,NA,NA
"Asperula taurina","perennial",28,1037.39285714286,112.522702001012,21.2647918816933
"Asperula tinctoria","perennial",75,841.24,101.783931190776,11.7529960144346
"Callipeltis aperta","no_life_form_on_database",NA,NA,NA,NA
"Callipeltis cucullaria","no_life_form_on_database",NA,NA,NA,NA
"Callipeltis microstegia","annual",NA,NA,NA,NA
"Crucianella aegyptiaca","no_life_form_on_database",NA,NA,NA,NA
"Crucianella angustifolia","annual",129,1418.97674418605,240.850428985381,21.2056978489094
"Crucianella gilanica","perennial",NA,NA,NA,NA
"Crucianella imbricata","annual",5,1694.8,79.175122355447,35.4081911427285
"Crucianella latifolia","annual",59,1519.64406779661,197.874373479032,25.761049194248
"Crucianella macrostachya","annual",4,1886.25,85.8152084423268,42.9076042211634
"Crucianella maritima","perennial",47,1468.89361702128,290.817231865095,42.4200530534433
"Crucianella patula","annual",31,1576.22580645161,166.649674402606,29.9311651037438
"Crucianella rupestris","no_life_form_on_database",1,1537,NA,NA
"Crucianella suaveolens","perennial",NA,NA,NA,NA
"Cruciata articulata","annual",5,1398.2,151.827863055501,67.8994845341259
"Cruciata laevipes","perennial",214,1019.84112149533,216.584375107071,14.8054030836624
"Cruciata pedemontana","annual",78,1260.67948717949,196.652537773405,22.2665152227079
"Cruciata taurica","perennial",NA,NA,NA,NA
"Cruciata verna","no_life_form_on_database",6,888,105.977356071946,43.265074444252
"Didymaea alsinoides","perennial",13,1683.38461538462,217.693798128449,60.3773962694329
"Galium acutum","perennial",5,1165.2,154.213164159225,68.9662236170721
"Galium aetnicum","perennial",3,1260,94.3186089804128,54.4548742844324
"Galium album","perennial",118,978.762711864407,297.942106404334,27.4277940758991
"Galium anisophyllon","perennial",35,892.285714285714,139.180283303722,23.5257617216921
"Galium aparine","annual",550,1053.01454545455,343.245571794764,14.636040358507
"Galium araucanum","perennial",2,1264,77.7817459305202,55
"Galium arenarium","perennial",6,1019.83333333333,137.100571357915,55.9710738784876
"Galium asparagifolium","perennial",10,1303.9,99.5561817936653,31.482428961777
"Galium asperifolium","perennial",42,1254.78571428571,181.664866425459,28.0314974598642
"Galium baillonii","perennial",NA,NA,NA,NA
"Galium bermudense","perennial",24,1683.79166666667,160.682776644371,32.7992344360257
"Galium bigeminum","annual",10,1598.7,290.891751535019,91.9880487406441
"Galium blinii","perennial",NA,NA,NA,NA
"Galium boreale","perennial",1163,863.404987102322,291.062301844711,8.53485411622019
"Galium bungei","perennial",128,1220.671875,137.994585616425,12.1971134070502
"Galium californicum","no_life_form_on_database",22,1650.95454545455,234.050356257087,49.8997036172967
"Galium canum","perennial",5,1775.4,111.397037662588,49.8182697411301
"Galium capense","perennial",NA,NA,NA,NA
"Galium capitatum","annual",6,1440,152.698395538395,62.3388589351244
"Galium centroniae","perennial",NA,NA,NA,NA
"Galium ceratopodum","annual",NA,NA,NA,NA
"Galium ciliare","perennial",26,1326.03846153846,185.015130358407,36.2844523079781
"Galium circaezans","perennial",139,1300.24460431655,293.639650052568,24.9061900489689
"Galium corrudifolium","no_life_form_on_database",35,1277.82857142857,202.709221722714,34.2641122423317
"Galium corsicum","perennial",5,1250.8,128.849524640179,57.6232591927947
"Galium dahuricum","perennial",35,884.114285714286,159.181134602833,26.9065226364195
"Galium debile","perennial",53,1332.16981132075,183.677993306122,25.2301127454924
"Galium divaricatum","annual",104,1393.70192307692,197.771510793903,19.3930921686699
"Galium echinocarpum","perennial",1,958,NA,NA
"Galium elegans","perennial",41,1247.41463414634,155.274430543112,24.2497919430289
"Galium elongatum","perennial",134,924.917910447761,319.089094695346,27.565099385465
"Galium eriocarpum","perennial",7,1355.85714285714,67.5683075892551,25.5384197700982
"Galium exile","perennial",4,1251,302.208537271865,151.104268635932
"Galium gaudichaudii","perennial",73,1705.30136986301,342.795642269864,40.1211952250993
"Galium glabriusculum","perennial",NA,NA,NA,NA
"Galium glandulosum","perennial",5,1233.4,51.9259087546862,23.221972353786
"Galium glaucum","perennial",54,1041.33333333333,207.632658208474,28.255225919359
"Galium graecum","perennial",6,1794.66666666667,68.0695722527082,27.7892865047745
"Galium grande","no_life_form_on_database",1,2036,NA,NA
"Galium hirtum","annual",11,1512.81818181818,214.844044917153,64.7779168574962
"Galium hoffmeisteri","perennial",NA,NA,NA,NA
"Galium humifusum","perennial",104,1197.20192307692,249.130775491983,24.4292824167331
"Galium humile","perennial",17,1326.88235294118,202.108845165464,49.0185950875773
"Galium hypocarpium","perennial",15,1208.2,166.7034149963,43.0426366691049
"Galium innocuum","perennial",4,1272.25,289.980890174968,144.990445087484
"Galium intricatum","annual",13,1356.69230769231,80.110740660855,22.2187217821624
"Galium japonicum","perennial",34,1012.35294117647,136.81482339344,23.4635486384972
"Galium judaicum","no_life_form_on_database",NA,NA,NA,NA
"Galium jungermannioides","no_life_form_on_database",NA,NA,NA,NA
"Galium kamtschaticum","perennial",21,795.857142857143,170.756928326287,37.2622166425408
"Galium kinuta","perennial",50,1114.38,116.038855209655,16.4103722799742
"Galium laevigatum","perennial",16,1011.8125,140.064851051218,35.0162127628046
"Galium libanoticum","perennial",NA,NA,NA,NA
"Galium linearifolium","perennial",10,1228.6,238.030436895975,75.2718333036262
"Galium lovcense","perennial",NA,NA,NA,NA
"Galium lucidum","perennial",91,1277.81318681319,266.644412075038,27.9519293974893
"Galium magellanicum","perennial",NA,NA,NA,NA
"Galium magellense","perennial",4,912.5,107.745069492761,53.8725347463807
"Galium maritimum","perennial",8,1395.375,92.9468934392108,32.8616893205447
"Galium megacyttarion","perennial",NA,NA,NA,NA
"Galium mexicanum var. asperrimum","perennial",20,1835.15,305.467075493459,68.3045145691434
"Galium migrans","perennial",11,1994.45454545455,381.014268403787,114.880124369739
"Galium minutulum","annual",18,1583.11111111111,180.712279894243,42.5942928523002
"Galium mirum","perennial",3,1253,82.6559132790873,47.7214137817954
"Galium mollugo","perennial",430,846.402325581395,212.637052459103,10.2542692275876
"Galium monachinii","annual",5,1610.2,133.143531574012,59.5435974727762
"Galium multiflorum","perennial",40,1859.45,329.139199762825,52.041476924784
"Galium murale","annual",NA,NA,NA,NA
"Galium noricum","perennial",3,703,95.346735654662,55.0484634965712
"Galium odoratum","perennial",403,852.526054590571,181.469214502094,9.03962545228701
"Galium palustre","perennial",687,833.630276564774,246.437066077333,9.40216051364335
"Galium paradoxum","no_life_form_on_database",69,1012.26086956522,181.311452233436,21.8273338513419
"Galium parisiense","annual",127,1382.44881889764,297.195908575456,26.3718724046267
"Galium perralderii","no_life_form_on_database",NA,NA,NA,NA
"Galium petrae","no_life_form_on_database",NA,NA,NA,NA
"Galium pisiferum","no_life_form_on_database",NA,NA,NA,NA
"Galium poiretianum","no_life_form_on_database",7,1719.71428571429,158.086173004593,59.7509570697265
"Galium prattii","perennial",1,1165,NA,NA
"Galium pseudoasprellum","perennial",58,1083.3275862069,211.395230400727,27.7575536274787
"Galium rebae","perennial",NA,NA,NA,NA
"Galium rhodopeum","perennial",NA,NA,NA,NA
"Galium richardianum","perennial",3,1623,335.736503824055,193.837560859602
"Galium rivale","perennial",80,901.9875,220.14738985392,24.6132264391256
"Galium rotundifolium","perennial",117,1052.37606837607,236.707870536795,21.8836503724694
"Galium rubioides","perennial",149,925.221476510067,157.496325381312,12.9026017116824
"Galium scabrum","perennial",26,1503.03846153846,237.784521072206,46.6333812683652
"Galium septentrionale","no_life_form_on_database",27,1403.51851851852,244.085005742856,46.9741812569297
"Galium setaceum subsp. decaisnei","no_life_form_on_database",6,2164.33333333333,500.433678589548,204.301193774725
"Galium sparsiflorum","no_life_form_on_database",7,1648.57142857143,126.676566029208,47.8792415218483
"Galium spurium","annual",255,1074.75294117647,328.145057678934,20.5492406118086
"Galium sungpanense","perennial",2,1184,325.269119345812,230
"Galium sylvaticum","perennial",64,870.171875,83.4554447589888,10.4319305948736
"Galium thymifolium","perennial",4,1276,96.6885032807245,48.3442516403622
"Galium trichocarpum","perennial",7,1406.71428571429,125.697672062392,47.5092543795488
"Galium tricornutum","annual",159,1332.50314465409,366.748937582506,29.0850826510251
"Galium triflorum","perennial",700,929.247142857143,346.658449289683,13.1024578099971
"Galium tunetanum","perennial",7,1639,66.8455932229892,25.2652594155163
"Galium uliginosum","perennial",504,720.980158730159,177.213879391207,7.8937335817021
"Galium valentinum","perennial",9,1537.11111111111,73.4020511369479,24.4673503789826
"Galium verrucosum","annual",76,1599.69736842105,179.270672056667,20.5637563956746
