"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Asperula accrescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Asperula aristata","perennial",10,6.62679,0.445841,0.140987,0.023351
"Asperula arvensis","annual",135,6.40039,0.335569,0.028881,0.00173
"Asperula breviflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Asperula capitata","perennial",NA,NA,NA,NA,NA
"Asperula chlorantha","no_life_form_on_database",4,6.975769,0.154105,0.077052,0.058377
"Asperula conferta","perennial",136,6.379477,0.414886,0.035576,0.001717
"Asperula crassifolia","perennial",NA,NA,NA,NA,NA
"Asperula cynanchica","perennial",157,6.526037,0.335428,0.02677,0.001487
"Asperula cypria","perennial",NA,NA,NA,NA,NA
"Asperula deficiens","perennial",NA,NA,NA,NA,NA
"Asperula gunnii","perennial",28,7.00987,0.253538,0.047914,0.00834
"Asperula gussonei","perennial",NA,NA,NA,NA,NA
"Asperula hirsuta","perennial",38,6.269115,0.471337,0.076461,0.006145
"Asperula hirta","perennial",7,7.220004,0.266583,0.100759,0.033359
"Asperula laevigata","perennial",34,6.58613,0.219571,0.037656,0.006868
"Asperula libanotica","no_life_form_on_database",NA,NA,NA,NA,NA
"Asperula maximoviczii","no_life_form_on_database",NA,NA,NA,NA,NA
"Asperula orientalis","annual",2,6.403967,0.817369,0.577967,0.116755
"Asperula paui subsp. paui","perennial",1,5.872118,NA,NA,0.23351
"Asperula paui var. dianensis","perennial",1,6.113682,NA,NA,0.23351
"Asperula prostrata","perennial",9,6.477913,0.316933,0.105644,0.025946
"Asperula purpurea","perennial",17,6.778609,0.328229,0.079607,0.013736
"Asperula rupestris","perennial",1,6.224558,NA,NA,0.23351
"Asperula taurina","perennial",28,6.841268,0.331812,0.062707,0.00834
"Asperula tinctoria","perennial",76,6.490452,0.239235,0.027442,0.003072
"Callipeltis aperta","no_life_form_on_database",NA,NA,NA,NA,NA
"Callipeltis cucullaria","no_life_form_on_database",NA,NA,NA,NA,NA
"Callipeltis microstegia","annual",NA,NA,NA,NA,NA
"Crucianella aegyptiaca","no_life_form_on_database",NA,NA,NA,NA,NA
"Crucianella angustifolia","annual",129,6.458737,0.379798,0.033439,0.00181
"Crucianella gilanica","perennial",NA,NA,NA,NA,NA
"Crucianella imbricata","annual",5,6.422134,0.343876,0.153786,0.046702
"Crucianella latifolia","annual",59,6.390038,0.351404,0.045749,0.003958
"Crucianella macrostachya","annual",4,6.432109,0.198717,0.099358,0.058377
"Crucianella maritima","perennial",52,6.331038,0.872896,0.121049,0.004491
"Crucianella patula","annual",31,6.093237,0.334395,0.060059,0.007533
"Crucianella rupestris","no_life_form_on_database",1,6.068426,NA,NA,0.23351
"Crucianella suaveolens","perennial",NA,NA,NA,NA,NA
"Cruciata articulata","annual",5,6.075804,0.337001,0.150711,0.046702
"Cruciata laevipes","perennial",214,6.608784,0.306293,0.020938,0.001091
"Cruciata pedemontana","annual",78,6.501734,0.295423,0.03345,0.002994
"Cruciata taurica","perennial",NA,NA,NA,NA,NA
"Cruciata verna","no_life_form_on_database",6,6.757796,0.195526,0.079823,0.038918
"Didymaea alsinoides","perennial",13,7.0277,0.37556,0.104162,0.017962
"Galium acutum","perennial",5,6.854913,0.544219,0.243382,0.046702
"Galium aetnicum","perennial",4,6.452669,0.20984,0.10492,0.058377
"Galium album","perennial",119,6.520216,0.30046,0.027543,0.001962
"Galium anisophyllon","perennial",35,7.014626,0.287899,0.048664,0.006672
"Galium aparine","annual",564,6.551969,0.424824,0.017888,0.000414
"Galium araucanum","perennial",2,7.013414,0.061692,0.043623,0.116755
"Galium arenarium","perennial",7,6.965968,0.232383,0.087833,0.033359
"Galium asparagifolium","perennial",10,6.57421,0.174245,0.055101,0.023351
"Galium asperifolium","perennial",42,6.767619,0.516498,0.079697,0.00556
"Galium baillonii","perennial",NA,NA,NA,NA,NA
"Galium bermudense","perennial",25,7.167433,0.1095,0.0219,0.00934
"Galium bigeminum","annual",10,6.784373,0.441138,0.1395,0.023351
"Galium blinii","perennial",NA,NA,NA,NA,NA
"Galium boreale","perennial",1176,6.319542,0.454388,0.01325,0.000199
"Galium bungei","perennial",128,6.933865,0.460244,0.04068,0.001824
"Galium californicum","no_life_form_on_database",22,6.581192,0.446284,0.095148,0.010614
"Galium canum","perennial",5,6.611359,0.137025,0.061279,0.046702
"Galium capense","perennial",NA,NA,NA,NA,NA
"Galium capitatum","annual",7,6.367568,0.432556,0.163491,0.033359
"Galium centroniae","perennial",NA,NA,NA,NA,NA
"Galium ceratopodum","annual",NA,NA,NA,NA,NA
"Galium ciliare","perennial",26,6.860373,0.240733,0.047212,0.008981
"Galium circaezans","perennial",139,6.890497,0.206242,0.017493,0.00168
"Galium corrudifolium","no_life_form_on_database",35,6.659819,0.411267,0.069517,0.006672
"Galium corsicum","perennial",5,6.749082,0.23957,0.107139,0.046702
"Galium dahuricum","perennial",35,6.56856,0.546825,0.09243,0.006672
"Galium debile","perennial",53,6.597809,0.270498,0.037156,0.004406
"Galium divaricatum","annual",105,6.490565,0.353871,0.034534,0.002224
"Galium echinocarpum","perennial",1,7.929126,NA,NA,0.23351
"Galium elegans","perennial",41,6.802795,0.452404,0.070654,0.005695
"Galium elongatum","perennial",136,6.636282,0.398146,0.034141,0.001717
"Galium eriocarpum","perennial",7,6.239397,0.439835,0.166242,0.033359
