"species","life_form","n","mean","sd","se"
"Anagallis acuminata","annual",6,87.8333333333333,5.38206899497458,2.19722046635693
"Anagallis alternifolia","perennial",20,64.6,29.8141612413684,6.66664912278393
"Anagallis angustiloba","perennial",6,56.8333333333333,23.9868019266151,9.79257088023592
"Anagallis arvensis","annual",703,50.1963015647226,29.922714084971,1.12855653611486
"Anagallis crassifolia","perennial",7,64,19.0613046073277,7.20449595077698
"Anagallis djalonis","annual",30,83.5666666666667,18.7058599214871,3.41520714551011
"Anagallis filiformis","perennial",13,26.3846153846154,16.3530754576342,4.53552708261783
"Anagallis hexamera","perennial",NA,NA,NA,NA
"Anagallis huttonii","perennial",15,58.8666666666667,20.3500321750067,5.25435571390575
"Anagallis kingaensis","perennial",NA,NA,NA,NA
"Anagallis kochii","annual",7,89.4285714285714,10.0142755247554,3.78504037128336
"Anagallis minima","perennial",197,40.507614213198,27.2611368909131,1.94227558279413
"Anagallis monelli","annual",27,54,17.2693592594158,3.32348973905202
"Anagallis nummularifolia","perennial",NA,NA,NA,NA
"Anagallis oligantha","perennial",NA,NA,NA,NA
"Anagallis pumila","annual",97,75.4536082474227,21.5947623947706,2.1926159184502
"Anagallis rhodesica","annual",NA,NA,NA,NA
"Anagallis rubricaulis","no_life_form_on_database",NA,NA,NA,NA
"Anagallis serpens","perennial",12,72.0833333333333,26.1027979459303,7.53522871034262
"Anagallis tenella","perennial",102,34.8137254901961,17.4689146217649,1.72968028912098
"Anagallis tenuicaulis","annual",10,77.6,26.8543396037876,8.49208782076325
"Asterolinon adoense","annual",10,67.2,31.3538939633766,9.91497184396742
"Asterolinon linum-stellatum","annual",128,51.578125,19.5374098554099,1.72687937444765
"Glaux maritima","perennial",441,56.6122448979592,34.2843952668356,1.63259025080169
"Lysimachia alfredii","perennial",33,58.2121212121212,8.23011837611395,1.43267971515183
"Lysimachia alpestris","perennial",NA,NA,NA,NA
"Lysimachia andina","no_life_form_on_database",11,35.1818181818182,22.0037186939762,6.63437080913163
"Lysimachia auriculata","perennial",6,73.1666666666667,14.4418373715628,5.89585541809763
"Lysimachia barystachys","perennial",123,86.5447154471545,20.173124481666,1.81894937814844
"Lysimachia candida","annual",73,68,19.8787994271955,2.32663748984074
"Lysimachia capillipes","perennial",46,60.6521739130435,18.4055757147475,2.71375408753945
"Lysimachia chapaensis","perennial",NA,NA,NA,NA
"Lysimachia chekiangensis","perennial",NA,NA,NA,NA
"Lysimachia chenopodioides","annual",NA,NA,NA,NA
"Lysimachia chikungensis","no_life_form_on_database",7,65.5714285714286,14.0813960346876,5.3222674314849
"Lysimachia christinae","perennial",42,72.0238095238095,16.2937786948871,2.51418463616204
"Lysimachia ciliata","perennial",382,32.5130890052356,18.7459486125171,0.959126169414833
"Lysimachia circaeoides","perennial",13,60.8461538461538,10.3990877311919,2.88418800252776
"Lysimachia clethroides","perennial",171,60.3508771929825,19.2036986891498,1.46854354260015
"Lysimachia confertifolia","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia congestiflora","perennial",95,65.7368421052632,15.360359679906,1.57593965118252
"Lysimachia crispidens","annual",4,58,3.74165738677394,1.87082869338697
"Lysimachia daphnoides","perennial",1,24,NA,NA
"Lysimachia davurica","perennial",120,89.475,21.801612190791,1.99020579781264
"Lysimachia decurrens","perennial",53,68.811320754717,19.8155500358194,2.72187512787361
"Lysimachia deltoidea","perennial",6,82.5,26.3874970393177,10.7726505559217
"Lysimachia dextrorsiflora","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia drymarifolia","perennial",11,85,13.8852439661678,4.18655857802954
"Lysimachia engleri","perennial",NA,NA,NA,NA
"Lysimachia ephemerum","perennial",NA,NA,NA,NA
"Lysimachia erosipetala","perennial",1,82,NA,NA
"Lysimachia filifolia","perennial",NA,NA,NA,NA
"Lysimachia fistulosa","perennial",9,58,5.31507290636732,1.77169096878911
"Lysimachia foenum-graecum","perennial",12,64.4166666666667,13.5274692475135,3.90504400575316
"Lysimachia fordiana","perennial",9,64,8.48528137423857,2.82842712474619
"Lysimachia fortunei","perennial",118,51.3983050847458,14.7144558437586,1.35457545659499
"Lysimachia gesnerioides","perennial",NA,NA,NA,NA
"Lysimachia glanduliflora","perennial",3,53,9.53939201416946,5.5075705472861
"Lysimachia glutinosa","perennial",1,26,NA,NA
"Lysimachia grammica","perennial",15,61.1333333333333,9.31869600524104,2.40607696244454
"Lysimachia hemsleyana","perennial",25,59.28,11.5091268130992,2.30182536261985
"Lysimachia hemsleyi","perennial",4,100.25,8.88350531415762,4.44175265707881
"Lysimachia heterobotrys","perennial",NA,NA,NA,NA
"Lysimachia heterogenea","perennial",NA,NA,NA,NA
"Lysimachia hybrida","perennial",128,34.5234375,18.4561471498823,1.63130835053232
"Lysimachia iniki","perennial",NA,NA,NA,NA
"Lysimachia insignis","perennial",12,78.6666666666667,4.33449867780333,1.25126198921591
"Lysimachia japonica","perennial",65,42.3076923076923,19.0089806710893,2.35777387234995
"Lysimachia kalalauensis","perennial",1,26,NA,NA
"Lysimachia klattiana","perennial",22,59,17.3945804367748,3.70853700982567
"Lysimachia lanceolata","perennial",120,21.4333333333333,8.58837726754221,0.784007993632909
"Lysimachia lancifolia","perennial",7,83,4.28174419288838,1.61834718742537
"Lysimachia laxa","annual",15,71.9333333333333,20.5129459703123,5.29641987497814
"Lysimachia lichiangensis","perennial",10,90.3,18.4755093148861,5.84246903666972
"Lysimachia lobelioides","annual",25,86.96,12.9082660854715,2.5816532170943
"Lysimachia longipes","annual",6,46.3333333333333,2.25092573548455,0.918936583472682
"Lysimachia mauritiana","annual",47,43.2978723404255,18.329015834507,2.67356173886514
"Lysimachia maxima","perennial",2,34.5,16.2634559672906,11.5
"Lysimachia melampyroides","perennial",13,56.9230769230769,12.9580190002275,3.59390784105822
"Lysimachia mexicana","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia microcarpa","perennial",8,74.375,12.5235492458921,4.427743298147
"Lysimachia millietii","perennial",NA,NA,NA,NA
"Lysimachia nanchuanensis","perennial",1,57,NA,NA
"Lysimachia nemorum","perennial",145,26.0827586206897,10.9465262426767,0.909059524554642
"Lysimachia nummularia","perennial",285,26.5017543859649,8.20710125414567,0.486146721754842
"Lysimachia nutantiflora","perennial",NA,NA,NA,NA
"Lysimachia omeiensis","perennial",7,85,4.96655480858378,1.87718127089781
"Lysimachia ovoidea","perennial",1,23,NA,NA
"Lysimachia paridiformis","perennial",31,64.1935483870968,10.6533855490128,1.91340452913812
"Lysimachia patungensis","perennial",17,51.7058823529412,5.53132789077759,1.34154406727065
"Lysimachia peduncularis","annual",NA,NA,NA,NA
"Lysimachia pendens","perennial",NA,NA,NA,NA
"Lysimachia pentapetala","annual",44,88.2045454545455,23.4308279791514,3.53233022428211
"Lysimachia perfoliata","perennial",3,52.6666666666667,9.81495457622364,5.66666666666667
"Lysimachia petelotii","perennial",7,75.8571428571429,10.9457536885097,4.13710602456637
"Lysimachia phyllocephala","perennial",31,69.4838709677419,13.940040573212,2.50370519741723
"Lysimachia pittosporoides","perennial",1,81,NA,NA
"Lysimachia pseudohenryi","perennial",5,52,10.0249688278817,4.48330235429198
"Lysimachia pumila","perennial",NA,NA,NA,NA
"Lysimachia punctata","perennial",48,31.4166666666667,11.1409410453465,1.60805632788914
"Lysimachia punctatilimba","perennial",2,66,9.89949493661167,7
"Lysimachia quadriflora","perennial",100,28.48,15.1467434910557,1.51467434910557
"Lysimachia quadrifolia","perennial",112,17.9464285714286,9.31707652957273,0.880380980121649
"Lysimachia radicans","perennial",27,16.8888888888889,2.10006104917367,0.404156937351689
"Lysimachia remyi","perennial",1,44,NA,NA
"Lysimachia rubiginosa","perennial",19,72.0526315789474,14.9646757555196,3.43313207058753
"Lysimachia ruhmeriana","perennial",48,65.0833333333333,24.9500209639048,3.60122532994932
"Lysimachia scopulensis","perennial",NA,NA,NA,NA
"Lysimachia serpyllifolia","perennial",6,68.6666666666667,10.6895587685679,4.36399409308084
"Lysimachia silvestrii","annual",5,68.6,10.6911178087233,4.78121323515277
"Lysimachia stenosepala","perennial",35,70.4285714285714,14.7653921967108,2.49580680755708
"Lysimachia taliensis","perennial",8,90,9.21179368294486,3.25686089005086
"Lysimachia terrestris","perennial",264,24.5492424242424,13.4776762120882,0.829493629941313
"Lysimachia thyrsiflora","perennial",714,35.8137254901961,16.9137829175179,0.632982417061811
"Lysimachia trichopoda","perennial",NA,NA,NA,NA
"Lysimachia verbascifolia","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia vittiformis","perennial",1,75,NA,NA
"Lysimachia vulgaris","perennial",541,32.6728280961183,13.106337919256,0.563485478745772
"Lysimachia waianaeensis","perennial",1,44,NA,NA
"Pelletiera verna","perennial",13,55.9230769230769,30.9366598565023,8.58028564647751
"Pelletiera wildpretii","no_life_form_on_database",NA,NA,NA,NA
"Trientalis borealis","perennial",242,26.5743801652893,15.4123355721475,0.990742454271653
"Trientalis europaea","perennial",332,47.9457831325301,25.3659038045148,1.39213483003612
