"species","life_form","n","mean","sd","se"
"Androsace adfinis","perennial",1,81,NA,NA
"Androsace albana","annual",8,78.5,13.3416640641263,4.7169905660283
"Androsace alpina","perennial",17,82.3529411764706,2.23442320495101,0.541927228608479
"Androsace armeniaca","annual",NA,NA,NA,NA
"Androsace axillaris","perennial",16,77.3125,7.02109915421605,1.75527478855401
"Androsace barbulata","no_life_form_on_database",2,72,22.6274169979695,16
"Androsace brevis","perennial",1,82,NA,NA
"Androsace brigantiaca","no_life_form_on_database",1,84,NA,NA
"Androsace bulleyana","annual",11,79.8181818181818,8.1218000691741,2.44881485924846
"Androsace bungeana","perennial",65,81.0769230769231,16.8674128242779,2.09214507286592
"Androsace cantabrica","no_life_form_on_database",1,75,NA,NA
"Androsace chaixii","annual",3,81.6666666666667,1.52752523165195,0.881917103688197
"Androsace chamaejasme","perennial",18,79.6111111111111,6.40899082529323,1.51061362437574
"Androsace ciliata","perennial",2,88.5,0.707106781186548,0.5
"Androsace cuscutiformis","perennial",NA,NA,NA,NA
"Androsace cuttingii","perennial",8,84.625,9.17975256435908,3.24553264393645
"Androsace cylindrica subsp. cylindrica","no_life_form_on_database",1,87,NA,NA
"Androsace cylindrica subsp. willkommii","no_life_form_on_database",2,89.5,0.707106781186548,0.5
"Androsace cylindrica var. hirtella","perennial",NA,NA,NA,NA
"Androsace delavayi","perennial",15,78.8,6.95084784139933,1.79470119545076
"Androsace elatior","perennial",3,100.333333333333,7.23417813807024,4.17665469538056
"Androsace elongata subsp. elongata","no_life_form_on_database",NA,NA,NA,NA
"Androsace elongata var. breistrofferi","annual",NA,NA,NA,NA
"Androsace erecta","annual",46,89.2173913043478,17.0501391893677,2.51390587479364
"Androsace filiformis","annual",335,82.7850746268657,16.4872047442508,0.900792222267736
"Androsace globifera","perennial",6,95,12.2474487139159,5
"Androsace halleri","perennial",NA,NA,NA,NA
"Androsace halleri","perennial",NA,NA,NA,NA
"Androsace hausmannii","perennial",3,83.3333333333333,0.577350269189626,0.333333333333333
"Androsace hedraeantha","no_life_form_on_database",3,87.6666666666667,0.577350269189626,0.333333333333333
"Androsace helvetica","perennial",20,82.2,2.6872016358247,0.600876552695267
"Androsace hookeriana","perennial",NA,NA,NA,NA
"Androsace komovensis","perennial",NA,NA,NA,NA
"Androsace lactea","perennial",NA,NA,NA,NA
"Androsace lactiflora","annual",11,80.1818181818182,9.91784434056294,2.9903425824361
"Androsace laggeri","perennial",NA,NA,NA,NA
"Androsace limprichtii","perennial",7,80.7142857142857,10.5942482148615,4.00424944345906
"Androsace mariae","perennial",53,99.2830188679245,17.0647830774495,2.34402822718051
"Androsace mathildae","perennial",NA,NA,NA,NA
"Androsace maxima","annual",269,91.0817843866171,15.4359776418375,0.941148167246359
"Androsace minor","perennial",NA,NA,NA,NA
"Androsace nortonii","perennial",NA,NA,NA,NA
"Androsace obtusifolia","perennial",22,81.4545454545455,3.59533126796502,0.766527201865866
"Androsace puberula","no_life_form_on_database",3,82.3333333333333,1.52752523165195,0.881917103688197
"Androsace pubescens","perennial",9,83.6666666666667,2.54950975679639,0.849836585598797
"Androsace pyrenaica","perennial",1,88,NA,NA
"Androsace raddeana","no_life_form_on_database",NA,NA,NA,NA
"Androsace rioxana","perennial",2,93,1.4142135623731,1
"Androsace sempervivoides","perennial",NA,NA,NA,NA
"Androsace septentrionalis","annual",705,80.3929078014184,24.9281970155776,0.938850214601552
"Androsace spinulifera","perennial",18,82.2777777777778,6.83249636194178,1.61043483665382
"Androsace stenophylla","perennial",8,81.75,11.4984471001212,4.06531495880525
"Androsace sublanata","perennial",6,78,2.75680975041804,1.12546286774228
"Androsace triflora","perennial",1,59,NA,NA
"Androsace vandellii","no_life_form_on_database",11,88.6363636363636,15.1477571097026,4.56722061348381
"Androsace vitaliana","perennial",16,84.125,8.08187272027138,2.02046818006784
"Androsace wulfeniana","perennial",2,83,1.4142135623731,1
"Bryocarpum himalaicum","perennial",NA,NA,NA,NA
