"species","life_form","n","mean","sd","se"
"Acritochaete volkensii","annual",12,139.416666666667,26.3592603473733,7.6092630285977
"Acroceras excavatum","annual",25,193.88,22.9498002896176,4.58996005792353
"Acroceras tonkinense","perennial",NA,NA,NA,NA
"Acroceras zizanioides","perennial",376,235.667553191489,31.6732250394109,1.63342186215922
"Alexfloydia repens","perennial",2,168.5,0.707106781186548,0.5
"Alloteropsis angusta","perennial",NA,NA,NA,NA
"Alloteropsis paniculata","annual",39,238.923076923077,28.296721602357,4.53110178892195
"Alloteropsis papillosa","perennial",13,211,25.6287598867626,7.10813906909826
"Alloteropsis semialata subsp. eckloniana","perennial",46,136.913043478261,47.1309410458218,6.94907814321711
"Alloteropsis semialata subsp. semialata","perennial",23,163.478260869565,57.2814975404302,11.9440178959546
"Amphicarpum amphicarpon","annual",7,138.285714285714,58.9822410722479,22.2931916637754
"Amphicarpum muhlenbergianum","no_life_form_on_database",17,177.882352941176,16.88150745987,4.09436696333509
"Ancistrachne uncinulata","perennial",64,179.4375,29.5634238840164,3.69542798550205
"Andropogon bicornis","perennial",482,223.863070539419,40.1812671016635,1.8302065649325
"Andropogon chinensis","perennial",132,201.984848484848,57.3961704242206,4.99569540414104
"Andropogon distachyos","perennial",71,212.042253521127,58.2427031897481,6.91213718692217
"Andropogon eucomus","perennial",87,176.793103448276,39.8407113072284,4.27137259893335
"Andropogon fastigiatus","no_life_form_on_database",229,234.7903930131,34.4263731818921,2.27495877448026
"Andropogon gayanus","perennial",197,231.695431472081,43.7477536384421,3.11689839033684
"Andropogon gerardii","perennial",499,34.2204408817635,114.00193536988,5.10342752286333
"Andropogon glomeratus","perennial",241,200.03734439834,60.8037369979707,3.91671300971762
"Andropogon ternarius","perennial",135,157.096296296296,78.6780587360842,6.77152913770629
"Anthaenantiopsis rojasiana","perennial",5,169,5.1478150704935,2.30217288664427
"Anthenantia rufa","perennial",9,169.666666666667,9.23309265630969,3.07769755210323
"Anthephora cristata","annual",NA,NA,NA,NA
"Anthephora elongata","perennial",31,182.41935483871,22.2886730479084,4.00316385454563
"Anthephora pubescens","perennial",57,143.877192982456,37.0983587312347,4.91379765335268
"Apluda mutica","perennial",172,184.703488372093,65.1946199259744,4.97104316604432
"Apocopis collinus","perennial",5,252.6,14.2056326856638,6.35295206970744
"Apocopis courtallumensis","annual",NA,NA,NA,NA
"Apocopis intermedius","perennial",1,271,NA,NA
"Apocopis siamensis","annual",2,233.5,10.6066017177982,7.5
"Arthraxon hispidus","annual",228,91.390350877193,90.9116397943443,6.02077042707255
"Arthraxon lanceolatus","perennial",1,201,NA,NA
"Arthropogon piptostachyus","perennial",NA,NA,NA,NA
"Arthropogon villosus","perennial",28,214.892857142857,27.8479193793112,5.26276208630239
"Arundinella bengalensis","perennial",27,127.111111111111,45.6005510538004,8.77583014203564
"Arundinella berteroniana","perennial",142,215.19014084507,41.8861904659886,3.51501102091221
"Arundinella deppeana","perennial",76,219.171052631579,41.2318285334343,4.7296151009115
"Arundinella hirta","perennial",178,27.1123595505618,92.9557258323689,6.96732621849717
"Arundinella hispida","perennial",NA,NA,NA,NA
"Arundinella kokutensis","annual",NA,NA,NA,NA
"Arundinella nepalensis","perennial",227,177.947136563877,58.1881053151891,3.86208019555252
"Arundinella setosa","perennial",162,170.58024691358,63.1477345403492,4.96135459000543
"Axonopus anceps","perennial",42,253.690476190476,22.0757985743334,3.40636967310802
"Axonopus argentinus","perennial",35,155.371428571429,35.0126747758292,5.91822221124356
"Axonopus brasiliensis","perennial",84,202.511904761905,34.7460647152399,3.79110646808145
"Axonopus compressus","annual",350,210.148571428571,48.7327744686153,2.60487636526404
"Axonopus fissifolius","annual",252,200.599206349206,53.7426551950629,3.38546905815309
"Axonopus furcatus","perennial",49,190.122448979592,52.264006357571,7.46628662251014
"Axonopus polystachyus","perennial",30,173.666666666667,34.3524664911122,6.27187360104084
"Axonopus rosengurttii","no_life_form_on_database",3,112.666666666667,16.1658075373095,9.33333333333333
"Axonopus siccus","perennial",129,180.837209302326,49.195367969466,4.33141063157389
"Bothriochloa alta","perennial",52,141.692307692308,47.0762995453536,6.52830814884133
"Bothriochloa barbinodis","perennial",251,159.390438247012,64.0736993485406,4.04429604145702
"Bothriochloa bladhii","perennial",236,203.39406779661,56.0092831095565,3.6458937864249
"Bothriochloa compressa","perennial",NA,NA,NA,NA
"Bothriochloa ewartiana","perennial",212,200.924528301887,37.7396162833859,2.59196748794651
"Bothriochloa grahamii","perennial",NA,NA,NA,NA
"Bothriochloa ischaemum","perennial",273,66.7216117216117,100.310122841374,6.07104481489895
"Bothriochloa laguroides","perennial",73,153.58904109589,36.3768224501224,4.25758503091229
"Bothriochloa macra","perennial",91,167.505494505495,48.3945299081469,5.07312518829958
"Bothriochloa pertusa","perennial",128,208.0703125,52.074928390068,4.60281687430262
"Bothriochloa saccharoides","perennial",127,152.968503937008,61.1407349997975,5.42536291925559
"Bothriochloa springfieldii","perennial",89,107.786516853933,62.9962971332645,6.67759414095111
"Brachiaria adspersa","no_life_form_on_database",4,226.25,10.6262254195301,5.31311270976503
"Brachiaria arizonica","no_life_form_on_database",60,227.85,48.0306487603383,6.2007300918776
"Brachiaria arrecta","no_life_form_on_database",42,189,40.4360380197134,6.23941612563629
"Brachiaria bovonei","no_life_form_on_database",35,164.4,36.4951245736613,6.16880196205542
"Brachiaria brizantha","no_life_form_on_database",201,201.303482587065,46.7879518445822,3.30016767085793
"Brachiaria comata","no_life_form_on_database",42,232.214285714286,35.3301748418459,5.45156433284324
"Brachiaria decumbens","no_life_form_on_database",52,213.615384615385,41.0371203773946,5.69082468146479
"Brachiaria deflexa","no_life_form_on_database",10,260.8,8.4957505717728,2.68659222394798
"Brachiaria dictyoneura","no_life_form_on_database",23,202.782608695652,32.3811905583517,6.75194497574519
"Brachiaria distachya","no_life_form_on_database",30,216.466666666667,48.1060131973865,8.78291619328327
"Brachiaria dura","no_life_form_on_database",11,164.909090909091,30.5792561893011,9.21999264982407
"Brachiaria eruciformis","no_life_form_on_database",81,170.851851851852,66.2085929300554,7.35651032556171
"Brachiaria fasciculata","no_life_form_on_database",129,228.263565891473,45.5316715628811,4.00884014940593
"Brachiaria foliosa","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria holosericea","no_life_form_on_database",5,230.2,31.3958595996351,14.0406552553647
"Brachiaria humidicola","no_life_form_on_database",60,201.75,47.0083386039656,6.06875041820127
"Brachiaria jubata","no_life_form_on_database",99,239.79797979798,38.8930978079868,3.90890340496019
"Brachiaria lachnantha","no_life_form_on_database",9,200.888888888889,37.9784295503528,12.6594765167843
