"species","life_form","n","mean","sd","se"
"Acuston lunarioides","no_life_form_on_database",NA,NA,NA,NA
"Alyssoides utriculata","perennial",24,133.25,63.7483162607998,13.0125705667106
"Alyssum alyssoides","annual",233,100.948497854077,51.7558668161302,3.39063957017
"Alyssum aurantiacum","perennial",NA,NA,NA,NA
"Alyssum baumgartnerianum","perennial",NA,NA,NA,NA
"Alyssum caespitosum","no_life_form_on_database",NA,NA,NA,NA
"Alyssum contemptum","annual",NA,NA,NA,NA
"Alyssum corningii","perennial",NA,NA,NA,NA
"Alyssum cuneifolium","perennial",10,180.6,71.3912537437963,22.5758966845419
"Alyssum dasycarpum","annual",8,30.125,19.9244107279774,7.04434296844942
"Alyssum diffusum subsp. garganicum","perennial",NA,NA,NA,NA
"Alyssum doerfleri","perennial",NA,NA,NA,NA
"Alyssum erosulum","perennial",NA,NA,NA,NA
"Alyssum fastigiatum","perennial",2,64.5,31.8198051533946,22.5
"Alyssum foliosum","annual",10,22.1,27.5618496395934,8.71582213882061
"Alyssum gmelinii","perennial",8,92.5,14.010200365652,4.95335384216737
"Alyssum granatense","annual",62,38.5806451612903,35.0935743906398,4.45688840450189
"Alyssum harputicum","perennial",1,4,NA,NA
"Alyssum hirsutum","annual",34,84.3529411764706,36.2047061673355,6.2090558831983
"Alyssum lanigerum","no_life_form_on_database",NA,NA,NA,NA
"Alyssum lenense","perennial",89,38.3707865168539,29.3290044241315,3.10886825122765
"Alyssum lepidotum","perennial",NA,NA,NA,NA
"Alyssum minutum","annual",52,50.7884615384615,32.6612659832093,4.52930266246265
"Alyssum misirdalianum","perennial",NA,NA,NA,NA
"Alyssum montanum","perennial",74,115.905405405405,59.0082810345744,6.85957333660097
"Alyssum niveum","perennial",NA,NA,NA,NA
"Alyssum ochroleucum","perennial",NA,NA,NA,NA
"Alyssum orophilum","perennial",NA,NA,NA,NA
"Alyssum paphlagonicum","perennial",NA,NA,NA,NA
"Alyssum persicum","perennial",4,23,17.9814719456816,8.99073597284078
"Alyssum pluscanescens","no_life_form_on_database",NA,NA,NA,NA
"Alyssum praecox","perennial",NA,NA,NA,NA
"Alyssum pseudomouradicum","no_life_form_on_database",NA,NA,NA,NA
"Alyssum siculum","annual",13,42.3846153846154,29.1133945734561,8.07460284133931
"Alyssum simplex","annual",103,54.4174757281553,37.565504689611,3.70143916196918
"Alyssum stapfii","annual",11,16.7272727272727,21.4526963764041,6.46823132926812
"Alyssum stribryni","no_life_form_on_database",NA,NA,NA,NA
"Alyssum strigosum","annual",30,54.6,33.3565895883485,6.09005218632681
"Alyssum sulphureum","perennial",NA,NA,NA,NA
"Alyssum szovitsianum","annual",12,13.6666666666667,20.9732874838159,6.05446658728625
"Alyssum tetrastemon","perennial",NA,NA,NA,NA
"Alyssum thymops","perennial",NA,NA,NA,NA
"Alyssum trichostachyum","perennial",NA,NA,NA,NA
"Alyssum turkestanicum","annual",24,36.625,29.8296795592694,6.08895784257829
"Alyssum umbellatum","annual",14,29.4285714285714,29.2803801092243,7.82551075165914
"Alyssum wulfenianum","perennial",NA,NA,NA,NA
"Alyssum xanthocarpum","annual",NA,NA,NA,NA
"Aurinia corymbosa","perennial",3,93,8.18535277187245,4.72581562625261
"Aurinia gionae","perennial",4,87,17.7576274691563,8.87881373457813
"Aurinia leucadea","perennial",NA,NA,NA,NA
"Aurinia moreana","perennial",NA,NA,NA,NA
"Aurinia petraea","perennial",6,184,90.1842558321573,36.8175682702339
"Aurinia saxatilis","perennial",54,93.8518518518518,54.0755611830396,7.35875180294998
"Aurinia saxatilis subsp. orientalis","perennial",22,54,30.4912165338526,6.50074920757141
"Aurinia sinuata","perennial",1,236,NA,NA
"Berteroa incana","annual",283,90.5265017667844,38.1229139058037,2.26617200675557
"Berteroa mutabilis","annual",NA,NA,NA,NA
"Berteroa obliqua","annual",9,69.5555555555556,31.6627190521878,10.5542396840626
"Berteroa orbiculata","annual",6,70,17.111399708966,6.98569967862919
"Bornmuellera angustifolia","perennial",2,10,8.48528137423857,6
"Bornmuellera baldaccii","perennial",NA,NA,NA,NA
"Bornmuellera cappadocica","perennial",NA,NA,NA,NA
"Bornmuellera dieckii","perennial",NA,NA,NA,NA
"Bornmuellera emarginata","no_life_form_on_database",NA,NA,NA,NA
"Bornmuellera tymphaea","perennial",3,89,23,13.2790561913614
"Brachypus suffruticosus","perennial",NA,NA,NA,NA
"Clastopus purpureus","perennial",NA,NA,NA,NA
"Clastopus vestitus","perennial",5,47.4,63.287439512118,28.3030033742004
"Clypeola aspera","annual",NA,NA,NA,NA
"Clypeola cyclodontea","annual",9,25.7777777777778,18.4511366707974,6.1503788902658
"Clypeola dichotoma","annual",NA,NA,NA,NA
"Clypeola jonthlaspi","annual",101,55.5940594059406,49.7202530600603,4.9473500901412
"Clypeola lappacea","annual",1,1,NA,NA
"Cuprella antiatlantica","no_life_form_on_database",NA,NA,NA,NA
"Cuprella homalocarpa","no_life_form_on_database",NA,NA,NA,NA
"Degenia velebitica","perennial",1,260,NA,NA
"Fibigia clypeata","perennial",32,63.84375,59.0893852019835,10.4456262431166
"Fibigia eriocarpa","perennial",4,23,12.5432584814845,6.27162924074226
"Fibigia macrocarpa","perennial",2,2.5,3.53553390593274,2.5
"Galitzkya macrocarpa","perennial",NA,NA,NA,NA
"Galitzkya potaninii","perennial",1,9,NA,NA
"Galitzkya spathulata","perennial",NA,NA,NA,NA
"Hormathophylla cadevalliana","perennial",3,29.3333333333333,16.6533279957291,9.6148034012373
"Hormathophylla halimifolia","perennial",NA,NA,NA,NA
"Hormathophylla lapeyrouseana","perennial",NA,NA,NA,NA
"Hormathophylla longicaulis","perennial",6,24.3333333333333,11.5181016954473,4.7022453265553
"Hormathophylla purpurea","perennial",2,17.5,2.12132034355964,1.5
"Hormathophylla reverchonii","perennial",2,22.5,2.12132034355964,1.5
"Hormathophylla spinosa","perennial",38,53.8421052631579,36.3426086881348,5.89554962898842
"Irania multicaulis","no_life_form_on_database",NA,NA,NA,NA
"Irania umbellata","no_life_form_on_database",NA,NA,NA,NA
"Lepidotrichum uechtritzianum","perennial",NA,NA,NA,NA
"Lutzia cretica","perennial",4,2.25,0.5,0.25
"Meniocus aureus","annual",1,3,NA,NA
"Meniocus linifolius","annual",NA,NA,NA,NA
"Odontarrhena alpestris","perennial",NA,NA,NA,NA
"Odontarrhena anatolica","perennial",NA,NA,NA,NA
"Odontarrhena argentea","perennial",NA,NA,NA,NA
"Odontarrhena bertolonii","perennial",3,141.333333333333,25.0066657780147,14.4376052184718
"Odontarrhena borzaeana","perennial",NA,NA,NA,NA
"Odontarrhena bracteata","perennial",NA,NA,NA,NA
"Odontarrhena carica","perennial",NA,NA,NA,NA
"Odontarrhena chalcidica","perennial",NA,NA,NA,NA
"Odontarrhena condensata","perennial",NA,NA,NA,NA
"Odontarrhena condensata subsp. flexibilis","perennial",NA,NA,NA,NA
"Odontarrhena corsica","perennial",NA,NA,NA,NA
"Odontarrhena corymbosoidea","perennial",NA,NA,NA,NA
"Odontarrhena cyprica","perennial",NA,NA,NA,NA
"Odontarrhena davisiana","perennial",NA,NA,NA,NA
"Odontarrhena diffusa","perennial",NA,NA,NA,NA
"Odontarrhena euboea","perennial",NA,NA,NA,NA
"Odontarrhena fallacina","perennial",NA,NA,NA,NA
"Odontarrhena filiformis","perennial",NA,NA,NA,NA
"Odontarrhena floribunda","perennial",NA,NA,NA,NA
"Odontarrhena fragillima","perennial",NA,NA,NA,NA
