"species","life_form","n","mean","sd","se"
"Andrzeiowskia cardamine","annual",1,37,NA,NA
"Aplanodes doidgeana","perennial",1,49,NA,NA
"Armoracia rusticana","perennial",6,21.6666666666667,2.06559111797729,0.843274042711568
"Barbarea australis","annual",4,37.5,1.73205080756888,0.866025403784439
"Barbarea grayi","annual",8,37.5,1.19522860933439,0.422577127364258
"Barbarea intermedia","annual",83,33.1686746987952,7.24959086668703,0.79574597670992
"Barbarea orthoceras","annual",430,23.7837209302326,9.09043992392649,0.43837994036849
"Barbarea stricta","annual",222,18.6621621621622,3.63471333192298,0.243945986168725
"Barbarea verna","annual",30,28.7,5.9373162403506,1.08400067862726
"Barbarea vulgaris","annual",223,26.1434977578475,5.369000138327,0.359534842018005
"Cardamine abchasica","perennial",NA,NA,NA,NA
"Cardamine acris","perennial",NA,NA,NA,NA
"Cardamine africana","perennial",94,58.5106382978723,10.8565868028377,1.11977142902996
"Cardamine alpina","no_life_form_on_database",14,28.0714285714286,6.13269028321911,1.6390304213574
"Cardamine altigena","perennial",10,74.9,3.9846929339383,1.26007054476239
"Cardamine amara","perennial",343,22.600583090379,4.46109887446842,0.240876697875788
"Cardamine amporitana","no_life_form_on_database",3,28.3333333333333,2.88675134594813,1.66666666666667
"Cardamine angulata","perennial",27,34.7037037037037,6.42000967417684,1.235531437862
"Cardamine angustata","perennial",33,27.4545454545455,2.48861041912587,0.433211468348357
"Cardamine apennina","perennial",4,28.25,1.70782512765993,0.853912563829966
"Cardamine appendiculata","perennial",19,21.3684210526316,1.42245977548242,0.326334653293654
"Cardamine asarifolia","perennial",5,29,0.707106781186548,0.316227766016838
"Cardamine barbaraeoides","perennial",1,31,NA,NA
"Cardamine bellidifolia","perennial",552,16.3641304347826,6.12273289019388,0.260600817943446
"Cardamine bilobata","perennial",9,35.6666666666667,0.866025403784439,0.288675134594813
"Cardamine bipinnata","perennial",5,26.2,1.09544511501033,0.489897948556636
"Cardamine blaisdellii","perennial",18,13.6666666666667,1.94028500029066,0.457329560380024
"Cardamine bonariensis","perennial",90,54.7222222222222,13.9727083729642,1.47285278466242
"Cardamine breweri","perennial",64,34.015625,5.03162123987759,0.628952654984699
"Cardamine bulbifera","perennial",176,22.7897727272727,4.98180781352604,0.375517893071061
"Cardamine bulbosa","perennial",194,24.8247422680412,3.9714272483817,0.285131859433243
"Cardamine californica","perennial",46,41.0434782608696,3.41211255343294,0.503088549498834
"Cardamine carnosa","perennial",5,31,1.22474487139159,0.547722557505166
"Cardamine castellana","no_life_form_on_database",NA,NA,NA,NA
"Cardamine clematitis","perennial",NA,NA,NA,NA
"Cardamine concatenata","perennial",22,22.7727272727273,2.95895441928585,0.630851201855342
"Cardamine conferta","perennial",2,11,0,0
"Cardamine constancei","perennial",NA,NA,NA,NA
"Cardamine cordifolia","perennial",70,32.6285714285714,2.47404748804159,0.29570523385592
"Cardamine corymbosa","perennial",38,32.3947368421053,4.27778342251654,0.69394810609025
"Cardamine crassifolia","perennial",2,35.5,2.12132034355964,1.5
"Cardamine cubita","perennial",NA,NA,NA,NA
"Cardamine debilis","perennial",41,32.1951219512195,5.12454638087666,0.80031968627415
"Cardamine delavayi","perennial",NA,NA,NA,NA
"Cardamine densiflora","no_life_form_on_database",NA,NA,NA,NA
"Cardamine dentata","no_life_form_on_database",171,20.280701754386,4.08190145699819,0.312150806114852
"Cardamine digitata","perennial",110,13.0545454545455,2.03111739318224,0.193659444876529
"Cardamine diphylla","perennial",131,21.9389312977099,3.69980399728426,0.323253376127798
"Cardamine dissecta","perennial",NA,NA,NA,NA
"Cardamine douglassii","perennial",65,23.5230769230769,3.08275289061828,0.382368436591954
"Cardamine enneaphyllos","perennial",22,27.8181818181818,1.36752691751566,0.291557718449918
"Cardamine fallax","no_life_form_on_database",NA,NA,NA,NA
"Cardamine fialae","annual",1,26,NA,NA
"Cardamine flexuosa","annual",261,24.823754789272,5.98391842303073,0.370395251729528
"Cardamine fragariifolia","perennial",9,26.7777777777778,4.65772953749404,1.55257651249801
"Cardamine franchetiana","perennial",7,31.1428571428571,2.911389784311,1.10040190555156
"Cardamine fulcrata","perennial",26,57.1538461538462,9.09809785699102,1.78428378882207
"Cardamine gallaecica","no_life_form_on_database",NA,NA,NA,NA
"Cardamine glacialis","perennial",22,32.5,3.8760559237206,0.826377899571638
"Cardamine glanduligera","perennial",12,25.6666666666667,0.65133894727893,0.188025358272589
"Cardamine glandulosa","no_life_form_on_database",NA,NA,NA,NA
"Cardamine glauca","perennial",1,30,NA,NA
"Cardamine glechomifolia","perennial",1,7,NA,NA
"Cardamine graeca","annual",49,23.265306122449,7.23353161269354,1.03336165895622
"Cardamine granulosa","no_life_form_on_database",NA,NA,NA,NA
"Cardamine griffithii","perennial",25,29.32,4.82804308182932,0.965608616365865
"Cardamine heptaphylla","perennial",40,29.625,2.349986361117,0.371565468573033
"Cardamine hirsuta","annual",492,27.2865853658537,10.9641697012176,0.494302944446428
"Cardamine impatiens","annual",371,24.832884097035,5.56039052051061,0.288681092012746
"Cardamine jamesonii","perennial",10,69.8,3.9665266081716,1.25432584814845
"Cardamine keysseri","perennial",NA,NA,NA,NA
"Cardamine kitaibelii","perennial",3,28,2,1.15470053837925
"Cardamine lacustris","annual",2,34.5,2.12132034355964,1.5
"Cardamine leucantha","perennial",112,19.7767857142857,3.97902116042494,0.375982158998144
"Cardamine lihengiana","perennial",NA,NA,NA,NA
"Cardamine lilacina","annual",37,37.7297297297297,2.81512431784547,0.46280358699248
"Cardamine longii","perennial",7,21.5714285714286,4.27617987059879,1.61624407128354
"Cardamine macrophylla","perennial",183,23.9945355191257,7.41360293224005,0.548029298192304
"Cardamine majovskii","no_life_form_on_database",NA,NA,NA,NA
"Cardamine maritima","annual",NA,NA,NA,NA
"Cardamine matthioli","perennial",15,27.1333333333333,1.55226409142382,0.400792865000015
"Cardamine microphylla","perennial",30,13.9666666666667,2.7099221687937,0.494761833643877
"Cardamine microzyga","perennial",10,32.9,1.85292561462497,0.585946527708232
"Cardamine monteluccii","annual",3,28.6666666666667,2.3094010767585,1.33333333333333
"Cardamine niigatensis","perennial",1,20,NA,NA
"Cardamine nipponica","perennial",14,20.1428571428571,1.61040572322834,0.430399033572882
"Cardamine nuttallii","perennial",31,36.4516129032258,3.63170033342895,0.652272635256246
"Cardamine obliqua","perennial",26,64.1153846153846,8.65483413163729,1.69735262015875
"Cardamine occidentalis","no_life_form_on_database",NA,NA,NA,NA
"Cardamine occulta","annual",6,24.8333333333333,9.23940835046631,3.77197266397541
"Cardamine oligosperma","annual",131,31.8702290076336,7.58986869914289,0.663129907196578
"Cardamine ovata","perennial",31,66.6451612903226,6.16737862789248,1.10769390117611
"Cardamine pancicii","no_life_form_on_database",1,29,NA,NA
"Cardamine papuana","perennial",7,66.8571428571429,19.2823630245238,7.28804817893676
"Cardamine parviflora","annual",221,23.3619909502262,4.99774527524977,0.336184727798413
"Cardamine pattersonii","annual",1,39,NA,NA
"Cardamine paucijuga","annual",47,37.4042553191489,4.0735604257321,0.594189856865572
