"species","life_form","n","mean","sd","se"
"Salvia cedrosensis","perennial",5,38.8,14.324803663576,6.40624695121879
"Salvia cerinopruinosa","perennial",NA,NA,NA,NA
"Salvia cerradicola","perennial",4,35.75,9.28708781050335,4.64354390525168
"Salvia chamaedryoides","perennial",21,55.1904761904762,49.7690858340989,10.8605049096911
"Salvia chamelaeagnea","perennial",10,143.7,68.5938934761851,21.691293696371
"Salvia chapalensis","perennial",1,41,NA,NA
"Salvia chiapensis","perennial",NA,NA,NA,NA
"Salvia chienii","perennial",NA,NA,NA,NA
"Salvia chinensis","annual",46,126.173913043478,55.9870240314966,8.2548363424951
"Salvia chionantha","perennial",NA,NA,NA,NA
"Salvia chionopeplica","no_life_form_on_database",7,107,44.0756924695083,16.6590458767545
"Salvia chionophylla","perennial",1,77,NA,NA
"Salvia chloroleuca","perennial",NA,NA,NA,NA
"Salvia chrysophylla","perennial",NA,NA,NA,NA
"Salvia chunganensis","annual",NA,NA,NA,NA
"Salvia cinnabarina","perennial",46,102.347826086957,97.8784319429645,14.4313874710446
"Salvia clevelandii","perennial",11,209.272727272727,104.375371529007,31.4703586105144
"Salvia clinopodioides","no_life_form_on_database",8,123.5,73.6497502662821,26.0391189229919
"Salvia coahuilensis","perennial",8,43.25,11.7199463675028,4.14362677580195
"Salvia coccinea","annual",129,158.790697674419,111.346073293092,9.80347511467025
"Salvia columbariae","annual",82,142.719512195122,137.795632749,15.2169820109212
"Salvia compsostachys","no_life_form_on_database",5,75.2,11.5195486022674,5.1516987489565
"Salvia concolor","perennial",11,63.7272727272727,51.1411593710798,15.41963972524
"Salvia confertiflora","perennial",2,79.5,47.3761543394987,33.5
"Salvia confertispicata","no_life_form_on_database",NA,NA,NA,NA
"Salvia congestiflora","no_life_form_on_database",6,344.5,65.9204065521444,26.9118932815958
"Salvia connivens","perennial",8,54.125,18.2007652900326,6.43494227968341
"Salvia corrugata","perennial",10,205,238.103618900119,75.2949754853093
"Salvia cryptodonta","perennial",NA,NA,NA,NA
"Salvia cualensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia cuatrecasana","no_life_form_on_database",NA,NA,NA,NA
"Salvia curtiflora","no_life_form_on_database",5,58.6,20.7316183642281,9.27146158919941
"Salvia curviflora","perennial",9,44.5555555555556,11.5662343819316,3.85541146064388
"Salvia cuspidata","perennial",7,103.285714285714,166.892894082517,63.0795847608831
"Salvia cyanescens","perennial",NA,NA,NA,NA
"Salvia cyanicalyx","no_life_form_on_database",NA,NA,NA,NA
"Salvia cyclostegia","perennial",6,34.1666666666667,55.2753712485648,22.566075816982
"Salvia cynica","perennial",7,34.1428571428571,28.4747172735661,10.7624315083902
"Salvia dabieshanensis","perennial",NA,NA,NA,NA
"Salvia daghestanica","no_life_form_on_database",1,44,NA,NA
"Salvia densiflora","perennial",NA,NA,NA,NA
"Salvia deserta","perennial",10,42.6,27.0028805047824,8.53906057804695
"Salvia deserti","perennial",5,26.8,24.8334451899047,11.1058543120284
"Salvia dianthera","perennial",NA,NA,NA,NA
"Salvia dichroantha","perennial",NA,NA,NA,NA
"Salvia diegoae","no_life_form_on_database",NA,NA,NA,NA
"Salvia digitaloides","perennial",4,19.5,11.1205515450749,5.56027577253743
"Salvia discolor","no_life_form_on_database",2,1.5,2.12132034355964,1.5
"Salvia disermas","no_life_form_on_database",19,50.9473684210526,54.2376188474901,12.4429631312888
"Salvia disjuncta","perennial",7,57.4285714285714,36.1056650349921,13.6466586575985
"Salvia divinorum","perennial",2,91.5,106.773123959169,75.5
"Salvia dolomitica","no_life_form_on_database",3,36.6666666666667,28.3783955383904,16.3842743032593
"Salvia dombeyi","perennial",NA,NA,NA,NA
"Salvia dominica","perennial",1,232,NA,NA
"Salvia dorisiana","perennial",3,89.6666666666667,47.3532821812103,27.3394302143341
"Salvia dorrii","perennial",53,118.396226415094,131.186059827935,18.0197911601716
"Salvia dorystaechas","perennial",NA,NA,NA,NA
"Salvia durifolia","no_life_form_on_database",8,250.125,117.688981763678,41.6093385380185
"Salvia elegans","perennial",57,94.3684210526316,81.1290047611447,10.745799190262
"Salvia engelmannii","perennial",8,99.125,47.2665314995717,16.7112424732573
"Salvia eremostachya","perennial",12,111.666666666667,57.0810163210364,16.4778700692839
"Salvia eriophora","perennial",NA,NA,NA,NA
"Salvia erythrostoma","no_life_form_on_database",NA,NA,NA,NA
"Salvia euphratica","perennial",3,143,49.3254498205541,28.4780617317963
"Salvia evansiana","perennial",8,19.75,18.2032179258818,6.43580941740376
"Salvia exserta","annual",8,20,8.5690472882679,3.02961572292121
"Salvia farinacea","perennial",45,86.7555555555556,65.6471821577478,9.78610412240237
"Salvia filifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia filipes","no_life_form_on_database",2,43.5,9.19238815542512,6.5
"Salvia flaccidifolia","perennial",NA,NA,NA,NA
"Salvia flava","perennial",11,15.5454545454545,16.0085204585785,4.82675052816665
"Salvia flocculosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia florida","no_life_form_on_database",8,191.75,145.886208101677,51.5785635151437
"Salvia formosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia forreri","no_life_form_on_database",25,80.48,45.5769678675535,9.11539357351069
"Salvia frigida","perennial",NA,NA,NA,NA
"Salvia fruticosa","perennial",19,290.947368421053,79.9308546211526,18.3373956718129
"Salvia fruticulosa","perennial",6,25.8333333333333,8.13428956127495,3.32080980752855
"Salvia fulgens","perennial",22,70.1363636363636,54.3641123348548,11.5904676938279
"Salvia funerea","perennial",9,126.666666666667,134.342844989973,44.7809483299911
"Salvia gachantivana","no_life_form_on_database",2,153.5,53.0330085889911,37.5
"Salvia galloana","no_life_form_on_database",NA,NA,NA,NA
"Salvia garipensis","no_life_form_on_database",18,17,27.2957656703272,6.43367366772244
"Salvia geminata","perennial",NA,NA,NA,NA
"Salvia gesneriiflora","no_life_form_on_database",15,57.8,18.0166589577535,4.6518813398452
"Salvia gilliesii","no_life_form_on_database",26,16.0384615384615,11.9715688837538,2.34781782102233
"Salvia glabrescens","perennial",16,362.9375,250.337497191292,62.5843742978229
"Salvia glechomifolia","no_life_form_on_database",16,59.5625,45.59673782191,11.3991844554775
"Salvia glutinosa","perennial",113,162.87610619469,86.7366841101111,8.15950087967775
"Salvia gracilipes","no_life_form_on_database",NA,NA,NA,NA
"Salvia graciliramulosa","perennial",1,7,NA,NA
"Salvia gravida","no_life_form_on_database",6,46.5,12.0457461371224,4.91765526784191
"Salvia greatae","perennial",1,32,NA,NA
"Salvia greggii","perennial",45,62.0666666666667,46.838892153656,6.98232978975709
"Salvia grewiifolia","perennial",21,46.3333333333333,28.0843966168642,6.12851777828295
"Salvia guadalajarensis","perennial",3,55.3333333333333,12.5033328890074,7.21880260923591
"Salvia guaranitica","perennial",30,313.533333333333,133.746474870293,24.4186537577524
"Salvia haenkei","perennial",12,31.3333333333333,28.8706624710129,8.33424237466106
"Salvia handelii","perennial",2,3.5,0.707106781186548,0.5
"Salvia heerii","no_life_form_on_database",NA,NA,NA,NA
"Salvia heldreichiana","perennial",NA,NA,NA,NA
"Salvia helianthemifolia","perennial",21,77.1904761904762,67.0616276626351,14.6340469043319
"Salvia henryi","perennial",25,69.08,30.8084404019418,6.16168808038836
"Salvia herbacea","perennial",7,40.5714285714286,37.7529563648427,14.2692762569781
"Salvia herbanica","perennial",NA,NA,NA,NA
"Salvia heterochroa","perennial",2,34,39.5979797464467,28
"Salvia heterofolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia hians","perennial",NA,NA,NA,NA
"Salvia hidalgensis","no_life_form_on_database",1,50,NA,NA
"Salvia hierosolymitana","perennial",1,480,NA,NA
"Salvia hilarii","perennial",NA,NA,NA,NA
"Salvia hintonii","perennial",2,48,24.0416305603426,17
"Salvia hirtella","perennial",NA,NA,NA,NA
"Salvia hispanica","annual",58,85.7931034482759,67.5456333391145,8.86917616900987
"Salvia holwayi","perennial",7,105,93.6767491607887,35.4064831297751
"Salvia honania","annual",7,96.1428571428571,32.4778312670277,12.2754663793247
"Salvia huberi","perennial",NA,NA,NA,NA
"Salvia hupehensis","perennial",3,58.3333333333333,33.0050501186308,19.0554745706086
"Salvia hydrangea","perennial",NA,NA,NA,NA
"Salvia hylocharis","perennial",3,16.3333333333333,13.5769412362775,7.83865067753656
"Salvia hypargeia","perennial",1,261,NA,NA
"Salvia hypoleuca","perennial",NA,NA,NA,NA
"Salvia ibugana","no_life_form_on_database",NA,NA,NA,NA
"Salvia inconspicua","no_life_form_on_database",17,58.5294117647059,64.8113779045188,15.7190680495385
"Salvia indica","perennial",2,417.5,111.015764646288,78.5
"Salvia infuscata","perennial",3,54,44.977772288098,25.9679289380831
"Salvia interrupta","perennial",2,334,203.646752981726,144
"Salvia involucrata","perennial",14,67.2142857142857,20.237735398654,5.40876229613931
"Salvia iodantha","perennial",29,71.448275862069,48.6280241122754,9.02999738241082
"Salvia ionocalyx","no_life_form_on_database",2,62.5,60.1040764008565,42.5
"Salvia isensis","perennial",NA,NA,NA,NA
"Salvia jaimehintoniana","perennial",8,79.5,34.2636833980236,12.1140414395857
"Salvia japonica","annual",110,185.354545454545,140.297886646585,13.3768786267737
"Salvia jorgehintoniana","no_life_form_on_database",NA,NA,NA,NA
"Salvia judaica","no_life_form_on_database",3,394.666666666667,112.380306697096,64.882800323181
"Salvia jurisicii","perennial",NA,NA,NA,NA
"Salvia karwinskii","perennial",23,119.434782608696,138.37558444878,28.8533039111427
"Salvia keerlii","perennial",30,59.9,48.2152858863602,8.80286656550665
"Salvia kiangsiensis","annual",5,166.2,25.7817765097753,11.529960971313
"Salvia kiaometiensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia korolkovii","perennial",NA,NA,NA,NA
"Salvia koyamae","perennial",2,142,59.39696961967,42
"Salvia kronenburgii","perennial",NA,NA,NA,NA
"Salvia kurdica","perennial",NA,NA,NA,NA
"Salvia lachnostachys","no_life_form_on_database",8,361.125,116.773819839894,41.2857799369226
"Salvia laevis","perennial",26,68.3846153846154,44.5502654744745,8.73702588423401
"Salvia lanata","no_life_form_on_database",2,165,89.095454429505,63
"Salvia lanceolata","no_life_form_on_database",NA,NA,NA,NA
"Salvia langlassei","perennial",10,43.6,23.0805353298209,7.29870612582197
"Salvia languidula","perennial",13,66.1538461538462,63.0090551083019,17.4755676162707
"Salvia lanigera","perennial",13,87.4615384615385,37.4980341365059,10.4000834467901
"Salvia lankongensis","perennial",NA,NA,NA,NA
"Salvia lasiantha","perennial",31,54.7741935483871,37.8186106543849,6.79242298881381
"Salvia lasiocephala","annual",82,307.085365853659,406.319803536772,44.8705159789975
"Salvia lavanduloides","perennial",67,90.7910447761194,80.0777155309109,9.78305001173365
"Salvia leptophylla","no_life_form_on_database",17,47.9411764705882,24.0662382504913,5.83692013635622
"Salvia leptostachys","annual",24,43.7916666666667,22.4130768635802,4.57505015679589
"Salvia leriifolia","perennial",NA,NA,NA,NA
"Salvia leucantha","perennial",30,78.7,150.975026480175,27.5641425410439
"Salvia leucocephala","perennial",NA,NA,NA,NA
"Salvia leucochlamys","perennial",1,89,NA,NA
"Salvia leucodermis","perennial",5,58.4,43.9579344373686,19.6585859104871
"Salvia leucophylla","perennial",14,190.285714285714,98.3779435657189,26.2926113741644
"Salvia liguliloba","annual",3,154.333333333333,64.3143322544309,37.1318970398467
"Salvia limbata","perennial",9,114.777777777778,44.4684657307225,14.8228219102408
"Salvia lineata","perennial",NA,NA,NA,NA
"Salvia littae","perennial",9,35.4444444444444,12.4107927940876,4.13693093136255
"Salvia lobbii","perennial",NA,NA,NA,NA
"Salvia longispicata","no_life_form_on_database",34,84.8235294117647,88.148452808999,15.1173349392445
"Salvia longistyla","perennial",15,57.6666666666667,25.7339871616913,6.6444869139164
"Salvia lophanthoides","perennial",NA,NA,NA,NA
"Salvia lutescens","perennial",24,277.083333333333,109.197434540125,22.2898329870229
"Salvia lycioides","perennial",33,50.969696969697,24.7543996701658,4.30918786917296
"Salvia lyrata","no_life_form_on_database",81,278.358024691358,85.6345883159917,9.51495425733241
"Salvia macrophylla","perennial",NA,NA,NA,NA
"Salvia madrensis","perennial",2,215.5,38.8908729652601,27.5
"Salvia mairei","perennial",NA,NA,NA,NA
"Salvia majdae","perennial",NA,NA,NA,NA
"Salvia manantlanensis","perennial",2,76,14.142135623731,10
"Salvia marashica","perennial",NA,NA,NA,NA
"Salvia margaritae","perennial",2,55,7.07106781186548,5
"Salvia maximowicziana","perennial",11,26.5454545454545,25.0094527583617,7.54063372832771
"Salvia maymanica","perennial",NA,NA,NA,NA
"Salvia meiliensis","perennial",NA,NA,NA,NA
"Salvia melaleuca","perennial",4,543.75,378.052355280764,189.026177640382
"Salvia melissiflora","perennial",18,330.833333333333,109.719026179976,25.8610224790152
"Salvia melissodora","perennial",38,55.1842105263158,36.9125008219093,5.98799834082056
"Salvia mellifera","perennial",25,213.44,104.000833329995,20.8001666659989
"Salvia merjamie","perennial",14,208.071428571429,341.770382721345,91.3419769349912
"Salvia mexiae","perennial",NA,NA,NA,NA
"Salvia mexicana","perennial",54,74.1851851851852,61.1864068249945,8.32641532864349
"Salvia microphylla","perennial",75,74.72,54.4122303421833,6.28298316705349
"Salvia microstegia","perennial",4,382,130.670067982942,65.335033991471
"Salvia miltiorrhiza","perennial",55,78.4909090909091,66.7229964042252,8.99692699977281
"Salvia minarum","perennial",15,120.866666666667,70.6074324969371,18.2307606786068
"Salvia miniata","perennial",4,177.75,154.45684402663,77.2284220133149
"Salvia misella","annual",142,126.133802816901,127.562429653856,10.7048012984548
"Salvia mocinoi","perennial",46,102.717391304348,131.660786880272,19.4123239665203
"Salvia modesta","perennial",NA,NA,NA,NA
"Salvia mohavensis","perennial",16,68.875,21.1624667749296,5.2906166937324
"Salvia moniliformis","perennial",5,45,11.8110118110177,5.2820450584977
"Salvia montbretii","perennial",NA,NA,NA,NA
"Salvia moorcroftiana","perennial",17,111.705882352941,62.6555710869775,15.1962080955885
"Salvia muelleri","perennial",NA,NA,NA,NA
"Salvia muirii","no_life_form_on_database",1,149,NA,NA
"Salvia multicaulis","perennial",12,185.166666666667,92.0828020003867,26.5820152613291
"Salvia munzii","perennial",13,163.692307692308,103.845546057101,28.8015723874949
"Salvia muscarioides","perennial",4,160,23.8187601132665,11.9093800566332
"Salvia myriantha","no_life_form_on_database",4,101.75,57.7487373599343,28.8743686799671
"Salvia namaensis","no_life_form_on_database",9,30,33.3991017843295,11.1330339281098
"Salvia nana","perennial",18,61.1111111111111,39.658674429642,9.34763920735647
"Salvia nanchuanensis","annual",5,63,23.054283766797,10.3101891350256
"Salvia napifolia","perennial",NA,NA,NA,NA
"Salvia nepetoides","no_life_form_on_database",12,68.0833333333333,67.0080840894092,19.3435676934507
"Salvia nervata","perennial",6,100.833333333333,72.0150447244648,29.4000188964414
"Salvia nervosa","perennial",14,305,107.392164160505,28.7017631651996
"Salvia neurepia","no_life_form_on_database",1,82,NA,NA
"Salvia nilotica","perennial",30,324,301.664805989054,55.0762063485415
"Salvia nipponica","perennial",NA,NA,NA,NA
"Salvia nitida","no_life_form_on_database",6,37.3333333333333,11.2723851365479,4.60193196144595
"Salvia nubicola","perennial",17,110.705882352941,97.4100641013817,23.6254107816579
"Salvia nutans","perennial",44,105.204545454545,30.2451837760832,4.55963301366421
"Salvia nydeggeri","perennial",NA,NA,NA,NA
"Salvia oaxacana","perennial",5,35.8,29.439769020833,13.165864954495
"Salvia occidentalis","annual",138,299.391304347826,369.626393241565,31.4646881187684
"Salvia officinalis","perennial",78,211.615384615385,102.899298997932,11.6510513084936
"Salvia omeiana","perennial",4,26,19.7821468332771,9.89107341663853
"Salvia omerocalyx","perennial",1,505,NA,NA
"Salvia oppositiflora","no_life_form_on_database",14,66.0714285714286,63.3190508283423,16.9227281610987
"Salvia orbignaei","perennial",6,70.1666666666667,91.8006899029995,37.4774747163027
"Salvia ovalifolia","perennial",8,390.125,95.1531660009272,33.6417244653124
"Salvia oxyphora","perennial",5,87.2,64.2082549209991,28.7148045439979
"Salvia pachyphylla","perennial",16,116.3125,68.5757184918005,17.1439296229501
"Salvia pachystachya","perennial",4,121.25,29.9930547516143,14.9965273758072
"Salvia palaestina","perennial",10,140.1,111.488365112937,35.2557166365336
"Salvia palealis","no_life_form_on_database",5,99.2,80.6703167218277,36.076862391289
"Salvia pallida","perennial",NA,NA,NA,NA
"Salvia palmeri","no_life_form_on_database",NA,NA,NA,NA
"Salvia pansamalensis","perennial",4,428,126.549068217299,63.2745341086496
"Salvia paohsingensis","perennial",NA,NA,NA,NA
"Salvia paramiltiorrhiza","no_life_form_on_database",NA,NA,NA,NA
"Salvia parryi","perennial",8,93,19.8710126278744,7.02546388910674
"Salvia patens","perennial",21,52.6190476190476,32.0818892686765,7.00084219099531
"Salvia pauciflora","no_life_form_on_database",1,50,NA,NA
"Salvia pauciserrata","perennial",14,591.357142857143,337.181897301934,90.1156526233024
"Salvia peninsularis","no_life_form_on_database",7,44.7142857142857,10.160614904527,3.84035145783923
"Salvia pennellii","perennial",6,100.5,118.12324072764,48.2236110911104
"Salvia pentstemonoides","no_life_form_on_database",NA,NA,NA,NA
"Salvia perlonga","perennial",1,47,NA,NA
"Salvia persepolitana","perennial",3,233.333333333333,148.379019181734,85.6666666666667
"Salvia personata","annual",17,40,39.6642156105475,9.61998532468001
"Salvia petrophila","no_life_form_on_database",NA,NA,NA,NA
"Salvia phlomoides","perennial",12,176.75,63.261542245449,18.2620342223804
"Salvia pichinchensis","perennial",5,236.8,111.15394729833,49.7095564252991
"Salvia pinguifolia","no_life_form_on_database",20,55.1,23.7196343275266,5.3038714757787
"Salvia pinnata","perennial",NA,NA,NA,NA
"Salvia pisidica","perennial",NA,NA,NA,NA
"Salvia platystoma","no_life_form_on_database",1,31,NA,NA
"Salvia plebeia","annual",219,120.872146118721,116.49728153877,7.87215676176755
"Salvia plectranthoides","annual",28,54.2857142857143,39.6576620431684,7.49459366746209
"Salvia plurispicata","no_life_form_on_database",3,55,10.816653826392,6.2449979983984
"Salvia poculata","perennial",NA,NA,NA,NA
"Salvia podadena","annual",14,33.0714285714286,15.8136469092815,4.22637491213915
"Salvia pogonochila","perennial",NA,NA,NA,NA
"Salvia polystachya","no_life_form_on_database",NA,NA,NA,NA
"Salvia potaninii","perennial",NA,NA,NA,NA
"Salvia potentillifolia","perennial",NA,NA,NA,NA
"Salvia praeclara","no_life_form_on_database",1,28,NA,NA
"Salvia praestans","perennial",4,32.25,13.9612559129423,6.98062795647116
"Salvia prasiifolia","no_life_form_on_database",1,59,NA,NA
"Salvia pratensis","perennial",259,140.822393822394,71.2371253189288,4.4264595890021
"Salvia prattii","perennial",10,9.2,9.47276798688395,2.99555225848813
"Salvia procurrens","perennial",27,374.592592592593,114.232643609858,21.9840825127981
"Salvia protracta","perennial",7,64.5714285714286,67.4187341492386,25.4818863236662
"Salvia prunelloides","perennial",NA,NA,NA,NA
"Salvia prunifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia przewalskii","perennial",31,15.6129032258065,25.6692779009654,4.6103384102121
"Salvia pseudeuphratica","perennial",NA,NA,NA,NA
"Salvia pubescens","perennial",9,30.2222222222222,13.5533923592746,4.51779745309155
"Salvia pulchella","perennial",8,64.5,100.128488881608,35.4007667390734
"Salvia purpurea","perennial",7,82,46.5582072965301,17.5973482850873
"Salvia purpusii","perennial",4,54,10.6770782520313,5.33853912601566
"Salvia pusilla","perennial",6,22.8333333333333,12.512660255384,5.10827215841565
"Salvia pygmaea","perennial",2,447,62.2253967444162,44
"Salvia qimenensis","annual",NA,NA,NA,NA
"Salvia quercetorum","no_life_form_on_database",3,74.6666666666667,28.7286152352203,16.5864737394996
"Salvia quezelii","perennial",NA,NA,NA,NA
"Salvia radula","no_life_form_on_database",NA,NA,NA,NA
"Salvia ramamoorthyana","perennial",3,66.3333333333333,11.5902257671425,6.69161996662824
"Salvia ramosa","perennial",NA,NA,NA,NA
"Salvia ranzaniana","perennial",11,294.454545454545,81.9833686016422,24.7189157000955
"Salvia raymondii","perennial",1,45,NA,NA
"Salvia recognita","perennial",NA,NA,NA,NA
"Salvia recurva","perennial",13,129.461538461538,84.600645569459,23.46399734908
"Salvia reflexa","annual",231,60.9264069264069,40.3747525994708,2.65646369064031
"Salvia regla","perennial",56,55.3392857142857,29.5193476065594,3.94468875088681
"Salvia remota","perennial",NA,NA,NA,NA
"Salvia repens","perennial",26,46,31.922405924366,6.26049887419894
"Salvia reptans","perennial",23,56.2608695652174,40.7332981849944,8.49347980365621
"Salvia retinervia","perennial",NA,NA,NA,NA
"Salvia reuteriana","perennial",1,62,NA,NA
"Salvia rhombifolia","annual",7,4.57142857142857,1.61834718742537,0.611677741841197
"Salvia rhyacophila","no_life_form_on_database",12,31.3333333333333,11.0891702561417,3.20116771623649
"Salvia rhytidea","perennial",11,117.727272727273,52.0347785795057,15.689076054313
"Salvia richardsonii","no_life_form_on_database",NA,NA,NA,NA
"Salvia ringens","perennial",15,228.733333333333,114.807582294816,29.6431902830773
"Salvia roborowskii","annual",44,9.81818181818182,14.2392721385589,2.1466510441528
"Salvia roemeriana","perennial",34,69.8823529411765,44.3654005961118,7.60860343151379
"Salvia rosei","perennial",2,42,39.5979797464467,28
"Salvia rosmarinus","perennial",NA,NA,NA,NA
"Salvia rostellata","perennial",NA,NA,NA,NA
"Salvia rubescens","perennial",4,202.5,128.562565832101,64.2812829160506
"Salvia rubiginosa","no_life_form_on_database",27,114,120.436705368422,23.1780547549233
"Salvia rufula","perennial",8,358.25,227.873241706248,80.5653572307247
"Salvia rupicola","no_life_form_on_database",NA,NA,NA,NA
"Salvia rusbyi","perennial",NA,NA,NA,NA
"Salvia russellii","perennial",NA,NA,NA,NA
