"species","life_form","n","mean","sd","se"
"Salvia absconditiflora","no_life_form_on_database",2,30,24.0416305603426,17
"Salvia acerifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia adenocaulon","perennial",NA,NA,NA,NA
"Salvia adenophora","perennial",6,166.333333333333,23.0535608240173,9.41157679550976
"Salvia adenophylla","perennial",NA,NA,NA,NA
"Salvia aegyptiaca","perennial",19,18.3684210526316,31.7248772457406,7.27818599528507
"Salvia aequidistans","no_life_form_on_database",NA,NA,NA,NA
"Salvia aerea","perennial",4,430.75,128.717714398602,64.3588571993009
"Salvia aethiopis","annual",76,128.105263157895,65.6360833581384,7.52897511599834
"Salvia africana","perennial",NA,NA,NA,NA
"Salvia africana-lutea","no_life_form_on_database",15,67.2666666666667,61.3112279004969,15.8304909729435
"Salvia agnes","perennial",8,390.625,295.446363273317,104.456063473733
"Salvia akiensis","no_life_form_on_database",1,488,NA,NA
"Salvia alamosana","perennial",13,549.384615384615,184.787958870674,51.2509585228111
"Salvia alba","no_life_form_on_database",11,454.272727272727,151.620639036439,45.7153427416165
"Salvia albicaulis","no_life_form_on_database",2,84,82.0243866176395,58
"Salvia albimaculata","perennial",NA,NA,NA,NA
"Salvia albocaerulea","perennial",10,216.9,258.064785147709,81.6072504948753
"Salvia alborosea","no_life_form_on_database",NA,NA,NA,NA
"Salvia amarissima","no_life_form_on_database",33,263.787878787879,182.499102322408,31.7690159463039
"Salvia amethystina","perennial",6,511,215.584786105142,88.012120377442
"Salvia amplexicaulis","perennial",NA,NA,NA,NA
"Salvia amplifrons","annual",NA,NA,NA,NA
"Salvia anatolica","perennial",NA,NA,NA,NA
"Salvia angulata","perennial",12,414.583333333333,161.905953808956,46.738223007502
"Salvia angustiarum","no_life_form_on_database",NA,NA,NA,NA
"Salvia apiana","no_life_form_on_database",22,21.6363636363636,20.7239117803691,4.41835283726516
"Salvia appendiculata","perennial",NA,NA,NA,NA
"Salvia aramiensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia arbuscula","no_life_form_on_database",13,406.307692307692,270.09639779635,74.9112624286814
"Salvia areolata","perennial",1,489,NA,NA
"Salvia areysiana","perennial",NA,NA,NA,NA
"Salvia argentea","annual",55,32.0545454545455,32.023381609333,4.31803189532405
"Salvia ariana","perennial",NA,NA,NA,NA
"Salvia arisanensis","no_life_form_on_database",3,1069.33333333333,397.262297900686,229.35949463185
"Salvia aristata","perennial",3,7.66666666666667,7.37111479583199,4.25571511160124
"Salvia articulata","perennial",NA,NA,NA,NA
"Salvia aspera","perennial",4,235.75,182.478080875485,91.2390404377424
"Salvia atrocyanea","perennial",7,508,211.326761201699,79.874007930347
"Salvia atropatana","perennial",4,22.5,21.9317121994613,10.9658560997307
"Salvia atropurpurea","perennial",1,773,NA,NA
"Salvia atrorubra","perennial",1,591,NA,NA
"Salvia aucheri","perennial",NA,NA,NA,NA
"Salvia aurita","no_life_form_on_database",8,248.875,98.7890067626092,34.9271882942624
"Salvia austriaca","perennial",18,171.111111111111,43.8082571976198,10.3257052454671
"Salvia axillaris","perennial",22,218.545454545455,106.009311034333,22.6012610528846
"Salvia azurea","perennial",59,310.35593220339,135.236289089194,17.60626520161
"Salvia baimaensis","perennial",NA,NA,NA,NA
"Salvia ballotiflora","perennial",59,172.542372881356,84.024487816904,10.9390565646042
"Salvia ballsiana","perennial",NA,NA,NA,NA
"Salvia bangii","no_life_form_on_database",2,252.5,28.9913780286484,20.5
"Salvia bariensis","perennial",NA,NA,NA,NA
"Salvia betulifolia","no_life_form_on_database",7,227.714285714286,191.46602334419,72.3673546124593
"Salvia bifidocalyx","perennial",1,304,NA,NA
"Salvia blepharochlaena","perennial",NA,NA,NA,NA
"Salvia blepharophylla","no_life_form_on_database",2,203.5,37.476659402887,26.5
"Salvia bogotensis","perennial",4,436,188.937379396808,94.468689698404
"Salvia bowleyana","perennial",10,485.3,133.9370084115,42.3546009569471
"Salvia brachyantha","perennial",NA,NA,NA,NA
"Salvia brachyloma","perennial",3,444,132.713978163568,76.6224510179621
"Salvia brandegeei","perennial",8,7.875,3.75832409459323,1.32876822659183
"Salvia breviflora","perennial",8,165.125,95.2746968357436,33.6846921040234
"Salvia brevilabra","perennial",5,492.2,199.561268787308,89.2465125369053
"Salvia brevipes","perennial",18,443.222222222222,147.956096650147,34.8735864197371
"Salvia broussonetii","perennial",NA,NA,NA,NA
"Salvia buchananii","perennial",NA,NA,NA,NA
"Salvia bucharica","perennial",1,86,NA,NA
"Salvia bulleyana","perennial",3,481,308.306665513414,178.000936327125
"Salvia bullulata","no_life_form_on_database",NA,NA,NA,NA
"Salvia bupleuroides","no_life_form_on_database",4,91.25,47.5280618862864,23.7640309431432
"Salvia cabulica","perennial",2,38,21.2132034355964,15
"Salvia cacaliifolia","perennial",14,285.928571428571,122.200632181239,32.6594927192414
"Salvia cadmica","perennial",NA,NA,NA,NA
"Salvia caespitosa","perennial",NA,NA,NA,NA
"Salvia californica","perennial",NA,NA,NA,NA
"Salvia calolophos","perennial",5,326.8,225.529820644632,100.860001982947
"Salvia campanulata","perennial",6,527.666666666667,615.061189367909,251.097679090119
"Salvia canariensis","perennial",3,18,10.5830052442584,6.11010092660779
"Salvia candelabrum","perennial",7,43.4285714285714,54.7809490694747,20.7052525459893
"Salvia candicans","perennial",6,258,256.956805708664,104.902176653617
"Salvia candidissima","perennial",NA,NA,NA,NA
"Salvia cardinalis","no_life_form_on_database",11,261.545454545455,240.531645999591,72.5230199988394
"Salvia carduacea","annual",21,12.3333333333333,11.037813793199,2.40864843876961
"Salvia carnea","perennial",39,474.102564102564,256.932183851139,41.1420762531921
"Salvia cassia","perennial",NA,NA,NA,NA
"Salvia castanea","perennial",9,346.111111111111,209.801956881034,69.9339856270112
"Salvia caudata","perennial",2,454.5,188.797510576808,133.5
"Salvia cavaleriei","perennial",26,435.269230769231,158.028999286158,30.9920365797562
"Salvia cedronella","perennial",NA,NA,NA,NA
"Salvia cedrosensis","perennial",5,26.2,19.664689166117,8.79431634636826
"Salvia cerinopruinosa","perennial",NA,NA,NA,NA
"Salvia cerradicola","perennial",4,418.75,155.545009563149,77.7725047815743
"Salvia chamaedryoides","perennial",21,216.095238095238,172.59023864689,37.6622777528508
"Salvia chamelaeagnea","perennial",10,40.8,28.6658914623867,9.06495081803168
"Salvia chapalensis","perennial",1,55,NA,NA
"Salvia chiapensis","perennial",NA,NA,NA,NA
"Salvia chienii","perennial",NA,NA,NA,NA
"Salvia chinensis","annual",46,481.021739130435,186.966484118344,27.5667041538121
"Salvia chionantha","perennial",NA,NA,NA,NA
"Salvia chionopeplica","no_life_form_on_database",7,60.5714285714286,95.9354942011508,36.2602085086178
"Salvia chionophylla","perennial",1,235,NA,NA
"Salvia chloroleuca","perennial",NA,NA,NA,NA
"Salvia chrysophylla","perennial",NA,NA,NA,NA
"Salvia chunganensis","annual",NA,NA,NA,NA
"Salvia cinnabarina","perennial",46,324.086956521739,204.03625234387,30.0835041720944
"Salvia clevelandii","perennial",11,16.3636363636364,17.2700476390352,5.20711528456754
"Salvia clinopodioides","no_life_form_on_database",8,383.75,278.890531519857,98.6026930232059
"Salvia coahuilensis","perennial",8,128.5,42.5340199974427,15.038046985658
"Salvia coccinea","annual",129,374.922480620155,216.806891769608,19.0887824356193
"Salvia columbariae","annual",82,46.4268292682927,52.0607504790281,5.74914812400087
"Salvia compsostachys","no_life_form_on_database",5,335.4,142.32814198183,63.6510801165228
"Salvia concolor","perennial",11,255.181818181818,149.534489788689,45.0863450769376
"Salvia confertiflora","perennial",2,541.5,3.53553390593274,2.5
"Salvia confertispicata","no_life_form_on_database",NA,NA,NA,NA
"Salvia congestiflora","no_life_form_on_database",6,556.333333333333,140.58971038688,57.3955089222532
"Salvia connivens","perennial",8,293.125,149.333220397491,52.7972663997457
"Salvia corrugata","perennial",10,407.6,202.129881237013,63.9190807888293
"Salvia cryptodonta","perennial",NA,NA,NA,NA
"Salvia cualensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia cuatrecasana","no_life_form_on_database",NA,NA,NA,NA
"Salvia curtiflora","no_life_form_on_database",5,512.6,235.323819448861,105.240011402508
"Salvia curviflora","perennial",9,149.777777777778,44.3558839889867,14.7852946629956
"Salvia cuspidata","perennial",7,409.571428571429,458.092369558388,173.142641049684
"Salvia cyanescens","perennial",NA,NA,NA,NA
"Salvia cyanicalyx","no_life_form_on_database",NA,NA,NA,NA
"Salvia cyclostegia","perennial",6,545.5,199.550244299525,81.4660460969272
"Salvia cynica","perennial",7,606.571428571429,331.860340677047,125.431418776663
"Salvia dabieshanensis","perennial",NA,NA,NA,NA
"Salvia daghestanica","no_life_form_on_database",1,152,NA,NA
"Salvia densiflora","perennial",NA,NA,NA,NA
"Salvia deserta","perennial",10,95,36.3226283924131,11.4862236323926
"Salvia deserti","perennial",5,0,0,0
"Salvia dianthera","perennial",NA,NA,NA,NA
"Salvia dichroantha","perennial",NA,NA,NA,NA
"Salvia diegoae","no_life_form_on_database",NA,NA,NA,NA
"Salvia digitaloides","perennial",4,381.5,103.789851783945,51.8949258919727
"Salvia discolor","no_life_form_on_database",2,135.5,125.157900270019,88.5
"Salvia disermas","no_life_form_on_database",19,113.421052631579,82.8072163988097,18.9972783199113
"Salvia disjuncta","perennial",7,317,107.549988377498,40.6500746792496
"Salvia divinorum","perennial",2,227.5,7.77817459305202,5.5
"Salvia dolomitica","no_life_form_on_database",3,546.666666666667,313.975052087476,181.273580841531
"Salvia dombeyi","perennial",NA,NA,NA,NA
"Salvia dominica","perennial",1,0,NA,NA
"Salvia dorisiana","perennial",3,390,71.9235705454061,41.5250928154692
"Salvia dorrii","perennial",53,50.9811320754717,35.1444768425981,4.82746515878091
"Salvia dorystaechas","perennial",NA,NA,NA,NA
"Salvia durifolia","no_life_form_on_database",8,454.125,77.6354806589285,27.4482874173027
"Salvia elegans","perennial",57,387.947368421053,255.844708832514,33.887459523255
"Salvia engelmannii","perennial",8,150.75,25.6222559506379,9.05883546599672
"Salvia eremostachya","perennial",12,21.5833333333333,16.0196375701446,4.62447103172161
"Salvia eriophora","perennial",NA,NA,NA,NA
"Salvia erythrostoma","no_life_form_on_database",NA,NA,NA,NA
"Salvia euphratica","perennial",3,10.6666666666667,6.11010092660779,3.52766841475279
"Salvia evansiana","perennial",8,410,216.765838109764,76.6382970284999
"Salvia exserta","annual",8,380.375,201.912242252491,71.3867578506586
"Salvia farinacea","perennial",45,170.133333333333,66.7310068313619,9.94767116546188
"Salvia filifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia filipes","no_life_form_on_database",2,194,134.350288425444,95
"Salvia flaccidifolia","perennial",NA,NA,NA,NA
