"species","life_form","n","mean","sd","se"
"Chamaecrista absus","annual",215,136,233.001684643543,15.8905830013981
"Chamaecrista altoana","perennial",2,19.5,10.6066017177982,7.5
"Chamaecrista amorimii","perennial",3,449.666666666667,111.356783957392,64.2918691938914
"Chamaecrista anamariae","perennial",1,82,NA,NA
"Chamaecrista anceps","perennial",NA,NA,NA,NA
"Chamaecrista aristata","perennial",1,29,NA,NA
"Chamaecrista azulana","perennial",3,26,15.3948043183407,8.88819441731559
"Chamaecrista belemii","perennial",24,75.7916666666667,68.1034884930833,13.9015663759633
"Chamaecrista belladonna","no_life_form_on_database",2,18.5,2.12132034355964,1.5
"Chamaecrista benthamiana","perennial",5,26.4,4.6690470119715,2.08806130178211
"Chamaecrista blanchetii","perennial",NA,NA,NA,NA
"Chamaecrista botryoides","perennial",2,39.5,33.2340187157677,23.5
"Chamaecrista brachyblepharis","perennial",NA,NA,NA,NA
"Chamaecrista brachyrachis","perennial",13,24.3076923076923,11.3752993761675,3.15494039804041
"Chamaecrista brachystachya","perennial",22,170.136363636364,167.562723282257,35.7244926382741
"Chamaecrista brevicalyx","perennial",17,62.5294117647059,93.1612296284369,22.5949170570863
"Chamaecrista burchellii","perennial",2,11,0,0
"Chamaecrista calycioides","perennial",55,258.163636363636,317.768944922096,42.8479557923134
"Chamaecrista campestris","perennial",26,144.769230769231,222.90487795332,43.7152431676538
"Chamaecrista campicola","perennial",7,21.2857142857143,8.938946353165,3.37860414763176
"Chamaecrista cardiostegia","perennial",10,67.3,70.0238848140008,22.1434966625518
"Chamaecrista caribaea","perennial",NA,NA,NA,NA
"Chamaecrista cathartica","perennial",49,78.1428571428571,81.6639455328972,11.666277933271
"Chamaecrista choriophylla","perennial",4,40.75,18.5898717944297,9.29493589721486
"Chamaecrista ciliolata var. ciliolata","no_life_form_on_database",1,14,NA,NA
"Chamaecrista ciliolata var. pulchella","perennial",2,295.5,351.432070249714,248.5
"Chamaecrista cinerascens","perennial",2,36,12.7279220613579,9
"Chamaecrista cipoana","no_life_form_on_database",4,27.5,8.88819441731559,4.44409720865779
"Chamaecrista claussenii var. claussenii","no_life_form_on_database",12,24.5,11.7124642232887,3.3810971860948
"Chamaecrista confertiformis","perennial",2,44.5,19.0918830920368,13.5
"Chamaecrista coradinii","perennial",12,329.083333333333,393.532592697418,113.603074164373
"Chamaecrista coriacea","perennial",1,34,NA,NA
"Chamaecrista cytisoides","perennial",25,134.68,165.504712923832,33.1009425847664
"Chamaecrista dalbergiifolia","perennial",16,96.8125,213.250468932661,53.3126172331654
"Chamaecrista dawsonii","perennial",NA,NA,NA,NA
"Chamaecrista decora","perennial",3,21,1,0.577350269189626
"Chamaecrista decumbens","perennial",4,21.75,6.70198975429437,3.35099487714718
"Chamaecrista densifolia","perennial",4,21.75,5.96517672272443,2.98258836136221
"Chamaecrista depauperata","perennial",1,84,NA,NA
"Chamaecrista desvauxii var. mollissima","perennial",123,404.121951219512,479.003603555456,43.1903004222231
