"species","life_form","n","mean","sd","se"
"Abelmoschus esculentus","annual",NA,NA,NA,NA
"Abelmoschus manihot","perennial",76,239.421052631579,88.9316236454194,10.2011568514573
"Abutilon abutiloides","perennial",77,230.766233766234,66.033662887296,7.52523428837765
"Abutilon amoenum","no_life_form_on_database",13,170,9.80646045557043,2.71982276948994
"Abutilon andrewsianum","no_life_form_on_database",28,215.321428571429,21.0538174095157,3.97879750101005
"Abutilon angulatum","perennial",63,193.571428571429,47.8774356866183,6.03198991610861
"Abutilon costicalyx","no_life_form_on_database",4,152,15.4272486205415,7.71362431027076
"Abutilon dianthum","no_life_form_on_database",25,109.84,17.4920934519952,3.49841869039904
"Abutilon eremitopetalum","perennial",NA,NA,NA,NA
"Abutilon fruticosum","perennial",115,238.165217391304,65.3789131779469,6.09661508959615
"Abutilon geminiflorum","no_life_form_on_database",2,75,9.89949493661167,7
"Abutilon grandifolium","perennial",62,204.903225806452,29.3976187713152,3.73350131746022
"Abutilon incanum","perennial",73,277.739726027397,66.3936131879123,7.7707846540094
"Abutilon indicum","annual",87,189.35632183908,65.861902212569,7.06113709303563
"Abutilon malacum","perennial",70,300.685714285714,41.8006112073554,4.99612864026951
"Abutilon menziesii","perennial",3,62,20.8806130178211,12.0554275466834
"Abutilon monteiroi","no_life_form_on_database",NA,NA,NA,NA
"Abutilon muelleri","no_life_form_on_database",NA,NA,NA,NA
"Abutilon pauciflorum","no_life_form_on_database",71,178.971830985915,43.8409371090491,5.20296200390497
"Abutilon peruvianum","no_life_form_on_database",NA,NA,NA,NA
"Abutilon pubistamineum","perennial",NA,NA,NA,NA
"Abutilon purpusii","no_life_form_on_database",20,145.85,41.6909367911818,9.32237687107295
"Abutilon regnellii","no_life_form_on_database",9,140.777777777778,10.0967541539073,3.3655847179691
"Abutilon sandwicense","perennial",2,66.5,26.1629509039023,18.5
"Abutilon sonneratianum","perennial",27,203.666666666667,35.4748014576761,6.82712872367927
"Abutilon theophrasti","annual",68,332.044117647059,79.403829717695,9.62912873542985
"Alcea rosea","annual",NA,NA,NA,NA
