"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Acuston lunarioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Alyssoides utriculata","perennial",24,6.670027,0.338603,0.069117,0.009726
"Alyssum alyssoides","annual",233,6.484571,0.30842,0.020205,0.001002
"Alyssum aurantiacum","perennial",NA,NA,NA,NA,NA
"Alyssum baumgartnerianum","perennial",NA,NA,NA,NA,NA
"Alyssum caespitosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Alyssum contemptum","annual",NA,NA,NA,NA,NA
"Alyssum corningii","perennial",NA,NA,NA,NA,NA
"Alyssum cuneifolium","perennial",10,6.934972,0.340257,0.107599,0.023343
"Alyssum dasycarpum","annual",8,5.456457,0.382359,0.135184,0.029178
"Alyssum diffusum subsp. garganicum","perennial",NA,NA,NA,NA,NA
"Alyssum doerfleri","perennial",NA,NA,NA,NA,NA
"Alyssum erosulum","perennial",NA,NA,NA,NA,NA
"Alyssum fastigiatum","perennial",2,6.310937,0.056496,0.039949,0.116714
"Alyssum foliosum","annual",10,6.676089,0.181958,0.05754,0.023343
"Alyssum gmelinii","perennial",8,6.35474,0.101903,0.036028,0.029178
"Alyssum granatense","annual",62,6.255019,0.364616,0.046306,0.003765
"Alyssum harputicum","perennial",1,6.175867,NA,NA,0.233428
"Alyssum hirsutum","annual",34,6.284903,0.264464,0.045355,0.006866
"Alyssum lanigerum","no_life_form_on_database",NA,NA,NA,NA,NA
"Alyssum lenense","perennial",89,5.886855,0.344113,0.036476,0.002623
"Alyssum lepidotum","perennial",NA,NA,NA,NA,NA
"Alyssum minutum","annual",52,6.544514,0.306816,0.042548,0.004489
"Alyssum misirdalianum","perennial",NA,NA,NA,NA,NA
"Alyssum montanum","perennial",74,6.572072,0.317325,0.036888,0.003154
"Alyssum niveum","perennial",NA,NA,NA,NA,NA
"Alyssum ochroleucum","perennial",NA,NA,NA,NA,NA
"Alyssum orophilum","perennial",NA,NA,NA,NA,NA
"Alyssum paphlagonicum","perennial",NA,NA,NA,NA,NA
"Alyssum persicum","perennial",4,5.546302,0.570974,0.285487,0.058357
"Alyssum pluscanescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Alyssum praecox","perennial",NA,NA,NA,NA,NA
"Alyssum pseudomouradicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Alyssum siculum","annual",13,6.687284,0.226209,0.062739,0.017956
"Alyssum simplex","annual",103,6.351798,0.333411,0.032852,0.002266
"Alyssum stapfii","annual",11,6.087943,0.341505,0.102968,0.021221
"Alyssum stribryni","no_life_form_on_database",NA,NA,NA,NA,NA
"Alyssum strigosum","annual",30,6.361746,0.242673,0.044306,0.007781
"Alyssum sulphureum","perennial",NA,NA,NA,NA,NA
"Alyssum szovitsianum","annual",12,5.964328,0.420569,0.121408,0.019452
"Alyssum tetrastemon","perennial",NA,NA,NA,NA,NA
"Alyssum thymops","perennial",NA,NA,NA,NA,NA
"Alyssum trichostachyum","perennial",NA,NA,NA,NA,NA
"Alyssum turkestanicum","annual",24,5.823167,0.489105,0.099838,0.009726
"Alyssum umbellatum","annual",14,6.294196,0.239267,0.063947,0.016673
"Alyssum wulfenianum","perennial",NA,NA,NA,NA,NA
"Alyssum xanthocarpum","annual",NA,NA,NA,NA,NA
"Aurinia corymbosa","perennial",3,6.687419,0.13807,0.079715,0.077809
"Aurinia gionae","perennial",4,6.782474,0.327901,0.16395,0.058357
"Aurinia leucadea","perennial",NA,NA,NA,NA,NA
"Aurinia moreana","perennial",NA,NA,NA,NA,NA
"Aurinia petraea","perennial",6,6.860898,0.458051,0.186999,0.038905
"Aurinia saxatilis","perennial",54,6.540245,0.290046,0.03947,0.004323
"Aurinia saxatilis subsp. orientalis","perennial",22,6.521966,0.346131,0.073795,0.01061
"Aurinia sinuata","perennial",1,7.32251,NA,NA,0.233428
"Berteroa incana","annual",283,6.316379,0.323806,0.019248,0.000825
"Berteroa mutabilis","perennial",NA,NA,NA,NA,NA
"Berteroa obliqua","perennial",9,6.581092,0.245797,0.081932,0.025936
"Berteroa orbiculata","perennial",6,6.197864,0.074856,0.03056,0.038905
"Bornmuellera angustifolia","perennial",2,6.108966,0.242438,0.17143,0.116714
"Bornmuellera baldaccii","perennial",NA,NA,NA,NA,NA
"Bornmuellera cappadocica","perennial",NA,NA,NA,NA,NA
"Bornmuellera dieckii","perennial",NA,NA,NA,NA,NA
"Bornmuellera emarginata","no_life_form_on_database",NA,NA,NA,NA,NA
"Bornmuellera tymphaea","perennial",3,6.566614,0.446571,0.257828,0.077809
"Brachypus suffruticosus","perennial",NA,NA,NA,NA,NA
"Clastopus purpureus","perennial",NA,NA,NA,NA,NA
"Clastopus vestitus","perennial",5,5.979079,0.808053,0.361372,0.046686
"Clypeola aspera","annual",NA,NA,NA,NA,NA
"Clypeola cyclodontea","annual",9,6.008525,0.459471,0.153157,0.025936
"Clypeola dichotoma","annual",NA,NA,NA,NA,NA
"Clypeola jonthlaspi","annual",101,6.345637,0.415402,0.041334,0.002311
"Clypeola lappacea","annual",1,6.269096,NA,NA,0.233428
"Cuprella antiatlantica","no_life_form_on_database",NA,NA,NA,NA,NA
"Cuprella homalocarpa","no_life_form_on_database",NA,NA,NA,NA,NA
"Degenia velebitica","perennial",1,7.438384,NA,NA,0.233428
"Fibigia clypeata","perennial",32,6.372609,0.773487,0.136734,0.007295
"Fibigia eriocarpa","perennial",4,6.548074,0.304803,0.152401,0.058357
"Fibigia macrocarpa","perennial",2,6.074677,0.128327,0.090741,0.116714
"Galitzkya macrocarpa","perennial",NA,NA,NA,NA,NA
"Galitzkya potaninii","perennial",1,4.49981,NA,NA,0.233428
"Galitzkya spathulata","perennial",NA,NA,NA,NA,NA
"Hormathophylla cadevalliana","perennial",3,6.121816,0.268191,0.15484,0.077809
"Hormathophylla halimifolia","perennial",NA,NA,NA,NA,NA
"Hormathophylla lapeyrouseana","perennial",NA,NA,NA,NA,NA
"Hormathophylla longicaulis","perennial",6,6.384856,0.23337,0.095273,0.038905
"Hormathophylla purpurea","perennial",2,6.281139,0.027785,0.019647,0.116714
"Hormathophylla reverchonii","perennial",2,6.621795,0.130639,0.092376,0.116714
"Hormathophylla spinosa","perennial",38,6.431122,0.35555,0.057678,0.006143
"Irania multicaulis","no_life_form_on_database",NA,NA,NA,NA,NA
"Irania umbellata","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidotrichum uechtritzianum","perennial",NA,NA,NA,NA,NA
"Lutzia cretica","perennial",4,6.414745,0.122964,0.061482,0.058357
"Meniocus aureus","annual",1,5.993961,NA,NA,0.233428
"Meniocus linifolius","annual",NA,NA,NA,NA,NA
"Odontarrhena alpestris","perennial",NA,NA,NA,NA,NA
"Odontarrhena anatolica","perennial",NA,NA,NA,NA,NA
"Odontarrhena argentea","perennial",NA,NA,NA,NA,NA
"Odontarrhena bertolonii","perennial",3,6.77197,0.089275,0.051543,0.077809
"Odontarrhena borzaeana","perennial",NA,NA,NA,NA,NA
"Odontarrhena bracteata","perennial",NA,NA,NA,NA,NA
"Odontarrhena carica","perennial",NA,NA,NA,NA,NA
"Odontarrhena chalcidica","perennial",NA,NA,NA,NA,NA
